time,open,high,low,close
2018-07-17T13:00:00+07:00,13.93300477,14.07303464,13.86298984,14.0030197
2018-07-18T09:00:00+07:00,14.14304957,14.28308026,14.07303464,14.14304957
2018-07-18T13:00:00+07:00,14.21306533,14.28308026,14.07303464,14.21306533
2018-07-19T09:00:00+07:00,14.3530952,14.49312506,14.28308026,14.3530952
2018-07-19T13:00:00+07:00,14.28308026,14.42311013,14.28308026,14.28308026
2018-07-20T09:00:00+07:00,14.28308026,14.49312506,14.21306533,14.42311013
2018-07-20T13:00:00+07:00,14.42311013,14.70317069,14.3530952,14.63315576
2018-07-23T09:00:00+07:00,14.56314082,14.63315576,14.42311013,14.49312506
2018-07-23T13:00:00+07:00,14.56314082,14.70317069,14.49312506,14.56314082
2018-07-24T09:00:00+07:00,14.70317069,14.84320055,14.49312506,14.56314082
2018-07-24T13:00:00+07:00,14.49312506,14.63315576,14.42311013,14.56314082
2018-07-25T09:00:00+07:00,14.56314082,14.70317069,14.56314082,14.63315576
2018-07-25T13:00:00+07:00,14.70317069,14.70317069,14.56314082,14.70317069
2018-07-26T09:00:00+07:00,14.77318562,14.77318562,14.63315576,14.70317069
2018-07-26T13:00:00+07:00,14.70317069,14.84320055,14.63315576,14.77318562
2018-07-31T09:00:00+07:00,14.77318562,14.98323125,14.63315576,14.77318562
2018-07-31T13:00:00+07:00,14.77318562,14.91321632,14.70317069,14.77318562
2018-08-01T09:00:00+07:00,14.84320055,14.98323125,14.77318562,14.91321632
2018-08-01T13:00:00+07:00,14.84320055,15.05324618,14.77318562,14.98323125
2018-08-02T09:00:00+07:00,14.91321632,14.91321632,14.63315576,14.70317069
2018-08-02T13:00:00+07:00,14.70317069,14.77318562,14.56314082,14.63315576
2018-08-03T09:00:00+07:00,14.63315576,14.70317069,14.56314082,14.63315576
2018-08-03T13:00:00+07:00,14.63315576,14.63315576,14.49312506,14.56314082
2018-08-06T09:00:00+07:00,14.63315576,14.84320055,14.56314082,14.56314082
2018-08-06T13:00:00+07:00,14.63315576,14.63315576,14.42311013,14.49312506
2018-08-07T09:00:00+07:00,14.49312506,14.63315576,14.42311013,14.49312506
2018-08-07T13:00:00+07:00,14.49312506,14.56314082,14.3530952,14.42311013
2018-08-08T09:00:00+07:00,14.49312506,14.63315576,14.42311013,14.63315576
2018-08-08T13:00:00+07:00,14.56314082,14.63315576,14.49312506,14.63315576
2018-08-09T09:00:00+07:00,14.70317069,14.84320055,14.56314082,14.63315576
2018-08-09T13:00:00+07:00,14.56314082,14.63315576,14.49312506,14.56314082
2018-08-10T09:00:00+07:00,14.56314082,14.56314082,14.28308026,14.42311013
2018-08-10T13:00:00+07:00,14.42311013,14.42311013,14.28308026,14.28308026
2018-08-14T09:00:00+07:00,14.14304957,14.3530952,14.07303464,14.28308026
2018-08-14T13:00:00+07:00,14.28308026,14.3530952,14.21306533,14.28308026
2018-08-15T09:00:00+07:00,14.21306533,14.42311013,14.14304957,14.21306533
2018-08-15T13:00:00+07:00,14.21306533,14.21306533,14.07303464,14.07303464
2018-08-16T09:00:00+07:00,14.07303464,14.07303464,13.79297408,13.93300477
2018-08-16T13:00:00+07:00,13.86298984,13.93300477,13.79297408,13.93300477
2018-08-17T09:00:00+07:00,14.07303464,14.3530952,14.07303464,14.28308026
2018-08-17T13:00:00+07:00,14.28308026,14.3530952,14.14304957,14.21306533
2018-08-20T09:00:00+07:00,14.21306533,14.3530952,14.14304957,14.14304957
2018-08-20T13:00:00+07:00,14.21306533,14.28308026,14.14304957,14.14304957
2018-08-21T09:00:00+07:00,14.21306533,14.21306533,14.0030197,14.0030197
2018-08-21T13:00:00+07:00,14.0030197,14.07303464,13.93300477,14.0030197
2018-08-22T09:00:00+07:00,14.0030197,14.14304957,14.0030197,14.07303464
2018-08-22T13:00:00+07:00,14.07303464,14.07303464,13.93300477,14.0030197
2018-08-23T09:00:00+07:00,14.07303464,14.14304957,13.93300477,13.93300477
2018-08-23T13:00:00+07:00,14.0030197,14.0030197,13.93300477,13.93300477
2018-08-24T09:00:00+07:00,13.93300477,13.93300477,13.65294421,13.86298984
2018-08-24T13:00:00+07:00,13.79297408,13.86298984,13.72295914,13.79297408
2018-08-27T09:00:00+07:00,13.93300477,14.0030197,13.86298984,13.93300477
2018-08-27T13:00:00+07:00,14.0030197,14.0030197,13.93300477,14.0030197
2018-08-28T09:00:00+07:00,14.14304957,14.28308026,14.14304957,14.14304957
2018-08-28T13:00:00+07:00,14.14304957,14.42311013,14.14304957,14.28308026
2018-08-29T09:00:00+07:00,14.28308026,14.3530952,14.14304957,14.21306533
2018-08-29T13:00:00+07:00,14.21306533,14.28308026,14.14304957,14.21306533
2018-08-30T09:00:00+07:00,14.3530952,14.3530952,14.21306533,14.28308026
2018-08-30T13:00:00+07:00,14.28308026,14.28308026,14.14304957,14.14304957
2018-08-31T09:00:00+07:00,14.07303464,14.21306533,14.07303464,14.14304957
2018-08-31T13:00:00+07:00,14.14304957,14.21306533,14.14304957,14.21306533
2018-09-03T09:00:00+07:00,14.14304957,14.21306533,14.07303464,14.14304957
2018-09-03T13:00:00+07:00,14.14304957,14.21306533,14.07303464,14.07303464
2018-09-04T09:00:00+07:00,14.14304957,14.28308026,14.07303464,14.21306533
2018-09-04T13:00:00+07:00,14.28308026,14.28308026,14.14304957,14.14304957
2018-09-05T09:00:00+07:00,14.07303464,14.14304957,13.93300477,14.0030197
2018-09-05T13:00:00+07:00,13.86298984,13.93300477,13.79297408,13.86298984
2018-09-06T09:00:00+07:00,13.86298984,13.93300477,13.79297408,13.86298984
2018-09-06T13:00:00+07:00,13.86298984,14.0030197,13.79297408,13.86298984
2018-09-07T09:00:00+07:00,13.86298984,13.93300477,13.79297408,13.86298984
2018-09-07T13:00:00+07:00,13.86298984,13.86298984,13.72295914,13.79297408
2018-09-10T09:00:00+07:00,13.79297408,13.79297408,13.51291435,13.58292928
2018-09-10T13:00:00+07:00,13.58292928,13.58292928,13.44289858,13.51291435
2018-09-11T09:00:00+07:00,13.51291435,13.58292928,13.44289858,13.51291435
2018-09-11T13:00:00+07:00,13.51291435,13.58292928,13.37288365,13.37288365
2018-09-12T09:00:00+07:00,13.40854518,13.47986706,13.1945787,13.26590058
2018-09-12T13:00:00+07:00,13.26590058,13.40854518,13.1945787,13.40854518
2018-09-13T09:00:00+07:00,13.55118893,13.62251081,13.47986706,13.47986706
2018-09-13T13:00:00+07:00,13.55118893,13.76515541,13.47986706,13.69383269
2018-09-14T09:00:00+07:00,13.76515541,13.83647729,13.69383269,13.76515541
2018-09-14T13:00:00+07:00,13.76515541,13.83647729,13.69383269,13.76515541
2018-09-17T09:00:00+07:00,13.69383269,13.76515541,13.62251081,13.69383269
2018-09-17T13:00:00+07:00,13.62251081,13.69383269,13.55118893,13.62251081
2018-09-18T09:00:00+07:00,13.55118893,13.62251081,13.47986706,13.62251081
2018-09-18T13:00:00+07:00,13.69383269,13.97912105,13.69383269,13.83647729
2018-09-19T09:00:00+07:00,13.90779917,13.97912105,13.76515541,13.90779917
2018-09-19T13:00:00+07:00,13.90779917,13.97912105,13.69383269,13.76515541
2018-09-20T09:00:00+07:00,13.83647729,13.90779917,13.76515541,13.83647729
2018-09-20T13:00:00+07:00,13.83647729,14.05044293,13.76515541,13.90779917
2018-09-21T09:00:00+07:00,13.97912105,14.26440941,13.90779917,14.12176565
2018-09-21T13:00:00+07:00,14.19308753,14.19308753,13.97912105,13.97912105
2018-09-24T09:00:00+07:00,13.97912105,14.12176565,13.90779917,14.05044293
2018-09-24T13:00:00+07:00,13.97912105,14.05044293,13.90779917,13.90779917
2018-09-25T09:00:00+07:00,13.97912105,14.12176565,13.83647729,13.90779917
2018-09-25T13:00:00+07:00,13.83647729,13.97912105,13.83647729,13.90779917
2018-09-26T09:00:00+07:00,13.90779917,13.97912105,13.83647729,13.97912105
2018-09-26T13:00:00+07:00,13.90779917,13.97912105,13.83647729,13.83647729
2018-09-27T09:00:00+07:00,13.90779917,13.90779917,13.55118893,13.69383269
2018-09-27T13:00:00+07:00,13.69383269,13.76515541,13.55118893,13.69383269
2018-09-28T09:00:00+07:00,13.69383269,13.76515541,13.55118893,13.62251081
2018-09-28T13:00:00+07:00,13.62251081,13.69383269,13.55118893,13.62251081
2018-10-01T09:00:00+07:00,13.69383269,13.76515541,13.55118893,13.62251081
2018-10-01T13:00:00+07:00,13.62251081,13.69383269,13.55118893,13.69383269
2018-10-02T09:00:00+07:00,13.69383269,13.83647729,13.69383269,13.76515541
2018-10-02T13:00:00+07:00,13.69383269,13.76515541,13.62251081,13.62251081
2018-10-03T09:00:00+07:00,13.62251081,13.69383269,13.55118893,13.62251081
2018-10-03T13:00:00+07:00,13.62251081,13.69383269,13.55118893,13.55118893
2018-10-04T09:00:00+07:00,13.47986706,13.55118893,13.26590058,13.33722246
2018-10-04T13:00:00+07:00,13.33722246,13.40854518,13.26590058,13.26590058
2018-10-05T09:00:00+07:00,13.26590058,13.62251081,13.26590058,13.47986706
2018-10-05T13:00:00+07:00,13.47986706,13.55118893,13.40854518,13.47986706
2018-10-08T09:00:00+07:00,13.55118893,13.62251081,13.40854518,13.40854518
2018-10-08T13:00:00+07:00,13.40854518,13.47986706,13.26590058,13.26590058
2018-10-09T09:00:00+07:00,13.40854518,13.47986706,13.26590058,13.40854518
2018-10-09T13:00:00+07:00,13.40854518,13.47986706,13.26590058,13.33722246
2018-10-10T09:00:00+07:00,13.40854518,13.47986706,13.33722246,13.40854518
2018-10-10T13:00:00+07:00,13.33722246,13.40854518,13.26590058,13.40854518
2018-10-11T09:00:00+07:00,13.05193494,13.1945787,12.90929034,12.98061222
2018-10-11T13:00:00+07:00,13.05193494,13.12325682,12.98061222,13.05193494
2018-10-12T09:00:00+07:00,13.12325682,13.26590058,13.05193494,13.26590058
2018-10-12T13:00:00+07:00,13.1945787,13.26590058,13.05193494,13.12325682
2018-10-16T09:00:00+07:00,13.12325682,13.26590058,13.05193494,13.12325682
2018-10-16T13:00:00+07:00,13.1945787,13.26590058,13.12325682,13.12325682
2018-10-17T09:00:00+07:00,13.26590058,13.40854518,13.1945787,13.1945787
2018-10-17T13:00:00+07:00,13.26590058,13.33722246,13.1945787,13.1945787
2018-10-18T09:00:00+07:00,13.1945787,13.26590058,13.12325682,13.1945787
2018-10-18T13:00:00+07:00,13.05193494,13.12325682,12.98061222,12.98061222
2018-10-19T09:00:00+07:00,12.98061222,13.05193494,12.55268011,12.69532471
2018-10-19T13:00:00+07:00,12.69532471,12.76664659,12.62400199,12.62400199
2018-10-22T09:00:00+07:00,12.69532471,12.76664659,12.48135823,12.62400199
2018-10-22T13:00:00+07:00,12.62400199,12.62400199,12.48135823,12.48135823
2018-10-24T09:00:00+07:00,12.33871447,12.33871447,12.12474799,12.12474799
2018-10-24T13:00:00+07:00,12.12474799,12.19606987,11.91078151,11.98210424
2018-10-25T09:00:00+07:00,11.76813776,11.98210424,11.76813776,11.91078151
2018-10-25T13:00:00+07:00,11.83945964,12.41003635,11.83945964,12.26739175
2018-10-26T09:00:00+07:00,12.19606987,12.26739175,12.05342612,12.19606987
2018-10-26T13:00:00+07:00,12.12474799,12.26739175,12.12474799,12.12474799
2018-10-29T09:00:00+07:00,12.19606987,12.33871447,12.19606987,12.33871447
2018-10-29T13:00:00+07:00,12.26739175,12.33871447,12.19606987,12.19606987
2018-10-30T09:00:00+07:00,12.26739175,12.33871447,12.12474799,12.19606987
2018-10-30T13:00:00+07:00,12.19606987,12.26739175,12.12474799,12.19606987
2018-10-31T09:00:00+07:00,12.26739175,12.33871447,12.19606987,12.19606987
2018-10-31T13:00:00+07:00,12.26739175,12.48135823,12.19606987,12.41003635
2018-11-01T09:00:00+07:00,12.41003635,12.62400199,12.41003635,12.55268011
2018-11-01T13:00:00+07:00,12.48135823,12.55268011,12.41003635,12.48135823
2018-11-02T09:00:00+07:00,12.55268011,12.69532471,12.48135823,12.69532471
2018-11-02T13:00:00+07:00,12.62400199,12.76664659,12.62400199,12.62400199
2018-11-05T09:00:00+07:00,12.55268011,12.69532471,12.48135823,12.62400199
2018-11-05T13:00:00+07:00,12.62400199,12.69532471,12.55268011,12.62400199
2018-11-06T09:00:00+07:00,12.69532471,12.90929034,12.62400199,12.76664659
2018-11-06T13:00:00+07:00,12.69532471,12.76664659,12.62400199,12.62400199
2018-11-07T09:00:00+07:00,12.69532471,12.76664659,12.55268011,12.55268011
2018-11-07T13:00:00+07:00,12.55268011,12.76664659,12.48135823,12.76664659
2018-11-08T09:00:00+07:00,12.83796846,12.98061222,12.76664659,12.90929034
2018-11-08T13:00:00+07:00,12.83796846,12.90929034,12.76664659,12.83796846
2018-11-09T09:00:00+07:00,12.76664659,12.98061222,12.69532471,12.83796846
2018-11-09T13:00:00+07:00,12.76664659,12.83796846,12.69532471,12.76664659
2018-11-12T09:00:00+07:00,12.83796846,12.90929034,12.76664659,12.83796846
2018-11-12T13:00:00+07:00,12.76664659,12.83796846,12.48135823,12.48135823
2018-11-13T09:00:00+07:00,12.41003635,12.48135823,12.33871447,12.48135823
2018-11-13T13:00:00+07:00,12.41003635,12.55268011,12.33871447,12.33871447
2018-11-14T09:00:00+07:00,12.41003635,12.62400199,12.33871447,12.55268011
2018-11-14T13:00:00+07:00,12.48135823,12.62400199,12.41003635,12.55268011
2018-11-15T09:00:00+07:00,12.55268011,12.69532471,12.48135823,12.62400199
2018-11-15T13:00:00+07:00,12.62400199,12.69532471,12.48135823,12.48135823
2018-11-16T09:00:00+07:00,12.48135823,12.62400199,12.48135823,12.55268011
2018-11-16T13:00:00+07:00,12.55268011,12.55268011,12.33871447,12.33871447
2018-11-19T09:00:00+07:00,12.41003635,12.55268011,12.33871447,12.48135823
2018-11-19T13:00:00+07:00,12.48135823,12.48135823,12.33871447,12.48135823
2018-11-20T09:00:00+07:00,12.41003635,12.41003635,12.26739175,12.33871447
2018-11-20T13:00:00+07:00,12.26739175,12.33871447,12.12474799,12.12474799
2018-11-21T09:00:00+07:00,12.05342612,12.12474799,11.76813776,11.83945964
2018-11-21T13:00:00+07:00,11.91078151,11.98210424,11.83945964,11.83945964
2018-11-22T09:00:00+07:00,11.91078151,11.98210424,11.83945964,11.91078151
2018-11-22T13:00:00+07:00,11.91078151,11.98210424,11.55417128,11.55417128
2018-11-23T09:00:00+07:00,11.55417128,11.69681588,11.4828494,11.625494
2018-11-23T13:00:00+07:00,11.625494,11.76813776,11.55417128,11.76813776
2018-11-26T09:00:00+07:00,11.76813776,11.91078151,11.69681588,11.91078151
2018-11-26T13:00:00+07:00,11.83945964,12.05342612,11.76813776,12.05342612
2018-11-27T09:00:00+07:00,12.05342612,12.12474799,11.91078151,12.05342612
2018-11-27T13:00:00+07:00,12.05342612,12.05342612,11.91078151,11.98210424
2018-11-28T09:00:00+07:00,12.05342612,12.12474799,11.98210424,12.05342612
2018-11-28T13:00:00+07:00,12.05342612,12.05342612,11.98210424,12.05342612
2018-11-29T09:00:00+07:00,12.12474799,12.19606987,12.05342612,12.05342612
2018-11-29T13:00:00+07:00,12.05342612,12.12474799,11.98210424,11.98210424
2018-11-30T09:00:00+07:00,12.05342612,12.05342612,11.98210424,11.98210424
2018-11-30T13:00:00+07:00,12.05342612,12.12474799,11.98210424,12.05342612
2018-12-03T09:00:00+07:00,12.33871447,12.55268011,12.33871447,12.48135823
2018-12-03T13:00:00+07:00,12.48135823,12.83796846,12.48135823,12.76664659
2018-12-04T09:00:00+07:00,12.83796846,12.83796846,12.55268011,12.62400199
2018-12-04T13:00:00+07:00,12.62400199,12.76664659,12.62400199,12.69532471
2018-12-06T09:00:00+07:00,12.48135823,12.55268011,12.41003635,12.48135823
2018-12-06T13:00:00+07:00,12.48135823,12.55268011,12.41003635,12.48135823
2018-12-07T09:00:00+07:00,12.48135823,12.55268011,12.41003635,12.55268011
2018-12-07T13:00:00+07:00,12.48135823,12.55268011,12.41003635,12.48135823
2018-12-11T09:00:00+07:00,12.41003635,12.55268011,12.12474799,12.12474799
2018-12-11T13:00:00+07:00,12.19606987,12.26739175,12.12474799,12.19606987
2018-12-12T09:00:00+07:00,12.26739175,12.33871447,12.19606987,12.19606987
2018-12-12T13:00:00+07:00,12.19606987,12.26739175,12.19606987,12.19606987
2018-12-13T09:00:00+07:00,12.26739175,12.33871447,12.12474799,12.12474799
2018-12-13T13:00:00+07:00,12.19606987,12.26739175,11.91078151,11.98210424
2018-12-14T09:00:00+07:00,11.91078151,12.12474799,11.83945964,11.98210424
2018-12-14T13:00:00+07:00,11.91078151,12.05342612,11.83945964,11.91078151
2018-12-17T09:00:00+07:00,11.91078151,11.98210424,11.76813776,11.83945964
2018-12-17T13:00:00+07:00,11.83945964,11.98210424,11.76813776,11.83945964
2018-12-18T09:00:00+07:00,11.83945964,11.83945964,11.625494,11.625494
2018-12-18T13:00:00+07:00,11.625494,11.69681588,11.625494,11.625494
2018-12-19T09:00:00+07:00,11.625494,11.76813776,11.4828494,11.76813776
2018-12-19T13:00:00+07:00,11.69681588,11.83945964,11.625494,11.76813776
2018-12-20T09:00:00+07:00,11.69681588,11.76813776,11.55417128,11.55417128
2018-12-20T13:00:00+07:00,11.625494,11.69681588,11.55417128,11.55417128
2018-12-21T09:00:00+07:00,11.4828494,11.69681588,11.4828494,11.69681588
2018-12-21T13:00:00+07:00,11.69681588,11.76813776,11.625494,11.69681588
2018-12-24T09:00:00+07:00,11.625494,11.69681588,11.55417128,11.625494
2018-12-24T13:00:00+07:00,11.625494,11.69681588,11.4828494,11.4828494
2018-12-25T09:00:00+07:00,11.41152752,11.41152752,11.12623917,11.19756104
2018-12-25T13:00:00+07:00,11.19756104,11.26888377,11.05491729,11.05491729
2018-12-26T09:00:00+07:00,11.05491729,11.19756104,10.98359541,10.98359541
2018-12-26T13:00:00+07:00,11.05491729,11.05491729,10.91227353,10.98359541
2018-12-27T09:00:00+07:00,11.19756104,11.41152752,11.12623917,11.34020565
2018-12-27T13:00:00+07:00,11.26888377,11.34020565,10.98359541,10.98359541
2018-12-28T09:00:00+07:00,10.98359541,11.12623917,10.48434057,10.62698518
2018-12-28T13:00:00+07:00,10.62698518,10.84095081,10.5556633,10.5556633
2019-01-02T09:00:00+07:00,10.5556633,10.84095081,10.5556633,10.62698518
2019-01-02T13:00:00+07:00,10.69830705,10.69830705,10.5556633,10.62698518
2019-01-03T09:00:00+07:00,10.69830705,10.76962893,10.62698518,10.62698518
2019-01-03T13:00:00+07:00,10.62698518,10.69830705,10.4130187,10.48434057
2019-01-04T09:00:00+07:00,10.48434057,10.76962893,10.34169682,10.69830705
2019-01-04T13:00:00+07:00,10.69830705,11.19756104,10.69830705,11.19756104
2019-01-07T09:00:00+07:00,11.4828494,11.91078151,11.41152752,11.69681588
2019-01-07T13:00:00+07:00,11.69681588,11.91078151,11.69681588,11.69681588
2019-01-08T09:00:00+07:00,11.76813776,11.76813776,11.55417128,11.69681588
2019-01-08T13:00:00+07:00,11.69681588,11.76813776,11.625494,11.625494
2019-01-09T09:00:00+07:00,11.76813776,11.83945964,11.625494,11.69681588
2019-01-09T13:00:00+07:00,11.625494,11.69681588,11.4828494,11.55417128
2019-01-10T09:00:00+07:00,11.55417128,11.69681588,11.55417128,11.625494
2019-01-10T13:00:00+07:00,11.625494,11.69681588,11.4828494,11.625494
2019-01-11T09:00:00+07:00,11.69681588,11.76813776,11.55417128,11.625494
2019-01-11T13:00:00+07:00,11.625494,11.69681588,11.4828494,11.625494
2019-01-14T09:00:00+07:00,11.55417128,11.625494,11.19756104,11.41152752
2019-01-14T13:00:00+07:00,11.34020565,11.41152752,11.26888377,11.34020565
2019-01-15T09:00:00+07:00,11.41152752,11.4828494,11.34020565,11.41152752
2019-01-15T13:00:00+07:00,11.4828494,11.625494,11.41152752,11.4828494
2019-01-16T09:00:00+07:00,11.625494,11.625494,11.41152752,11.4828494
2019-01-16T13:00:00+07:00,11.4828494,11.625494,11.41152752,11.55417128
2019-01-17T09:00:00+07:00,11.55417128,11.91078151,11.4828494,11.83945964
2019-01-17T13:00:00+07:00,11.83945964,11.91078151,11.76813776,11.83945964
2019-01-18T09:00:00+07:00,11.98210424,11.98210424,11.69681588,11.83945964
2019-01-18T13:00:00+07:00,11.76813776,11.91078151,11.69681588,11.76813776
2019-01-21T09:00:00+07:00,11.83945964,11.91078151,11.625494,11.69681588
2019-01-21T13:00:00+07:00,11.76813776,11.76813776,11.55417128,11.625494
2019-01-22T09:00:00+07:00,11.625494,11.69681588,11.55417128,11.625494
2019-01-22T13:00:00+07:00,11.69681588,11.83945964,11.625494,11.83945964
2019-01-23T09:00:00+07:00,11.76813776,11.91078151,11.69681588,11.91078151
2019-01-23T13:00:00+07:00,11.83945964,11.91078151,11.76813776,11.76813776
2019-01-24T09:00:00+07:00,11.83945964,12.12474799,11.76813776,12.05342612
2019-01-24T13:00:00+07:00,12.05342612,12.12474799,11.91078151,12.05342612
2019-01-25T09:00:00+07:00,12.12474799,12.19606987,11.98210424,12.05342612
2019-01-25T13:00:00+07:00,12.05342612,12.12474799,11.91078151,12.05342612
2019-01-28T09:00:00+07:00,11.91078151,12.05342612,11.83945964,11.98210424
2019-01-28T13:00:00+07:00,11.91078151,11.98210424,11.83945964,11.91078151
2019-01-29T09:00:00+07:00,11.83945964,11.91078151,11.69681588,11.76813776
2019-01-29T13:00:00+07:00,11.76813776,11.76813776,11.625494,11.69681588
2019-01-30T09:00:00+07:00,11.76813776,11.83945964,11.69681588,11.69681588
2019-01-30T13:00:00+07:00,11.69681588,11.76813776,11.69681588,11.69681588
2019-01-31T09:00:00+07:00,11.76813776,11.98210424,11.76813776,11.91078151
2019-01-31T13:00:00+07:00,11.91078151,11.98210424,11.83945964,11.83945964
2019-02-01T09:00:00+07:00,11.83945964,11.98210424,11.76813776,11.76813776
2019-02-01T13:00:00+07:00,11.83945964,11.98210424,11.76813776,11.83945964
2019-02-04T09:00:00+07:00,11.91078151,12.05342612,11.83945964,11.98210424
2019-02-04T13:00:00+07:00,11.91078151,12.12474799,11.91078151,11.98210424
2019-02-05T09:00:00+07:00,12.12474799,12.19606987,11.98210424,12.12474799
2019-02-05T13:00:00+07:00,12.12474799,12.12474799,12.05342612,12.12474799
2019-02-06T09:00:00+07:00,12.12474799,12.19606987,11.98210424,11.98210424
2019-02-06T13:00:00+07:00,12.05342612,12.12474799,11.98210424,12.05342612
2019-02-07T09:00:00+07:00,12.05342612,12.19606987,12.05342612,12.12474799
2019-02-07T13:00:00+07:00,12.12474799,12.12474799,11.98210424,12.05342612
2019-02-08T09:00:00+07:00,11.91078151,11.98210424,11.83945964,11.91078151
2019-02-08T13:00:00+07:00,11.91078151,11.98210424,11.83945964,11.83945964
2019-02-11T09:00:00+07:00,11.91078151,11.91078151,11.69681588,11.76813776
2019-02-11T13:00:00+07:00,11.83945964,11.83945964,11.76813776,11.83945964
2019-02-12T09:00:00+07:00,11.83945964,11.91078151,11.76813776,11.91078151
2019-02-12T13:00:00+07:00,11.83945964,11.98210424,11.83945964,11.91078151
2019-02-13T09:00:00+07:00,11.98210424,12.05342612,11.91078151,12.05342612
2019-02-13T13:00:00+07:00,11.98210424,12.05342612,11.91078151,11.98210424
2019-02-14T09:00:00+07:00,11.98210424,12.05342612,11.83945964,11.91078151
2019-02-14T13:00:00+07:00,11.91078151,11.98210424,11.83945964,11.83945964
2019-02-15T09:00:00+07:00,11.83945964,11.91078151,11.69681588,11.76813776
2019-02-15T13:00:00+07:00,11.76813776,11.83945964,11.69681588,11.69681588
2019-02-18T09:00:00+07:00,11.76813776,11.83945964,11.625494,11.625494
2019-02-18T13:00:00+07:00,11.69681588,11.76813776,11.625494,11.69681588
2019-02-20T09:00:00+07:00,11.69681588,11.83945964,11.69681588,11.69681588
2019-02-20T13:00:00+07:00,11.76813776,11.83945964,11.69681588,11.76813776
2019-02-21T09:00:00+07:00,11.83945964,11.91078151,11.76813776,11.83945964
2019-02-21T13:00:00+07:00,11.91078151,11.98210424,11.83945964,11.91078151
2019-02-22T09:00:00+07:00,11.76813776,11.83945964,11.625494,11.69681588
2019-02-22T13:00:00+07:00,11.76813776,11.76813776,11.625494,11.76813776
2019-02-25T09:00:00+07:00,11.76813776,11.83945964,11.69681588,11.76813776
2019-02-25T13:00:00+07:00,11.76813776,11.83945964,11.69681588,11.76813776
2019-02-26T09:00:00+07:00,11.69681588,11.83945964,11.69681588,11.76813776
2019-02-26T13:00:00+07:00,11.76813776,11.76813776,11.69681588,11.69681588
2019-02-27T09:00:00+07:00,11.69681588,11.83945964,11.625494,11.76813776
2019-02-27T13:00:00+07:00,11.69681588,11.76813776,11.625494,11.625494
2019-02-28T09:00:00+07:00,11.69681588,11.83945964,11.625494,11.76813776
2019-02-28T13:00:00+07:00,11.69681588,11.76813776,11.625494,11.625494
2019-03-01T09:00:00+07:00,11.69681588,11.76813776,11.55417128,11.69681588
2019-03-01T13:00:00+07:00,11.625494,11.69681588,11.4828494,11.4828494
2019-03-04T09:00:00+07:00,11.55417128,11.625494,11.41152752,11.55417128
2019-03-04T13:00:00+07:00,11.55417128,11.625494,11.4828494,11.4828494
2019-03-05T09:00:00+07:00,11.4828494,11.55417128,11.41152752,11.55417128
2019-03-05T13:00:00+07:00,11.55417128,11.69681588,11.4828494,11.625494
2019-03-06T09:00:00+07:00,11.69681588,11.69681588,11.55417128,11.69681588
2019-03-06T13:00:00+07:00,11.69681588,11.69681588,11.55417128,11.625494
2019-03-07T09:00:00+07:00,11.625494,11.625494,11.4828494,11.55417128
2019-03-07T13:00:00+07:00,11.55417128,11.625494,11.4828494,11.55417128
2019-03-08T09:00:00+07:00,11.55417128,11.55417128,11.4828494,11.55417128
2019-03-08T13:00:00+07:00,11.4828494,11.55417128,11.4828494,11.4828494
2019-03-11T09:00:00+07:00,11.4828494,11.55417128,11.4828494,11.4828494
2019-03-11T13:00:00+07:00,11.4828494,11.55417128,11.41152752,11.4828494
2019-03-12T09:00:00+07:00,11.55417128,11.55417128,11.26888377,11.26888377
2019-03-12T13:00:00+07:00,11.34020565,11.41152752,11.26888377,11.26888377
2019-03-13T09:00:00+07:00,11.26888377,11.41152752,11.19756104,11.19756104
2019-03-13T13:00:00+07:00,11.26888377,11.34020565,11.19756104,11.34020565
2019-03-14T09:00:00+07:00,11.34020565,11.55417128,11.34020565,11.55417128
2019-03-14T13:00:00+07:00,11.4828494,11.55417128,11.41152752,11.41152752
2019-03-15T09:00:00+07:00,11.4828494,11.4828494,11.26888377,11.41152752
2019-03-15T13:00:00+07:00,11.41152752,11.41152752,11.26888377,11.26888377
2019-03-18T09:00:00+07:00,11.34020565,11.34020565,11.12623917,11.26888377
2019-03-18T13:00:00+07:00,11.19756104,11.34020565,11.19756104,11.26888377
2019-03-19T09:00:00+07:00,11.26888377,11.34020565,11.19756104,11.26888377
2019-03-19T13:00:00+07:00,11.34020565,11.4828494,11.26888377,11.41152752
2019-03-20T09:00:00+07:00,11.41152752,11.4828494,11.34020565,11.41152752
2019-03-20T13:00:00+07:00,11.34020565,11.41152752,11.34020565,11.41152752
2019-03-21T09:00:00+07:00,11.41152752,11.4828494,11.41152752,11.4828494
2019-03-21T13:00:00+07:00,11.4828494,11.55417128,11.34020565,11.41152752
2019-03-22T09:00:00+07:00,11.41152752,11.55417128,11.34020565,11.55417128
2019-03-22T13:00:00+07:00,11.55417128,11.625494,11.4828494,11.625494
2019-03-25T09:00:00+07:00,11.41152752,11.625494,11.41152752,11.41152752
2019-03-25T13:00:00+07:00,11.4828494,11.4828494,11.26888377,11.41152752
2019-03-26T09:00:00+07:00,11.41152752,11.4828494,11.34020565,11.4828494
2019-03-26T13:00:00+07:00,11.4828494,11.625494,11.41152752,11.55417128
2019-03-27T09:00:00+07:00,11.625494,11.625494,11.41152752,11.4828494
