time,open,high,low,close,ParabolicSAR,%K,%D
2020-12-10T13:30:00Z,138.729,138.841,138.595,138.644,139.2901421,43.27628254,40.91150419
2020-12-10T14:00:00Z,138.644,138.685,138.515,138.625,139.2261307,33.88275849,41.23180431
2020-12-10T14:30:00Z,138.625,138.845,138.612,138.766,139.1672403,37.49572025,38.21825376
2020-12-10T15:00:00Z,138.766,138.843,138.546,138.562,139.1130611,30.41686252,33.93178042
2020-12-10T15:30:00Z,138.562,138.773,138.483,138.566,139.0632162,28.91324665,32.27527647
2020-12-10T16:00:00Z,138.566,138.723,138.464,138.697,139.0051946,31.38242409,30.23751109
2020-12-10T16:30:00Z,138.697,138.698,138.575,138.63,138.9402512,42.55086208,34.28217761
2020-12-10T17:00:00Z,138.63,138.735,138.576,138.614,138.8831011,48.10074862,40.6780116
2020-12-10T17:30:00Z,138.614,138.874,138.583,138.832,138.464,57.63449593,49.42870221
2020-12-10T18:00:00Z,138.832,138.832,138.394,138.425,138.874,45.2640891,50.33311122
2020-12-10T18:30:00Z,138.425,138.556,138.425,138.541,138.874,42.2798103,48.39279844
2020-12-10T19:00:00Z,138.541,138.542,138.388,138.448,138.8644,16.47633745,34.67341228
2020-12-10T19:30:00Z,138.448,138.551,138.442,138.456,138.845344,18.98748285,25.91454353
2020-12-10T20:00:00Z,138.456,138.647,138.452,138.634,138.8270502,27.24761799,20.90381276
2020-12-10T20:30:00Z,138.634,138.651,138.519,138.557,138.8094882,44.55191003,30.26233696
2020-12-10T21:00:00Z,138.557,138.607,138.496,138.578,138.7926287,63.96910218,45.25621007
2020-12-10T21:30:00Z,138.578,138.641,138.471,138.494,138.7764436,53.79409464,54.10503562
2020-12-10T22:00:00Z,138.494,138.718,138.462,138.67,138.7609058,59.692872,59.15202294
2020-12-10T22:30:00Z,138.67,138.677,138.577,138.638,138.7459896,58.52842333,57.33846332
2020-12-10T23:00:00Z,138.638,138.735,138.564,138.721,138.388,81.85889403,66.69339645
2020-12-10T23:30:00Z,138.721,138.723,138.568,138.575,138.39494,68.33791209,69.57507648
2020-12-11T00:00:00Z,138.575,138.613,138.416,138.429,138.4017412,46.77965712,65.65882108
2020-12-11T00:30:00Z,138.429,138.454,138.279,138.331,138.735,18.95689509,44.6914881
2020-12-11T01:00:00Z,138.331,138.4,138.302,138.316,138.72588,7.864259656,24.53360396
2020-12-11T01:30:00Z,138.316,138.426,138.309,138.37,138.7169424,13.33767979,13.38627818
2020-12-11T02:00:00Z,138.37,138.447,138.354,138.42,138.7081836,23.60836648,14.93676864
2020-12-11T02:30:00Z,138.42,138.478,138.377,138.475,138.6995999,53.73450889,30.22685172
2020-12-11T03:00:00Z,138.475,138.547,138.449,138.523,138.6911879,76.97070427,51.43785988
2020-12-11T03:30:00Z,138.523,138.593,138.498,138.591,138.6829441,95.99743953,75.5675509
2020-12-11T04:00:00Z,138.591,138.631,138.546,138.551,138.6748652,86.87299662,86.61371347
2020-12-11T04:30:00Z,138.551,138.56,138.46,138.463,138.6669479,68.09105865,83.6538316
2020-12-11T05:00:00Z,138.463,138.477,138.397,138.408,138.659189,36.55941866,63.84115798
2020-12-11T05:30:00Z,138.408,138.493,138.404,138.466,138.6515852,22.68210063,42.44419265
2020-12-11T06:00:00Z,138.466,138.587,138.465,138.584,138.6441335,38.03418803,32.42523578
2020-12-11T06:30:00Z,138.584,138.618,138.557,138.577,138.6368308,63.61655773,41.44428213
2020-12-11T07:00:00Z,138.577,138.598,138.53,138.589,138.6296742,82.74677392,61.4658399
2020-12-11T07:30:00Z,138.589,138.602,138.092,138.154,138.6226607,60.03762137,68.80031767
2020-12-11T08:00:00Z,138.154,138.282,137.696,137.724,138.602,33.90059222,58.89499584
2020-12-11T08:30:00Z,137.724,137.76,137.303,137.569,138.602,11.68402849,35.20741403
2020-12-11T09:00:00Z,137.569,137.82,137.541,137.706,138.49808,18.09629258,21.2269711
2020-12-11T09:30:00Z,137.706,137.829,137.497,137.523,138.4024736,22.7293687,17.50322992
2020-12-11T10:00:00Z,137.523,137.625,137.293,137.538,138.3145157,24.24415556,21.68993895
2020-12-11T10:30:00Z,137.538,137.55,137.353,137.381,138.2123641,19.37550421,22.11634282
2020-12-11T11:00:00Z,137.381,137.43,137.157,137.325,138.1204277,22.06346931,21.89437636
2020-12-11T11:30:00Z,137.325,137.429,137.145,137.234,138.0048164,18.14320212,19.86072521
2020-12-11T12:00:00Z,137.234,137.31,137.124,137.14,137.8844421,13.73510289,17.98059144
2020-12-11T12:30:00Z,137.14,137.172,136.991,137.082,137.7627714,10.82812615,14.23547705
2020-12-11T13:00:00Z,137.082,137.11,136.788,136.879,137.6238525,11.21571246,11.92631383
2020-12-11T13:30:00Z,136.879,137.18,136.838,137.139,137.456682,28.40390497,16.81591453
2020-12-11T14:00:00Z,137.139,137.541,137.093,137.438,136.788,51.7513421,30.45698651
2020-12-11T14:30:00Z,137.438,137.532,137.246,137.316,136.80306,70.39969779,50.18498162
2020-12-11T15:00:00Z,137.316,137.484,137.261,137.454,136.8178188,81.6290394,67.9266931
2020-12-11T15:30:00Z,137.454,137.696,137.315,137.374,136.8322824,73.67886651,75.2358679
2020-12-11T16:00:00Z,137.374,137.495,137.253,137.373,136.8668311,65.78385727,73.69725439
2020-12-11T16:30:00Z,137.373,137.403,137.035,137.052,136.8999979,37.15907249,58.87393209
2020-12-11T17:00:00Z,137.052,137.233,137.013,137.138,136.931838,22.43598852,41.79297276
2020-12-11T17:30:00Z,137.138,137.436,137.125,137.433,136.9624044,27.45562759,29.0168962
2020-12-11T18:00:00Z,137.433,137.48,137.404,137.454,136.9917483,57.09626597,35.66262736
2020-12-11T18:30:00Z,137.454,137.577,137.405,137.562,137.0199183,83.44253763,55.99814373
2020-12-11T19:00:00Z,137.562,137.58,137.467,137.487,137.0469616,90.81069502,77.11649954
2020-12-11T19:30:00Z,137.487,137.593,137.464,137.567,137.0729231,91.79425119,88.68249461
2020-12-11T20:00:00Z,137.567,137.587,137.488,137.499,137.0978462,76.10229277,86.23574633
2020-12-11T20:30:00Z,137.499,137.616,137.467,137.607,137.1217724,80.14786396,82.68146931
2020-12-11T21:00:00Z,137.607,137.607,137.528,137.539,137.1447415,65.11375089,73.78796921
2020-12-11T21:30:00Z,137.539,137.627,137.443,137.465,137.1667918,52.34440805,65.8686743
2020-12-13T22:00:00Z,138.937,138.937,138.357,138.564,137.1879601,45.4440314,54.30073012
2020-12-13T22:30:00Z,138.564,138.648,138.481,138.5,137.2929025,52.57988476,50.12277474
2020-12-13T23:00:00Z,138.5,138.683,138.491,138.57,137.3915484,73.73940205,57.2544394
2020-12-13T23:30:00Z,138.57,138.572,138.353,138.437,137.4842755,70.9058456,65.7417108
2020-12-14T00:00:00Z,138.437,138.491,138.269,138.464,137.5714389,57.05316275,67.23280347
2020-12-14T00:30:00Z,138.464,138.559,138.291,138.357,137.6533726,38.99348442,55.65083093
2020-12-14T01:00:00Z,138.357,138.489,138.277,138.357,137.7303903,23.90123135,39.98262618
2020-12-14T01:30:00Z,138.357,138.548,138.348,138.519,137.8027868,41.67344271,34.85605283
2020-12-14T02:00:00Z,138.519,138.54,138.456,138.503,137.8708396,61.48464821,42.35310743
2020-12-14T02:30:00Z,138.503,138.661,138.471,138.628,137.9348093,84.868052,62.67538097
2020-12-14T03:00:00Z,138.628,138.633,138.497,138.57,137.9949407,82.7993295,76.38400991
2020-12-14T03:30:00Z,138.57,138.607,138.518,138.578,138.0514643,80.39692048,82.68810066
2020-12-14T04:00:00Z,138.578,138.625,138.576,138.581,138.1045964,70.25337373,77.81654124
2020-12-14T04:30:00Z,138.581,138.63,138.534,138.562,138.1545406,60.78425824,70.47818415
2020-12-14T05:00:00Z,138.562,138.57,138.466,138.521,138.2014882,47.26815944,59.43526381
2020-12-14T05:30:00Z,138.521,138.615,138.503,138.605,138.2456189,55.19498871,54.41580213
2020-12-14T06:00:00Z,138.605,138.657,138.573,138.619,138.2871018,65.93164711,56.13159842
2020-12-14T06:30:00Z,138.619,138.833,138.567,138.812,138.3260956,86.37957959,69.16873847
2020-12-14T07:00:00Z,138.812,138.958,138.715,138.861,138.3627499,84.88906468,79.06676379
2020-12-14T07:30:00Z,138.861,139.229,138.861,139.068,138.4103699,84.12872449,85.13245625
2020-12-14T08:00:00Z,139.068,139.316,139.052,139.112,138.4922329,76.95730974,81.99169964
2020-12-14T08:30:00Z,139.112,139.239,139.046,139.131,138.591085,75.29592564,78.79398662
2020-12-14T09:00:00Z,139.131,139.22,139.068,139.084,138.6780748,69.82058533,74.0246069
2020-12-14T09:30:00Z,139.084,139.169,139.034,139.126,138.7546258,64.97994311,70.03215136
2020-12-14T10:00:00Z,139.126,139.35,138.999,139.252,138.8219907,63.90640029,66.23564291
2020-12-14T10:30:00Z,139.252,139.315,139.093,139.296,138.895912,71.64563831,66.8439939
2020-12-14T11:00:00Z,139.296,139.427,139.225,139.364,138.9594843,80.65851018,72.07018293
2020-12-14T11:30:00Z,139.364,139.389,139.212,139.256,139.0342868,76.64749581,76.31721476
2020-12-14T12:00:00Z,139.256,139.37,139.222,139.355,139.0971209,76.1682243,77.82474343
2020-12-14T12:30:00Z,139.355,139.438,139.009,139.01,139.438,47.8191331,66.8782844
2020-12-14T13:00:00Z,139.01,139.163,138.943,139.025,139.438,33.3254423,52.4375999
2020-12-14T13:30:00Z,139.025,139.08,138.738,138.798,139.438,8.456728457,29.86710128
2020-12-14T14:00:00Z,138.798,138.803,138.542,138.675,139.396,13.32694505,18.36970527
2020-12-14T14:30:00Z,138.675,138.822,138.576,138.771,139.32768,16.32440476,12.70269275
2020-12-14T15:00:00Z,138.771,138.848,138.661,138.764,139.2648256,25.38352599,18.3449586
2020-12-14T15:30:00Z,138.764,138.768,138.4,138.609,139.2069996,30.68070737,24.12954604
2020-12-14T16:00:00Z,138.609,138.811,138.571,138.595,139.1262996,36.6702907,30.91150802
2020-12-14T16:30:00Z,138.595,138.671,138.56,138.641,139.0536696,42.68557423,36.67885743
2020-12-14T17:00:00Z,138.641,138.911,138.636,138.807,138.9883027,58.98972603,46.11519699
2020-12-14T17:30:00Z,138.807,138.884,138.639,138.69,138.9294724,63.39795336,55.02441787
2020-12-14T18:00:00Z,138.69,138.763,138.634,138.681,138.911,56.9573839,59.78168776
2020-12-14T18:30:00Z,138.681,138.739,138.64,138.715,138.884,45.12798211,55.16110646
2020-12-14T19:00:00Z,138.715,138.755,138.664,138.688,138.8356,32.70902116,44.93146239
2020-12-14T19:30:00Z,138.688,138.707,138.642,138.646,138.79204,22.818043,33.55168209
2020-12-14T20:00:00Z,138.646,138.682,138.638,138.664,138.755,15.85013293,23.79239903
2020-12-14T20:30:00Z,138.664,138.676,138.612,138.636,138.7195,14.94634358,17.8715065
2020-12-14T21:00:00Z,138.636,138.682,138.532,138.57,138.68755,19.02646316,16.60764656
2020-12-14T21:30:00Z,138.57,138.689,138.503,138.503,138.4,11.27452518,15.08244397
2020-12-14T22:00:00Z,138.503,138.678,138.482,138.632,138.40578,29.83470895,20.04523243
2020-12-14T22:30:00Z,138.632,138.736,138.584,138.633,138.4114444,43.97086234,28.36003216
2020-12-14T23:00:00Z,138.633,138.673,138.58,138.656,138.4244266,66.80550801,46.87035977
2020-12-14T23:30:00Z,138.656,138.661,138.573,138.594,138.4368896,57.34908136,56.04181724
2020-12-15T00:00:00Z,138.594,138.727,138.571,138.661,138.448854,61.02362205,61.72607047
2020-12-15T00:30:00Z,138.661,138.913,138.645,138.846,138.4603398,64.99209529,61.12159957
2020-12-15T01:00:00Z,138.846,138.87,138.786,138.856,138.4874994,78.07171033,68.02914256
2020-12-15T01:30:00Z,138.856,138.881,138.779,138.837,138.5130295,80.50682261,74.52354274
2020-12-15T02:00:00Z,138.837,138.878,138.778,138.8,138.5370277,76.02339181,78.20064159
2020-12-15T02:30:00Z,138.8,138.886,138.785,138.884,138.559586,77.97198219,78.16739887
2020-12-15T03:00:00Z,138.884,138.911,138.833,138.855,138.5807909,71.34430188,75.1132253
2020-12-15T03:30:00Z,138.855,138.925,138.848,138.904,138.6007234,77.59604234,75.63744214
2020-12-15T04:00:00Z,138.904,138.915,138.827,138.827,138.6266655,58.9807853,69.30704317
2020-12-15T04:30:00Z,138.827,138.845,138.73,138.753,138.6505323,43.61416361,60.06366375
2020-12-15T05:00:00Z,138.753,138.845,138.743,138.807,138.6724897,28.20512821,43.60002571
2020-12-15T05:30:00Z,138.807,138.887,138.803,138.87,138.6926905,41.02564103,37.61497761
2020-12-15T06:00:00Z,138.87,138.871,138.754,138.758,138.7112753,42.13906214,37.12327712
2020-12-15T06:30:00Z,138.758,138.884,138.755,138.795,138.7283733,42.77709361,41.98059892
2020-12-15T07:00:00Z,138.795,138.889,138.728,138.736,138.925,20.50178437,35.13931337
2020-12-15T07:30:00Z,138.736,138.744,138.63,138.684,138.92106,22.40654628,28.56180809
2020-12-15T08:00:00Z,138.684,138.79,138.579,138.691,138.9094176,20.6491324,21.18582102
2020-12-15T08:30:00Z,138.691,138.767,138.28,138.493,138.8895925,30.65127419,24.56898429
2020-12-15T09:00:00Z,138.493,138.625,138.336,138.364,138.8408251,28.29916839,26.53319166
2020-12-15T09:30:00Z,138.364,138.689,138.329,138.568,138.7959591,35.07968705,31.34337654
2020-12-15T10:00:00Z,138.568,138.658,138.43,138.643,138.7546824,47.14672076,36.84185873
2020-12-15T10:30:00Z,138.643,138.678,138.54,138.551,138.7167078,61.09795869,47.77478883
2020-12-15T11:00:00Z,138.551,138.916,138.54,138.802,138.28,69.13416806,59.1262825
2020-12-15T11:30:00Z,138.802,139.106,138.753,139.023,138.29272,75.18130764,68.4711448
2020-12-15T12:00:00Z,139.023,139.11,138.955,139.053,138.3252512,87.17158424,77.16235332
2020-12-15T12:30:00Z,139.053,139.189,138.854,138.9,138.3723361,78.80183005,80.38490731
2020-12-15T13:00:00Z,138.9,139.067,138.866,139.035,138.4376692,74.45292909,80.14211446
2020-12-15T13:30:00Z,139.035,139.044,138.874,138.918,138.4977757,56.5283923,69.92771715
2020-12-15T14:00:00Z,138.918,139.022,138.871,138.961,138.5530736,48.68517388,59.88883176
2020-12-15T14:30:00Z,138.961,138.961,138.687,138.733,138.6039478,26.31589394,43.84315338
2020-12-15T15:00:00Z,138.733,138.79,138.617,138.77,139.189,25.03454837,33.3452054
2020-12-15T15:30:00Z,138.77,139.035,138.761,138.987,139.17756,43.27146683,31.54063638
2020-12-15T16:00:00Z,138.987,139.502,138.845,139.366,138.617,68.42794074,45.57798531
2020-12-15T16:30:00Z,139.366,139.369,139.092,139.258,138.6347,81.23773359,64.31238038
2020-12-15T17:00:00Z,139.258,139.328,139.207,139.272,138.652046,77.02448211,75.56338548
2020-12-15T17:30:00Z,139.272,139.375,139.184,139.312,138.6690451,73.59988411,77.2873666
2020-12-15T18:00:00Z,139.312,139.446,139.301,139.354,138.6857042,75.28121252,75.30185958
2020-12-15T18:30:00Z,139.354,139.385,139.285,139.287,138.7020301,68.9723613,72.61781931
2020-12-15T19:00:00Z,139.287,139.299,139.035,139.152,138.7180295,53.67508761,65.97622048
2020-12-15T19:30:00Z,139.152,139.308,139.106,139.258,138.7337089,45.9366022,56.1946837
2020-12-15T20:00:00Z,139.258,139.372,139.185,139.37,138.7490747,54.74452555,51.45207178
2020-12-15T20:30:00Z,139.37,139.393,139.308,139.371,138.7641332,76.54039065,59.07383947
2020-12-15T21:00:00Z,139.371,139.425,139.293,139.395,138.7788906,89.22365224,73.50285615
2020-12-15T21:30:00Z,139.395,139.608,139.381,139.458,138.7933528,85.42732094,83.73045461
2020-12-15T22:00:00Z,139.458,139.588,139.42,139.47,138.8259386,76.60103358,83.75066892
2020-12-15T22:30:00Z,139.47,139.537,139.389,139.443,138.8572211,61.70481869,74.5777244
2020-12-15T23:00:00Z,139.443,139.485,139.266,139.293,138.8872523,40.96322366,59.75635864
2020-12-15T23:30:00Z,139.293,139.385,139.285,139.372,138.9160822,28.83597884,43.83467373
2020-12-16T00:00:00Z,139.372,139.372,139.256,139.3,138.9437589,17.38063365,29.05994538
2020-12-16T00:30:00Z,139.3,139.361,139.293,139.349,138.9703285,25.78108317,23.99923188
2020-12-16T01:00:00Z,139.349,139.358,139.281,139.327,138.9958354,25.78448809,22.9820683
2020-12-16T01:30:00Z,139.327,139.365,139.258,139.295,139.020322,31.44433679,27.66996935
2020-12-16T02:00:00Z,139.295,139.351,139.27,139.321,139.0438291,39.09046924,32.10643137
2020-12-16T02:30:00Z,139.321,139.331,139.27,139.306,139.0663959,43.70895133,38.08125245
2020-12-16T03:00:00Z,139.306,139.33,139.279,139.306,139.0880601,48.58470298,43.79470785
2020-12-16T03:30:00Z,139.306,139.306,139.197,139.209,139.1088577,32.28749444,41.52704958
2020-12-16T04:00:00Z,139.209,139.219,139.149,139.196,139.1288234,25.08999899,35.32073213
2020-12-16T04:30:00Z,139.196,139.308,139.19,139.29,139.1479904,35.96090378,31.11279907
2020-12-16T05:00:00Z,139.29,139.331,139.254,139.311,139.149,63.25028107,41.43372795
2020-12-16T05:30:00Z,139.311,139.367,139.268,139.327,139.16736,82.71163088,60.64093858
2020-12-16T06:00:00Z,139.327,139.373,139.288,139.348,139.1849856,86.50055029,77.48748741
2020-12-16T06:30:00Z,139.348,139.419,139.344,139.367,139.2019062,82.59441276,83.93553131
2020-12-16T07:00:00Z,139.367,139.452,139.166,139.314,139.608,72.62670463,80.57388923
2020-12-16T07:30:00Z,139.314,139.533,139.3,139.512,139.59916,74.43958577,76.55356772
2020-12-16T08:00:00Z,139.512,139.669,139.448,139.64,139.166,80.08692445,75.71773828
2020-12-16T08:30:00Z,139.64,139.772,139.279,139.565,139.17606,84.78470192,79.77040405
2020-12-16T09:00:00Z,139.565,139.656,139.424,139.522,139.1998976,72.94068373,79.27077003
2020-12-16T09:30:00Z,139.522,139.635,139.475,139.611,139.2227817,63.97675264,73.90071276
2020-12-16T10:00:00Z,139.611,139.678,139.525,139.623,139.2447504,65.28851668,67.40198435
2020-12-16T10:30:00Z,139.623,139.624,139.53,139.592,139.2658404,66.86950642,65.37825858
2020-12-16T11:00:00Z,139.592,139.679,139.513,139.601,139.2860868,67.5591616,66.5723949
2020-12-16T11:30:00Z,139.601,139.936,139.583,139.823,139.3055233,69.46289264,67.96385355
2020-12-16T12:00:00Z,139.823,139.885,139.679,139.869,139.3433519,76.35353021,71.12519482
2020-12-16T12:30:00Z,139.869,139.982,139.818,139.941,139.3789108,83.63560722,76.48401002
2020-12-16T13:00:00Z,139.941,140.068,139.823,139.823,139.4271579,77.09153603,79.02689115
2020-12-16T13:30:00Z,139.823,140.008,139.708,139.986,139.4912421,76.73554503,79.15422943
2020-12-16T14:00:00Z,139.986,140.061,139.906,140.01,139.5489179,74.67953788,76.16887298
2020-12-16T14:30:00Z,140.01,140.032,139.779,139.859,139.6008261,70.04240075,73.81916122
2020-12-16T15:00:00Z,139.859,139.86,139.68,139.812,139.6475435,53.68501243,66.13565035
2020-12-16T15:30:00Z,139.812,139.915,139.58,139.723,140.068,35.23159758,52.98633692
2020-12-16T16:00:00Z,139.723,139.77,139.64,139.726,140.05824,31.36792621,40.09484541
2020-12-16T16:30:00Z,139.726,139.895,139.694,139.875,140.0486752,41.78288227,36.12746869
2020-12-16T17:00:00Z,139.875,139.943,139.776,139.832,140.0393017,55.01346823,42.72142557
2020-12-16T17:30:00Z,139.832,139.836,139.529,139.595,140.0301157,50.20966777,49.00200609
2020-12-16T18:00:00Z,139.595,139.675,139.532,139.631,140.010071,36.66706592,47.29673397
2020-12-16T18:30:00Z,139.631,139.845,139.617,139.73,139.9908282,29.71014493,38.86229287
2020-12-16T19:00:00Z,139.73,139.832,139.679,139.709,139.9723551,38.88888889,35.08869991
2020-12-16T19:30:00Z,139.709,139.834,139.655,139.674,139.9546209,45.97168715,38.19024032
2020-12-16T20:00:00Z,139.674,139.711,139.572,139.586,139.937596,35.538911,40.13316235
2020-12-16T20:30:00Z,139.586,139.673,139.549,139.594,139.9212522,26.11372494,35.87477436
2020-12-16T21:00:00Z,139.594,139.699,139.578,139.683,139.9055621,26.49088091,29.38117228
2020-12-16T21:30:00Z,139.683,139.752,139.607,139.729,139.8904996,41.79271377,31.46577321
2020-12-16T22:00:00Z,139.729,139.768,139.596,139.64,139.8760396,50.57598334,39.61985934
2020-12-16T22:30:00Z,139.64,139.68,139.616,139.659,139.862158,51.64623888,48.00497866
2020-12-16T23:00:00Z,139.659,139.747,139.619,139.714,139.8488317,54.45325643,52.22515955
2020-12-16T23:30:00Z,139.714,139.725,139.672,139.712,139.8360385,63.08303945,56.39417825
2020-12-17T00:00:00Z,139.712,139.791,139.645,139.73,139.8237569,69.24625218,62.26084935
2020-12-17T00:30:00Z,139.73,139.775,139.641,139.684,139.8119666,58.33898401,63.55609188
2020-12-17T01:00:00Z,139.684,139.782,139.667,139.768,139.800648,64.73433285,64.10652302
2020-12-17T01:30:00Z,139.768,139.836,139.749,139.803,139.529,69.52065764,64.1979915
2020-12-17T02:00:00Z,139.803,139.86,139.76,139.848,139.53514,88.075126,74.11003883
2020-12-17T02:30:00Z,139.848,139.89,139.801,139.865,139.5481344,89.18577013,82.26051792
2020-12-17T03:00:00Z,139.865,139.88,139.801,139.809,139.5686463,82.71917245,86.66002286
2020-12-17T03:30:00Z,139.809,139.809,139.718,139.79,139.5879276,65.16581151,79.02358469
2020-12-17T04:00:00Z,139.79,139.86,139.782,139.82,139.6060519,54.94664025,67.6105414
2020-12-17T04:30:00Z,139.82,139.911,139.818,139.899,139.6230888,64.98172471,61.69805882
2020-12-17T05:00:00Z,139.899,139.97,139.88,139.967,139.6461217,83.96474427,67.96436974
2020-12-17T05:30:00Z,139.967,140.101,139.944,140.092,139.6785095,96.74734593,81.8979383
2020-12-17T06:00:00Z,140.092,140.138,140.019,140.087,139.7292084,94.04460389,91.58556469
2020-12-17T06:30:00Z,140.087,140.09,139.933,140.037,139.7864392,83.92059595,91.57084859
2020-12-17T07:00:00Z,140.037,140.157,139.936,140.091,139.8356577,76.7616475,84.90894911
2020-12-17T07:30:00Z,140.091,140.172,140.018,140.056,139.8870725,65.35840678,75.34688341
2020-12-17T08:00:00Z,140.056,140.155,140.044,140.097,139.936,65.41898907,69.17968112
2020-12-17T08:30:00Z,140.097,140.18,140.071,140.121,139.97848,65.39901411,65.39213665
2020-12-17T09:00:00Z,140.121,140.197,140.036,140.069,140.018784,65.23015386,65.34938568
2020-12-17T09:30:00Z,140.069,140.16,140.026,140.026,140.197,43.84682949,58.15866582
2020-12-17T10:00:00Z,140.026,140.053,139.969,140.017,140.197,25.49325324,44.85674553
2020-12-17T10:30:00Z,140.017,140.204,139.98,140.177,139.969,38.01084787,35.78364354
2020-12-17T11:00:00Z,140.177,140.331,140.174,140.304,139.969,67.36823545,43.62411219
2020-12-17T11:30:00Z,140.304,140.397,140.208,140.347,139.98,89.78994392,65.05634241
2020-12-17T12:00:00Z,140.347,140.371,140.153,140.156,140.00502,74.85026075,77.33614671
2020-12-17T12:30:00Z,140.156,140.183,139.947,139.979,140.397,46.37348564,70.33789677
2020-12-17T13:00:00Z,139.979,140.296,139.96,140.226,140.388,37.60089997,52.94154878
2020-12-17T13:30:00Z,140.226,140.226,139.963,140.074,140.37918,32.44444444,38.80627668
2020-12-17T14:00:00Z,140.074,140.116,139.902,139.999,140.3705364,36.968175,35.67117314
2020-12-17T14:30:00Z,139.999,140.025,139.897,139.974,140.3517949,22.73425687,30.71562544
2020-12-17T15:00:00Z,139.974,139.982,139.576,139.856,140.3245072,26.28981242,28.66408143
2020-12-17T15:30:00Z,139.856,140.059,139.78,140.041,140.2646267,43.24186535,30.75531155
2020-12-17T16:00:00Z,140.041,140.308,139.993,140.253,139.576,67.63789641,45.72319139
2020-12-17T16:30:00Z,140.253,140.363,140.193,140.354,139.59064,87.62707237,66.16894471
2020-12-17T17:00:00Z,140.354,140.359,140.277,140.324,139.6215344,95.46240942,83.57579273
2020-12-17T17:30:00Z,140.324,140.43,140.275,140.277,139.651193,90.12080931,91.07009703
2020-12-17T18:00:00Z,140.277,140.357,140.163,140.219,139.6979214,74.40741943,86.66354605
2020-12-17T18:30:00Z,140.219,140.417,140.218,140.414,139.7418462,74.06175875,79.52999583
2020-12-17T19:00:00Z,140.414,140.449,140.271,140.303,139.7831354,64.89159558,71.12025792
2020-12-17T19:30:00Z,140.303,140.385,139.944,139.953,139.8364046,48.24690594,62.40008675
2020-12-17T20:00:00Z,139.953,140.044,139.917,139.997,139.8854122,21.92360705,45.02070285
2020-12-17T20:30:00Z,139.997,140.023,139.731,139.874,140.449,12.24540225,27.47197174
2020-12-17T21:00:00Z,139.874,140.017,139.873,139.935,140.43464,21.12209493,18.43036808
2020-12-17T21:30:00Z,139.935,140.025,139.918,140.002,140.4205672,29.92199989,21.09649902
2020-12-17T22:00:00Z,140.002,140.104,139.936,140.04,140.4067759,50.8971294,33.98040807
2020-12-17T22:30:00Z,140.04,140.11,139.985,140.074,140.3932603,71.59348373,50.80420434
2020-12-17T23:00:00Z,140.074,140.082,139.976,139.999,140.3800151,75.50256643,65.99772652
2020-12-17T23:30:00Z,139.999,140.011,139.931,139.959,140.3670348,55.00668096,67.36757704
2020-12-18T00:00:00Z,139.959,140.02,139.924,140.016,140.3543141,41.32702974,57.27875904
2020-12-18T00:30:00Z,140.016,140.03,139.944,139.991,140.3418479,35.61267921,43.98212997
2020-12-18T01:00:00Z,139.991,140.054,139.955,140.021,140.3296309,48.95875868,41.96615588
2020-12-18T01:30:00Z,140.021,140.059,139.946,140.046,140.3176583,62.59476027,49.05539939
2020-12-18T02:00:00Z,140.046,140.063,139.956,139.958,140.3059251,58.74106903,56.76486266
2020-12-18T02:30:00Z,139.958,139.963,139.793,139.878,140.2944266,48.77076117,56.70219682
2020-12-18T03:00:00Z,139.878,139.988,139.842,139.952,140.2831581,38.27693401,48.59625474
2020-12-18T03:30:00Z,139.952,139.958,139.889,139.943,140.2721149,48.64197531,45.22989016
2020-12-18T04:00:00Z,139.943,140.001,139.821,139.855,140.2612926,45.80246914,44.24045948
2020-12-18T04:30:00Z,139.855,139.948,139.855,139.924,140.2506868,47.16642925,47.20362456
2020-12-18T05:00:00Z,139.924,139.949,139.897,139.916,140.240293,46.24050332,46.4031339
2020-12-18T05:30:00Z,139.916,139.946,139.879,139.899,140.2301072,53.03062678,48.81251978
2020-12-18T06:00:00Z,139.899,140.002,139.874,139.949,140.220125,55.60978105,51.62697039
2020-12-18T06:30:00Z,139.949,140.042,139.943,139.97,140.2103425,58.51629719,55.71890168
2020-12-18T07:00:00Z,139.97,140.156,139.953,140.02,140.2007557,61.32953596,58.48520474
2020-12-18T07:30:00Z,140.02,140.05,139.89,139.912,140.1913606,42.24851772,54.03145029
2020-12-18T08:00:00Z,139.912,140.242,139.805,140.225,139.731,53.78602226,52.45469198
2020-12-18T08:30:00Z,140.225,140.322,140.047,140.079,139.74122,54.19436096,50.07630031
2020-12-18T09:00:00Z,140.079,140.131,139.89,139.937,139.7644512,58.21327349,55.39788557
2020-12-18T09:30:00Z,139.937,139.958,139.688,139.724,140.322,28.0694047,46.82567972
2020-12-18T10:00:00Z,139.724,139.937,139.713,139.888,140.30932,20.91862989,35.73376936
2020-12-18T10:30:00Z,139.888,139.902,139.831,139.88,140.2968936,22.50262881,23.83022113
2020-12-18T11:00:00Z,139.88,139.913,139.806,139.82,140.2847157,30.54216424,24.65447431
2020-12-18T11:30:00Z,139.82,139.97,139.681,139.909,140.2727814,46.32449499,33.12309601
2020-12-18T12:00:00Z,139.909,139.931,139.709,139.828,140.2491102,53.18487507,43.35051143
2020-12-18T12:30:00Z,139.828,139.892,139.607,139.634,140.2263858,45.731934,48.41376802
