time,open,high,low,close,ParabolicSAR,%K,%D
2021-04-20T15:00:00Z,55361.08,55629.52,54968.59,55043.56,56542.92,22.54222824,45.59507253
2021-04-20T15:30:00Z,55045,55500,54700,55355.58,56479.9468,17.05179032,30.09993909
2021-04-20T16:00:00Z,55384.65,55689.96,55155.76,55561.18,56373.14999,29.02134158,22.87178672
2021-04-20T16:30:00Z,55557.81,55849.16,55177.35,55842.19,56272.76099,54.16371175,33.41228122
2021-04-20T17:00:00Z,55850.29,55913.54,55604.52,55795.66,56178.39533,72.40150333,51.86218555
2021-04-20T17:30:00Z,55802.12,56010.61,55635.01,55942.7,56089.69161,88.43128316,71.66549941
2021-04-20T18:00:00Z,55961.3,56246.63,55777.17,56238.57,54700,94.78861781,85.20713477
2021-04-20T18:30:00Z,56219.5,56443.45,55949.92,56305.87,54730.9326,94.40438109,92.54142735
2021-04-20T19:00:00Z,56323.93,56555,56247.34,56483.06,54799.4333,93.60863087,94.26720992
2021-04-20T19:30:00Z,56483.06,56797.73,56367.93,56639.29,54904.7673,89.31269464,92.4419022
2021-04-20T20:00:00Z,56639.28,57033.11,56425.37,56971.64,55056.20431,91.30339402,91.40823984
2021-04-20T20:30:00Z,56948.83,57116.57,56750.77,56802.86,55253.89488,84.8630589,88.49304919
2021-04-20T21:00:00Z,56779.07,56900.4,56479.16,56532.36,55477.4159,67.00192857,81.05612717
2021-04-20T21:30:00Z,56522.19,57076.78,56483.9,57076.78,55674.11439,66.86171889,72.90890212
2021-04-20T22:00:00Z,57079,57119,56520.27,56544.36,55847.20906,48.20988279,60.69117675
2021-04-20T22:30:00Z,56544.35,56686.27,56140,56426.25,56025.25979,47.02624242,54.0326147
2021-04-20T23:00:00Z,56436.71,56635.11,56289.13,56574.21,56140,30.24869961,41.82827494
2021-04-20T23:30:00Z,56550.09,56672.34,56270.38,56503.19,57119,36.89649302,38.05714502
2021-04-21T00:00:00Z,56493.02,56850,56365.88,56719.67,57102.0276,46.88695948,38.01071737
2021-04-21T00:30:00Z,56701.13,56701.13,55627.59,55706.21,57085.39465,34.24667846,39.34337699
2021-04-21T01:00:00Z,55682.74,55932.47,55371.76,55932.47,57027.08246,34.52429799,38.55264531
2021-04-21T01:30:00Z,55920.82,56259.32,55801.31,56103.4,56927.76311,31.28548935,33.35215527
2021-04-21T02:00:00Z,56094.39,56121.39,55940,56045.94,56834.40293,44.34394956,36.7179123
2021-04-21T02:30:00Z,56061.69,56306.62,56034.54,56165.2,56746.64435,51.59544858,42.40829583
2021-04-21T03:00:00Z,56172.21,56239.23,55672,55789.85,56664.15129,50.00485242,48.64808352
2021-04-21T03:30:00Z,55811.39,55897.01,55218.45,55262.53,56586.60781,36.15281898,45.91770666
2021-04-21T04:00:00Z,55262.3,55481.6,55003.63,55391.8,56477.15519,26.18791806,37.44852982
2021-04-21T04:30:00Z,55387.78,55616.96,55379.41,55454.91,56329.80267,22.82524577,28.38866093
2021-04-21T05:00:00Z,55437.45,55730.23,55163.78,55472.13,56197.1854,34.1139004,27.70902141
2021-04-21T05:30:00Z,55520.48,55641.73,55125.25,55468.48,56077.82986,41.52790624,32.8223508
2021-04-21T06:00:00Z,55437.52,55875.74,55173.22,55791.14,55970.40988,60.08297334,45.24159333
2021-04-21T06:30:00Z,55806.05,55810.04,55575.8,55610.49,55875.74,68.99618098,56.86902019
2021-04-21T07:00:00Z,55584.8,55740.43,55260.32,55362.74,55875.74,62.20015738,63.75977057
2021-04-21T07:30:00Z,55376.01,55536.2,55216.87,55335.04,55810.04,41.41827339,57.53820392
2021-04-21T08:00:00Z,55366.99,55468.32,54780.04,55238.93,55740.43,33.82646168,45.81496415
2021-04-21T08:30:00Z,55239.08,55704.65,55141.15,55491.19,54780.04,46.29280518,40.51251342
2021-04-21T09:00:00Z,55474.85,55766.38,55308.29,55638.7,54780.04,65.9932841,48.70418365
2021-04-21T09:30:00Z,55636.52,55734.83,55496.68,55612.33,54819.4936,80.16017213,64.1487538
2021-04-21T10:00:00Z,55596.1,55676.41,55202.27,55213.45,54857.36906,71.79268812,72.64871478
2021-04-21T10:30:00Z,55201,55276.59,54852,54968.06,55766.38,47.00521475,66.31935833
2021-04-21T11:00:00Z,54945.67,55187.17,54559.7,54648.48,55748.0924,21.33045604,46.70945297
2021-04-21T11:30:00Z,54630.4,54853.69,54340,54596.91,55700.5567,12.82295429,27.05287503
2021-04-21T12:00:00Z,54592.89,55379,54332,55300,55618.9233,32.59265132,22.24868722
2021-04-21T12:30:00Z,55309.36,55587.48,55190,55467.58,54332,60.29014816,35.23525126
2021-04-21T13:00:00Z,55480.05,55556.75,55339.53,55505.51,54332,85.3075785,59.39679266
2021-04-21T13:30:00Z,55498.85,55728.84,55433.08,55611.98,54357.1096,91.85162155,79.14978274
2021-04-21T14:00:00Z,55611.98,55692.91,55250.06,55605.07,54411.97882,92.08142756,89.74687587
2021-04-21T14:30:00Z,55602.18,56383.28,55602.18,56201.39,54464.65326,89.17679988,91.03661633
2021-04-21T15:00:00Z,56201.39,56399,56000,56050.97,54579.77087,81.86834226,87.70885656
2021-04-21T15:30:00Z,56021.23,56256.81,55843.47,56186.8,54725.3092,78.66551442,83.23688552
2021-04-21T16:00:00Z,56186.8,56357.5,56012.36,56028.26,54859.20446,72.99046657,77.84144108
2021-04-21T16:30:00Z,56028.26,56055.76,55669.26,55766.6,54982.38811,56.63244033,69.42947377
2021-04-21T17:00:00Z,55782.53,55840.38,55564.78,55699.06,55095.71706,34.82099734,54.81463475
2021-04-21T17:30:00Z,55677.18,55779.79,55415.88,55562.57,55199.97969,17.43648891,36.29664219
2021-04-21T18:00:00Z,55580,55642.38,55300,55458.32,55295.90132,15.54870096,22.6020624
2021-04-21T18:30:00Z,55477.72,55507.27,55151.44,55344.04,56399,17.28246675,16.75588554
2021-04-21T19:00:00Z,55400,55659.6,55340.94,55605.97,56374.0488,34.08139848,22.30418873
2021-04-21T19:30:00Z,55627.55,55754.16,55490,55518.27,56349.59662,48.55097362,33.30494628
2021-04-21T20:00:00Z,55513.09,55513.09,54971.15,55070.08,56325.63349,45.66324233,42.76520481
2021-04-21T20:30:00Z,55067.33,55306.73,54802.21,55000.32,56271.45415,30.60847587,41.60756394
2021-04-21T21:00:00Z,55000.32,55138.96,54710,54984.28,56183.2995,19.90451623,32.05874481
2021-04-21T21:30:00Z,54986.68,55238.2,54790,54790.26,56065.43554,18.25517777,22.92272329
2021-04-21T22:00:00Z,54790.22,55070.41,54500,54500,55957.0007,11.31818878,16.49262759
2021-04-21T22:30:00Z,54500,54604.36,53794.14,54035.58,55811.30063,7.882862282,12.48540961
2021-04-21T23:00:00Z,54035.57,54252.59,53628.79,53928.83,55569.24135,11.5349607,10.24533726
2021-04-21T23:30:00Z,53926.95,54345.29,53748.7,53806.24,55297.57816,15.21022058,11.54268119
2021-04-22T00:00:00Z,53823.48,54076.55,53234.49,53969.33,55063.94782,23.2314485,16.65887659
2021-04-22T00:30:00Z,53987.24,54178.58,53788.13,54068.21,54771.23457,37.30424614,25.24863841
2021-04-22T01:00:00Z,54095.76,54666.32,54042.5,54430.75,53234.49,61.47819555,40.67129673
2021-04-22T01:30:00Z,54438.01,54492.32,53900.19,53921.59,53263.1266,64.1321393,54.30486033
2021-04-22T02:00:00Z,53909.99,53949.81,52603.63,53503.81,54666.32,58.39207964,61.33413816
2021-04-22T02:30:00Z,53508.9,53910.11,53338.7,53796.2,54625.0662,49.81495357,57.44639084
2021-04-22T03:00:00Z,53788.65,54182.63,53702.82,53845.43,54584.63748,53.88675306,54.03126209
2021-04-22T03:30:00Z,53831.15,53935.12,53329.28,53471.31,54545.01733,54.65334195,52.78501619
2021-04-22T04:00:00Z,53483.56,54362.89,53443.14,54275.23,54506.18958,67.05366644,58.53125382
2021-04-22T04:30:00Z,54287.63,54376.29,53869.9,54273.44,54468.13839,77.04494986,66.25065275
2021-04-22T05:00:00Z,54301.02,54484.6,54100,54196.76,52603.63,86.75990095,76.95283908
2021-04-22T05:30:00Z,54190.05,54624.97,54054.04,54483.97,52641.2494,84.79341568,82.86608883
2021-04-22T06:00:00Z,54495.94,54893.74,54411.77,54681.3,52720.59822,83.18616114,84.91315926
2021-04-22T06:30:00Z,54681.94,54731.2,54410.41,54485.13,52850.98673,78.18774556,82.05577413
2021-04-22T07:00:00Z,54495.59,54652.05,54118.2,54244.27,52973.55193,56.0333296,72.46907877
2021-04-22T07:30:00Z,54244.68,54503.24,54122.78,54169.89,53088.76321,32.1805191,55.46719809
2021-04-22T08:00:00Z,54171.01,54293.15,53522.77,53643.59,53197.06182,15.08795064,34.43393311
2021-04-22T08:30:00Z,53673.91,53840.49,53137.5,53667.64,54893.74,18.62468744,21.96438573
2021-04-22T09:00:00Z,53669.23,53849.87,53268.83,53686.46,54858.6152,26.10773929,19.94012579
2021-04-22T09:30:00Z,53689.48,54376.34,53603.07,54332.21,54824.1929,52.32919936,32.35387536
2021-04-22T10:00:00Z,54330.02,54452.18,54113.88,54394.59,54790.45904,73.11411151,50.51701672
2021-04-22T10:30:00Z,54383.35,54435.97,53890,53900.4,54757.39986,80.3753051,68.60620532
2021-04-22T11:00:00Z,53926.48,55216.05,53890.71,54960.12,53137.5,80.16848119,77.88596593
2021-04-22T11:30:00Z,54952.65,55225.55,54723.43,54878.87,53179.071,74.50622922,78.35000517
2021-04-22T12:00:00Z,54931.32,55156.89,54731.36,54971.88,53260.93016,82.1652281,78.94664617
2021-04-22T12:30:00Z,54969.2,55491.8,54951.98,55031.45,53339.51495,76.96649813,77.87931848
2021-04-22T13:00:00Z,55027.9,55300,54801,55300,53468.65206,80.09581496,79.74251373
2021-04-22T13:30:00Z,55300.97,55300.98,54416.6,54456.31,53590.04093,54.32479476,70.46236928
2021-04-22T14:00:00Z,54467.86,54860.82,54397.18,54566.5,53704.14648,35.72743634,56.71601535
2021-04-22T14:30:00Z,54594.5,54897.8,54511.41,54789.83,53811.40569,18.34418131,36.13213747
2021-04-22T15:00:00Z,54800,54885.44,54350,54457.52,53912.22935,20.88183634,24.98448466
2021-04-22T15:30:00Z,54485.15,54756.47,54355.02,54693.19,54007.00359,27.75505427,22.32702397
2021-04-22T16:00:00Z,54692.65,55186.26,54540,55137.08,54096.09137,47.17110695,31.93599919
2021-04-22T16:30:00Z,55137.02,55170.9,54850,54936.68,54179.83389,66.78743476,47.23786532
2021-04-22T17:00:00Z,54943.25,55043.51,54101,54346.84,55491.8,62.30896833,58.75583668
2021-04-22T17:30:00Z,54354.92,54362.97,53273.67,53390.93,55463.984,32.97960148,54.02533486
2021-04-22T18:00:00Z,53390.82,53599.39,52684.16,53291.6,55376.37144,17.68693223,37.65850068
2021-04-22T18:30:00Z,53281.72,53567.2,53090.03,53354.58,55214.83875,19.12265174,23.26306182
2021-04-22T19:00:00Z,53318.4,53424.09,52192,52949.72,55062.99803,25.93652992,20.9153713
2021-04-22T19:30:00Z,52971.4,53532.07,52836.49,52957.17,54833.31819,29.59263934,24.88394033
2021-04-22T20:00:00Z,52921.52,52921.52,51789,52193.36,54622.01273,28.05121404,27.86012777
2021-04-22T20:30:00Z,52224.78,52509.71,51461.22,51574.22,54338.71146,20.98224242,26.2086986
2021-04-22T21:00:00Z,51574.93,52061.86,50450.01,51791.18,53993.41248,23.73885598,24.25743748
2021-04-22T21:30:00Z,51787.16,51966.63,51047.18,51649.03,53497.33614,29.26141672,24.66083837
2021-04-22T22:00:00Z,51650.22,52245.81,51455.35,51862.6,53070.71048,46.52450495,33.17492588
2021-04-22T22:30:00Z,51862.25,52047.8,51317.17,51599.54,52703.81241,50.6228979,42.13627319
2021-04-22T23:00:00Z,51599.54,52221.6,51436.27,52141.72,52388.28007,69.05639671,55.40126652
2021-04-22T23:30:00Z,52133.59,52138.17,51590,51683.95,50450.01,67.71302332,62.46410598
2021-04-23T00:00:00Z,51693.98,52131.34,51266.78,52066.13,50483.7732,76.32521852,71.03154618
2021-04-23T00:30:00Z,52085.7,52097.79,51389.19,51515.05,50516.86114,53.59123918,65.87649367
2021-04-23T01:00:00Z,51510.28,51699.96,50836.51,51398.83,50549.28731,49.4156613,59.777373
2021-04-23T01:30:00Z,51370.63,51458.63,49682.05,51057.32,52138.17,40.86448101,47.95712716
2021-04-23T02:00:00Z,51026.63,51391.73,48338.37,49292.59,52089.0476,40.58309257,43.6210783
2021-04-23T02:30:00Z,49313.69,50385.64,48951.05,49989.88,51939.0205,41.69370285,41.04709215
2021-04-23T03:00:00Z,50033.59,50450.1,49648.95,49953.48,51794.99448,39.04450761,40.44043435
2021-04-23T03:30:00Z,49952.9,50454.71,49759.5,50332.4,51656.7295,51.96060704,44.23293917
2021-04-23T04:00:00Z,50268.37,50589.97,49570.98,49952.79,51523.99512,54.9418207,48.64897845
2021-04-23T04:30:00Z,49931.27,50029.82,49057.06,49149.51,51396.57011,42.96288067,49.9551028
2021-04-23T05:00:00Z,49139.06,49432.91,48357.7,49157.46,51274.24211,33.60331894,43.83600677
2021-04-23T05:30:00Z,49212.52,49925,49212.52,49488.55,51156.80722,32.86519853,36.47713271
2021-04-23T06:00:00Z,49488.55,49521.25,48569,48710.76,51044.06973,34.10086295,33.52312681
2021-04-23T06:30:00Z,48730.17,49334.32,48463.02,49017.76,50935.84175,35.31660707,34.09422285
2021-04-23T07:00:00Z,49057.02,49467.48,48726.25,48929.77,50831.94288,30.59699256,33.33815419
2021-04-23T07:30:00Z,48933.82,48953.23,47601.42,47864.67,50732.19996,29.10143024,31.67167662
2021-04-23T08:00:00Z,47889.75,48303.4,47555,48256,50544.35316,27.8271574,29.1751934
2021-04-23T08:30:00Z,48254.69,49195.89,48072.07,48773.49,50305.20491,36.89789432,31.27549399
2021-04-23T09:00:00Z,48768.13,48962.66,48180.37,48394.21,50085.18852,47.74830104,37.49111759
2021-04-23T09:30:00Z,48379.16,48579.7,47857,48213.45,49882.77344,49.24029856,44.62883131
2021-04-23T10:00:00Z,48213.45,49533.17,48124.9,49304.87,49696.55156,57.48912144,51.49257368
2021-04-23T10:30:00Z,49228.59,49751.2,49228.59,49500.55,47555,71.78471493,59.50471164
2021-04-23T11:00:00Z,49513.07,49951.44,49342.89,49837.22,47598.924,89.92434824,73.06606154
2021-04-23T11:30:00Z,49804.68,50512.55,49764.24,50099.35,47693.02464,88.58471641,83.43125986
2021-04-23T12:00:00Z,50120,50351.57,49564.68,49720.19,47862.19616,81.93362667,86.81423044
2021-04-23T12:30:00Z,49651,49926.47,49250,49288.38,48021.21739,51.97035117,74.16289808
2021-04-23T13:00:00Z,49303.44,49500,48727,48911.98,48170.69735,27.27691727,53.72696503
2021-04-23T13:30:00Z,48948.85,49285.74,48556.69,49175.29,48311.20851,15.54818362,31.59848402
2021-04-23T14:00:00Z,49172.69,49500,48859.18,49355.89,48443.289,28.83817244,23.88775778
2021-04-23T14:30:00Z,49356.09,49985.77,49356.09,49803.46,48556.69,54.46584193,32.95073266
2021-04-23T15:00:00Z,49803.6,49827.48,49037.03,49222.09,48674.0416,59.44363976,47.58255138
2021-04-23T15:30:00Z,49235.34,50000,49235.34,49882.86,48784.3521,75.22939971,63.0462938
2021-04-23T16:00:00Z,49885.77,50185.79,49498.15,49741.64,48888.04398,68.32176144,67.66493364
2021-04-23T16:30:00Z,49727.96,50043.85,49569.72,49900,48985.51434,77.84191024,73.79769047
2021-04-23T17:00:00Z,49898.32,50179.6,49608.78,50017.4,49077.13648,75.66112766,73.94159978
2021-04-23T17:30:00Z,50065.87,50108.4,49660.29,49873.76,49163.26129,75.87791467,76.46031752
2021-04-23T18:00:00Z,49911,50453.66,49672.58,50396.8,49244.21861,82.18704155,77.90869463
2021-04-23T18:30:00Z,50398.35,50865.93,50230.59,50650.94,49320.3185,81.54449731,79.86981784
2021-04-23T19:00:00Z,50678.27,50738.7,50480.62,50702.12,49443.96742,88.14431243,83.9586171
2021-04-23T19:30:00Z,50702.12,50989,50607.7,50941.32,49557.72442,88.93174773,86.20685249
2021-04-23T20:00:00Z,50969.63,51336.44,50944.12,51311.95,49700.85198,93.96980385,90.34862134
2021-04-23T20:30:00Z,51300,51378.63,50525.91,50559.52,49897.12254,74.53037305,85.81064154
2021-04-23T21:00:00Z,50578.71,51000,50578.71,50690,50104.53359,50.16518693,72.88845461
2021-04-23T21:30:00Z,50716.65,50791.16,50349.9,50361.97,50282.90708,17.71357692,47.4697123
2021-04-23T22:00:00Z,50378.39,50667.41,50214.59,50500,51378.63,16.33606897,28.07161094
2021-04-23T22:30:00Z,50534.68,50766.4,50323.26,50483.51,51355.3492,16.2648357,16.77149387
2021-04-23T23:00:00Z,50520.06,50900.88,50520.06,50881.31,51332.53402,44.16978779,25.59023082
2021-04-23T23:30:00Z,50901,51182.7,50755.3,51176.65,51310.17514,69.12183917,43.18548755
2021-04-24T00:00:00Z,51177.77,51227.38,50092.8,50106.26,51288.26343,61.81652023,58.36938239
2021-04-24T00:30:00Z,50205.91,50350,49643.01,49920.6,51240.4449,39.36064725,56.76633555
2021-04-24T01:00:00Z,49917.95,50112.45,49761.89,49928,51227.38,12.23148734,37.80288494
2021-04-24T01:30:00Z,49911.26,50066.77,49777.62,49780.43,51132.3178,14.72719967,22.10644475
2021-04-24T02:00:00Z,49783.49,49904.49,49388.64,49893.79,51042.95933,18.04456248,15.00108316
2021-04-24T02:30:00Z,49893.79,50420.14,49843.06,50157.35,50910.61379,36.88986854,23.22054356
2021-04-24T03:00:00Z,50123.86,50328.36,50088.72,50289.21,50788.85588,63.10098709,39.34513937
2021-04-24T03:30:00Z,50314.28,50512.16,50129.64,50164.97,50676.83861,76.97611918,58.9889916
2021-04-24T04:00:00Z,50150.54,50443.15,49957.58,50304.85,50573.78272,79.31767271,73.13159299
2021-04-24T04:30:00Z,50240.48,50661.89,50175.99,50467.22,49388.64,75.62400595,77.30593261
2021-04-24T05:00:00Z,50507.71,50549.68,50240,50359.8,49414.105,71.62746001,75.52304622
2021-04-24T05:30:00Z,50363.64,50582.36,50287.7,50512.39,49439.0607,70.70258714,72.65135103
2021-04-24T06:00:00Z,50554.61,50577.6,50343.52,50409,49463.51729,66.65862097,69.66288937
2021-04-24T06:30:00Z,50437.97,50491.25,50208.6,50241.94,49487.48474,52.14674631,63.16931814
2021-04-24T07:00:00Z,50255.27,50270.88,49698.96,49980.01,49510.97285,36.49375585,51.76637437
2021-04-24T07:30:00Z,49956.16,50056.6,49772.14,49861.45,49533.99119,21.26034592,36.63361602
2021-04-24T08:00:00Z,49853.87,50212.48,49775.05,50071.42,49556.54916,30.86626626,29.54012268
2021-04-24T08:30:00Z,50053.53,50240,49766.6,49805.58,49578.65598,24.74713748,25.62458322
2021-04-24T09:00:00Z,49811.53,49811.53,49490.45,49588.39,50661.89,22.79906609,26.13748994
2021-04-24T09:30:00Z,49594.8,49834.77,49550.67,49550.67,50638.4612,11.34694649,19.63105002
2021-04-24T10:00:00Z,49551.14,49551.14,49080,49219.46,50615.50098,10.86868652,15.0048997
2021-04-24T10:30:00Z,49216.94,49430.71,49000,49055.42,50554.08094,8.175307486,10.1303135
2021-04-24T11:00:00Z,49055.42,49530,48781.91,49381.67,50460.83608,24.48553575,14.50984325
2021-04-24T11:30:00Z,49381.84,49563.55,48713.34,49100,50326.52199,31.9711284,21.54399055
2021-04-24T12:00:00Z,49109.82,49520.6,48975.31,49464.38,50165.20379,59.92661776,38.79442731
2021-04-24T12:30:00Z,49453.56,49834.49,49319.95,49595.43,50020.01742,67.16408857,53.02061158
2021-04-24T13:00:00Z,49595.43,49785.94,49372.81,49631.04,49889.34967,82.95550933,70.01540522
2021-04-24T13:30:00Z,49617,49779.32,49498.61,49604.52,48713.34,80.00624359,76.70861383
2021-04-24T14:00:00Z,49604.72,49604.72,49151.41,49372.2,48734.6596,69.17850841,77.38008711
2021-04-24T14:30:00Z,49373.86,49586.98,49270,49346.24,48755.55281,51.40145087,66.86206762
2021-04-24T15:00:00Z,49350.55,49719,48975,49719,48776.02815,55.48723627,58.68906518
2021-04-24T15:30:00Z,49738.04,50389,49738.04,50269.9,48796.09399,70.61491654,59.16786789
2021-04-24T16:00:00Z,50264.6,50339.11,49947.15,50067.41,48859.81023,86.8597289,70.9872939
2021-04-24T16:30:00Z,50042.86,50223.61,49900.66,49958.78,48920.97782,79.46935408,78.98133317
2021-04-24T17:00:00Z,49953.34,50034.41,49710.03,50011.06,48979.69871,73.36751532,79.8988661
2021-04-24T17:30:00Z,49990.65,50204.77,49917.72,50135.55,49036.07076,68.50574226,73.78087055
2021-04-24T18:00:00Z,50188.69,50852.71,50050,50741.56,49090.18793,75.40527888,72.42617882
2021-04-24T18:30:00Z,50740.99,50816.92,50559.77,50634.96,49195.93925,77.96272931,73.95791681
2021-04-24T19:00:00Z,50665.77,50939.75,50612.81,50928.19,49295.3455,90.09224574,81.15341797
2021-04-24T19:30:00Z,50894.45,50952.8,50648.7,50729.57,49426.89786,86.14580698,84.73359401
2021-04-24T20:00:00Z,50737,50887.12,50584.87,50887.12,49579.48807,90.07278521,88.77027931
2021-04-24T20:30:00Z,50889,51000,50754.74,50960.04,49716.81926,87.36044456,87.85967892
2021-04-24T21:00:00Z,50985.95,51000,50694.66,50932.16,49870.80095,89.10197128,88.84506702
2021-04-24T21:30:00Z,50907.72,51053.38,50764.75,50857.76,50006.30484,77.60913777,84.69051787
2021-04-24T22:00:00Z,50939.46,50984.76,50517.46,50561.64,50152.89536,50.04941813,72.25350906
2021-04-24T22:30:00Z,50627.79,50828.22,50301,50324.89,50278.96321,23.22179346,50.29344979
2021-04-24T23:00:00Z,50379.25,50568.79,50257.5,50362.09,51053.38,8.186817755,27.15267645
2021-04-24T23:30:00Z,50383.63,50520.02,49980.25,50118.94,51037.4624,9.746854141,13.71848845
2021-04-25T00:00:00Z,50126.34,50360.23,49923,50158.39,50995.1739,16.07836626,11.33734605
2021-04-25T00:30:00Z,50151.03,50193.54,49777.62,49867.07,50930.84347,14.53595094,13.45372378
2021-04-25T01:00:00Z,49899.2,50281.74,49859.56,50281.74,50838.58559,31.46742219,20.69391313
2021-04-25T01:30:00Z,50297.5,50360.31,50140.54,50203.96,50753.70834,43.21991198,29.74109503
2021-04-25T02:00:00Z,50247.86,50484.33,50188.28,50422.12,50675.62128,70.78093049,48.48942155
2021-04-25T02:30:00Z,50432.11,50432.86,50179.52,50331.13,50603.78118,75.64886162,63.21656803
2021-04-25T03:00:00Z,50356.34,50356.34,49897.16,49985.04,50537.68828,63.20117097,69.87698769
2021-04-25T03:30:00Z,50039.25,50067.5,49642.15,49680.21,50476.88282,34.30849964,57.71951074
2021-04-25T04:00:00Z,49666.99,49821.26,49483.11,49674.66,50393.40954,14.57835809,37.36267623
2021-04-25T04:30:00Z,49680.76,49718.11,49420.72,49677.21,50284.17359,16.33074641,21.73920138
2021-04-25T05:00:00Z,49691.02,49859.71,49623.89,49818.9,50163.29009,29.01029713,19.97313388
2021-04-25T05:30:00Z,49815.3,49855.07,49724.75,49834.85,50059.33028,43.97624399,29.77242918
2021-04-25T06:00:00Z,49834.85,49881.59,49587.97,49671.15,49969.92484,53.6419699,42.20950367
2021-04-25T06:30:00Z,49682.13,49717.71,49217.05,49426.61,49893.03616,49.967543,49.1952523
2021-04-25T07:00:00Z,49453.82,49559.45,49125,49248.72,49881.59,34.07514888,45.89488726
2021-04-25T07:30:00Z,49289.87,49733.93,49289.87,49710.2,49745.4038,41.74465232,41.92911473
2021-04-25T08:00:00Z,49711.73,49808.99,49552.18,49696.7,49125,56.42069461,44.08016527
2021-04-25T08:30:00Z,49659.49,50299.95,49640.68,50115.51,49138.6798,79.07069231,59.07867975
2021-04-25T09:00:00Z,50115.68,50211.72,49395,49437.14,49185.13061,62.1437566,65.87838117
2021-04-25T09:30:00Z,49403.46,49797.34,49249,49539.93,49229.72338,46.18370684,62.46605192
2021-04-25T10:00:00Z,49560.68,49979.92,49258.92,49709.59,50299.95,32.69162397,47.00636247
2021-04-25T10:30:00Z,49735.74,49735.93,49260,49393.71,50279.1294,28.42602725,35.76711935
2021-04-25T11:00:00Z,49373.13,49581.35,49306.18,49571.02,50258.72521,30.34816224,30.48860448
2021-04-25T11:30:00Z,49534.2,49717.96,49371.97,49563.58,50238.72911,30.08577815,29.61998921
2021-04-25T12:00:00Z,49573.54,49928.35,49505,49751.38,50219.13293,48.2634152,36.23245186
2021-04-25T12:30:00Z,49729.53,49985.69,49627.14,49901.05,50199.92867,66.55929509,48.30282948
2021-04-25T13:00:00Z,49901.09,50154,49797.24,49879.2,50181.10849,74.742145,63.1882851
2021-04-25T13:30:00Z,49879.38,49958.31,49796.63,49931.97,50162.66472,75.84419441,72.38187817
2021-04-25T14:00:00Z,49909.62,50076.31,49750,50076.31,50154,75.74174716,75.44269552
2021-04-25T14:30:00Z,50075.1,50484,50005.93,50380.38,49258.92,82.5149304,78.03362399
2021-04-25T15:00:00Z,50385.53,50608.94,50267.12,50420,49283.4216,84.64646842,80.96771532
2021-04-25T15:30:00Z,50426.22,50456.55,50236.79,50303.25,49336.44234,76.77363827,81.31167903
2021-04-25T16:00:00Z,50314.18,50350.64,50101,50212.08,49387.34224,65.40348181,75.60786283
2021-04-25T16:30:00Z,50232.68,50404.76,50116.78,50404.76,49436.20615,61.44906344,67.87539451
2021-04-25T17:00:00Z,50450,50475.39,49868.72,49964.98,49483.11551,44.31354897,57.05536474
2021-04-25T17:30:00Z,49977.9,50034.26,49837.35,49990.28,49528.14849,34.37094123,46.71118455
2021-04-25T18:00:00Z,49973.19,49973.19,49609.69,49676.66,49571.38015,14.90296497,31.19581839
2021-04-25T18:30:00Z,49676.94,49771.21,49329.72,49665.73,50608.94,20.34444756,23.20611792
2021-04-25T19:00:00Z,49645.06,49828.67,49523.44,49598.62,50583.3556,20.17853601,18.47531618
2021-04-25T19:30:00Z,49596.96,49767.31,49337.53,49414.37,50558.28289,21.60486785,20.70928381
2021-04-25T20:00:00Z,49368.83,49603.97,49275.15,49579.76,50533.71163,26.37460473,22.7193362
2021-04-25T20:30:00Z,49569.32,49633.99,47956.94,48112.68,50483.36917,21.32449222,23.1013216
2021-04-25T21:00:00Z,48141.43,48409.83,47747,47992.23,50331.78342,21.24633015,22.98180903
2021-04-25T21:30:00Z,47949.66,47986.87,47004.2,47624.2,50125.00074,14.17985807,18.91689348
2021-04-25T22:00:00Z,47672.7,48201.56,47550.49,48000.82,49812.92067,24.03875076,19.82164633
2021-04-25T22:30:00Z,48017.34,48845.52,47780.68,48746.74,49532.0486,42.19912379,26.80591088
2021-04-25T23:00:00Z,48750.73,49208.65,48536.78,49107.93,49279.26374,66.52998237,44.25595231
2021-04-25T23:30:00Z,49085.53,49171.52,48855,49128.43,47004.2,86.01787386,64.91566001
2021-04-26T00:00:00Z,49122.75,50301,48823.01,50144.62,47047.5464,95.36885531,82.63890385
2021-04-26T00:30:00Z,50191.58,51017.52,50097.9,50952.68,47177.68454,96.22410591,92.53694503
2021-04-26T01:00:00Z,50964.59,51000,50495.26,50912.32,47408.07467,96.02355018,95.87217046
2021-04-26T01:30:00Z,50967.61,52029.43,50963.6,51970.31,47624.64139,97.30411357,96.51725655
2021-04-26T02:00:00Z,51982.63,52546.49,51808.72,51977.64,47977.02448,92.87938469,95.40234948
2021-04-26T02:30:00Z,51969.18,52052.43,51715.92,52011.89,48433.97103,87.01528364,92.39959397
2021-04-26T03:00:00Z,52024.96,52335.25,52018.95,52018.95,48845.22293,79.0571414,86.31726991
2021-04-26T03:30:00Z,52002.86,52450,51918.84,52444.68,49215.34964,82.00563098,82.69268534
2021-04-26T04:00:00Z,52431.68,52750,52126.16,52253.32,49548.46367,73.27292203,78.11189814
2021-04-26T04:30:00Z,52239.4,52428.52,52078.81,52350.07,49932.64803,68.95401208,74.74418836
