time,open,high,low,close,Basis,Upper,Lower,Basis,Upper,Lower,Basis,Upper,Lower,Volume,Volume MA
2021-02-03T04:30:00Z,0.7614,0.76154,0.76117,0.76125,0.760703,0.761563227,0.759842773,0.760703,0.762853568,0.758552432,0.760703,0.762423455,0.758982545,3210,4319.55
2021-02-03T05:00:00Z,0.76125,0.76214,0.76124,0.76199,0.760863,0.761646729,0.760079271,0.760863,0.762822322,0.758903678,0.760863,0.762430458,0.759295542,4941,4395.25
2021-02-03T05:30:00Z,0.76199,0.76203,0.7613,0.76146,0.760982,0.761659448,0.760304552,0.760982,0.76267562,0.75928838,0.760982,0.762336896,0.759627104,4634,4435
2021-02-03T06:00:00Z,0.76146,0.76148,0.7607,0.76104,0.761076,0.761609183,0.760542817,0.761076,0.762408957,0.759743043,0.761076,0.762142366,0.760009634,5064,4488.25
2021-02-03T06:30:00Z,0.76104,0.76136,0.76071,0.76136,0.7611525,0.761605091,0.760699909,0.7611525,0.762283978,0.760021022,0.7611525,0.762057682,0.760247318,3818,4458.9
2021-02-03T07:00:00Z,0.76136,0.76204,0.76104,0.76176,0.761231,0.76164429,0.76081771,0.761231,0.762264226,0.760197774,0.761231,0.762057581,0.760404419,4571,4507.45
2021-02-03T07:30:00Z,0.76176,0.76264,0.76119,0.76241,0.7613185,0.761783637,0.760853363,0.7613185,0.762481343,0.760155657,0.7613185,0.762248775,0.760388225,4501,4560.7
2021-02-03T08:00:00Z,0.76241,0.76261,0.76171,0.76231,0.761405,0.76188537,0.76092463,0.761405,0.762605924,0.760204076,0.761405,0.762365739,0.760444261,7622,4911.5
2021-02-03T08:30:00Z,0.76231,0.76232,0.76148,0.7615,0.761447,0.7618961,0.7609979,0.761447,0.762569751,0.760324249,0.761447,0.7623452,0.7605488,4641,5091.05
2021-02-03T09:00:00Z,0.7615,0.76155,0.76015,0.76128,0.761436,0.76188636,0.76098564,0.761436,0.7625619,0.7603101,0.761436,0.76233672,0.76053528,6964,5248
2021-02-03T09:30:00Z,0.76128,0.76222,0.7612,0.76166,0.76149,0.761897161,0.761082839,0.76149,0.762507902,0.760472098,0.76149,0.762304322,0.760675678,4970,5282.65
2021-02-03T10:00:00Z,0.76166,0.76206,0.76119,0.76202,0.7615515,0.761940785,0.761162215,0.7615515,0.762524712,0.760578288,0.7615515,0.76233007,0.76077293,5469,5288.9
2021-02-03T10:30:00Z,0.76202,0.7624,0.76175,0.76208,0.7616115,0.761984813,0.761238187,0.7616115,0.762544783,0.760678217,0.7616115,0.762358126,0.760864874,4648,5274.55
2021-02-03T11:00:00Z,0.76208,0.7621,0.76166,0.7619,0.761636,0.762011358,0.761260642,0.761636,0.762574396,0.760697604,0.761636,0.762386717,0.760885283,3128,5098.45
2021-02-03T11:30:00Z,0.7619,0.7619,0.76134,0.76185,0.7616485,0.762026604,0.761270396,0.7616485,0.76259376,0.76070324,0.7616485,0.762404708,0.760892292,3371,4818.15
2021-02-03T12:00:00Z,0.76185,0.76187,0.76087,0.76148,0.7616335,0.76201204,0.76125496,0.7616335,0.762579851,0.760687149,0.7616335,0.762390581,0.760876419,6831,4834.15
2021-02-03T12:30:00Z,0.76148,0.76218,0.76104,0.76114,0.761619,0.762010394,0.761227606,0.761619,0.762597484,0.760640516,0.761619,0.762401787,0.760836213,4219,4759.75
2021-02-03T13:00:00Z,0.76114,0.76173,0.76095,0.76149,0.7616255,0.762013604,0.761237396,0.7616255,0.76259576,0.76065524,0.7616255,0.762401708,0.760849292,5697,4840.45
2021-02-03T13:30:00Z,0.76149,0.76224,0.7613,0.76169,0.7616535,0.762024678,0.761282322,0.7616535,0.762581444,0.760725556,0.7616535,0.762395855,0.760911145,6253,4931.35
2021-02-03T14:00:00Z,0.76169,0.76203,0.76118,0.76154,0.7616605,0.762028134,0.761292866,0.7616605,0.762579585,0.760741415,0.7616605,0.762395768,0.760925232,6885,5071.85
2021-02-03T14:30:00Z,0.76154,0.76231,0.76142,0.7622,0.761708,0.762080862,0.761335138,0.761708,0.762640155,0.760775845,0.761708,0.762453724,0.760962276,13645,5593.6
2021-02-03T15:00:00Z,0.7622,0.76241,0.76113,0.76114,0.7616655,0.76205199,0.76127901,0.7616655,0.762631726,0.760699274,0.7616655,0.762438481,0.760892519,12767,5984.9
2021-02-03T15:30:00Z,0.76114,0.76193,0.76069,0.76129,0.761657,0.762049735,0.761264265,0.761657,0.762638838,0.760675162,0.761657,0.762442471,0.760871529,12193,6362.85
2021-02-03T16:00:00Z,0.76129,0.76224,0.76127,0.76172,0.761691,0.7620574,0.7613246,0.761691,0.762607,0.760775,0.761691,0.7624238,0.7609582,7194,6469.35
2021-02-03T16:30:00Z,0.76172,0.76239,0.76136,0.76216,0.761731,0.762102711,0.761359289,0.761731,0.762660277,0.760801723,0.761731,0.762474422,0.760987578,6512,6604.05
2021-02-03T17:00:00Z,0.76216,0.7622,0.76167,0.76174,0.76173,0.762101658,0.761358342,0.76173,0.762659146,0.760800854,0.76173,0.762473317,0.760986683,4501,6600.55
2021-02-03T17:30:00Z,0.76174,0.76261,0.76157,0.76238,0.7617285,0.762097462,0.761359538,0.7617285,0.762650904,0.760806096,0.7617285,0.762466423,0.760990577,4336,6592.3
2021-02-03T18:00:00Z,0.76238,0.76256,0.76149,0.76165,0.7616955,0.762039658,0.761351342,0.7616955,0.762555895,0.760835105,0.7616955,0.762383816,0.761007184,4448,6433.6
2021-02-03T18:30:00Z,0.76165,0.76213,0.76154,0.76188,0.7617145,0.762057829,0.761371171,0.7617145,0.762572822,0.760856178,0.7617145,0.762401158,0.761027842,4188,6410.95
2021-02-03T19:00:00Z,0.76188,0.7624,0.76188,0.76214,0.7617575,0.762097557,0.761417443,0.7617575,0.762607642,0.760907358,0.7617575,0.762437614,0.761077386,3622,6243.85
2021-02-03T19:30:00Z,0.76214,0.7623,0.76188,0.76223,0.761786,0.76214028,0.76143172,0.761786,0.762671699,0.760900301,0.761786,0.762494559,0.761077441,4624,6226.55
2021-02-03T20:00:00Z,0.76223,0.76226,0.76177,0.76181,0.7617755,0.762125778,0.761425222,0.7617755,0.762651195,0.760899805,0.7617755,0.762476056,0.761074944,3944,6150.3
2021-02-03T20:30:00Z,0.76181,0.76236,0.7618,0.76211,0.761777,0.76212864,0.76142536,0.761777,0.762656101,0.760897899,0.761777,0.762480281,0.761073719,5418,6188.8
2021-02-03T21:00:00Z,0.76211,0.76245,0.76206,0.7624,0.761802,0.762178399,0.761425601,0.761802,0.762742997,0.760861003,0.761802,0.762554797,0.761049203,2790,6171.9
2021-02-03T21:30:00Z,0.7624,0.76244,0.76176,0.76177,0.761798,0.762174292,0.761421708,0.761798,0.762738731,0.760857269,0.761798,0.762550585,0.761045415,2148,6110.75
2021-02-03T22:00:00Z,0.76177,0.76219,0.76146,0.7618,0.761814,0.762183167,0.761444833,0.761814,0.762736917,0.760891083,0.761814,0.762552333,0.761075667,746,5806.5
2021-02-03T22:30:00Z,0.7618,0.76206,0.76156,0.76194,0.761854,0.762189804,0.761518196,0.761854,0.762693509,0.761014491,0.761854,0.762525607,0.761182393,731,5632.1
2021-02-03T23:00:00Z,0.76194,0.76334,0.76194,0.76312,0.7619355,0.762359333,0.761511667,0.7619355,0.762995084,0.760875916,0.7619355,0.762783167,0.761087833,3004,5497.45
2021-02-03T23:30:00Z,0.76312,0.7637,0.76303,0.76362,0.762032,0.762588045,0.761475955,0.762032,0.763422112,0.760641888,0.762032,0.76314409,0.76091991,2390,5304.3
2021-02-04T00:00:00Z,0.76362,0.76374,0.76303,0.7633,0.76212,0.762728054,0.761511946,0.76212,0.763640136,0.760599864,0.76212,0.763336109,0.760903891,4641,5192.1
2021-02-04T00:30:00Z,0.7633,0.76337,0.76259,0.76268,0.762144,0.762764092,0.761523908,0.762144,0.76369423,0.76059377,0.762144,0.763384184,0.760903816,4610,4740.35
2021-02-04T01:00:00Z,0.76268,0.76418,0.76259,0.76409,0.7622915,0.76299981,0.76158319,0.7622915,0.764062274,0.760520726,0.7622915,0.76370812,0.76087488,6600,4432
2021-02-04T01:30:00Z,0.76409,0.76439,0.76359,0.76408,0.762431,0.763200434,0.761661566,0.762431,0.764354586,0.760507414,0.762431,0.763969868,0.760892132,6597,4152.2
2021-02-04T02:00:00Z,0.76408,0.76478,0.76408,0.76449,0.7625695,0.763441019,0.761697981,0.7625695,0.764748297,0.760390703,0.7625695,0.764312537,0.760826463,5689,4076.95
2021-02-04T02:30:00Z,0.76449,0.7645,0.76386,0.76406,0.7626645,0.763588196,0.761740804,0.7626645,0.764973741,0.760355259,0.7626645,0.764511892,0.760817108,3739,3938.3
2021-02-04T03:00:00Z,0.76406,0.76429,0.76272,0.76315,0.762735,0.763639044,0.761830956,0.762735,0.764995109,0.760474891,0.762735,0.764543087,0.760926913,6807,4053.6
2021-02-04T03:30:00Z,0.76315,0.76346,0.76233,0.76263,0.7627475,0.763648271,0.761846729,0.7627475,0.764999428,0.760495572,0.7627475,0.764549042,0.760945958,7373,4205.45
2021-02-04T04:00:00Z,0.76263,0.76283,0.76234,0.7627,0.7628,0.763665171,0.761934829,0.7628,0.764962926,0.760637074,0.7628,0.764530341,0.761069659,4379,4202
2021-02-04T04:30:00Z,0.7627,0.76284,0.76196,0.76246,0.762829,0.763672291,0.761985709,0.762829,0.764937226,0.760720774,0.762829,0.764515581,0.761142419,4470,4216.1
2021-02-04T05:00:00Z,0.76246,0.76313,0.76213,0.76265,0.7628545,0.763684171,0.762024829,0.7628545,0.764928679,0.760780321,0.7628545,0.764513843,0.761195157,7933,4431.65
2021-02-04T05:30:00Z,0.76265,0.76295,0.76227,0.76276,0.762881,0.763698679,0.762063321,0.762881,0.764925198,0.760836802,0.762881,0.764516358,0.761245642,6326,4516.75
2021-02-04T06:00:00Z,0.76276,0.76295,0.76239,0.76278,0.7629295,0.763710144,0.762148856,0.7629295,0.76488111,0.76097789,0.7629295,0.764490788,0.761368212,5410,4590.05
2021-02-04T06:30:00Z,0.76278,0.76336,0.76274,0.76317,0.7629825,0.763741387,0.762223613,0.7629825,0.764879716,0.761085284,0.7629825,0.764500273,0.761464727,4389,4538.6
2021-02-04T07:00:00Z,0.76317,0.76326,0.76253,0.76283,0.763004,0.763752094,0.762255906,0.763004,0.764874234,0.761133766,0.763004,0.764500187,0.761507813,5411,4669.65
2021-02-04T07:30:00Z,0.76283,0.76318,0.76241,0.76307,0.763069,0.763761459,0.762376541,0.763069,0.764800147,0.761337853,0.763069,0.764453917,0.761684083,4833,4803.9
2021-02-04T08:00:00Z,0.76307,0.76356,0.76247,0.76311,0.7631345,0.763762811,0.762506189,0.7631345,0.764705278,0.761563722,0.7631345,0.764391122,0.761877878,8916,5212.4
2021-02-04T08:30:00Z,0.76311,0.76375,0.76286,0.76311,0.763193,0.763758722,0.762627278,0.763193,0.764607304,0.761778696,0.763193,0.764324443,0.762061557,5272,5439.45
2021-02-04T09:00:00Z,0.76311,0.76322,0.76199,0.76305,0.7631895,0.763755879,0.762623121,0.7631895,0.764605447,0.761773553,0.7631895,0.764322257,0.762056743,6153,5596.9
2021-02-04T09:30:00Z,0.76305,0.76351,0.76244,0.76296,0.7631565,0.76371602,0.76259698,0.7631565,0.7645553,0.7617577,0.7631565,0.76427554,0.76203746,5245,5739.65
2021-02-04T10:00:00Z,0.76296,0.76316,0.7626,0.76306,0.7631445,0.763703387,0.762585613,0.7631445,0.764541718,0.761747282,0.7631445,0.764262274,0.762026726,4214,5718.3
2021-02-04T10:30:00Z,0.76306,0.76314,0.76194,0.76205,0.763113,0.763713392,0.762512608,0.763113,0.764613981,0.761612019,0.763113,0.764313785,0.761912215,4000,5687.8
2021-02-04T11:00:00Z,0.76205,0.76217,0.76171,0.76186,0.7630015,0.763616978,0.762386022,0.7630015,0.764540194,0.761462806,0.7630015,0.764232455,0.761770545,3117,5513.65
2021-02-04T11:30:00Z,0.76186,0.76227,0.76072,0.76076,0.7628355,0.763573277,0.762097723,0.7628355,0.764679942,0.760991058,0.7628355,0.764311054,0.761359946,4591,5413.35
2021-02-04T12:00:00Z,0.76076,0.76194,0.76075,0.76135,0.7626785,0.763380734,0.761976266,0.7626785,0.764434085,0.760922915,0.7626785,0.764082968,0.761274032,8871,5572.45
2021-02-04T12:30:00Z,0.76135,0.76239,0.76109,0.76231,0.762591,0.763220952,0.761961048,0.762591,0.764165879,0.761016121,0.762591,0.763850903,0.761331097,4771,5624.05
2021-02-04T13:00:00Z,0.76231,0.76291,0.7622,0.76227,0.762547,0.763167025,0.761926975,0.762547,0.764097063,0.760996937,0.762547,0.76378705,0.76130695,5848,5576.1
2021-02-04T13:30:00Z,0.76227,0.76276,0.7617,0.76193,0.762512,0.763145953,0.761878047,0.762512,0.764096882,0.760927118,0.762512,0.763779905,0.761244095,5807,5497.8
2021-02-04T14:00:00Z,0.76193,0.76213,0.76088,0.76123,0.7624385,0.763129081,0.761747919,0.7624385,0.764164954,0.760712046,0.7624385,0.763819663,0.761057337,7619,5659.8
2021-02-04T14:30:00Z,0.76123,0.76142,0.76003,0.76068,0.7623495,0.763139167,0.761559833,0.7623495,0.764323669,0.760375331,0.7623495,0.763928835,0.760770165,11347,6003.65
2021-02-04T15:00:00Z,0.76068,0.76117,0.75938,0.75945,0.7621895,0.763196384,0.761182616,0.7621895,0.764706709,0.759672291,0.7621895,0.764203267,0.760175733,7898,6001.9
2021-02-04T15:30:00Z,0.75945,0.75994,0.75881,0.75988,0.7620455,0.763160621,0.760930379,0.7620455,0.764833302,0.759257698,0.7620455,0.764275742,0.759815258,7846,6077.9
2021-02-04T16:00:00Z,0.75988,0.76019,0.7592,0.75962,0.7618875,0.763106397,0.760668603,0.7618875,0.764934741,0.758840259,0.7618875,0.764325293,0.759449707,4479,6031.35
2021-02-04T16:30:00Z,0.75962,0.75996,0.75948,0.75986,0.761722,0.762979623,0.760464377,0.761722,0.764866058,0.758577942,0.761722,0.764237246,0.759206754,3009,5962.35
2021-02-04T17:00:00Z,0.75986,0.75987,0.75903,0.75903,0.761532,0.762890851,0.760173149,0.761532,0.764929127,0.758134873,0.761532,0.764249702,0.758814298,4451,5914.35
2021-02-04T17:30:00Z,0.75903,0.75943,0.75894,0.7594,0.7613485,0.762734791,0.759962209,0.7613485,0.764814228,0.757882772,0.7613485,0.764121082,0.758575918,3697,5857.55
2021-02-04T18:00:00Z,0.7594,0.7598,0.75922,0.75979,0.7611825,0.762546519,0.759818481,0.7611825,0.764592548,0.757772452,0.7611825,0.763910539,0.758454461,3404,5581.95
2021-02-04T18:30:00Z,0.75979,0.75985,0.75944,0.75954,0.761004,0.762337347,0.759670653,0.761004,0.764337367,0.757670633,0.761004,0.763670694,0.758337306,2704,5453.55
2021-02-04T19:00:00Z,0.75954,0.75993,0.75941,0.75971,0.760837,0.762111496,0.759562504,0.760837,0.764023241,0.757650759,0.760837,0.763385993,0.758288007,2573,5274.55
2021-02-04T19:30:00Z,0.75971,0.76022,0.7596,0.76007,0.7606925,0.761878889,0.759506111,0.7606925,0.763658472,0.757726528,0.7606925,0.763065278,0.758319722,3540,5189.3
2021-02-04T20:00:00Z,0.76007,0.7601,0.75962,0.75987,0.760533,0.761598669,0.759467331,0.760533,0.763197173,0.757868827,0.760533,0.762664339,0.758401661,2665,5111.85
2021-02-04T20:30:00Z,0.75987,0.76016,0.75982,0.76011,0.760436,0.761446012,0.759425988,0.760436,0.76296103,0.75791097,0.760436,0.762456024,0.758415976,2739,5048.8
2021-02-04T21:00:00Z,0.76011,0.76037,0.76001,0.76003,0.7603445,0.761302939,0.759386061,0.7603445,0.762740597,0.757948403,0.7603445,0.762261377,0.758427623,1703,4978.1
2021-02-04T21:30:00Z,0.76003,0.76013,0.75979,0.75996,0.7603045,0.761261456,0.759347544,0.7603045,0.76269689,0.75791211,0.7603045,0.762218412,0.758390588,1656,4831.35
2021-02-04T22:00:00Z,0.75996,0.7601,0.75939,0.75958,0.760216,0.761153829,0.759278171,0.760216,0.762560574,0.757871426,0.760216,0.762091659,0.758340341,327,4404.15
2021-02-04T22:30:00Z,0.75958,0.76026,0.75954,0.76014,0.7601075,0.76091298,0.75930202,0.7601075,0.762121201,0.758093799,0.7601075,0.761718461,0.758496539,922,4211.7
2021-02-04T23:00:00Z,0.76014,0.76083,0.76003,0.76067,0.7600275,0.760678959,0.759376041,0.7600275,0.761656147,0.758398853,0.7600275,0.761330418,0.758724582,3325,4085.55
2021-02-04T23:30:00Z,0.76067,0.76089,0.75984,0.76001,0.7599315,0.760415466,0.759447534,0.7599315,0.761141414,0.758721586,0.7599315,0.760899431,0.758963569,2467,3918.55
2021-02-05T00:00:00Z,0.76001,0.76044,0.75986,0.76018,0.759879,0.76026662,0.75949138,0.759879,0.760848049,0.758909951,0.759879,0.760654239,0.759103761,5066,3790.9
2021-02-05T00:30:00Z,0.76018,0.76073,0.75986,0.76013,0.7598515,0.760198721,0.759504279,0.7598515,0.760719554,0.758983446,0.7598515,0.760545943,0.759157057,4286,3437.85
2021-02-05T01:00:00Z,0.76013,0.76015,0.75918,0.75948,0.759853,0.760198545,0.759507455,0.759853,0.760716861,0.758989139,0.759853,0.760544089,0.759161911,6057,3345.8
2021-02-05T01:30:00Z,0.75948,0.75976,0.7592,0.75929,0.7598235,0.760190028,0.759456972,0.7598235,0.76073982,0.75890718,0.7598235,0.760556556,0.759090444,5574,3232.2
2021-02-05T02:00:00Z,0.75929,0.75985,0.75919,0.75954,0.7598195,0.760188654,0.759450346,0.7598195,0.760742385,0.758896615,0.7598195,0.760557808,0.759081192,6015,3309
2021-02-05T02:30:00Z,0.75954,0.75963,0.75842,0.75852,0.7597525,0.760217407,0.759287593,0.7597525,0.760914768,0.758590232,0.7597525,0.760682315,0.758822685,6184,3467.75
2021-02-05T03:00:00Z,0.75852,0.75929,0.7583,0.75929,0.7597655,0.760213345,0.759317655,0.7597655,0.760885111,0.758645889,0.7597655,0.760661189,0.758869811,4944,3492.4
2021-02-05T03:30:00Z,0.75929,0.75948,0.75889,0.75925,0.759758,0.7602131,0.7593029,0.759758,0.76089575,0.75862025,0.759758,0.7606682,0.7588478,4096,3512.35
2021-02-05T04:00:00Z,0.75925,0.75942,0.75906,0.75931,0.759734,0.760199321,0.759268679,0.759734,0.760897303,0.758570697,0.759734,0.760664643,0.758803357,3809,3532.6
2021-02-05T04:30:00Z,0.75931,0.75949,0.75896,0.75926,0.75972,0.760195058,0.759244942,0.75972,0.760907645,0.758532355,0.75972,0.760670116,0.758769884,4105,3602.65
2021-02-05T05:00:00Z,0.75926,0.75967,0.7591,0.75958,0.7597135,0.760189539,0.759237461,0.7597135,0.760903597,0.758523403,0.7597135,0.760665577,0.758761423,3981,3673.05
2021-02-05T05:30:00Z,0.75958,0.76052,0.75956,0.76049,0.7597345,0.760234465,0.759234535,0.7597345,0.760984412,0.758484588,0.7597345,0.76073443,0.75873457,4965,3744.3
2021-02-05T06:00:00Z,0.76049,0.76055,0.76011,0.76045,0.7597635,0.760286762,0.759240238,0.7597635,0.761071654,0.758455346,0.7597635,0.760810023,0.758716977,3853,3803.7
2021-02-05T06:30:00Z,0.76045,0.76047,0.75998,0.76032,0.759774,0.760306141,0.759241859,0.759774,0.761104352,0.758443648,0.759774,0.760838282,0.758709718,2602,3796.85
2021-02-05T07:00:00Z,0.76032,0.76086,0.76007,0.76025,0.759785,0.760324541,0.759245459,0.759785,0.761133854,0.758436146,0.759785,0.760864083,0.758705917,3287,3876.05
2021-02-05T07:30:00Z,0.76025,0.76071,0.7602,0.76053,0.7598135,0.760376095,0.759250905,0.7598135,0.761219987,0.758407013,0.7598135,0.760938689,0.758688311,3351,3960.8
2021-02-05T08:00:00Z,0.76053,0.76203,0.76034,0.76175,0.759922,0.760621654,0.759222346,0.759922,0.761671136,0.758172864,0.759922,0.761321308,0.758522692,7112,4300.05
2021-02-05T08:30:00Z,0.76175,0.76228,0.76166,0.76218,0.760024,0.760879374,0.759168626,0.760024,0.762162434,0.757885566,0.760024,0.761734747,0.758313253,7735,4640.7
2021-02-05T09:00:00Z,0.76218,0.76267,0.76193,0.76194,0.7600875,0.761031067,0.759143933,0.7600875,0.762446418,0.757728582,0.7600875,0.761974634,0.758200366,4372,4693.05
2021-02-05T09:30:00Z,0.76194,0.76225,0.76164,0.76167,0.7601705,0.761174664,0.759166336,0.7601705,0.762680909,0.757660091,0.7601705,0.762178827,0.758162173,3825,4760.95
2021-02-05T10:00:00Z,0.76167,0.76187,0.76135,0.76151,0.760237,0.761282768,0.759191232,0.760237,0.76285142,0.75762258,0.760237,0.762328536,0.758145464,3326,4673.95
2021-02-05T10:30:00Z,0.76151,0.76159,0.76099,0.761,0.7602805,0.76133893,0.75922207,0.7602805,0.762926576,0.757634424,0.7602805,0.762397361,0.758163639,3511,4635.2
2021-02-05T11:00:00Z,0.761,0.76114,0.7605,0.7605,0.7603315,0.761374593,0.759288407,0.7603315,0.762939232,0.757723768,0.7603315,0.762417686,0.758245314,4004,4532.55
2021-02-05T11:30:00Z,0.7605,0.76103,0.76033,0.76072,0.760403,0.761420959,0.759385041,0.760403,0.762947898,0.757858102,0.760403,0.762438918,0.758367082,3532,4430.45
2021-02-05T12:00:00Z,0.76072,0.76078,0.76031,0.76078,0.760465,0.761466132,0.759463868,0.760465,0.76296783,0.75796217,0.760465,0.762467264,0.758462736,4431,4351.25
2021-02-05T12:30:00Z,0.76078,0.76108,0.76049,0.7608,0.760579,0.761476624,0.759681376,0.760579,0.76282306,0.75833494,0.760579,0.762374248,0.758783752,3413,4212.7
2021-02-05T13:00:00Z,0.7608,0.76108,0.76014,0.76101,0.760665,0.761516202,0.759813798,0.760665,0.762793005,0.758536995,0.760665,0.762367404,0.758962596,5744,4252.7
2021-02-05T13:30:00Z,0.76101,0.76388,0.76081,0.76245,0.760825,0.761695715,0.759954285,0.760825,0.763001788,0.758648212,0.760825,0.76256643,0.75908357,14138,4754.8
2021-02-05T14:00:00Z,0.76245,0.7647,0.76229,0.76453,0.761086,0.762209216,0.759962784,0.761086,0.76389404,0.75827796,0.761086,0.763332432,0.758839568,9652,5046.95
2021-02-05T14:30:00Z,0.76453,0.76523,0.76388,0.76474,0.76136,0.762659003,0.760060997,0.76136,0.764607509,0.758112491,0.76136,0.763958007,0.758761993,11204,5401.9
2021-02-05T15:00:00Z,0.76474,0.76545,0.76433,0.76462,0.761612,0.763025105,0.760198895,0.761612,0.765144763,0.758079237,0.761612,0.76443821,0.75878579,7892,5597.45
2021-02-05T15:30:00Z,0.76462,0.7659,0.76462,0.76575,0.761875,0.763524517,0.760225483,0.761875,0.765998791,0.757751209,0.761875,0.765174033,0.758575967,8748,5786.6
2021-02-05T16:00:00Z,0.76575,0.76592,0.76525,0.76544,0.7621245,0.763911281,0.760337719,0.7621245,0.766591451,0.757657549,0.7621245,0.765698061,0.758550939,6405,5914.2
2021-02-05T16:30:00Z,0.76544,0.76596,0.76532,0.76557,0.762387,0.764272323,0.760501677,0.762387,0.767100306,0.757673694,0.762387,0.766157645,0.758616355,6153,6091.75
2021-02-05T17:00:00Z,0.76557,0.76677,0.76543,0.76655,0.762702,0.764725217,0.760678783,0.762702,0.767760042,0.757643958,0.762702,0.766748433,0.758655567,5237,6189.25
2021-02-05T17:30:00Z,0.76655,0.76702,0.76629,0.76696,0.7630235,0.765182364,0.760864636,0.7630235,0.768420659,0.757626341,0.7630235,0.767341228,0.758705772,5456,6294.5
2021-02-05T18:00:00Z,0.76696,0.76704,0.76652,0.76693,0.7632825,0.765579358,0.760985642,0.7632825,0.769024646,0.757540354,0.7632825,0.767876217,0.758688783,4991,6188.45
2021-02-05T18:30:00Z,0.76693,0.76706,0.76652,0.76654,0.7635005,0.765887512,0.761113488,0.7635005,0.769468029,0.757532971,0.7635005,0.768274523,0.758726477,3069,5955.15
2021-02-05T19:00:00Z,0.76654,0.76679,0.76642,0.76672,0.7637395,0.766196572,0.761282428,0.7637395,0.769882181,0.757596819,0.7637395,0.768653645,0.758825355,3544,5913.75
2021-02-05T19:30:00Z,0.76672,0.76684,0.76642,0.76677,0.7639945,0.766487938,0.761501062,0.7639945,0.770228096,0.757760904,0.7639945,0.768981377,0.759007623,2972,5871.1
2021-02-05T20:00:00Z,0.76677,0.76718,0.76651,0.76707,0.7642725,0.766783326,0.761761674,0.7642725,0.770549566,0.757995434,0.7642725,0.769294153,0.759250847,3422,5875.9
2021-02-05T20:30:00Z,0.76707,0.76738,0.76679,0.76734,0.7645895,0.767067155,0.762111845,0.7645895,0.770783638,0.758395362,0.7645895,0.76954481,0.75963419,3628,5881.75
2021-02-05T21:00:00Z,0.76734,0.76744,0.76714,0.76739,0.764934,0.767295363,0.762572637,0.764934,0.770837407,0.759030593,0.764934,0.769656725,0.760211275,1921,5777.6
2021-02-05T21:30:00Z,0.76739,0.76786,0.76709,0.76764,0.76528,0.767501385,0.763058615,0.76528,0.770833462,0.759726538,0.76528,0.769722769,0.760837231,2459,5723.95
2021-02-07T22:00:00Z,0.7667,0.76711,0.7666,0.76685,0.7655835,0.767571761,0.763595239,0.7655835,0.770554153,0.760612847,0.7655835,0.769560022,0.761606978,93,5507.05
2021-02-07T22:30:00Z,0.76685,0.76738,0.76674,0.76698,0.7658925,0.767569139,0.764215861,0.7658925,0.770084098,0.761700902,0.7658925,0.769245778,0.762539222,270,5349.9
2021-02-07T23:00:00Z,0.76698,0.76788,0.76691,0.76756,0.76622,0.767504893,0.764935107,0.76622,0.769432232,0.763007768,0.76622,0.768789786,0.763650214,7008,5413.1
2021-02-07T23:30:00Z,0.76756,0.76818,0.76711,0.76785,0.76649,0.767490125,0.765489875,0.76649,0.768990312,0.763989688,0.76649,0.76849025,0.76448975,4772,4944.8
2021-02-08T00:00:00Z,0.76785,0.76803,0.76742,0.7676,0.7666435,0.767563398,0.765723602,0.7666435,0.768943246,0.764343754,0.7666435,0.768483296,0.764803704,7772,4850.8
2021-02-08T00:30:00Z,0.7676,0.76767,0.76681,0.76689,0.766751,0.767561265,0.765940735,0.766751,0.768776662,0.764725338,0.766751,0.76837153,0.76513047,6197,4600.45
2021-02-08T01:00:00Z,0.76689,0.76729,0.76671,0.76703,0.7668715,0.767518681,0.766224319,0.7668715,0.768489452,0.765253548,0.7668715,0.768165861,0.765577139,4027,4407.2
2021-02-08T01:30:00Z,0.76703,0.76786,0.76677,0.76784,0.766976,0.767602046,0.766349954,0.766976,0.768541116,0.765410884,0.766976,0.768228093,0.765723907,4579,4198.75
2021-02-08T02:00:00Z,0.76784,0.7679,0.7668,0.76703,0.7670555,0.767572989,0.766538011,0.7670555,0.768349222,0.765761778,0.7670555,0.768090478,0.766020522,3815,4069.25
2021-02-08T02:30:00Z,0.76703,0.76752,0.76693,0.76748,0.767151,0.767547672,0.766754328,0.767151,0.768142681,0.766159319,0.767151,0.767944345,0.766357655,3736,3948.4
2021-02-08T03:00:00Z,0.76748,0.7676,0.76714,0.76717,0.767182,0.767553949,0.766810051,0.767182,0.768111872,0.766252128,0.767182,0.767925898,0.766438102,3530,3863.05
2021-02-08T03:30:00Z,0.76717,0.76756,0.76713,0.76752,0.76721,0.767585247,0.766834753,0.76721,0.768148116,0.766271884,0.76721,0.767960493,0.766459507,2408,3710.65
2021-02-08T04:00:00Z,0.76752,0.76793,0.76745,0.7677,0.7672485,0.767632444,0.766864556,0.7672485,0.768208359,0.766288641,0.7672485,0.768016387,0.766480613,1662,3544.2
2021-02-08T04:30:00Z,0.7677,0.76773,0.76717,0.76717,0.76728,0.767628755,0.766931245,0.76728,0.768151887,0.766408113,0.76728,0.76797751,0.76658249,2090,3495.25
2021-02-08T05:00:00Z,0.76717,0.76781,0.76714,0.76767,0.7673275,0.767661115,0.766993885,0.7673275,0.768161537,0.766493463,0.7673275,0.767994729,0.766660271,2934,3464.75
