time,open,high,low,close,Lower,%K,%D
2021-01-12T01:00:00Z,1.21594,1.21621,1.21405,1.21491,1.2128541,53.76838782,40.36473404
2021-01-12T02:00:00Z,1.21491,1.21492,1.21414,1.21439,1.212901486,39.99091116,45.87782269
2021-01-12T03:00:00Z,1.21439,1.21501,1.21425,1.21486,1.212899792,31.01851852,41.59260583
2021-01-12T04:00:00Z,1.21486,1.21486,1.21388,1.21429,1.213204405,23.61243575,31.54062181
2021-01-12T05:00:00Z,1.21429,1.21551,1.214,1.21533,1.213181393,39.10944206,31.24679878
2021-01-12T06:00:00Z,1.21533,1.21615,1.21487,1.21608,1.213225063,58.91487525,40.54558435
2021-01-12T07:00:00Z,1.21608,1.2175,1.21555,1.21634,1.213250062,75.70128677,57.90853469
2021-01-12T08:00:00Z,1.21634,1.21672,1.21504,1.2152,1.213265859,67.11206302,67.24274168
2021-01-12T09:00:00Z,1.2152,1.2179,1.21503,1.21617,1.213389033,53.35363838,65.38899606
2021-01-12T10:00:00Z,1.21617,1.21666,1.21444,1.21451,1.213596669,31.37607848,50.61392663
2021-01-12T11:00:00Z,1.21451,1.21582,1.21407,1.21515,1.213608891,28.62086015,37.78352567
2021-01-12T12:00:00Z,1.21515,1.21597,1.21494,1.21552,1.213698058,22.69352088,27.5634865
2021-01-12T13:00:00Z,1.21552,1.21648,1.21406,1.21463,1.213680951,26.96706375,26.09381493
2021-01-12T14:00:00Z,1.21463,1.21588,1.21371,1.21512,1.213743655,33.49978933,27.72012466
2021-01-12T15:00:00Z,1.21512,1.21662,1.2149,1.21556,1.213794491,42.07141444,34.17942251
2021-01-12T16:00:00Z,1.21556,1.21682,1.21551,1.21681,1.21364707,70.34964997,48.64028458
2021-01-12T17:00:00Z,1.21681,1.21777,1.21624,1.21745,1.213438982,85.12352212,65.84819551
2021-01-12T18:00:00Z,1.21745,1.21931,1.21721,1.2187,1.212976971,93.63460868,83.03592693
2021-01-12T19:00:00Z,1.2187,1.22067,1.21867,1.21997,1.212284397,89.69788456,89.48533845
2021-01-12T20:00:00Z,1.21997,1.2208,1.2198,1.22056,1.211684872,90.81285503,91.38178276
2021-01-12T21:00:00Z,1.22056,1.22097,1.22025,1.22058,1.211390884,91.69539303,90.73537754
2021-01-12T22:00:00Z,1.22058,1.22076,1.21992,1.22053,1.211345368,91.83858907,91.44894571
2021-01-12T23:00:00Z,1.22053,1.22094,1.22018,1.22087,1.211288512,91.90160104,91.81186105
2021-01-13T00:00:00Z,1.22087,1.2216,1.22074,1.2208,1.211467705,79.8352006,87.85846357
2021-01-13T01:00:00Z,1.2208,1.22181,1.22049,1.22174,1.211427783,82.50134192,84.74604786
2021-01-13T02:00:00Z,1.22174,1.22192,1.22121,1.22127,1.211447914,73.11728395,78.48460883
2021-01-13T03:00:00Z,1.22127,1.222,1.22127,1.22159,1.211469884,80.42294126,78.68052238
2021-01-13T04:00:00Z,1.22159,1.22159,1.22086,1.22086,1.21181901,56.49194624,70.01072382
2021-01-13T05:00:00Z,1.22086,1.22141,1.22072,1.2209,1.212056126,43.04271887,59.98586879
2021-01-13T06:00:00Z,1.2209,1.22172,1.22079,1.22141,1.212691251,35.18729305,44.90731939
2021-01-13T07:00:00Z,1.22141,1.22229,1.22029,1.22031,1.213317794,27.35285596,35.19428929
2021-01-13T08:00:00Z,1.22031,1.22077,1.21856,1.2191,1.213893923,23.1278206,28.55598987
2021-01-13T09:00:00Z,1.2191,1.21928,1.21822,1.21893,1.214825526,10.97397641,20.48488432
2021-01-13T10:00:00Z,1.21893,1.21919,1.21727,1.21775,1.215552852,13.82789408,15.9765637
2021-01-13T11:00:00Z,1.21775,1.21786,1.21609,1.21628,1.215800585,10.02366219,11.60851089
2021-01-13T12:00:00Z,1.21628,1.21757,1.21626,1.21729,1.215929788,12.75576492,12.20244039
2021-01-13T13:00:00Z,1.21729,1.21786,1.21548,1.21612,1.215554194,15.18254901,12.65399204
2021-01-13T14:00:00Z,1.21612,1.21744,1.21538,1.2164,1.215084722,23.08492815,17.00774736
2021-01-13T15:00:00Z,1.2164,1.21806,1.21573,1.21597,1.21446869,21.87622806,20.04790174
2021-01-13T16:00:00Z,1.21597,1.21653,1.21521,1.21577,1.213887723,22.81190057,22.59101893
2021-01-13T17:00:00Z,1.21577,1.21694,1.21399,1.21652,1.213550402,34.60873678,26.43228847
2021-01-13T18:00:00Z,1.21652,1.21748,1.21607,1.21613,1.21318638,44.79704585,34.07256107
2021-01-13T19:00:00Z,1.21613,1.21627,1.21527,1.21539,1.212751937,49.71334971,43.03971078
2021-01-13T20:00:00Z,1.21539,1.21579,1.21488,1.21546,1.212409428,43.03274361,45.84771306
2021-01-13T21:00:00Z,1.21546,1.21582,1.21535,1.21568,1.212304662,41.64748234,44.79785855
2021-01-13T22:00:00Z,1.21568,1.21609,1.21509,1.21561,1.212220764,39.54044523,41.40689039
2021-01-13T23:00:00Z,1.21561,1.21636,1.21539,1.21619,1.212386427,55.00483512,45.39758756
2021-01-14T00:00:00Z,1.21619,1.21709,1.216,1.21646,1.212556066,62.69454975,52.4132767
2021-01-14T01:00:00Z,1.21646,1.21718,1.2164,1.21661,1.212856581,77.57799964,65.0924615
2021-01-14T02:00:00Z,1.21661,1.21691,1.21361,1.21522,1.213326938,63.10617487,67.79290809
2021-01-14T03:00:00Z,1.21522,1.2154,1.21388,1.21452,1.213568538,47.77183601,62.81867017
2021-01-14T04:00:00Z,1.21452,1.21503,1.21432,1.21497,1.213741694,36.22782446,49.03527845
2021-01-14T05:00:00Z,1.21497,1.21552,1.2145,1.21552,1.21414337,39.02894491,41.00953513
2021-01-14T06:00:00Z,1.21552,1.21552,1.21496,1.215,1.214228723,44.57261693,39.94312877
2021-01-14T07:00:00Z,1.215,1.21505,1.2136,1.21432,1.213950052,44.37420423,42.65858869
2021-01-14T08:00:00Z,1.21432,1.21626,1.21413,1.21585,1.214103344,54.73589276,47.89423797
2021-01-14T09:00:00Z,1.21585,1.21673,1.21496,1.21662,1.214063315,72.85736306,57.32248668
2021-01-14T10:00:00Z,1.21662,1.21671,1.21568,1.21657,1.214047158,91.98675603,73.19333728
2021-01-14T11:00:00Z,1.21657,1.21664,1.21483,1.21516,1.213986529,80.40468584,81.74960164
2021-01-14T12:00:00Z,1.21516,1.21557,1.2125,1.21293,1.213279327,51.63130638,74.67424941
2021-01-14T13:00:00Z,1.21293,1.21318,1.21111,1.21197,1.212403134,25.10274378,52.37957866
2021-01-14T14:00:00Z,1.21197,1.21285,1.21139,1.21171,1.211627377,12.06075382,29.59826799
2021-01-14T15:00:00Z,1.21171,1.21393,1.21119,1.21355,1.211441607,23.37991415,20.18113725
2021-01-14T16:00:00Z,1.21355,1.21585,1.21324,1.21546,1.211441607,48.86980108,28.10348969
2021-01-14T17:00:00Z,1.21546,1.21785,1.21494,1.21657,1.211400535,72.30133987,48.18368504
2021-01-14T18:00:00Z,1.21657,1.21766,1.21501,1.21507,1.211388075,77.01310408,66.06141501
2021-01-14T19:00:00Z,1.21507,1.21578,1.21469,1.21552,1.211404484,68.09405845,72.4695008
2021-01-14T20:00:00Z,1.21552,1.21654,1.21547,1.21642,1.211407596,64.0845835,69.73058201
2021-01-14T21:00:00Z,1.21642,1.21647,1.21515,1.21515,1.211456608,49.51748475,60.56537557
2021-01-14T22:00:00Z,1.21515,1.21561,1.21499,1.21512,1.211454033,32.67185124,48.75797317
2021-01-14T23:00:00Z,1.21512,1.21561,1.21501,1.21505,1.211486703,16.16484532,32.78472711
2021-01-15T00:00:00Z,1.21505,1.21625,1.21505,1.21544,1.211498832,20.989944,23.27554685
2021-01-15T01:00:00Z,1.21544,1.21575,1.21486,1.21507,1.211490879,20.51173193,19.22217375
2021-01-15T02:00:00Z,1.21507,1.21516,1.21434,1.21516,1.211496719,28.33589117,23.27918903
2021-01-15T03:00:00Z,1.21516,1.21546,1.21493,1.21495,1.211546372,29.30419607,26.05060639
2021-01-15T04:00:00Z,1.21495,1.2151,1.21435,1.21469,1.211523739,31.06457243,29.56821989
2021-01-15T05:00:00Z,1.21469,1.21469,1.21351,1.21398,1.211505006,23.74797432,28.03891427
2021-01-15T06:00:00Z,1.21398,1.2144,1.21339,1.21375,1.211488517,18.89935151,24.57063275
2021-01-15T07:00:00Z,1.21375,1.21468,1.21344,1.2135,1.211362221,14.56248562,19.06993715
2021-01-15T08:00:00Z,1.2135,1.2141,1.21177,1.2131,1.211396503,20.88175132,18.11452948
2021-01-15T09:00:00Z,1.2131,1.21416,1.2128,1.21389,1.211828754,39.28556311,24.90993335
2021-01-15T10:00:00Z,1.21389,1.21442,1.21268,1.21317,1.212292257,53.55088177,37.9060654
2021-01-15T11:00:00Z,1.21317,1.21368,1.21222,1.21233,1.21197005,46.65223054,46.49622514
2021-01-15T12:00:00Z,1.21233,1.21253,1.21156,1.21217,1.211525911,29.56087441,43.25466224
2021-01-15T13:00:00Z,1.21217,1.21329,1.2114,1.21157,1.21111753,15.40059889,30.53790128
2021-01-15T14:00:00Z,1.21157,1.21178,1.20938,1.20975,1.210047412,11.43302675,18.79816668
2021-01-15T15:00:00Z,1.20975,1.2102,1.20821,1.20932,1.209094748,11.08763783,12.64042115
2021-01-15T16:00:00Z,1.20932,1.21003,1.20877,1.20976,1.208573786,19.38186181,13.9675088
2021-01-15T17:00:00Z,1.20976,1.21002,1.20881,1.20937,1.20794083,24.54632042,18.33860669
2021-01-15T18:00:00Z,1.20937,1.20937,1.20775,1.20806,1.20705869,20.3462548,21.42481234
2021-01-15T19:00:00Z,1.20806,1.20849,1.20768,1.20768,1.206237255,10.17565112,18.35607545
2021-01-15T20:00:00Z,1.20768,1.2082,1.20767,1.20784,1.205663464,4.965232508,11.82904614
2021-01-15T21:00:00Z,1.20784,1.208,1.20744,1.20747,1.205099132,2.788726843,5.976536824
2021-01-17T22:00:00Z,1.20826,1.20826,1.20761,1.20771,1.204743099,7.451939278,5.068632876
2021-01-17T23:00:00Z,1.20771,1.20864,1.20661,1.20664,1.204247594,5.543420172,5.261362098
2021-01-18T00:00:00Z,1.20664,1.20782,1.20652,1.20757,1.204071143,21.66525723,11.55353889
2021-01-18T01:00:00Z,1.20757,1.20812,1.20709,1.20787,1.203962699,38.22845989,21.8123791
2021-01-18T02:00:00Z,1.20787,1.20847,1.20755,1.2083,1.20398324,65.72327044,41.87232919
2021-01-18T03:00:00Z,1.2083,1.20831,1.20701,1.2074,1.203926722,63.05031447,55.66734827
2021-01-18T04:00:00Z,1.2074,1.20745,1.20655,1.20701,1.203849834,50.19996775,59.65785088
2021-01-18T05:00:00Z,1.20701,1.20777,1.20658,1.20776,1.204199074,43.21949081,52.15659101
2021-01-18T06:00:00Z,1.20776,1.20817,1.20736,1.20807,1.20459798,55.77190171,49.73045342
2021-01-18T07:00:00Z,1.20807,1.20869,1.20674,1.20676,1.204771375,50.66686137,49.88608463
2021-01-18T08:00:00Z,1.20676,1.20798,1.20671,1.20694,1.20514146,35.73468328,47.39114879
2021-01-18T09:00:00Z,1.20694,1.20753,1.2059,1.20621,1.205414171,13.0494981,33.15034758
2021-01-18T10:00:00Z,1.20621,1.20696,1.20563,1.20671,1.205434845,21.54317594,23.44245244
2021-01-18T11:00:00Z,1.20671,1.20755,1.20625,1.20651,1.205397529,25.05446623,19.88238009
2021-01-18T12:00:00Z,1.20651,1.20666,1.20535,1.20562,1.205319603,24.77281576,23.79015264
2021-01-18T13:00:00Z,1.20562,1.20693,1.20546,1.2066,1.205490446,31.94750382,27.25826194
2021-01-18T14:00:00Z,1.2066,1.20729,1.20627,1.20717,1.205510992,49.93720475,35.55250811
2021-01-18T15:00:00Z,1.20717,1.20768,1.2068,1.20746,1.20551575,76.70113149,52.86194668
2021-01-18T16:00:00Z,1.20746,1.20805,1.20736,1.20766,1.205526237,86.28025607,70.9728641
2021-01-18T17:00:00Z,1.20766,1.20766,1.20709,1.20748,1.205526162,84.70192449,82.56110401
2021-01-18T18:00:00Z,1.20748,1.20781,1.20717,1.2074,1.205533788,75.67699321,82.21972459
2021-01-18T19:00:00Z,1.2074,1.20815,1.20739,1.20788,1.205578689,73.82514135,78.06801968
2021-01-18T20:00:00Z,1.20788,1.20809,1.20767,1.20767,1.205576115,66.06670907,71.85628121
2021-01-18T21:00:00Z,1.20767,1.2081,1.20746,1.20746,1.205591082,56.5408805,65.47757697
2021-01-18T22:00:00Z,1.20746,1.20787,1.20746,1.20769,1.205658959,47.56128867,56.72295941
2021-01-18T23:00:00Z,1.20769,1.20782,1.2074,1.20778,1.205646329,46.42755811,50.17657576
2021-01-19T00:00:00Z,1.20778,1.20928,1.20774,1.20863,1.20554559,56.60084863,50.19656514
2021-01-19T01:00:00Z,1.20863,1.20966,1.20861,1.20933,1.205303677,67.37985049,56.80275241
2021-01-19T02:00:00Z,1.20933,1.20979,1.20908,1.20947,1.205096819,79.14488022,67.70852645
2021-01-19T03:00:00Z,1.20947,1.20985,1.20924,1.2097,1.204969519,88.62888659,78.3845391
2021-01-19T04:00:00Z,1.2097,1.20972,1.2094,1.20955,1.204914793,88.75680673,85.51019118
2021-01-19T05:00:00Z,1.20955,1.20971,1.20909,1.20969,1.205025456,88.91877191,88.76815508
2021-01-19T06:00:00Z,1.20969,1.2098,1.20924,1.2098,1.205078423,88.79508607,88.82355491
2021-01-19T07:00:00Z,1.2098,1.21078,1.20855,1.21037,1.205144885,87.40587249,88.37324349
2021-01-19T08:00:00Z,1.21037,1.21187,1.21031,1.21094,1.205450875,82.36959836,86.19018564
2021-01-19T09:00:00Z,1.21094,1.21227,1.21028,1.21182,1.205408386,80.50184246,83.42577111
2021-01-19T10:00:00Z,1.21182,1.21344,1.21182,1.21283,1.205147223,82.47224666,81.78122916
2021-01-19T11:00:00Z,1.21283,1.21373,1.21271,1.21272,1.205035491,85.31023956,82.7614429
2021-01-19T12:00:00Z,1.21272,1.21332,1.21242,1.21259,1.205033012,78.32800487,82.03683036
2021-01-19T13:00:00Z,1.21259,1.21412,1.21233,1.2136,1.204992886,77.97226186,80.53683543
2021-01-19T14:00:00Z,1.2136,1.21449,1.21226,1.21261,1.205243751,61.00095668,72.43374114
2021-01-19T15:00:00Z,1.21261,1.21352,1.21188,1.21285,1.20544956,51.07036642,63.34786166
2021-01-19T16:00:00Z,1.21285,1.21338,1.21159,1.21248,1.205814277,32.48080704,48.18404338
2021-01-19T17:00:00Z,1.21248,1.21261,1.21166,1.21212,1.206336867,28.7100894,37.42042095
2021-01-19T18:00:00Z,1.21212,1.21248,1.21188,1.21217,1.206887723,22.98850575,28.05980073
2021-01-19T19:00:00Z,1.21217,1.21298,1.21195,1.21252,1.207505236,28.82079686,26.83979733
2021-01-19T20:00:00Z,1.21252,1.21279,1.21233,1.21269,1.207961814,43.21301415,31.67410559
2021-01-19T21:00:00Z,1.21269,1.21292,1.21245,1.21285,1.20829409,66.59685254,46.21022118
2021-01-19T22:00:00Z,1.21285,1.21287,1.212,1.2128,1.208656473,78.41346425,62.74111031
2021-01-19T23:00:00Z,1.2128,1.21399,1.21268,1.21394,1.20891932,90.4456328,78.48531653
2021-01-20T00:00:00Z,1.21394,1.21466,1.21272,1.21425,1.209281098,88.59061647,85.81657117
2021-01-20T01:00:00Z,1.21425,1.21451,1.21355,1.21408,1.209741968,86.7769915,88.60441359
2021-01-20T02:00:00Z,1.21408,1.21495,1.21397,1.21434,1.210265051,80.7013296,85.35631252
2021-01-20T03:00:00Z,1.21434,1.21472,1.21422,1.21443,1.210700479,78.20334454,81.89388855
2021-01-20T04:00:00Z,1.21443,1.21447,1.21396,1.21404,1.211093539,71.86912334,76.92459916
2021-01-20T05:00:00Z,1.21404,1.21445,1.21403,1.21442,1.211236423,66.14273109,72.07173299
2021-01-20T06:00:00Z,1.21442,1.21578,1.21423,1.21487,1.211159011,57.11189408,65.04124951
2021-01-20T07:00:00Z,1.21487,1.21577,1.21476,1.21557,1.211009739,66.86813187,63.37425235
2021-01-20T08:00:00Z,1.21557,1.21582,1.2131,1.21351,1.211107181,51.17835596,58.3861273
2021-01-20T09:00:00Z,1.21351,1.21367,1.21181,1.21274,1.211029105,42.24236261,53.42961681
2021-01-20T10:00:00Z,1.21274,1.21277,1.21133,1.21213,1.210939338,18.6943071,37.37167522
2021-01-20T11:00:00Z,1.21213,1.21226,1.21115,1.21122,1.210593877,14.16944041,25.03537004
2021-01-20T12:00:00Z,1.21122,1.21147,1.20962,1.20983,1.209881906,7.567799349,13.47718229
2021-01-20T13:00:00Z,1.20983,1.21089,1.20955,1.21072,1.209587725,11.09469479,10.94397818
2021-01-20T14:00:00Z,1.21072,1.21135,1.20767,1.20804,1.208439348,13.01335233,10.55861549
2021-01-20T15:00:00Z,1.20804,1.21177,1.20804,1.21053,1.208154117,32.65410947,18.92071886
2021-01-20T16:00:00Z,1.21053,1.21149,1.20926,1.21102,1.207965847,50.42386241,32.0304414
2021-01-20T17:00:00Z,1.21102,1.21137,1.21012,1.21067,1.2077236,72.39580566,51.82459251
2021-01-20T18:00:00Z,1.21067,1.21099,1.21033,1.21092,1.20754103,78.04878049,66.95614952
2021-01-20T19:00:00Z,1.21092,1.21093,1.21031,1.21071,1.207347926,74.67359794,75.0393947
2021-01-20T20:00:00Z,1.21071,1.21076,1.2099,1.2107,1.207206056,71.80801772,74.84346538
2021-01-20T21:00:00Z,1.2107,1.21077,1.21043,1.21044,1.207052811,57.63015145,68.0372557
2021-01-20T22:00:00Z,1.21044,1.21099,1.21011,1.21091,1.20702699,64.65641179,64.69819365
2021-01-20T23:00:00Z,1.21091,1.21188,1.2109,1.21146,1.207103735,69.39437437,63.89364587
2021-01-21T00:00:00Z,1.21146,1.21177,1.21093,1.21176,1.207184268,88.46260773,74.1711313
2021-01-21T01:00:00Z,1.21176,1.21307,1.21154,1.21239,1.207356081,83.25143325,80.36947178
2021-01-21T02:00:00Z,1.21239,1.21337,1.2123,1.21253,1.207656729,81.73318327,84.48240808
2021-01-21T03:00:00Z,1.21253,1.21323,1.21253,1.21299,1.208232274,78.62518016,81.20326556
2021-01-21T04:00:00Z,1.21299,1.21316,1.2127,1.21295,1.208321105,80.5451329,80.30116544
2021-01-21T05:00:00Z,1.21295,1.21381,1.21282,1.21348,1.208214073,84.28827498,81.15286268
2021-01-21T06:00:00Z,1.21348,1.2137,1.21289,1.21313,1.208130476,74.40544258,79.74628348
2021-01-21T07:00:00Z,1.21313,1.21348,1.21178,1.21195,1.208149376,49.60127557,69.43166438
2021-01-21T08:00:00Z,1.21195,1.21373,1.21154,1.21321,1.208292463,45.63651786,56.54774534
2021-01-21T09:00:00Z,1.21321,1.2146,1.21276,1.21425,1.208184227,56.83491923,50.69090422
2021-01-21T10:00:00Z,1.21425,1.21471,1.2135,1.2139,1.20896891,78.85944099,60.44362603
2021-01-21T11:00:00Z,1.2139,1.21461,1.21324,1.21432,1.209029925,83.5690673,73.08780917
2021-01-21T12:00:00Z,1.21432,1.21549,1.21414,1.21434,1.209063057,77.67706212,80.03519014
2021-01-21T13:00:00Z,1.21434,1.21731,1.21408,1.21519,1.209094383,70.66327675,77.30313539
2021-01-21T14:00:00Z,1.21519,1.21573,1.21367,1.215,1.209196791,55.8453042,68.06188102
2021-01-21T15:00:00Z,1.215,1.217,1.21485,1.21513,1.209406631,47.6957277,58.06810288
2021-01-21T16:00:00Z,1.21513,1.21546,1.21369,1.21425,1.209779295,35.2048852,46.24863903
2021-01-21T17:00:00Z,1.21425,1.215,1.21359,1.21487,1.21026992,32.26000484,38.38687258
2021-01-21T18:00:00Z,1.21487,1.21564,1.21482,1.21553,1.210640542,35.74472123,34.40320376
2021-01-21T19:00:00Z,1.21553,1.21612,1.21539,1.216,1.210874666,53.99152819,40.66541808
2021-01-21T20:00:00Z,1.216,1.21699,1.21568,1.21686,1.210961355,74.58081766,54.77235569
2021-01-21T21:00:00Z,1.21686,1.21699,1.21598,1.21615,1.211126143,80.71502501,69.76245695
2021-01-21T22:00:00Z,1.21615,1.2169,1.2161,1.2167,1.2112499,86.03551098,80.44378455
2021-01-21T23:00:00Z,1.2167,1.21705,1.21648,1.21655,1.21137006,77.26986014,81.34013204
2021-01-22T00:00:00Z,1.21655,1.21775,1.21649,1.21691,1.211515147,71.97858421,78.42798511
2021-01-22T01:00:00Z,1.21691,1.21736,1.21616,1.21729,1.211565933,67.77036912,72.33960449
2021-01-22T02:00:00Z,1.21729,1.21762,1.21701,1.21741,1.211747131,70.94184289,70.23026541
2021-01-22T03:00:00Z,1.21741,1.21757,1.21712,1.21736,1.212406738,76.29231231,71.66817478
2021-01-22T04:00:00Z,1.21736,1.21767,1.21713,1.21734,1.212776745,76.35982466,74.53132662
2021-01-22T05:00:00Z,1.21734,1.21745,1.21708,1.2172,1.212960295,72.85323559,75.16845752
2021-01-22T06:00:00Z,1.2172,1.2172,1.21629,1.21655,1.213312954,53.97619612,67.72975213
2021-01-22T07:00:00Z,1.21655,1.21655,1.21535,1.21568,1.21355455,33.97962994,53.60302055
2021-01-22T08:00:00Z,1.21568,1.21837,1.21516,1.21801,1.213752533,40.61658812,42.8574714
2021-01-22T09:00:00Z,1.21801,1.21896,1.21598,1.2174,1.213879153,53.98551769,42.86057859
2021-01-22T10:00:00Z,1.2174,1.21777,1.21665,1.21683,1.214095851,63.89326119,52.831789
2021-01-22T11:00:00Z,1.21683,1.21873,1.21683,1.21765,1.214279513,56.14035088,58.00637659
2021-01-22T12:00:00Z,1.21765,1.21813,1.21594,1.21639,1.214812796,47.28070175,55.77143794
2021-01-22T13:00:00Z,1.21639,1.21708,1.21554,1.21654,1.215213309,42.37816764,48.59974009
2021-01-22T14:00:00Z,1.21654,1.21745,1.21542,1.2174,1.215459516,40.47563942,43.3781696
2021-01-22T15:00:00Z,1.2174,1.21849,1.21621,1.21726,1.215609921,48.21587369,43.68989358
2021-01-22T16:00:00Z,1.21726,1.21818,1.21707,1.21775,1.215592858,63.76787349,50.81979553
2021-01-22T17:00:00Z,1.21775,1.21793,1.2163,1.21672,1.215698109,57.94338874,56.64237864
2021-01-22T18:00:00Z,1.21672,1.21709,1.21653,1.21688,1.215718058,55.2660152,58.99242581
2021-01-22T19:00:00Z,1.21688,1.21732,1.21664,1.21664,1.215732332,36.25397642,49.82112679
2021-01-22T20:00:00Z,1.21664,1.21719,1.21654,1.21681,1.215722682,31.18143732,40.90047631
2021-01-22T21:00:00Z,1.21681,1.21715,1.2166,1.21704,1.215716984,30.46202723,32.63248032
2021-01-24T22:00:00Z,1.21679,1.21706,1.21619,1.21645,1.215648999,31.84509405,31.16285287
2021-01-24T23:00:00Z,1.21645,1.21707,1.21641,1.2167,1.215623914,37.84678864,33.38463664
2021-01-25T00:00:00Z,1.2167,1.21736,1.21661,1.21679,1.215611495,39.8078814,36.49992136
2021-01-25T01:00:00Z,1.21679,1.21688,1.21602,1.21643,1.215554886,42.33726986,39.9973133
2021-01-25T02:00:00Z,1.21643,1.21755,1.21643,1.21703,1.215592149,49.29737937,43.81417688
2021-01-25T03:00:00Z,1.21703,1.21778,1.21703,1.21749,1.215855931,60.04427136,50.5596402
2021-01-25T04:00:00Z,1.21749,1.21803,1.21749,1.21761,1.215927178,76.21342559,61.85169211
2021-01-25T05:00:00Z,1.21761,1.2181,1.21749,1.21808,1.215823681,87.22188881,74.49319526
2021-01-25T06:00:00Z,1.21808,1.21833,1.21739,1.21772,1.21581643,82.01255866,81.81595769
2021-01-25T07:00:00Z,1.21772,1.21828,1.21717,1.21795,1.215778401,79.23414305,82.82286351
2021-01-25T08:00:00Z,1.21795,1.21801,1.21687,1.2173,1.215882216,56.03867414,72.42845862
2021-01-25T09:00:00Z,1.2173,1.21745,1.21441,1.21479,1.215278576,36.6383877,57.30373496
2021-01-25T10:00:00Z,1.21479,1.21591,1.21401,1.2157,1.215062995,26.08876757,39.5886098
2021-01-25T11:00:00Z,1.2157,1.21626,1.21544,1.21568,1.214870723,29.30810606,30.67842045
2021-01-25T12:00:00Z,1.21568,1.21594,1.21498,1.21533,1.214647763,37.07681354,30.82456239
2021-01-25T13:00:00Z,1.21533,1.21534,1.21434,1.21469,1.214264012,30.62583737,32.33691899
2021-01-25T14:00:00Z,1.21469,1.21522,1.212,1.21207,1.212963501,18.13687812,28.61317634
2021-01-25T15:00:00Z,1.21207,1.21313,1.21161,1.213,1.212317078,17.10103582,21.95458377
2021-01-25T16:00:00Z,1.213,1.21382,1.21196,1.21368,1.211939576,26.44722341,20.56171245
2021-01-25T17:00:00Z,1.21368,1.21475,1.21364,1.21444,1.211756592,51.18993047,31.57939657
2021-01-25T18:00:00Z,1.21444,1.21468,1.21402,1.21431,1.211568497,66.15652069,47.93122485
2021-01-25T19:00:00Z,1.21431,1.21445,1.21369,1.21387,1.211327977,74.21269324,63.85304813
2021-01-25T20:00:00Z,1.21387,1.21417,1.2136,1.21416,1.211167002,75.20660422,71.85860605
2021-01-25T21:00:00Z,1.21416,1.21433,1.21365,1.21368,1.210943852,52.59469688,67.33799811
2021-01-25T22:00:00Z,1.21368,1.2144,1.21351,1.21418,1.21085072,47.69150853,58.49760321
2021-01-25T23:00:00Z,1.21418,1.21443,1.21411,1.21426,1.210844218,48.00290435,49.42970325
2021-01-26T00:00:00Z,1.21426,1.21427,1.2133,1.21342,1.210788823,49.22388678,48.30609989
2021-01-26T01:00:00Z,1.21342,1.21456,1.21335,1.21454,1.211030626,62.93980049,53.38886387
2021-01-26T02:00:00Z,1.21454,1.21463,1.21423,1.21423,1.211268412,59.65232649,57.27200459
2021-01-26T03:00:00Z,1.21423,1.21442,1.21379,1.21397,1.211692764,72.90448343,65.1655368
2021-01-26T04:00:00Z,1.21397,1.214,1.21275,1.21303,1.211978724,45.06478963,59.20719985
2021-01-26T05:00:00Z,1.21303,1.21318,1.2127,1.21312,1.211858368,29.01040497,48.99322601
2021-01-26T06:00:00Z,1.21312,1.21312,1.21233,1.21272,1.211802578,17.87059893,30.64859784
2021-01-26T07:00:00Z,1.21272,1.21313,1.21079,1.21113,1.211321383,16.02819032,20.96973141
2021-01-26T08:00:00Z,1.21113,1.21413,1.21113,1.21383,1.211437204,39.11362567,24.33747164
2021-01-26T09:00:00Z,1.21383,1.21387,1.21208,1.21288,1.211402907,54.31973519,36.48718372
2021-01-26T10:00:00Z,1.21288,1.21349,1.21231,1.21268,1.211540838,70.05988024,54.49774703
2021-01-26T11:00:00Z,1.21268,1.21426,1.21251,1.21376,1.211602007,68.25081825,64.21014456
2021-01-26T12:00:00Z,1.21376,1.21489,1.21361,1.21441,1.211589617,76.470549,71.59374916
2021-01-26T13:00:00Z,1.21441,1.21618,1.21405,1.21566,1.211405961,86.71396461,77.14511062
2021-01-26T14:00:00Z,1.21566,1.21641,1.2154,1.21591,1.21120218,87.45199792,83.54550384
2021-01-26T15:00:00Z,1.21591,1.2176,1.21575,1.21678,1.210868536,86.33731052,86.83442435
2021-01-26T16:00:00Z,1.21678,1.2169,1.21401,1.21463,1.210869682,65.75292273,79.84741039
2021-01-26T17:00:00Z,1.21463,1.21582,1.21461,1.21574,1.210825806,52.54776839,68.21266721
2021-01-26T18:00:00Z,1.21574,1.2165,1.21563,1.21637,1.210694198,46.49716213,54.93261775
2021-01-26T19:00:00Z,1.21637,1.21682,1.21596,1.21647,1.210581088,60.81708449,53.28733834
2021-01-26T20:00:00Z,1.21647,1.21678,1.21639,1.21674,1.210546083,76.24183542,61.18536068
2021-01-26T21:00:00Z,1.21674,1.21685,1.21583,1.21595,1.210529106,74.26959109,70.442837
2021-01-26T22:00:00Z,1.21595,1.21635,1.21589,1.21608,1.210534028,63.72344743,71.41162465
2021-01-26T23:00:00Z,1.21608,1.21637,1.21599,1.21632,1.210563246,48.24863005,62.08055619
2021-01-27T00:00:00Z,1.21632,1.21698,1.21606,1.21624,1.210761591,40.19221183,50.72142977
