time,open,high,low,close,ParabolicSAR,Basis,Upper,Lower,%K,%D
2021-03-23T03:00:00Z,0.71268,0.71305,0.71258,0.71292,0.7145230079999999,0.7147019999999982,0.7170231877353952,0.7123808122646011,7.8802843247303755,11.627696458308385
2021-03-23T03:30:00Z,0.71292,0.71292,0.71253,0.7126199999999999,0.7142121267199999,0.7145489999999981,0.7170584434152264,0.7120395565847698,7.390694549424556,8.607519831727517
2021-03-23T04:00:00Z,0.7126199999999999,0.7128599999999999,0.71227,0.7122799999999999,0.7139093439104,0.714361999999998,0.7170099071932471,0.711714092806749,6.749798644410439,7.340259172855517
2021-03-23T04:30:00Z,0.7122799999999999,0.7123999999999999,0.71165,0.71187,0.7135814751283199,0.714154999999998,0.716954201895965,0.7113557981040309,6.157206051817834,6.765899748551337
2021-03-23T05:00:00Z,0.71187,0.71197,0.71063,0.71097,0.7131951801026559,0.713917999999998,0.7170642537253474,0.7107717462746487,9.309789399207787,7.405598031812413
2021-03-23T05:30:00Z,0.71097,0.71102,0.71058,0.71073,0.7126821440821247,0.713674499999998,0.7171125633635573,0.7102364366364387,11.264392173483278,8.910462541503358
2021-03-23T06:00:00Z,0.71073,0.7107899999999999,0.7094999999999999,0.7102999999999999,0.7122617152656998,0.713422999999998,0.7171815909932279,0.7096644090067682,14.75645566554678,11.776879079413007
2021-03-23T06:30:00Z,0.7102999999999999,0.7106899999999999,0.7102299999999999,0.71056,0.7117093722125598,0.7132114999999979,0.7171895591615098,0.7092334408384859,22.257168119237793,16.092671986089677
2021-03-23T07:00:00Z,0.71056,0.7116899999999999,0.71015,0.71151,0.7094999999999999,0.713050999999998,0.7170331547249583,0.7090688452750377,47.24592205536038,28.08651528004871
2021-03-23T07:30:00Z,0.71151,0.71392,0.71141,0.7136199999999999,0.7095438,0.712996499999998,0.7168798078285414,0.7091131921714546,70.38030401327106,46.62779806262347
2021-03-23T08:00:00Z,0.7136199999999999,0.71385,0.71241,0.71383,0.709718848,0.7129489999999981,0.7167290868049284,0.7091689131950677,90.85099626895227,69.49240744586163
2021-03-23T08:30:00Z,0.71383,0.71399,0.71326,0.71397,0.7098868940799999,0.7129314999999979,0.7166765657125591,0.7091864342874368,96.88521241829984,86.03883756684145
2021-03-23T09:00:00Z,0.71397,0.71409,0.71271,0.7129099999999999,0.7101330804352,0.712843999999998,0.7164556685899836,0.7092323314100125,89.16457633098723,92.30026167274684
2021-03-23T09:30:00Z,0.7129099999999999,0.713,0.71237,0.71248,0.710449634000384,0.7127119999999979,0.7160821409471331,0.7093418590528627,69.81843374077125,85.28940749668651
2021-03-23T10:00:00Z,0.71248,0.7126199999999999,0.7113499999999999,0.71158,0.7107408632803532,0.712542499999998,0.7157024730524357,0.7093825269475602,39.45676504653043,66.1465917060967
2021-03-23T10:30:00Z,0.71158,0.71278,0.71134,0.71278,0.711008794217925,0.712462499999998,0.7154471155014986,0.7094778844984974,33.561056693969505,47.61208516042412
2021-03-23T11:00:00Z,0.71278,0.7130099999999999,0.7121299999999999,0.71293,0.711255290680491,0.712389999999998,0.7151818407911359,0.70959815920886,39.525326255253425,37.51438266525151
2021-03-23T11:30:00Z,0.71293,0.7137,0.7128899999999999,0.71295,0.71134,0.7123324999999979,0.7149702887881201,0.7096947112118758,59.4673857216222,44.18458955694877
2021-03-23T12:00:00Z,0.71295,0.71415,0.7129,0.7140599999999999,0.71156,0.7123774999999979,0.715145869049141,0.7096091309508548,74.2785579420469,57.757089972974576
2021-03-23T12:30:00Z,0.7140599999999999,0.71483,0.71399,0.71449,0.711819,0.7124679999999979,0.7154644416404209,0.7094715583595749,85.09179055470683,72.94591140612572
2021-03-23T13:00:00Z,0.71449,0.71524,0.7141799999999999,0.71463,0.71218032,0.7125534999999978,0.7157675052414868,0.7093394947585089,89.14696159036767,82.8391033623742
2021-03-23T13:30:00Z,0.71463,0.71593,0.71429,0.71578,0.7126086751999999,0.7127114999999978,0.716375601826246,0.7090473981737496,88.569840406626,87.60286418390056
2021-03-23T14:00:00Z,0.71578,0.7169099999999999,0.7157,0.7162,0.7131400871679999,0.7129074999999979,0.7170221527426021,0.7087928472573938,85.91530196762334,87.87736798820606
2021-03-23T14:30:00Z,0.7162,0.7164499999999999,0.7158,0.7161099999999999,0.7138186714777599,0.7131194999999979,0.7175374284954678,0.7087015715045281,83.32093117962113,85.93535785129056
2021-03-23T15:00:00Z,0.7161099999999999,0.71698,0.7161,0.71659,0.7143751106117631,0.713400499999998,0.7180205207999117,0.7087804792000842,80.32281087886906,83.18634800870491
2021-03-23T15:30:00Z,0.71659,0.7171799999999999,0.71595,0.7165199999999999,0.7148960884894104,0.7136899999999979,0.7183411490519922,0.7090388509480037,78.61226601841341,80.7520026923016
2021-03-23T16:00:00Z,0.7165199999999999,0.7166,0.71553,0.7156699999999999,0.7153528707915283,0.7139584999999979,0.718296293758614,0.7096207062413818,57.23963560468607,72.05823750065657
2021-03-23T16:30:00Z,0.7156699999999999,0.71571,0.71497,0.7152299999999999,0.7171799999999999,0.7141919999999979,0.71811266320962,0.7102713367903759,32.47072804165985,56.107543221586845
2021-03-23T17:00:00Z,0.7152299999999999,0.71541,0.7148,0.71522,0.7171357999999999,0.7143774999999979,0.7180160340031508,0.7107389659968449,12.632204396907719,34.11418934775162
2021-03-23T17:30:00Z,0.71522,0.71524,0.71424,0.71466,0.7170423679999999,0.7144294999999979,0.7180444211182208,0.7108145788817751,14.565826330531012,19.889586256366602
2021-03-23T18:00:00Z,0.71466,0.7147199999999999,0.7142,0.71449,0.7168742259199998,0.7144624999999979,0.7180610663383832,0.7108639336616126,14.672035480858852,13.956688736099599
2021-03-23T18:30:00Z,0.71449,0.7146,0.7137,0.71373,0.7166602878463998,0.7144504999999979,0.7180616846658411,0.7108393153341547,9.2871949774931,12.841685596294724
2021-03-23T19:00:00Z,0.71373,0.7137899999999999,0.71287,0.71293,0.7163642590617598,0.7144514999999979,0.7180600339393696,0.7108429660606262,5.312691790391001,9.757307416248056
2021-03-23T19:30:00Z,0.71293,0.7130299999999999,0.71215,0.71238,0.7159449479743486,0.7144464999999979,0.7180724763776967,0.7108205236222991,3.7660359112114477,6.1219742263655865
2021-03-23T20:00:00Z,0.71238,0.71256,0.71177,0.71209,0.7154136552579398,0.7144719999999979,0.7179807355279935,0.7109632644720023,6.88434268244044,5.321023461348035
2021-03-23T20:30:00Z,0.71209,0.7122299999999999,0.71143,0.71143,0.7148306704166694,0.7144044999999979,0.7181833761148442,0.7106256238851516,6.0969411076379565,5.582439900430352
2021-03-23T21:00:00Z,0.71143,0.71266,0.71137,0.7121799999999999,0.7142185497416689,0.7143669999999979,0.7182577671164901,0.7104762328835056,14.772844002427897,9.251375930835836
2021-03-23T21:30:00Z,0.7121799999999999,0.7128599999999999,0.712,0.71255,0.713648839793335,0.714346999999998,0.7182890576801972,0.7104049423197987,34.85180390985571,18.573863006640924
2021-03-23T22:00:00Z,0.71255,0.7126699999999999,0.7121,0.7123499999999999,0.7131930718346681,0.714261499999998,0.7183498544600665,0.7101731455399295,56.77574127003438,35.4667963941064
2021-03-23T22:30:00Z,0.7123499999999999,0.7128399999999999,0.7122299999999999,0.7122299999999999,0.71137,0.714148499999998,0.7183803086785749,0.709916691321421,64.85809007843535,52.161878419442225
2021-03-23T23:00:00Z,0.7122299999999999,0.7125699999999999,0.7114999999999999,0.71153,0.7113993999999999,0.713993499999998,0.7184463942488379,0.709540605751158,44.742729306488144,55.45885355165303
2021-03-23T23:30:00Z,0.71153,0.7116,0.71021,0.71077,0.7128399999999999,0.713742999999998,0.7183998102015449,0.7090861897984512,29.862817103542422,46.48787882948904
2021-03-24T00:00:00Z,0.71077,0.71177,0.71076,0.71109,0.7127874,0.7134874999999979,0.7181340973777933,0.7088409026222026,21.776802183629297,32.127449531220364
2021-03-24T00:30:00Z,0.71109,0.71141,0.7106199999999999,0.71076,0.712735852,0.713219999999998,0.7178372705687375,0.7086027294312585,25.168233015281004,25.602617434151313
2021-03-24T01:00:00Z,0.71076,0.7115199999999999,0.71066,0.7112299999999999,0.71268533496,0.712951999999998,0.7172599911218657,0.7086440088781304,32.53098751906423,26.492007572658583
2021-03-24T01:30:00Z,0.7112299999999999,0.71143,0.7104499999999999,0.7106399999999999,0.7126358282608,0.712657999999998,0.7166216678096995,0.7086943321902965,30.56566302522083,29.421627853189094
2021-03-24T02:00:00Z,0.7106399999999999,0.71076,0.70954,0.70994,0.712587311695584,0.712371499999998,0.7162018008619128,0.7085411991380833,29.573887092697046,30.890179212327777
2021-03-24T02:30:00Z,0.70994,0.7102499999999999,0.7095899999999999,0.7100299999999999,0.7124654192277606,0.712111499999998,0.7157732727526955,0.7084497272473005,23.41626568083903,27.85193859958604
2021-03-24T03:00:00Z,0.7100299999999999,0.71032,0.70978,0.7102999999999999,0.7123484024586502,0.711865499999998,0.7151875802510279,0.7085434197489682,27.02284428741899,26.67099902031876
2021-03-24T03:30:00Z,0.7102999999999999,0.71068,0.71012,0.7101799999999999,0.7122360663603041,0.7116414999999979,0.7146697036248388,0.708613296375157,32.33124899791474,27.590119655391323
2021-03-24T04:00:00Z,0.7101799999999999,0.71061,0.71,0.71055,0.7121282237058919,0.7114444999999979,0.7140452988567545,0.7088437011432414,51.67771916405896,37.01060414979796
2021-03-24T04:30:00Z,0.71055,0.7107399999999999,0.7098899999999999,0.71014,0.7120246947576562,0.7112649999999979,0.713602139010792,0.7089278609892039,54.82513535495526,46.27803450564338
2021-03-24T05:00:00Z,0.71014,0.71016,0.70975,0.71009,0.7119253069673499,0.7111229999999978,0.7133368922189429,0.7089091077810528,54.985468848623874,53.82944112254643
2021-03-24T05:30:00Z,0.71009,0.7102499999999999,0.70922,0.70938,0.7118298946886559,0.7109729999999979,0.7132569261714844,0.7086890738285113,30.89861236314721,46.903072188909185
2021-03-24T06:00:00Z,0.70938,0.70976,0.7088899999999999,0.70926,0.7116733010073365,0.7108314999999978,0.7132017884201124,0.7084612115798833,21.62325004430655,35.83577708535962
2021-03-24T06:30:00Z,0.70926,0.70994,0.7092499999999999,0.7099099999999999,0.7114506369267496,0.7107554999999979,0.7131504096421858,0.70836059035781,28.55381697487269,27.025226460775883
2021-03-24T07:00:00Z,0.7099099999999999,0.71093,0.70982,0.71019,0.7112457859726096,0.710655999999998,0.7129230520521065,0.7083889479478894,46.2868751104073,32.15464737652925
2021-03-24T07:30:00Z,0.71019,0.71119,0.71012,0.7108599999999999,0.7088899999999999,0.7105714999999979,0.7125682203595283,0.7085747796404676,68.1709330814196,47.6705417222336
2021-03-24T08:00:00Z,0.7108599999999999,0.7121999999999999,0.71049,0.71163,0.7089359999999999,0.7105354999999979,0.7123631945027027,0.7087078054972931,77.38570676749266,63.94783831977359
2021-03-24T08:30:00Z,0.71163,0.7128399999999999,0.71151,0.71193,0.7090665599999999,0.7105204999999979,0.7122667723712883,0.7087742276287075,81.02781356378533,75.52815113756627
2021-03-24T09:00:00Z,0.71193,0.71307,0.7118,0.7128,0.7092929664,0.7105839999999979,0.7126647660864595,0.7085032339135363,83.0411914902074,80.48490394049554
2021-03-24T09:30:00Z,0.7128,0.71302,0.71192,0.71261,0.7095951290879999,0.7106759999999979,0.713031543993522,0.7083204560064738,83.58363264609459,82.55087923336283
2021-03-24T10:00:00Z,0.71261,0.7132299999999999,0.7122299999999999,0.71259,0.7098731187609599,0.7107509999999979,0.7133209574423263,0.7081810425576696,84.24714103991624,83.62398839207314
2021-03-24T10:30:00Z,0.71259,0.71298,0.71198,0.71277,0.710208806884864,0.710851499999998,0.7136471022952348,0.7080558977047612,78.10164312697798,81.97747227099667
2021-03-24T11:00:00Z,0.71277,0.71329,0.71246,0.7128599999999999,0.7105109261963776,0.7109329999999978,0.7139312922232597,0.707934707776736,73.67969643907664,78.67616020199068
2021-03-24T11:30:00Z,0.7128599999999999,0.7130599999999999,0.71237,0.71295,0.7108444150528123,0.7110484999999979,0.7142345464832546,0.7078624535167412,73.19307843420997,74.99147266675526
2021-03-24T12:00:00Z,0.71295,0.71315,0.7124699999999999,0.7126399999999999,0.7111378852464748,0.7111834999999979,0.7144152978268244,0.7079517021731713,65.56836691281603,70.81371392870128
2021-03-24T12:30:00Z,0.7126399999999999,0.71321,0.71224,0.7126,0.7113961390168978,0.711311999999998,0.7145604669468709,0.708063533053125,57.63080180531619,65.46408238411446
2021-03-24T13:00:00Z,0.7126,0.71276,0.71204,0.71236,0.7116234023348701,0.7114149999999979,0.7146568214408352,0.7081731785591606,41.10330788804135,54.76749220205826
2021-03-24T13:30:00Z,0.71236,0.7130299999999999,0.7119,0.7124699999999999,0.7118233940546856,0.7115294999999979,0.7147386517091318,0.7083203482908641,38.81323155216267,45.849113748507136
2021-03-24T14:00:00Z,0.7124699999999999,0.713,0.71205,0.7126699999999999,0.7119,0.7116354999999979,0.7148503238199249,0.7084206761800709,42.6300254452891,40.84885496183143
2021-03-24T14:30:00Z,0.7126699999999999,0.7136899999999999,0.7124199999999999,0.71334,0.7119,0.711795499999998,0.7150179357544659,0.7085730642455301,60.912334570057055,47.45186385583667
2021-03-24T15:00:00Z,0.71334,0.71368,0.71278,0.7129099999999999,0.71205,0.7119364999999981,0.7150572398465609,0.7088157601534353,65.2167114446938,56.25302382001371
2021-03-24T15:30:00Z,0.7129099999999999,0.71341,0.71268,0.713,0.7122796,0.7121174999999981,0.7149184471061224,0.7093165528938737,66.10800744879016,64.07901782118073
2021-03-24T16:00:00Z,0.713,0.71334,0.7128,0.71312,0.712477056,0.7123104999999981,0.7146288840690131,0.709992115930983,61.04033247036449,64.12168378794988
2021-03-24T16:30:00Z,0.71312,0.71317,0.71263,0.71266,0.7136899999999999,0.712447999999998,0.7143172679060176,0.7105787320939784,48.53135140026171,58.55989710647251
2021-03-24T17:00:00Z,0.71266,0.71277,0.71204,0.71224,0.7136688,0.7125504999999979,0.7139101753994342,0.7111908246005615,32.1122207285074,47.22796819971159
2021-03-24T17:30:00Z,0.71224,0.7124999999999999,0.7115199999999999,0.71176,0.713603648,0.7125954999999979,0.7136624019130299,0.711528598086966,14.597057481636377,31.74687653680222
2021-03-24T18:00:00Z,0.71176,0.71188,0.7112299999999999,0.71124,0.7134786291199999,0.7125759999999979,0.7137671234211532,0.7113848765788425,8.455822766308074,18.388366992151006
2021-03-24T18:30:00Z,0.71124,0.71124,0.71036,0.7106399999999999,0.7132987387904,0.7125114999999979,0.7140715135229952,0.7109514864770005,7.712253053030653,10.255044433658757
2021-03-24T19:00:00Z,0.7106399999999999,0.7109099999999999,0.7100099999999999,0.7101,0.71300486491136,0.712376499999998,0.7144040643499833,0.7103489356500127,4.566405341965743,6.91149372043521
2021-03-24T19:30:00Z,0.7101,0.7101,0.7094199999999999,0.70982,0.7126454811219968,0.712236999999998,0.7146895000009894,0.7097844999990066,8.73743178787344,7.005363394290332
2021-03-24T20:00:00Z,0.70982,0.7101299999999999,0.70973,0.7098599999999999,0.7121939137649173,0.7121004999999979,0.7148618456307314,0.7093391543692644,11.378020471340852,8.227285867060399
2021-03-24T20:30:00Z,0.7098599999999999,0.7098599999999999,0.70894,0.70907,0.7118055658378288,0.7119154999999979,0.7150999983424489,0.708731001657547,12.175121920615332,10.763524726610262
2021-03-24T21:00:00Z,0.70907,0.70993,0.70902,0.7091999999999999,0.7113470753037763,0.7117324999999979,0.7151904335871155,0.7082745664128802,12.245440772658261,11.93286105487187
2021-03-24T21:30:00Z,0.7091999999999999,0.70972,0.7091,0.7093499999999999,0.710961943255172,0.7115524999999979,0.7151671133530851,0.7079378866469107,17.76797498959549,14.06284589429008
2021-03-24T22:00:00Z,0.7093499999999999,0.7102999999999999,0.70932,0.71024,0.7106384323343445,0.7114324999999979,0.7150579902691744,0.7078070097308214,47.746662116621884,25.920025959625594
2021-03-24T22:30:00Z,0.71024,0.7102799999999999,0.70955,0.7096199999999999,0.7103666831608494,0.711283499999998,0.7149721419848997,0.7075948580150963,60.014005602239166,41.84288090281923
2021-03-24T23:00:00Z,0.7096199999999999,0.71005,0.7094699999999999,0.71005,0.7102999999999999,0.7111679999999979,0.7148607005707726,0.7074752994292233,75.35232843137294,61.03766538341171
2021-03-24T23:30:00Z,0.71005,0.71056,0.70982,0.7104999999999999,0.70894,0.7110694999999979,0.7147006282258203,0.7074383717741756,75.45305365296592,70.27312922885973
2021-03-25T00:00:00Z,0.7104999999999999,0.71126,0.7104999999999999,0.7108599999999999,0.7089724000000001,0.710978999999998,0.7144928467175573,0.7074651532824388,85.246868085956,78.68408339009868
2021-03-25T00:30:00Z,0.7108599999999999,0.71136,0.71063,0.71134,0.7090639040000001,0.7108789999999979,0.7141322089935416,0.7076257910064543,91.40455106655486,84.03482426849264
2021-03-25T01:00:00Z,0.71134,0.7113999999999999,0.71076,0.7111999999999999,0.7092016697600001,0.7107934999999979,0.7138399454194412,0.7077470545805545,89.32018264674916,88.65720059975372
2021-03-25T01:30:00Z,0.7111999999999999,0.71124,0.71038,0.7109099999999999,0.7093775361792001,0.7106889999999979,0.7134630527672352,0.7079149472327606,85.85548213781071,88.86007195037196
2021-03-25T02:00:00Z,0.7109099999999999,0.71241,0.7108899999999999,0.7121,0.7095393332848641,0.7106379999999979,0.7131785658829966,0.7080974341169992,81.11790383701377,85.43118954052494
2021-03-25T02:30:00Z,0.7121,0.71227,0.7118099999999999,0.71187,0.7098263999563776,0.7105984999999979,0.7129736615085244,0.7082233384914715,75.70514019662797,80.8928420571512
2021-03-25T03:00:00Z,0.71187,0.7119599999999999,0.7114199999999999,0.71155,0.7100847599607398,0.710563999999998,0.7128167399992862,0.7083112600007098,71.92118226600984,76.24807543321758
2021-03-25T03:30:00Z,0.71155,0.71168,0.71115,0.7112999999999999,0.7103172839646659,0.710540999999998,0.7127304762510769,0.7083515237489191,58.78489326765134,68.80373857676342
2021-03-25T04:00:00Z,0.7112999999999999,0.71166,0.71126,0.71151,0.7105265555681993,0.710554499999998,0.7127756268966465,0.7083333731033494,47.9150462362804,59.540373923314235
2021-03-25T04:30:00Z,0.71151,0.71176,0.71078,0.7108,0.7107149000113794,0.710562499999998,0.7127872594681434,0.7083377405318526,29.150650869246913,45.28353012439326
2021-03-25T05:00:00Z,0.7108,0.71122,0.7107899999999999,0.71115,0.71241,0.710614999999998,0.7128450994940765,0.7083849005059195,24.495895922266158,33.8538643425982
2021-03-25T05:30:00Z,0.71115,0.71122,0.71019,0.71032,0.7123775999999999,0.7106399999999979,0.7128306905312337,0.7084493094687622,13.659489619884559,22.435345470466256
2021-03-25T06:00:00Z,0.71032,0.7110299999999999,0.71011,0.7106899999999999,0.7122900959999999,0.710681499999998,0.7128260319284325,0.7085369680715634,24.92923404398971,21.028206528713856
2021-03-25T06:30:00Z,0.7106899999999999,0.71078,0.71043,0.71043,0.7121592902399999,0.7107494999999979,0.7126932958203458,0.70880570417965,20.941903107506405,19.84354225712727
2021-03-25T07:00:00Z,0.71043,0.7113999999999999,0.71015,0.7111,0.7120363328255999,0.710844499999998,0.7125794437140058,0.7091095562859902,43.76321353065456,29.878116894050606
2021-03-25T07:30:00Z,0.7111,0.71114,0.71068,0.71087,0.7119207528560638,0.710920499999998,0.7124291930409478,0.7094118069590482,51.684284707541984,38.7964671152347
2021-03-25T08:00:00Z,0.71087,0.7125199999999999,0.7106,0.71236,0.71011,0.711026499999998,0.7126723332816843,0.7093806667183117,76.33997019310374,57.26248947710047
2021-03-25T08:30:00Z,0.71236,0.7124499999999999,0.7117399999999999,0.7121999999999999,0.7101582,0.7111554999999979,0.7127101397305015,0.7096008602694944,79.5912049427193,69.20515328112205
2021-03-25T09:00:00Z,0.7121999999999999,0.71248,0.7118599999999999,0.71204,0.710205436,0.711254999999998,0.712744158740283,0.709765841259713,86.53524052967508,80.82213855516642
2021-03-25T09:30:00Z,0.71204,0.71219,0.71131,0.71137,0.71025172728,0.711298499999998,0.7127239007125332,0.7098730992874627,68.78296413502186,78.30313653580579
2021-03-25T10:00:00Z,0.71137,0.71229,0.71131,0.71158,0.7102970927344,0.711334499999998,0.7127445858806787,0.7099244141193173,56.96422292545807,70.76080919671871
2021-03-25T10:30:00Z,0.71158,0.71215,0.71143,0.71207,0.710341550879712,0.711370999999998,0.7128369659792753,0.7099050340207207,52.03436609686548,59.26051771911551
2021-03-25T11:00:00Z,0.71207,0.7120799999999999,0.71115,0.71133,0.7103851198621177,0.711377499999998,0.7128404352992233,0.7099145647007727,43.17758873680074,50.72539258637514
2021-03-25T11:30:00Z,0.71133,0.71133,0.70999,0.71005,0.7125199999999999,0.711334499999998,0.7129503680916691,0.7097186319083268,27.033265065302064,40.74840663298981
2021-03-25T12:00:00Z,0.71005,0.71076,0.70988,0.7104999999999999,0.7124693999999999,0.711254499999998,0.7128686653231956,0.7096403346768004,13.956223772492988,28.05569252486565
2021-03-25T12:30:00Z,0.7104999999999999,0.71072,0.7098399999999999,0.7106699999999999,0.7123658239999999,0.7111944999999981,0.7127980600050717,0.7095909399949244,21.42185755391448,20.803782130570227
2021-03-25T13:00:00Z,0.7106699999999999,0.71097,0.7101,0.71039,0.71221427456,0.7111364999999981,0.7127836618588895,0.7094893381411066,28.736816146048387,21.371632490819
2021-03-25T13:30:00Z,0.71039,0.71109,0.71007,0.7102499999999999,0.7120718180864,0.711083999999998,0.7127966441551129,0.7093713558448832,29.33369529426621,26.497456331410074
2021-03-25T14:00:00Z,0.7102499999999999,0.71249,0.7101,0.7117199999999999,0.7098399999999999,0.7110944999999981,0.7128271727011826,0.7093618272988136,41.00458205949236,33.025031166602695
2021-03-25T14:30:00Z,0.7117199999999999,0.71273,0.7101999999999999,0.7107899999999999,0.7098929999999999,0.711093999999998,0.7128272123366002,0.7093607876633958,43.77738235608075,38.03855323661349
2021-03-25T15:00:00Z,0.7107899999999999,0.7108899999999999,0.70995,0.71078,0.71273,0.711075499999998,0.7128166826985665,0.7093343173014295,44.55716121755543,43.1130418777099
2021-03-25T15:30:00Z,0.71078,0.7114499999999999,0.71015,0.71104,0.71273,0.711111499999998,0.7127984031359076,0.7094245968640884,33.97890683992632,40.771150137854555
2021-03-25T16:00:00Z,0.71104,0.7124199999999999,0.7109599999999999,0.71204,0.7126743999999999,0.711178999999998,0.7129199928927225,0.7094380071072736,48.081534772183126,42.20586760988868
2021-03-25T16:30:00Z,0.71204,0.7128899999999999,0.71187,0.7121,0.70995,0.711262499999998,0.7130167069975415,0.7095082930024545,62.505913636439026,48.188785082849876
2021-03-25T17:00:00Z,0.7121,0.7121999999999999,0.71138,0.7117,0.7100088,0.711292499999998,0.7130597520167069,0.7095252479832891,69.27763911320079,59.95502917394136
2021-03-25T17:30:00Z,0.7117,0.71227,0.71144,0.71171,0.710066424,0.711334499999998,0.7130982579737847,0.7095707420262113,63.19578926461242,64.99311400475113
2021-03-25T18:00:00Z,0.71171,0.7119,0.71129,0.71146,0.71012289552,0.711289499999998,0.7129551731944493,0.7096238268055467,47.454950614818166,59.97612633087751
2021-03-25T18:30:00Z,0.71146,0.7122499999999999,0.71144,0.71212,0.7101782376096,0.7112854999999981,0.7129380260025729,0.7096329739974233,44.90534744021493,51.85202910654889
2021-03-25T19:00:00Z,0.71212,0.71246,0.7117899999999999,0.71195,0.710232472857408,0.711280999999998,0.7129213677185662,0.7096406322814299,44.73066405385216,45.69698736962881
2021-03-25T19:30:00Z,0.71195,0.71251,0.7119099999999999,0.7122299999999999,0.7102856234002598,0.7113239999999981,0.713043945494519,0.7096040545054771,61.77814557937405,50.47138569114744
2021-03-25T20:00:00Z,0.7122299999999999,0.7126199999999999,0.71212,0.71254,0.7103377109322546,0.7113719999999981,0.7132119490486736,0.7095320509513227,75.81479971471244,60.77453644931327
2021-03-25T20:30:00Z,0.71254,0.71282,0.71148,0.71207,0.7103887567136096,0.7113719999999981,0.7132119490486736,0.7095320509513227,72.22877221564164,69.9405725032431
2021-03-25T21:00:00Z,0.71207,0.71224,0.7108599999999999,0.71154,0.7104387815793374,0.711382499999998,0.7132245076521758,0.7095404923478202,58.11033795669355,68.7179699623496
2021-03-25T21:30:00Z,0.71154,0.71236,0.71154,0.71229,0.7104878059477506,0.711494499999998,0.7132314778906885,0.7097575221093075,51.10174504584413,60.480285072726836
2021-03-25T22:00:00Z,0.71229,0.7129,0.7122299999999999,0.7128099999999999,0.7105358498287956,0.711609999999998,0.7133891676435276,0.7098308323564684,67.74709883953504,58.986393947357975
2021-03-25T22:30:00Z,0.7128099999999999,0.71322,0.7126899999999999,0.7131299999999999,0.7106304158356438,0.711732999999998,0.7136083016437227,0.7098576983562732,88.24461988184999,69.03115458907678
2021-03-25T23:00:00Z,0.7131299999999999,0.71332,0.71283,0.7132999999999999,0.7107857908855052,0.711878499999998,0.7137727392120289,0.7099842607879671,96.98722261399968,84.32631377846197
2021-03-25T23:30:00Z,0.7132999999999999,0.71361,0.7132799999999999,0.71339,0.7109885276146648,0.7120354999999979,0.7138573890447487,0.7102136109552472,94.9151377414039,93.38232674575158
2021-03-26T00:00:00Z,0.71339,0.71399,0.71304,0.71356,0.7112506748531984,0.7121274999999979,0.7141178654667487,0.7101371345332471,88.0423847881426,93.31491504784913
2021-03-26T00:30:00Z,0.71356,0.7137899999999999,0.71294,0.7132499999999999,0.7115793938708146,0.712250499999998,0.7141744847173216,0.7103265152826744,69.33902852381023,84.09885035111931
2021-03-26T01:00:00Z,0.7132499999999999,0.71349,0.7129099999999999,0.71346,0.7118686666063169,0.712384499999998,0.7142205023671492,0.7105484976328468,57.65181657422918,71.6777432953944
2021-03-26T01:30:00Z,0.71346,0.71453,0.7134499999999999,0.7144999999999999,0.7121232266135589,0.712557499999998,0.7145618682776338,0.7105531317223621,65.17847201754991,64.05643903853017
2021-03-26T02:00:00Z,0.7144999999999999,0.71495,0.7143499999999999,0.7146899999999999,0.7124601748876607,0.7126899999999978,0.7149802374342314,0.7103997625657642,79.90446497883721,67.57825119020583
2021-03-26T02:30:00Z,0.7146899999999999,0.71515,0.7145199999999999,0.71487,0.712858546905635,0.7128284999999979,0.7153783317969367,0.7102786682030591,90.96768336964287,78.6835401220104
2021-03-26T03:00:00Z,0.71487,0.7152799999999999,0.71487,0.7152299999999999,0.7132710084626207,0.7130049999999979,0.7157819081288159,0.7102280918711799,90.88173243981187,87.25129359609771
2021-03-26T03:30:00Z,0.7152299999999999,0.71566,0.7150799999999999,0.71542,0.7136728067700966,0.7131904999999978,0.7161560783066179,0.7102249216933778,91.51018895062167,91.1198682533592
2021-03-26T04:00:00Z,0.71542,0.7156899999999999,0.7153299999999999,0.71566,0.7140702454160772,0.7134004999999978,0.716480916724069,0.7103200832759266,94.93058696057172,92.44083611700216
2021-03-26T04:30:00Z,0.71566,0.71578,0.71556,0.71566,0.7143941963328617,0.7135774999999978,0.716798707800487,0.7103562921995085,92.45921866641841,92.96666485920434
2021-03-26T05:00:00Z,0.71566,0.7161099999999999,0.71561,0.7158,0.7146713570662894,0.7137699999999978,0.7170655177903086,0.710474482209687,87.74579483534922,91.71186682078019
2021-03-26T05:30:00Z,0.7158,0.71656,0.7158,0.71654,0.7149590856530315,0.7139854999999977,0.7174821901768471,0.7104888098231483,88.0416130416141,89.41554218112765
2021-03-26T06:00:00Z,0.71654,0.71687,0.7162799999999999,0.7162999999999999,0.7152792685224252,0.7141734999999978,0.7177827959414171,0.7105642040585785,78.87855387855431,84.88865391850628
2021-03-26T06:30:00Z,0.7162999999999999,0.7163999999999999,0.71582,0.71631,0.7155974148179401,0.7143854999999977,0.717961788885556,0.7108092111144394,72.96252334420193,79.96089675479051
2021-03-26T07:00:00Z,0.71631,0.717,0.7159599999999999,0.71666,0.71582,0.7146414999999977,0.7180277430793858,0.7112552569206096,65.25949657642724,72.36685793306157
