time,open,high,low,close,Basis,Upper,Lower,%K,%D
2020-12-04T02:00:00Z,77.152,77.197,77.08699999999999,77.116,NaN,NaN,NaN,14.459051152929979,21.787225665336496
2020-12-04T04:00:00Z,77.116,77.225,77.10199999999999,77.20899999999999,NaN,NaN,NaN,20.834734592833588,16.431320813272805
2020-12-04T06:00:00Z,77.20899999999999,77.232,77.164,77.19,NaN,NaN,NaN,31.78434563117592,22.359377125646386
2020-12-04T08:00:00Z,77.19,77.276,77.13,77.205,NaN,NaN,NaN,49.83372834722519,34.15093619041145
2020-12-04T10:00:00Z,77.205,77.228,77.14099999999999,77.164,NaN,NaN,NaN,50.97768576029791,44.19858657956623
2020-12-04T12:00:00Z,77.164,77.207,77.02,77.189,NaN,NaN,NaN,56.396742724869995,52.40271894413092
2020-12-04T14:00:00Z,77.189,77.46,77.16499999999999,77.452,NaN,NaN,NaN,68.31272797418808,58.56238548645188
2020-12-04T16:00:00Z,77.452,77.503,77.39,77.41799999999999,NaN,NaN,NaN,82.19969983217226,68.96972351040999
2020-12-04T18:00:00Z,77.41799999999999,77.478,77.405,77.439,NaN,NaN,NaN,89.11098563272434,79.87447114636144
2020-12-04T20:00:00Z,77.439,77.449,77.34599999999999,77.35799999999999,NaN,NaN,NaN,79.71014492753484,83.67361013081036
2020-12-06T22:00:00Z,77.34299999999999,77.503,77.298,77.428,NaN,NaN,NaN,78.17980978515997,82.33364678180628
2020-12-07T00:00:00Z,77.428,77.432,77.258,77.282,NaN,NaN,NaN,52.52862177372403,70.13952549547284
2020-12-07T02:00:00Z,77.282,77.318,77.241,77.25999999999999,NaN,NaN,NaN,31.61949255062152,54.10930803650174
2020-12-07T04:00:00Z,77.25999999999999,77.332,77.234,77.33,NaN,NaN,NaN,17.578519702099655,33.90887800881496
2020-12-07T06:00:00Z,77.33,77.368,77.247,77.286,NaN,NaN,NaN,20.756831919180428,23.318281390633757
2020-12-07T08:00:00Z,77.286,77.288,76.89999999999999,77.017,NaN,NaN,NaN,25.670356187868663,21.335235936382805
2020-12-07T10:00:00Z,77.017,77.06,76.922,77.05499999999999,NaN,NaN,NaN,24.81433144708534,23.747173184711368
2020-12-07T12:00:00Z,77.05499999999999,77.264,77.01599999999999,77.232,NaN,NaN,NaN,42.01743675427955,30.834041463077742
2020-12-07T14:00:00Z,77.232,77.476,77.22,77.444,NaN,NaN,NaN,66.16809116809195,44.3332864564855
2020-12-07T16:00:00Z,77.444,77.48899999999999,77.39699999999999,77.454,NaN,NaN,NaN,86.48078011405784,64.88876934547633
2020-12-07T18:00:00Z,77.454,77.455,77.23599999999999,77.238,NaN,NaN,NaN,81.41136393353054,78.02007840522667
2020-12-07T20:00:00Z,77.238,77.244,77.17,77.195,NaN,NaN,NaN,62.54439971772906,76.8121812551057
2020-12-07T22:00:00Z,77.195,77.249,77.121,77.12299999999999,NaN,NaN,NaN,31.372984152166577,58.44291593447528
2020-12-08T00:00:00Z,77.12299999999999,77.26299999999999,77.064,77.17699999999999,NaN,NaN,NaN,21.658421784009082,38.525268551301465
2020-12-08T02:00:00Z,77.17699999999999,77.285,77.17,77.246,NaN,NaN,NaN,24.55967604433053,25.863693993501954
2020-12-08T04:00:00Z,77.246,77.291,77.22,77.231,NaN,NaN,NaN,48.90127727014957,31.706458366162952
2020-12-08T06:00:00Z,77.231,77.262,77.09899999999999,77.173,NaN,NaN,NaN,56.04440588723619,43.16845306723866
2020-12-08T08:00:00Z,77.173,77.36999999999999,77.08699999999999,77.301,NaN,NaN,NaN,66.34562782528799,57.09710366089114
2020-12-08T10:00:00Z,77.301,77.309,77.152,77.15899999999999,NaN,NaN,NaN,50.303432550204526,57.564488754242795
2020-12-08T12:00:00Z,77.15899999999999,77.29599999999999,77.152,77.17399999999999,NaN,NaN,NaN,44.54490865840057,53.73132301129758
2020-12-08T14:00:00Z,77.17399999999999,77.20899999999999,77.068,77.18599999999999,NaN,NaN,NaN,31.752197755053263,42.20017965455268
2020-12-08T16:00:00Z,77.18599999999999,77.231,77.16,77.22999999999999,NaN,NaN,NaN,41.152427086014555,39.14984449982269
2020-12-08T18:00:00Z,77.22999999999999,77.253,77.122,77.151,NaN,NaN,NaN,42.385021937657875,38.42988225957512
2020-12-08T20:00:00Z,77.151,77.194,77.11999999999999,77.173,NaN,NaN,NaN,44.71161656993511,42.7496885312024
2020-12-08T22:00:00Z,77.173,77.232,77.10799999999999,77.15899999999999,NaN,NaN,NaN,43.22721826434392,43.44128559064552
2020-12-09T00:00:00Z,77.15899999999999,77.264,77.13799999999999,77.22099999999999,NaN,NaN,NaN,55.89257273467683,47.94380252298517
2020-12-09T02:00:00Z,77.22099999999999,77.381,77.189,77.37599999999999,NaN,NaN,NaN,73.26452826452498,57.46143975451514
2020-12-09T04:00:00Z,77.37599999999999,77.527,77.36999999999999,77.52,NaN,NaN,NaN,89.64458373766013,72.9338949122872
2020-12-09T06:00:00Z,77.52,77.655,77.518,77.625,NaN,NaN,NaN,97.00446436079584,86.6378587876602
2020-12-09T08:00:00Z,77.625,77.83,77.59299999999999,77.804,NaN,NaN,NaN,96.36255649345578,94.33720153063713
2020-12-09T10:00:00Z,77.804,77.914,77.758,77.84599999999999,NaN,NaN,NaN,93.79300117564917,95.72000734330015
2020-12-09T12:00:00Z,77.84599999999999,77.944,77.771,77.938,NaN,NaN,NaN,95.27272268479952,95.14276011796805
2020-12-09T14:00:00Z,77.938,77.938,77.702,77.74,NaN,NaN,NaN,80.5626898480868,89.87613790284506
2020-12-09T16:00:00Z,77.74,77.74199999999999,77.592,77.649,NaN,NaN,NaN,55.7535205690906,77.19631103399219
2020-12-09T18:00:00Z,77.649,77.64999999999999,77.425,77.508,NaN,NaN,NaN,28.0993835818081,54.80519799966172
2020-12-09T20:00:00Z,77.508,77.59899999999999,77.487,77.56,NaN,NaN,NaN,19.3990117942434,34.41730531504725
2020-12-09T22:00:00Z,77.56,77.57499999999999,77.371,77.521,NaN,NaN,NaN,22.81962667319169,23.439340683080946
2020-12-10T00:00:00Z,77.521,77.728,77.51899999999999,77.72399999999999,NaN,NaN,NaN,49.20494504236879,30.474527836601172
2020-12-10T02:00:00Z,77.72399999999999,78.073,77.70299999999999,78.014,NaN,NaN,NaN,71.06623867630199,47.69693679728737
2020-12-10T04:00:00Z,78.014,78.101,77.98899999999999,78.00999999999999,NaN,NaN,NaN,91.42597871640676,70.5657208116924
2020-12-10T06:00:00Z,78.00999999999999,78.08699999999999,77.88199999999999,78.054,NaN,NaN,NaN,90.89711066880024,84.4631093538362
2020-12-10T08:00:00Z,78.054,78.32799999999999,78.02199999999999,78.208,NaN,NaN,NaN,88.75425436442794,90.35911458321152
2020-12-10T10:00:00Z,78.208,78.321,78.187,78.262,NaN,NaN,NaN,89.38950550598143,89.6802901797364
2020-12-10T12:00:00Z,78.262,78.40599999999999,78.229,78.28999999999999,NaN,NaN,NaN,84.15648936739161,87.4334164126002
2020-12-10T14:00:00Z,78.28999999999999,78.521,78.136,78.467,NaN,NaN,NaN,86.28396373149917,86.60998620162394
2020-12-10T16:00:00Z,78.467,78.544,78.38,78.521,NaN,NaN,NaN,88.33525364209908,86.25856891366317
2020-12-10T18:00:00Z,78.521,78.567,78.422,78.42699999999999,NaN,NaN,NaN,84.8868556328536,86.50202433548382
2020-12-10T20:00:00Z,78.42699999999999,78.58399999999999,78.426,78.52799999999999,NaN,NaN,NaN,83.53709037463783,85.5863998831967
2020-12-10T22:00:00Z,78.52799999999999,78.56,78.36699999999999,78.375,NaN,NaN,NaN,69.45520522594266,79.29305041114458
2020-12-11T00:00:00Z,78.375,78.65299999999999,78.29599999999999,78.61399999999999,NaN,NaN,NaN,76.64128151260577,76.5445257043953
2020-12-11T02:00:00Z,78.61399999999999,78.673,78.526,78.672,NaN,NaN,NaN,80.71953084947525,75.60533919600778
2020-12-11T04:00:00Z,78.672,78.78099999999999,78.572,78.591,NaN,NaN,NaN,83.21170684358378,80.19083973522147
2020-12-11T06:00:00Z,78.591,78.737,78.589,78.631,NaN,NaN,NaN,76.54388507570208,80.15837425625358
2020-12-11T08:00:00Z,78.631,78.646,78.27,78.32799999999999,NaN,NaN,NaN,47.082400252856836,68.94599739071411
2020-12-11T10:00:00Z,78.32799999999999,78.445,78.29599999999999,78.37599999999999,NaN,NaN,NaN,33.72203280408335,52.44943937754729
2020-12-11T12:00:00Z,78.37599999999999,78.50999999999999,78.326,78.411,NaN,NaN,NaN,19.895629484670422,33.56668751387008
2020-12-11T14:00:00Z,78.411,78.49199999999999,78.27499999999999,78.322,NaN,NaN,NaN,19.82383285073222,24.480498379828546
2020-12-11T16:00:00Z,78.322,78.39,78.191,78.25099999999999,NaN,NaN,NaN,17.304890605762015,19.008117647054764
2020-12-11T18:00:00Z,78.25099999999999,78.42699999999999,78.231,78.381,NaN,NaN,NaN,27.96094845123891,21.6965573025776
2020-12-11T20:00:00Z,78.381,78.41799999999999,78.326,78.339,NaN,NaN,NaN,39.71430867982586,28.326715912275475
2020-12-13T22:00:00Z,78.47999999999999,78.577,78.399,78.49,NaN,NaN,NaN,61.13908424967965,42.93811379358135
2020-12-14T00:00:00Z,78.49,78.5,78.279,78.36399999999999,NaN,NaN,NaN,56.22492569070997,52.3594395400717
2020-12-14T02:00:00Z,78.36399999999999,78.41,78.33099999999999,78.356,NaN,NaN,NaN,52.80232012538935,56.7221100219262
2020-12-14T04:00:00Z,78.356,78.50099999999999,78.35499999999999,78.49,NaN,NaN,NaN,50.58372986910399,53.20365856173432
2020-12-14T06:00:00Z,78.49,78.654,78.49,78.582,NaN,NaN,NaN,62.577512252524336,55.32118741567243
2020-12-14T08:00:00Z,78.582,78.705,78.426,78.426,NaN,NaN,NaN,62.03747046034596,58.399570860657974
2020-12-14T10:00:00Z,78.426,78.559,78.37599999999999,78.512,NaN,NaN,NaN,54.56758805955253,59.727523590807486
2020-12-14T12:00:00Z,78.512,78.583,78.447,78.461,NaN,NaN,NaN,37.72949282145812,51.444850447118746
2020-12-14T14:00:00Z,78.461,78.517,78.41199999999999,78.449,NaN,NaN,NaN,33.62329535295939,41.97345874465656
2020-12-14T16:00:00Z,78.449,78.499,78.368,78.487,NaN,NaN,NaN,29.26191227801297,33.538233484143376
2020-12-14T18:00:00Z,78.487,78.523,78.444,78.49499999999999,NaN,NaN,NaN,38.85659666339341,33.91393476478847
2020-12-14T20:00:00Z,78.49499999999999,78.499,78.336,78.344,NaN,NaN,NaN,32.5400688463045,33.55285926257017
2020-12-14T22:00:00Z,78.344,78.41499999999999,78.304,78.371,NaN,NaN,NaN,30.9674137148503,34.12135974151595
2020-12-15T00:00:00Z,78.371,78.544,78.36,78.42999999999999,NaN,NaN,NaN,28.77749123423024,30.76165793179489
2020-12-15T02:00:00Z,78.42999999999999,78.449,78.231,78.276,NaN,NaN,NaN,32.49020137034788,30.745035439809357
2020-12-15T04:00:00Z,78.276,78.307,78.16499999999999,78.268,NaN,NaN,NaN,31.35125926925012,30.872983957942633
2020-12-15T06:00:00Z,78.268,78.372,78.252,78.28699999999999,NaN,NaN,NaN,24.581250474176155,29.4742370379246
2020-12-15T08:00:00Z,78.28699999999999,78.339,78.205,78.317,NaN,NaN,NaN,33.15743183817119,29.696647193865704
2020-12-15T10:00:00Z,78.317,78.34899999999999,78.181,78.194,NaN,NaN,NaN,27.502260705836814,28.413647672727937
2020-12-15T12:00:00Z,78.194,78.30199999999999,78.184,78.207,NaN,NaN,NaN,23.535554525066306,28.06508235635799
2020-12-15T14:00:00Z,78.207,78.28,78.14699999999999,78.214,NaN,NaN,NaN,20.092966818627144,23.710260683176642
2020-12-15T16:00:00Z,78.214,78.472,78.188,78.47099999999999,NaN,NaN,NaN,49.919980180850125,31.18283384151441
2020-12-15T18:00:00Z,78.47099999999999,78.51899999999999,78.34299999999999,78.344,NaN,NaN,NaN,60.80902490579973,43.607323968425554
2020-12-15T20:00:00Z,78.344,78.39999999999999,78.29899999999999,78.33,NaN,NaN,NaN,67.28094844223932,59.33665117629628
2020-12-15T22:00:00Z,78.33,78.353,78.28999999999999,78.332,NaN,NaN,NaN,50.62724014337042,59.572404497136375
2020-12-16T00:00:00Z,78.332,78.335,78.199,78.235,NaN,NaN,NaN,37.70804231773034,51.87207696777991
2020-12-16T02:00:00Z,78.235,78.319,78.191,78.204,NaN,NaN,NaN,22.631331066745364,36.988871175948596
2020-12-16T04:00:00Z,78.204,78.247,78.124,78.161,NaN,NaN,NaN,10.522869168662742,23.6207475177127
2020-12-16T06:00:00Z,78.161,78.291,78.154,78.22099999999999,NaN,NaN,NaN,19.909096779404532,17.687765671604097
2020-12-16T08:00:00Z,78.22099999999999,78.32,78.21499999999999,78.279,NaN,NaN,NaN,43.07453044796045,24.50216546534246
2020-12-16T10:00:00Z,78.279,78.29599999999999,78.18299999999999,78.208,NaN,NaN,NaN,52.891645699858195,38.62509097574094
2020-12-16T12:00:00Z,78.208,78.256,78.164,78.243,NaN,NaN,NaN,59.010381403747694,51.658852517188656
2020-12-16T14:00:00Z,78.243,78.309,78.207,78.28399999999999,NaN,NaN,NaN,60.628227194492865,57.510084766032804
2020-12-16T16:00:00Z,78.28399999999999,78.422,78.283,78.372,NaN,NaN,NaN,73.21589792169804,64.28483550664608
2020-12-16T18:00:00Z,78.372,78.431,78.30799999999999,78.36399999999999,NaN,NaN,NaN,77.94659169733443,70.59690560450834
2020-12-16T20:00:00Z,78.36399999999999,78.39,78.30199999999999,78.359,NaN,NaN,NaN,76.18674331504114,75.78307764469109
2020-12-16T22:00:00Z,78.359,78.395,78.309,78.326,NaN,NaN,NaN,67.02169163545399,73.71834221594308
2020-12-17T00:00:00Z,78.326,78.539,78.28699999999999,78.34599999999999,NaN,NaN,NaN,50.25602762172065,64.48815419073848
2020-12-17T02:00:00Z,78.34599999999999,78.446,78.286,78.417,NaN,NaN,NaN,43.171010375492365,53.48290987755556
2020-12-17T04:00:00Z,78.417,78.499,78.365,78.467,NaN,NaN,NaN,49.3098443675872,47.578960788266635
2020-12-17T06:00:00Z,78.467,78.649,78.398,78.61399999999999,NaN,NaN,NaN,71.22609494150878,54.56898322819601
2020-12-17T08:00:00Z,78.61399999999999,78.821,78.60499999999999,78.684,NaN,NaN,NaN,78.76405068750994,66.43332999886853
2020-12-17T10:00:00Z,78.684,78.72699999999999,78.642,78.67399999999999,NaN,NaN,NaN,79.09133819074212,76.36049460658684
2020-12-17T12:00:00Z,78.67399999999999,78.67999999999999,78.52199999999999,78.571,NaN,NaN,NaN,64.03044214898595,73.9619436757459
2020-12-17T14:00:00Z,78.571,78.585,78.431,78.48599999999999,NaN,NaN,NaN,46.16752852946026,63.09643628972933
2020-12-17T16:00:00Z,78.48599999999999,78.618,78.47999999999999,78.60499999999999,NaN,NaN,NaN,36.864868572594425,49.02094641701344
2020-12-17T18:00:00Z,78.60499999999999,78.657,78.54899999999999,78.565,NaN,NaN,NaN,36.89647913052108,39.97629207752515
2020-12-17T20:00:00Z,78.565,78.645,78.53699999999999,78.53699999999999,NaN,NaN,NaN,44.15197867005042,39.304442124388544
2020-12-17T22:00:00Z,78.53699999999999,78.654,78.53,78.53999999999999,NaN,NaN,NaN,45.356879963447234,42.135112588006145
2020-12-18T00:00:00Z,78.53999999999999,78.687,78.50999999999999,78.62899999999999,NaN,NaN,NaN,54.260348649523415,47.923069094340256
2020-12-18T02:00:00Z,78.62899999999999,78.65299999999999,78.51899999999999,78.6,NaN,NaN,NaN,57.01940748373076,52.21221203223371
2020-12-18T04:00:00Z,78.6,78.65599999999999,78.438,78.457,NaN,NaN,NaN,43.486218681323095,51.58865827152565
2020-12-18T06:00:00Z,78.457,78.672,78.44999999999999,78.67,NaN,NaN,NaN,50.550223492840956,50.351949885964835
2020-12-18T08:00:00Z,78.67,78.826,78.569,78.642,NaN,NaN,NaN,51.12684414634421,48.387762106835986
2020-12-18T10:00:00Z,78.642,78.73599999999999,78.618,78.66799999999999,NaN,NaN,NaN,68.34278695538175,56.67328486485554
2020-12-18T12:00:00Z,78.66799999999999,78.70599999999999,78.572,78.58,NaN,NaN,NaN,49.48453608247374,56.31805572806647
2020-12-18T14:00:00Z,78.58,78.734,78.491,78.687,NaN,NaN,NaN,52.96940118447046,56.932241407441886
2020-12-18T16:00:00Z,78.687,78.74499999999999,78.583,78.70299999999999,NaN,NaN,NaN,54.30447837583298,52.252805214258956
2020-12-18T18:00:00Z,78.70299999999999,78.719,78.643,78.669,NaN,NaN,NaN,65.46474571355036,57.579541757951155
2020-12-18T20:00:00Z,78.669,78.767,78.61399999999999,78.699,NaN,NaN,NaN,69.57488036253754,63.11470148397351
2020-12-20T22:00:00Z,78.48599999999999,78.639,78.407,78.512,NaN,NaN,NaN,58.20257522157675,64.41406709922144
2020-12-21T00:00:00Z,78.512,78.57499999999999,78.29599999999999,78.377,NaN,NaN,NaN,40.575479245516114,56.117644943210024
2020-12-21T02:00:00Z,78.377,78.43299999999999,78.202,78.27199999999999,NaN,NaN,NaN,19.584499808980162,39.4541847586909
2020-12-21T04:00:00Z,78.27199999999999,78.316,78.184,78.256,NaN,NaN,NaN,13.978915665659947,24.71296490671863
2020-12-21T06:00:00Z,78.256,78.258,77.91199999999999,77.978,NaN,NaN,NaN,11.272566389776957,14.945327288138913
2020-12-21T08:00:00Z,77.978,78.112,77.735,77.776,NaN,NaN,NaN,8.769757006436881,11.340413020624487
2020-12-21T10:00:00Z,77.776,77.98899999999999,77.49199999999999,77.839,NaN,NaN,NaN,16.945006989879772,12.329110128697762
2020-12-21T12:00:00Z,77.839,77.931,77.77499999999999,77.875,NaN,NaN,NaN,29.412399697420245,18.375721231245524
2020-12-21T14:00:00Z,77.875,78.24199999999999,77.868,78.217,NaN,NaN,NaN,59.33458876451818,35.23066515060595
2020-12-21T16:00:00Z,78.217,78.39399999999999,78.196,78.342,NaN,NaN,NaN,78.45437845531434,55.73378897241748
2020-12-21T18:00:00Z,78.342,78.52499999999999,78.317,78.499,NaN,NaN,NaN,95.45520396432597,77.74805706138606
2020-12-21T20:00:00Z,78.499,78.50699999999999,78.279,78.279,NaN,NaN,NaN,86.30603077024425,86.73853772996142
2020-12-21T22:00:00Z,78.279,78.41799999999999,78.26299999999999,78.28699999999999,NaN,NaN,NaN,76.15259756301852,85.97127743252946
2020-12-22T00:00:00Z,78.28699999999999,78.35499999999999,78.176,78.29299999999999,NaN,NaN,NaN,54.83302964620204,72.43055265982149
2020-12-22T02:00:00Z,78.29299999999999,78.329,78.119,78.20899999999999,NaN,NaN,NaN,39.82219220777745,56.935939805665896
2020-12-22T04:00:00Z,78.20899999999999,78.235,78.14,78.211,NaN,NaN,NaN,26.467727730590312,40.37431652818983
2020-12-22T06:00:00Z,78.211,78.27,78.04899999999999,78.109,NaN,NaN,NaN,20.712996830846592,29.00097225640467
2020-12-22T08:00:00Z,78.109,78.176,77.848,77.856,NaN,NaN,NaN,13.849804026009677,20.34350952914875
2020-12-22T10:00:00Z,77.856,78.098,77.856,78.059,NaN,NaN,NaN,20.568338579595764,18.377046478817235
2020-12-22T12:00:00Z,78.059,78.213,78.048,78.149,NaN,NaN,NaN,38.923955785057025,24.447366130220715
2020-12-22T14:00:00Z,78.149,78.204,77.943,77.973,NaN,NaN,NaN,48.271603721841295,35.92129936216458
2020-12-22T16:00:00Z,77.973,78.13,77.964,78.063,NaN,NaN,NaN,53.283992295874235,46.82651726759074
2020-12-22T18:00:00Z,78.063,78.097,77.976,78.077,NaN,NaN,NaN,50.14324152479176,50.56627918083566
2020-12-22T20:00:00Z,78.077,78.08399999999999,77.922,77.932,NaN,NaN,NaN,41.415099203548884,48.28077767473818
2020-12-22T22:00:00Z,77.932,78.204,77.901,78.192,NaN,NaN,NaN,53.79359732733321,48.45064601855784
2020-12-23T00:00:00Z,78.192,78.199,77.96,78.074,NaN,NaN,NaN,52.190579882731605,49.133092137871124
2020-12-23T02:00:00Z,78.074,78.167,78.023,78.164,NaN,NaN,NaN,79.97799779978128,61.98739166994858
2020-12-23T04:00:00Z,78.164,78.17699999999999,78.07,78.079,NaN,NaN,NaN,67.54675467546879,66.57177745266044
2020-12-23T06:00:00Z,78.079,78.321,78.077,78.285,NaN,NaN,NaN,78.99104196133976,75.5052648121965
2020-12-23T08:00:00Z,78.285,78.333,78.17099999999999,78.27499999999999,NaN,NaN,NaN,78.20828272026681,74.91535978569168
2020-12-23T10:00:00Z,78.27499999999999,78.32,78.216,78.29299999999999,NaN,NaN,NaN,87.65858258896286,81.61930242352302
2020-12-23T12:00:00Z,78.29299999999999,78.32499999999999,78.11399999999999,78.283,NaN,NaN,NaN,84.17858983140412,83.34848504687781
2020-12-23T14:00:00Z,78.283,78.511,78.279,78.503,NaN,NaN,NaN,88.74734979236423,86.86150740424362
2020-12-23T16:00:00Z,78.503,78.585,78.437,78.46499999999999,NaN,NaN,NaN,84.55585605905868,85.82726522760889
2020-12-23T18:00:00Z,78.46499999999999,78.569,78.45599999999999,78.479,NaN,NaN,NaN,83.39122238855202,85.56480941332485
2020-12-23T20:00:00Z,78.479,78.524,78.42399999999999,78.42399999999999,NaN,NaN,NaN,72.61146496815321,80.18618113858786
2020-12-23T22:00:00Z,78.42399999999999,78.502,78.326,78.502,NaN,NaN,NaN,72.06263963476474,76.02177566382319
2020-12-24T00:00:00Z,78.502,78.661,78.481,78.58699999999999,NaN,NaN,NaN,72.20122484037003,72.29177648109588
2020-12-24T02:00:00Z,78.58699999999999,78.634,78.48599999999999,78.591,NaN,NaN,NaN,76.63024745553146,73.63137064355529
2020-12-24T04:00:00Z,78.591,78.591,78.48899999999999,78.55499999999999,NaN,NaN,NaN,75.12437810945069,74.65195013511727
2020-12-24T06:00:00Z,78.55499999999999,78.65899999999999,78.55499999999999,78.606,NaN,NaN,NaN,77.01492537313277,76.25651697937151
2020-12-24T08:00:00Z,78.606,78.773,78.603,78.71799999999999,NaN,NaN,NaN,77.70156068970044,76.61362139076117
2020-12-24T10:00:00Z,78.71799999999999,78.803,78.67,78.777,NaN,NaN,NaN,85.51486012313372,80.07711539532217
2020-12-24T12:00:00Z,78.777,78.827,78.74,78.792,NaN,NaN,NaN,87.53582041045547,83.58408040776308
2020-12-24T14:00:00Z,78.792,78.845,78.692,78.731,NaN,NaN,NaN,80.71091094737932,84.5871971603227
2020-12-24T16:00:00Z,78.731,78.818,78.705,78.794,NaN,NaN,NaN,76.42008180710882,81.5556043883144
2020-12-24T18:00:00Z,78.794,78.827,78.65599999999999,78.71799999999999,NaN,NaN,NaN,57.47316927045142,71.53472067497972
2020-12-27T22:00:00Z,78.675,78.803,78.538,78.791,NaN,NaN,NaN,64.7134253639031,66.20222548048766
2020-12-28T00:00:00Z,78.791,78.845,78.579,78.746,NaN,NaN,NaN,60.98903308458021,61.058542572978105
2020-12-28T02:00:00Z,78.746,78.883,78.722,78.839,NaN,NaN,NaN,79.13641442036847,68.27962428961713
2020-12-28T04:00:00Z,78.839,78.84299999999999,78.725,78.771,NaN,NaN,NaN,74.1783505641322,71.43459935636015
2020-12-28T06:00:00Z,78.771,78.86999999999999,78.74799999999999,78.813,NaN,NaN,NaN,78.16425120773101,77.1596720640771
2020-12-28T08:00:00Z,78.813,78.818,78.695,78.753,NaN,NaN,NaN,68.16107297228764,73.50122491471681
2020-12-28T10:00:00Z,78.753,78.753,78.565,78.61,NaN,NaN,NaN,50.36597680967686,65.56376699656504
2020-12-28T12:00:00Z,78.61,78.698,78.54899999999999,78.621,NaN,NaN,NaN,31.272564014516508,49.93320459882687
2020-12-28T14:00:00Z,78.621,78.75,78.478,78.556,NaN,NaN,NaN,18.82626970731967,33.48827017717087
2020-12-28T16:00:00Z,78.556,78.664,78.539,78.63199999999999,NaN,NaN,NaN,29.207327790929753,26.43538717092184
2020-12-28T18:00:00Z,78.63199999999999,78.675,78.58099999999999,78.66799999999999,NaN,NaN,NaN,44.760995307213015,30.931530935154004
2020-12-28T20:00:00Z,78.66799999999999,78.70299999999999,78.612,78.622,NaN,NaN,NaN,55.77540106951792,43.24790805588676
2020-12-28T22:00:00Z,78.622,78.704,78.592,78.682,NaN,NaN,NaN,65.6773618538326,55.404586076854365
2020-12-29T00:00:00Z,78.682,78.813,78.682,78.774,NaN,NaN,NaN,71.23586660941822,64.22954317758943
2020-12-29T02:00:00Z,78.774,78.812,78.71,78.768,NaN,NaN,NaN,80.45662387784266,72.45661744703102
2020-12-29T04:00:00Z,78.768,78.79599999999999,78.71799999999999,78.779,NaN,NaN,NaN,83.6617520829696,78.45141419007669
2020-12-29T06:00:00Z,78.779,78.83099999999999,78.749,78.75399999999999,NaN,NaN,NaN,77.66708655649573,80.59515417243585
2020-12-29T08:00:00Z,78.75399999999999,78.84899999999999,78.719,78.78399999999999,NaN,NaN,NaN,71.1585519016668,77.4957968470439
2020-12-29T10:00:00Z,78.78399999999999,78.822,78.741,78.789,NaN,NaN,NaN,61.89826782124208,70.24130209313473
2020-12-29T12:00:00Z,78.789,78.932,78.789,78.916,NaN,NaN,NaN,70.14524705715446,67.73402226002098
2020-12-29T14:00:00Z,78.916,78.957,78.75399999999999,78.89099999999999,NaN,NaN,NaN,73.87560147437061,68.63970545092224
2020-12-29T16:00:00Z,78.89099999999999,78.923,78.804,78.827,NaN,NaN,NaN,70.05680776983662,71.35921876712042
2020-12-29T18:00:00Z,78.827,78.835,78.776,78.797,NaN,NaN,NaN,47.85766158315201,63.93002360911961
2020-12-29T20:00:00Z,78.797,78.822,78.704,78.72099999999999,NaN,NaN,NaN,26.007814925121043,47.97409475936974
2020-12-29T22:00:00Z,78.72099999999999,78.836,78.695,78.804,NaN,NaN,NaN,24.74944898332498,32.87164183053252
2020-12-30T00:00:00Z,78.804,78.937,78.747,78.88499999999999,NaN,NaN,NaN,42.278272572754,31.011845493733176
2020-12-30T02:00:00Z,78.88499999999999,79.051,78.884,79.00399999999999,NaN,NaN,NaN,68.97106764610558,45.33292973406136
2020-12-30T04:00:00Z,79.00399999999999,79.175,78.978,79.118,NaN,NaN,NaN,84.47838316773286,65.24257446219731
2020-12-30T06:00:00Z,79.118,79.139,79.041,79.079,NaN,NaN,NaN,84.97425093632849,79.47456725005547
2020-12-30T08:00:00Z,79.079,79.10199999999999,78.939,78.958,NaN,NaN,NaN,72.47468847352009,80.64244085919364
2020-12-30T10:00:00Z,78.958,79.143,78.951,79.057,NaN,NaN,NaN,62.91641241395592,73.45511727460133
2020-12-30T12:00:00Z,79.057,79.06,78.938,78.963,NaN,NaN,NaN,39.76592014953868,58.38567367900473
2020-12-30T14:00:00Z,78.963,79.359,78.958,79.339,NaN,NaN,NaN,55.08270040127605,52.58834432159005
2020-12-30T16:00:00Z,79.339,79.396,79.27199999999999,79.288,NaN,NaN,NaN,60.73904778543973,51.86255611208466
2020-12-30T18:00:00Z,79.288,79.33399999999999,79.259,79.27799999999999,NaN,NaN,NaN,81.9681426699438,65.92996361888636
2020-12-30T20:00:00Z,79.27799999999999,79.351,79.232,79.273,NaN,NaN,NaN,74.59970887918364,72.43563311152222
2020-12-30T22:00:00Z,79.273,79.36699999999999,79.148,79.282,NaN,NaN,NaN,73.78417180115932,76.78400778342875
2020-12-31T00:00:00Z,79.282,79.479,79.28099999999999,79.46799999999999,NaN,NaN,NaN,81.26448156777865,76.54945408270703
2020-12-31T02:00:00Z,79.46799999999999,79.475,79.31099999999999,79.43299999999999,NaN,NaN,NaN,85.58401964435814,80.21089100443187
2020-12-31T04:00:00Z,79.43299999999999,79.475,79.408,79.447,NaN,NaN,NaN,91.03726082577941,85.96192067930524
2020-12-31T06:00:00Z,79.447,79.479,79.42,79.469,NaN,NaN,NaN,91.1379657603217,89.25308207681958
2020-12-31T08:00:00Z,79.469,79.58,79.324,79.353,NaN,NaN,NaN,70.46381526875436,84.21301395161834
