time,open,high,low,close,EMA,ParabolicSAR
2020-06-17T05:00:00Z,1.12713,1.12939,1.12507,1.12575,1.129133678,1.134364944
2020-06-17T09:00:00Z,1.12575,1.12602,1.12228,1.12369,1.128782473,1.134133245
2020-06-17T13:00:00Z,1.12369,1.12486,1.12071,1.12308,1.128414572,1.133659115
2020-06-17T17:00:00Z,1.12308,1.12461,1.12287,1.1243,1.128149115,1.132882168
2020-06-17T21:00:00Z,1.1243,1.12502,1.12378,1.12412,1.127889172,1.132151838
2020-06-18T01:00:00Z,1.12412,1.12613,1.12249,1.12554,1.127737613,1.131465328
2020-06-18T05:00:00Z,1.12554,1.12602,1.123,1.12492,1.127555831,1.130820008
2020-06-18T09:00:00Z,1.12492,1.12614,1.12143,1.12274,1.127245133,1.130213408
2020-06-18T13:00:00Z,1.12274,1.12327,1.11923,1.11933,1.126734479,1.129643203
2020-06-18T17:00:00Z,1.11933,1.1213,1.11856,1.12057,1.126336771,1.128810147
2020-06-18T21:00:00Z,1.12057,1.12134,1.11976,1.12037,1.125951818,1.127785132
2020-06-19T01:00:00Z,1.12037,1.12162,1.1199,1.12134,1.125654281,1.126862619
2020-06-19T05:00:00Z,1.12134,1.12218,1.12035,1.12161,1.12539336,1.126032357
2020-06-19T09:00:00Z,1.12161,1.12544,1.11943,1.1238,1.125290562,1.11856
2020-06-19T13:00:00Z,1.1238,1.12423,1.11683,1.11925,1.124900849,1.12544
2020-06-19T17:00:00Z,1.11925,1.11937,1.11719,1.11733,1.124412407,1.12544
2020-06-21T21:00:00Z,1.11831,1.11872,1.11684,1.11802,1.123999993,1.1252678
2020-06-22T01:00:00Z,1.11802,1.12039,1.118,1.12034,1.123763865,1.125099044
2020-06-22T05:00:00Z,1.12034,1.12252,1.11883,1.12245,1.123679099,1.124933663
2020-06-22T09:00:00Z,1.12245,1.12267,1.12032,1.12207,1.123575286,1.12477159
2020-06-22T13:00:00Z,1.12207,1.12699,1.12207,1.1261,1.123738171,1.11683
2020-06-22T17:00:00Z,1.1261,1.12664,1.12529,1.12601,1.123884741,1.1170332
2020-06-22T21:00:00Z,1.12601,1.1281,1.12563,1.12671,1.124067016,1.117232336
2020-06-23T01:00:00Z,1.12671,1.12763,1.12331,1.12617,1.124202692,1.117667043
2020-06-23T05:00:00Z,1.12617,1.1306,1.12567,1.12905,1.124515422,1.118084361
2020-06-23T09:00:00Z,1.12905,1.13332,1.12824,1.13298,1.125061523,1.118835299
2020-06-23T13:00:00Z,1.13298,1.13487,1.1307,1.13086,1.125435619,1.119994075
2020-06-23T17:00:00Z,1.13086,1.1321,1.13018,1.13073,1.125777192,1.121481668
2020-06-23T21:00:00Z,1.13073,1.13222,1.13068,1.13175,1.126162534,1.122820501
2020-06-24T01:00:00Z,1.13175,1.13258,1.13092,1.13146,1.126504306,1.124025451
2020-06-24T05:00:00Z,1.13146,1.13252,1.12871,1.13014,1.126738867,1.125109906
2020-06-24T09:00:00Z,1.13014,1.13111,1.12688,1.12734,1.12677765,1.126085915
2020-06-24T13:00:00Z,1.12734,1.12825,1.12571,1.12783,1.126845543,1.13487
2020-06-24T17:00:00Z,1.12783,1.12807,1.12484,1.12502,1.126727766,1.1346868
2020-06-24T21:00:00Z,1.12502,1.12585,1.12457,1.12559,1.126654362,1.134292928
2020-06-25T01:00:00Z,1.12559,1.12597,1.12399,1.12485,1.126537952,1.133709552
2020-06-25T05:00:00Z,1.12485,1.12535,1.12238,1.12296,1.126307116,1.132931988
2020-06-25T09:00:00Z,1.12296,1.12346,1.11904,1.12112,1.125972463,1.131876789
2020-06-25T13:00:00Z,1.12112,1.12314,1.12031,1.12272,1.125762627,1.130336375
2020-06-25T17:00:00Z,1.12272,1.12304,1.12142,1.12174,1.125503103,1.12898081
2020-06-25T21:00:00Z,1.12174,1.12238,1.12081,1.12159,1.125250644,1.127787912
2020-06-26T01:00:00Z,1.12159,1.12264,1.12139,1.12237,1.125064796,1.126738163
2020-06-26T05:00:00Z,1.12237,1.12394,1.1205,1.12391,1.124990293,1.125814383
2020-06-26T09:00:00Z,1.12391,1.12392,1.12065,1.12188,1.124789629,1.125001457
2020-06-26T13:00:00Z,1.12188,1.1235,1.11953,1.12295,1.124670944,1.124286083
2020-06-26T17:00:00Z,1.12295,1.12385,1.12162,1.12162,1.124474109,1.11904
2020-06-28T21:00:00Z,1.12157,1.12296,1.12157,1.12295,1.124375779,1.1191362
2020-06-29T01:00:00Z,1.12295,1.12468,1.12289,1.12418,1.124363148,1.119230476
2020-06-29T05:00:00Z,1.12418,1.12669,1.12405,1.12542,1.124431332,1.119448457
2020-06-29T09:00:00Z,1.12542,1.12878,1.12494,1.1286,1.124700278,1.11988295
2020-06-29T13:00:00Z,1.1286,1.12867,1.12245,1.12274,1.124573809,1.120594714
2020-06-29T17:00:00Z,1.12274,1.12426,1.12192,1.12412,1.124544531,1.121249536
2020-06-29T21:00:00Z,1.12412,1.12519,1.12318,1.12381,1.124497142,1.121851974
2020-06-30T01:00:00Z,1.12381,1.12494,1.12362,1.12387,1.124456681,1.12192
2020-06-30T05:00:00Z,1.12387,1.12402,1.1204,1.1219,1.124291734,1.12878
2020-06-30T09:00:00Z,1.1219,1.12199,1.11909,1.12093,1.124074848,1.1286124
2020-06-30T13:00:00Z,1.12093,1.1262,1.12034,1.12432,1.124090664,1.128231504
2020-06-30T17:00:00Z,1.12432,1.12519,1.12261,1.12331,1.124040299,1.127865844
2020-06-30T21:00:00Z,1.12331,1.12365,1.12277,1.12307,1.123977699,1.12751481
2020-07-01T01:00:00Z,1.12307,1.12407,1.12154,1.12181,1.123837847,1.127177818
2020-07-01T05:00:00Z,1.12181,1.12448,1.12157,1.12313,1.12379218,1.126854305
2020-07-01T09:00:00Z,1.12313,1.12339,1.11852,1.12177,1.123661716,1.126543733
2020-07-01T13:00:00Z,1.12177,1.12752,1.12142,1.12644,1.123840961,1.11852
2020-07-01T17:00:00Z,1.12644,1.12669,1.12431,1.12506,1.123919608,1.11852
2020-07-01T21:00:00Z,1.12506,1.1255,1.12476,1.12516,1.123999633,1.1187
2020-07-02T01:00:00Z,1.12516,1.12668,1.12489,1.12649,1.124160302,1.1188764
2020-07-02T05:00:00Z,1.12649,1.13027,1.12617,1.12974,1.124520283,1.119049272
2020-07-02T09:00:00Z,1.12974,1.12986,1.12637,1.12638,1.124640265,1.119498101
2020-07-02T13:00:00Z,1.12638,1.12817,1.12233,1.12286,1.124525409,1.119928977
2020-07-02T17:00:00Z,1.12286,1.12416,1.12271,1.12391,1.124485705,1.120342618
2020-07-02T21:00:00Z,1.12391,1.1242,1.12332,1.124,1.124454369,1.120739713
2020-07-03T01:00:00Z,1.124,1.12491,1.12281,1.12291,1.124354732,1.121120925
2020-07-03T05:00:00Z,1.12291,1.12468,1.12242,1.12335,1.124289911,1.121486888
2020-07-03T09:00:00Z,1.12335,1.12373,1.12192,1.12293,1.124202175,1.121838212
2020-07-03T13:00:00Z,1.12293,1.12483,1.12257,1.12418,1.124200744,1.12192
2020-07-03T17:00:00Z,1.12418,1.12512,1.12388,1.12434,1.124209728,1.12192
2020-07-05T21:00:00Z,1.12407,1.12671,1.12407,1.12641,1.124351681,1.122254
2020-07-06T01:00:00Z,1.12641,1.12925,1.12613,1.12917,1.124662541,1.12257464
2020-07-06T05:00:00Z,1.12917,1.13027,1.12811,1.12905,1.124945603,1.122882454
2020-07-06T09:00:00Z,1.12905,1.13298,1.12827,1.13296,1.12546266,1.123177956
2020-07-06T13:00:00Z,1.13296,1.13454,1.13025,1.13065,1.125797328,1.123766079
2020-07-06T17:00:00Z,1.13065,1.13191,1.13055,1.13091,1.126127177,1.124627993
2020-07-06T21:00:00Z,1.13091,1.13326,1.13043,1.13265,1.126548005,1.125420953
2020-07-07T01:00:00Z,1.13265,1.13282,1.13064,1.13116,1.126845553,1.126150477
2020-07-07T05:00:00Z,1.13116,1.1316,1.12631,1.12647,1.126821324,1.13454
2020-07-07T09:00:00Z,1.12647,1.13006,1.12587,1.1298,1.127013496,1.1343754
2020-07-07T13:00:00Z,1.1298,1.13068,1.12716,1.12902,1.127142948,1.134035184
2020-07-07T17:00:00Z,1.12902,1.12984,1.12686,1.12731,1.127153726,1.133708577
2020-07-07T21:00:00Z,1.12731,1.12827,1.1265,1.1269,1.127137356,1.133395034
2020-07-08T01:00:00Z,1.1269,1.12805,1.12682,1.12763,1.12716914,1.133094032
2020-07-08T05:00:00Z,1.12763,1.12943,1.12623,1.12788,1.127215002,1.132805071
2020-07-08T09:00:00Z,1.12788,1.12954,1.12658,1.12881,1.127317905,1.132527668
2020-07-08T13:00:00Z,1.12881,1.13519,1.12875,1.1336,1.127723201,1.12587
2020-07-08T17:00:00Z,1.1336,1.13422,1.13278,1.13295,1.128060414,1.1260564
2020-07-08T21:00:00Z,1.13295,1.13468,1.13266,1.13339,1.128404258,1.126239072
2020-07-09T01:00:00Z,1.13339,1.13706,1.13278,1.1365,1.128926564,1.126418091
2020-07-09T05:00:00Z,1.1365,1.13678,1.13251,1.13294,1.129185496,1.126843767
2020-07-09T09:00:00Z,1.13294,1.13487,1.13164,1.13437,1.12951998,1.127252416
2020-07-09T13:00:00Z,1.13437,1.13484,1.12853,1.12907,1.129490949,1.12764472
2020-07-09T17:00:00Z,1.12907,1.12975,1.12802,1.12845,1.129423791,1.13706
2020-07-09T21:00:00Z,1.12845,1.12902,1.12707,1.12753,1.129301611,1.1368792
2020-07-10T01:00:00Z,1.12753,1.12785,1.12681,1.12711,1.129160216,1.136486832
2020-07-10T05:00:00Z,1.12711,1.12912,1.12549,1.12857,1.129122138,1.135906222
2020-07-10T09:00:00Z,1.12857,1.13006,1.12736,1.12931,1.129134258,1.135072924
2020-07-10T13:00:00Z,1.12931,1.13247,1.12931,1.12998,1.129188822,1.13430629
2020-07-10T17:00:00Z,1.12998,1.1306,1.12945,1.12972,1.129223092,1.133600987
2020-07-12T21:00:00Z,1.13026,1.13174,1.13024,1.13144,1.129366118,1.132952108
2020-07-13T01:00:00Z,1.13144,1.13305,1.13141,1.13224,1.12955153,1.12549
2020-07-13T05:00:00Z,1.13224,1.13362,1.13009,1.13086,1.129635947,1.1256412
2020-07-13T09:00:00Z,1.13086,1.13385,1.13043,1.13256,1.129824596,1.125960352
2020-07-13T13:00:00Z,1.13256,1.13749,1.13252,1.13675,1.130271396,1.126433731
2020-07-13T17:00:00Z,1.13675,1.13748,1.13414,1.13438,1.130536467,1.127318232
2020-07-13T21:00:00Z,1.13438,1.13503,1.13399,1.1345,1.130792179,1.128131974
2020-07-14T01:00:00Z,1.1345,1.13488,1.13353,1.1345,1.131031393,1.128880616
2020-07-14T05:00:00Z,1.1345,1.13587,1.13251,1.1351,1.131293884,1.129569367
2020-07-14T09:00:00Z,1.1351,1.13813,1.13474,1.13718,1.131673633,1.130203017
2020-07-14T13:00:00Z,1.13718,1.14088,1.13614,1.14032,1.132231464,1.130995716
2020-07-14T17:00:00Z,1.14032,1.14055,1.13868,1.13995,1.132729434,1.13218183
2020-07-14T21:00:00Z,1.13995,1.14231,1.13909,1.1413,1.133282373,1.13322561
2020-07-15T01:00:00Z,1.1413,1.14212,1.1394,1.13952,1.133684801,1.134497425
2020-07-15T05:00:00Z,1.13952,1.14447,1.13911,1.14371,1.134331588,1.135591185
2020-07-15T09:00:00Z,1.14371,1.14478,1.14257,1.14352,1.134924389,1.137011796
2020-07-15T13:00:00Z,1.14352,1.1452,1.14015,1.14072,1.135298299,1.138410072
2020-07-15T17:00:00Z,1.14072,1.14129,1.14028,1.14115,1.135675828,1.139768058
2020-07-15T21:00:00Z,1.14115,1.14187,1.14067,1.14147,1.136049646,1.1452
2020-07-16T01:00:00Z,1.14147,1.14168,1.14003,1.14061,1.136343862,1.1451094
2020-07-16T05:00:00Z,1.14061,1.14157,1.13855,1.1393,1.136534581,1.144906224
2020-07-16T09:00:00Z,1.1393,1.14249,1.13783,1.14107,1.136827188,1.144524851
2020-07-16T13:00:00Z,1.14107,1.14418,1.13995,1.14092,1.137091241,1.13783
2020-07-16T17:00:00Z,1.14092,1.14102,1.13705,1.13835,1.137172451,1.14418
2020-07-16T21:00:00Z,1.13835,1.13932,1.13732,1.13847,1.137256164,1.14418
2020-07-17T01:00:00Z,1.13847,1.13937,1.13777,1.13874,1.137351895,1.1440374
2020-07-17T05:00:00Z,1.13874,1.14176,1.13781,1.14164,1.137628547,1.143897652
2020-07-17T09:00:00Z,1.14164,1.14304,1.14095,1.1419,1.137904125,1.143760699
2020-07-17T13:00:00Z,1.1419,1.14426,1.14164,1.14354,1.13826773,1.13705
2020-07-17T17:00:00Z,1.14354,1.14437,1.14219,1.14251,1.138541425,1.1371942
2020-07-19T21:00:00Z,1.14155,1.14457,1.14111,1.14226,1.138781333,1.137481232
2020-07-20T01:00:00Z,1.14226,1.14425,1.14126,1.14423,1.13913286,1.137906558
2020-07-20T05:00:00Z,1.14423,1.14677,1.14358,1.14576,1.139560417,1.138306365
2020-07-20T09:00:00Z,1.14576,1.14645,1.14155,1.14183,1.139706842,1.138983455
2020-07-20T13:00:00Z,1.14183,1.14487,1.14024,1.14386,1.139974787,1.139606379
2020-07-20T17:00:00Z,1.14386,1.1449,1.14336,1.14472,1.14028093,1.140179469
2020-07-20T21:00:00Z,1.14472,1.1464,1.1441,1.14555,1.14062087,1.14024
2020-07-21T01:00:00Z,1.14555,1.14697,1.1423,1.14305,1.140777588,1.1407624
2020-07-21T05:00:00Z,1.14305,1.14669,1.1428,1.14434,1.141007421,1.14138316
2020-07-21T09:00:00Z,1.14434,1.14605,1.14301,1.14386,1.141191459,1.141941844
2020-07-21T13:00:00Z,1.14386,1.15175,1.14251,1.15162,1.141864268,1.14244466
2020-07-21T17:00:00Z,1.15162,1.15398,1.15126,1.15266,1.142560767,1.14251
2020-07-21T21:00:00Z,1.15266,1.15423,1.15213,1.15312,1.143242007,1.14251
2020-07-22T01:00:00Z,1.15312,1.15472,1.15294,1.15391,1.143930265,1.1443852
2020-07-22T05:00:00Z,1.15391,1.15458,1.15071,1.15225,1.144467022,1.146245464
2020-07-22T09:00:00Z,1.15225,1.16003,1.15169,1.15959,1.145442698,1.14777088
2020-07-22T13:00:00Z,1.15959,1.16016,1.15708,1.15772,1.146234782,1.150222704
2020-07-22T17:00:00Z,1.15772,1.15822,1.15629,1.15696,1.146926732,1.15169
2020-07-22T21:00:00Z,1.15696,1.15756,1.15642,1.15677,1.147561781,1.153384
2020-07-23T01:00:00Z,1.15677,1.1584,1.15643,1.15804,1.148237795,1.1547392
2020-07-23T05:00:00Z,1.15804,1.15985,1.15704,1.15885,1.148922454,1.15582336
2020-07-23T09:00:00Z,1.15885,1.15946,1.15419,1.15422,1.149264231,1.16016
2020-07-23T13:00:00Z,1.15422,1.16268,1.15403,1.16203,1.150087829,1.15403
2020-07-23T17:00:00Z,1.16203,1.16246,1.15887,1.15959,1.150700872,1.15403
2020-07-23T21:00:00Z,1.15959,1.16164,1.1591,1.16139,1.151390493,1.15403
2020-07-24T01:00:00Z,1.16139,1.16211,1.15951,1.15982,1.151934332,1.154203
2020-07-24T05:00:00Z,1.15982,1.16214,1.15902,1.16003,1.152456634,1.15437254
2020-07-24T09:00:00Z,1.16003,1.16177,1.15812,1.16148,1.153038786,1.154538689
2020-07-24T13:00:00Z,1.16148,1.1639,1.15982,1.1635,1.153713703,1.154701515
2020-07-24T17:00:00Z,1.1635,1.16581,1.16341,1.16541,1.154468303,1.155069455
2020-07-26T21:00:00Z,1.16425,1.16987,1.16415,1.16887,1.155397445,1.155713888
2020-07-27T01:00:00Z,1.16887,1.17252,1.16854,1.17051,1.156372448,1.156846377
2020-07-27T05:00:00Z,1.17051,1.1717,1.16897,1.16954,1.157221968,1.158413739
2020-07-27T09:00:00Z,1.16954,1.17645,1.16818,1.17392,1.15829926,1.159824365
2020-07-27T13:00:00Z,1.17392,1.17814,1.17279,1.1745,1.159344469,1.161819441
2020-07-27T17:00:00Z,1.1745,1.17647,1.17424,1.17512,1.160362245,1.164104319
2020-07-27T21:00:00Z,1.17512,1.17729,1.17449,1.17663,1.161411778,1.166069315
2020-07-28T01:00:00Z,1.17663,1.17737,1.17142,1.17312,1.162167147,1.167759211
2020-07-28T05:00:00Z,1.17312,1.17406,1.16987,1.17212,1.162809267,1.169212521
2020-07-28T09:00:00Z,1.17212,1.17432,1.17003,1.17331,1.163486733,1.17814
2020-07-28T13:00:00Z,1.17331,1.17425,1.17082,1.17348,1.16413146,1.1779778
2020-07-28T17:00:00Z,1.17348,1.17372,1.17122,1.17152,1.16460814,1.177818844
2020-07-28T21:00:00Z,1.17152,1.17256,1.17109,1.17215,1.165094712,1.177663067
2020-07-29T01:00:00Z,1.17215,1.17339,1.17152,1.17297,1.165602795,1.177510406
2020-07-29T05:00:00Z,1.17297,1.17701,1.17247,1.17508,1.166214228,1.177360798
2020-07-29T09:00:00Z,1.17508,1.17547,1.17185,1.17436,1.166739761,1.177214182
2020-07-29T13:00:00Z,1.17436,1.17785,1.17422,1.17735,1.167424293,1.17003
2020-07-29T17:00:00Z,1.17735,1.18067,1.17537,1.17914,1.168180145,1.1701864
2020-07-29T21:00:00Z,1.17914,1.17933,1.17724,1.17796,1.168811103,1.170605744
2020-07-30T01:00:00Z,1.17796,1.17852,1.17658,1.17685,1.169329742,1.171008314
2020-07-30T05:00:00Z,1.17685,1.17693,1.17402,1.17422,1.169645242,1.171394782
2020-07-30T09:00:00Z,1.17422,1.17791,1.17311,1.17771,1.170165549,1.17176579
2020-07-30T13:00:00Z,1.17771,1.18097,1.17738,1.18036,1.170823256,1.172121959
2020-07-30T17:00:00Z,1.18036,1.18483,1.1802,1.18469,1.171717884,1.172652841
2020-07-30T21:00:00Z,1.18469,1.18886,1.18361,1.1866,1.172678021,1.173627014
2020-07-31T01:00:00Z,1.1866,1.19051,1.18621,1.18977,1.173780729,1.175150313
2020-07-31T05:00:00Z,1.18977,1.1909,1.18528,1.1858,1.174556166,1.176993475
2020-07-31T09:00:00Z,1.1858,1.18625,1.18275,1.18437,1.175189317,1.178940389
2020-07-31T13:00:00Z,1.18437,1.18513,1.1762,1.17914,1.175444199,1.1909
2020-07-31T17:00:00Z,1.17914,1.18054,1.17691,1.17754,1.175579412,1.190606
2020-08-02T21:00:00Z,1.17717,1.17968,1.17403,1.17535,1.175564612,1.19031788
2020-08-03T01:00:00Z,1.17535,1.17824,1.1745,1.17758,1.175694637,1.189666365
2020-08-03T05:00:00Z,1.17758,1.17849,1.17487,1.17791,1.175837563,1.18904091
2020-08-03T09:00:00Z,1.17791,1.17797,1.17063,1.17075,1.175509333,1.188440474
2020-08-03T13:00:00Z,1.17075,1.1752,1.16957,1.17492,1.175471312,1.187371845
2020-08-03T17:00:00Z,1.17492,1.17679,1.1747,1.1762,1.175518324,1.185947698
2020-08-03T21:00:00Z,1.1762,1.1766,1.17523,1.17536,1.17550811,1.184637482
2020-08-04T01:00:00Z,1.17536,1.17746,1.17535,1.17739,1.175629522,1.183432083
2020-08-04T05:00:00Z,1.17739,1.18028,1.17641,1.17927,1.175864391,1.182323117
2020-08-04T09:00:00Z,1.17927,1.18063,1.17221,1.17283,1.175668624,1.181302867
2020-08-04T13:00:00Z,1.17283,1.17778,1.17214,1.17777,1.175804197,1.18063
2020-08-04T17:00:00Z,1.17777,1.18031,1.17746,1.18023,1.176089733,1.16957
2020-08-04T21:00:00Z,1.18023,1.18151,1.17928,1.18093,1.176402008,1.1697848
2020-08-05T01:00:00Z,1.18093,1.18216,1.18051,1.18168,1.176742523,1.170253808
2020-08-05T05:00:00Z,1.18168,1.18414,1.17993,1.18403,1.177212683,1.17096818
2020-08-05T09:00:00Z,1.18403,1.18811,1.18315,1.18778,1.177894446,1.172021925
2020-08-05T13:00:00Z,1.18778,1.19049,1.18632,1.18732,1.178502546,1.173630733
2020-08-05T17:00:00Z,1.18732,1.18788,1.18545,1.18629,1.179004962,1.175653845
2020-08-05T21:00:00Z,1.18629,1.18859,1.1859,1.18785,1.17957561,1.177434183
2020-08-06T01:00:00Z,1.18785,1.18839,1.18629,1.18792,1.180113958,1.179000881
2020-08-06T05:00:00Z,1.18792,1.19162,1.18383,1.18426,1.180381444,1.180379576
2020-08-06T09:00:00Z,1.18426,1.18704,1.18318,1.18489,1.180672319,1.181953235
2020-08-06T13:00:00Z,1.18489,1.18906,1.1818,1.18801,1.181145718,1.19162
2020-08-06T17:00:00Z,1.18801,1.18937,1.18634,1.18763,1.181564058,1.1914236
2020-08-06T21:00:00Z,1.18763,1.18831,1.18697,1.18741,1.181941216,1.191231128
2020-08-07T01:00:00Z,1.18741,1.18746,1.18196,1.18353,1.182043718,1.191042505
2020-08-07T05:00:00Z,1.18353,1.18507,1.18211,1.18327,1.182122833,1.190857655
2020-08-07T09:00:00Z,1.18327,1.18459,1.18023,1.18312,1.182187166,1.190676502
2020-08-07T13:00:00Z,1.18312,1.18333,1.17555,1.17691,1.181846704,1.190258642
2020-08-07T17:00:00Z,1.17691,1.17888,1.17665,1.17832,1.181619175,1.189376124
2020-08-09T21:00:00Z,1.17877,1.17954,1.17735,1.1794,1.181476002,1.188546556
2020-08-10T01:00:00Z,1.1794,1.17984,1.17899,1.1791,1.181322712,1.187766763
2020-08-10T05:00:00Z,1.1791,1.18007,1.17523,1.17723,1.181058666,1.187033757
2020-08-10T09:00:00Z,1.17723,1.17754,1.17407,1.17676,1.180781333,1.186089456
2020-08-10T13:00:00Z,1.17676,1.17918,1.17467,1.17533,1.180429634,1.184887511
2020-08-10T17:00:00Z,1.17533,1.17566,1.17359,1.17376,1.179999335,1.18380576
2020-08-10T21:00:00Z,1.17376,1.17431,1.1722,1.17247,1.179513571,1.182579869
2020-08-11T01:00:00Z,1.17247,1.17549,1.17232,1.17522,1.179236567,1.181126687
2020-08-11T05:00:00Z,1.17522,1.17745,1.17228,1.17723,1.179107111,1.179876951
2020-08-11T09:00:00Z,1.17723,1.1808,1.17713,1.17974,1.179147942,1.1722
2020-08-11T13:00:00Z,1.17974,1.17975,1.17571,1.17713,1.179017752,1.17228
2020-08-11T17:00:00Z,1.17713,1.17718,1.17281,1.17397,1.178692091,1.1724504
2020-08-11T21:00:00Z,1.17397,1.1746,1.17261,1.1734,1.178350666,1.1808
2020-08-12T01:00:00Z,1.1734,1.17412,1.17111,1.17143,1.177904171,1.1806362
2020-08-12T05:00:00Z,1.17143,1.17606,1.17122,1.17476,1.177701321,1.180255152
2020-08-12T09:00:00Z,1.17476,1.17957,1.17443,1.17906,1.177788978,1.179889346
2020-08-12T13:00:00Z,1.17906,1.18172,1.17719,1.17915,1.177876786,1.17111
2020-08-12T17:00:00Z,1.17915,1.17972,1.17826,1.17837,1.177908606,1.1713222
2020-08-12T21:00:00Z,1.17837,1.18107,1.17778,1.18066,1.178086116,1.171530156
2020-08-13T01:00:00Z,1.18066,1.18172,1.18005,1.18009,1.178215398,1.171733953
2020-08-13T05:00:00Z,1.18009,1.18413,1.18004,1.18383,1.178577631,1.171933674
2020-08-13T09:00:00Z,1.18383,1.18535,1.18231,1.18488,1.178984235,1.172421527
2020-08-13T13:00:00Z,1.18488,1.18642,1.18132,1.18173,1.179161381,1.173197235
2020-08-13T17:00:00Z,1.18173,1.1821,1.17936,1.18131,1.179300002,1.174255056
2020-08-13T21:00:00Z,1.18131,1.18207,1.18072,1.18095,1.179406453,1.175228252
2020-08-14T01:00:00Z,1.18095,1.18185,1.18016,1.18133,1.179530553,1.176123592
2020-08-14T05:00:00Z,1.18133,1.18266,1.17908,1.18163,1.179666001,1.176947304
2020-08-14T09:00:00Z,1.18163,1.18299,1.17817,1.18185,1.179806904,1.17770512
2020-08-14T13:00:00Z,1.18185,1.18488,1.18104,1.18453,1.18011162,1.17817
2020-08-14T17:00:00Z,1.18453,1.18504,1.18339,1.18405,1.180365709,1.17817
2020-08-16T21:00:00Z,1.18387,1.1853,1.18301,1.18474,1.180647922,1.17883
2020-08-17T01:00:00Z,1.18474,1.18676,1.18434,1.18565,1.180970636,1.1794372
2020-08-17T05:00:00Z,1.18565,1.1868,1.18287,1.18381,1.181153821,1.18016948
2020-08-17T09:00:00Z,1.18381,1.18638,1.1834,1.18569,1.181446478,1.180965142
2020-08-17T13:00:00Z,1.18569,1.18811,1.18513,1.18677,1.181789931,1.181665325
2020-08-17T17:00:00Z,1.18677,1.18741,1.18603,1.18698,1.182124774,1.18256758
2020-08-17T21:00:00Z,1.18698,1.18919,1.1864,1.18906,1.182572208,1.183343519
2020-08-18T01:00:00Z,1.18906,1.18966,1.18832,1.18918,1.182998517,1.184278956
2020-08-18T05:00:00Z,1.18918,1.19153,1.18826,1.19105,1.183517968,1.185247544
2020-08-18T09:00:00Z,1.19105,1.19448,1.18972,1.19362,1.184169712,1.186504035
2020-08-18T13:00:00Z,1.19362,1.19656,1.1918,1.1936,1.184778117,1.188099228
2020-08-18T17:00:00Z,1.1936,1.19388,1.19283,1.19313,1.185316949,1.18972
2020-08-18T21:00:00Z,1.19313,1.19517,1.19265,1.19477,1.185926823,1.191088
2020-08-19T01:00:00Z,1.19477,1.19527,1.19278,1.19311,1.186390254,1.1921824
2020-08-19T05:00:00Z,1.19311,1.19476,1.19223,1.19406,1.186885076,1.19656
2020-08-19T09:00:00Z,1.19406,1.19509,1.19256,1.19307,1.187284103,1.1964734
2020-08-19T13:00:00Z,1.19307,1.19489,1.18654,1.18776,1.187314806,1.196388532
2020-08-19T17:00:00Z,1.18776,1.18942,1.18302,1.18366,1.187079012,1.195994591
2020-08-19T21:00:00Z,1.18366,1.18531,1.18344,1.18446,1.186910044,1.195216115
2020-08-20T01:00:00Z,1.18446,1.18536,1.18313,1.18479,1.186773267,1.194484348
2020-08-20T05:00:00Z,1.18479,1.18687,1.18121,1.18362,1.18656983,1.193796487
2020-08-20T09:00:00Z,1.18362,1.18562,1.18214,1.18306,1.18634339,1.192789568
2020-08-20T13:00:00Z,1.18306,1.18653,1.18022,1.1854,1.186282526,1.191863203
2020-08-20T17:00:00Z,1.1854,1.18633,1.18487,1.18605,1.186267524,1.190698883
2020-08-20T21:00:00Z,1.18605,1.18769,1.18553,1.18744,1.186343168,1.189650994
2020-08-21T01:00:00Z,1.18744,1.18783,1.18628,1.1877,1.186430705,1.188707895
2020-08-21T05:00:00Z,1.1877,1.18829,1.17993,1.18127,1.186097757,1.17993
2020-08-21T09:00:00Z,1.18127,1.18184,1.17604,1.1785,1.185607579,1.18829
2020-08-21T13:00:00Z,1.1785,1.17875,1.1754,1.17723,1.18506709,1.18829
2020-08-21T17:00:00Z,1.17723,1.17986,1.17696,1.17939,1.184700826,1.1877744
2020-08-23T21:00:00Z,1.17894,1.18068,1.17876,1.17948,1.184363998,1.187279424
2020-08-24T01:00:00Z,1.17948,1.18066,1.17846,1.17944,1.184046321,1.186804247
2020-08-24T05:00:00Z,1.17944,1.1825,1.17911,1.1822,1.183927204,1.186348077
2020-08-24T09:00:00Z,1.1822,1.18496,1.18215,1.18422,1.183946094,1.185910154
2020-08-24T13:00:00Z,1.18422,1.1845,1.17915,1.17994,1.183687636,1.185489748
2020-08-24T17:00:00Z,1.17994,1.18056,1.17842,1.17874,1.183368434,1.185086158
2020-08-24T21:00:00Z,1.17874,1.18004,1.17842,1.17986,1.183142083,1.184698712
2020-08-25T01:00:00Z,1.17986,1.18149,1.17963,1.18105,1.18300711,1.184326763
2020-08-25T05:00:00Z,1.18105,1.18349,1.17979,1.18236,1.182965361,1.183969693
2020-08-25T09:00:00Z,1.18236,1.18426,1.18037,1.18165,1.182880499,1.1754
2020-08-25T13:00:00Z,1.18165,1.18439,1.18052,1.18119,1.182771435,1.1755772
2020-08-25T17:00:00Z,1.18119,1.18374,1.18112,1.18344,1.182814568,1.175929712
