time,open,high,low,close,ParabolicSAR,%K,%D
2021-02-02T23:00:00Z,30.003,30.006,29.993,30.002,30.02,29.42460317,26.81216931
2021-02-03T00:00:00Z,30.002,30.002,29.988,29.992,30.01946,26.09126984,27.25529101
2021-02-03T01:00:00Z,29.992,30.022,29.978,30.004,29.978,39.53823954,31.68470418
2021-02-03T02:00:00Z,30.004,30.013,30.002,30.006,29.978,46.46464646,37.36471861
2021-02-03T03:00:00Z,30.006,30.016,29.999,30.014,29.978,68.18181818,51.39490139
2021-02-03T04:00:00Z,30.014,30.028,30.012,30.019,29.97888,75.81818182,63.48821549
2021-02-03T05:00:00Z,30.019,30.038,30.01,30.038,29.9808448,87.93939394,77.31313131
2021-02-03T06:00:00Z,30.038,30.062,30.035,30.054,29.98427411,89.76719577,84.50825717
2021-02-03T07:00:00Z,30.054,30.055,30.019,30.036,29.99049218,82.01058201,86.57239057
2021-02-03T08:00:00Z,30.036,30.036,30.011,30.026,29.99621281,58.93365893,76.90381224
2021-02-03T09:00:00Z,30.026,30.05,30.026,30.044,30.00147578,51.62800163,64.19074752
2021-02-03T10:00:00Z,30.044,30.052,30.041,30.042,30.00631772,52.31271996,54.29146017
2021-02-03T11:00:00Z,30.042,30.046,30.042,30.044,30.0107723,67.0563097,56.99901043
2021-02-03T12:00:00Z,30.044,30.047,30.038,30.047,30.01487052,74.52973059,64.63292008
2021-02-03T13:00:00Z,30.047,30.05,30.026,30.03,30.01864088,59.39649781,66.99417937
2021-02-03T14:00:00Z,30.03,30.034,30.017,30.027,30.062,43.92030733,59.28217858
2021-02-03T15:00:00Z,30.027,30.028,30.016,30.026,30.0611,24.45593622,42.59091379
2021-02-03T16:00:00Z,30.026,30.026,30.005,30.005,30.059296,19.32773109,29.23465822
2021-02-03T17:00:00Z,30.005,30.01,30.005,30.008,30.05603824,12.02614379,18.60327037
2021-02-03T18:00:00Z,30.008,30.008,30.008,30.008,30.05297595,5.670498084,12.34145766
2021-02-03T19:00:00Z,30.008,30.008,30.007,30.007,30.05009739,8.569048809,8.755230228
2021-02-03T20:00:00Z,30.007,30.014,30.004,30.005,30.04739155,7.861978102,7.367174998
2021-02-03T21:00:00Z,30.005,30.028,30,30.025,30.04392022,34.175607,16.86887797
2021-02-03T22:00:00Z,30.025,30.028,30.006,30.009,30.0395282,41.99134199,28.00964236
2021-02-03T23:00:00Z,30.009,30.01,29.993,29.995,30.03557538,42.38095238,39.51596712
2021-02-04T00:00:00Z,29.995,30.01,29.99,30.006,30.03046633,26.65413534,37.0088099
2021-02-04T01:00:00Z,30.006,30.018,30.002,30.017,30.02480105,39.62406015,36.21971596
2021-02-04T02:00:00Z,30.017,30.017,30.004,30.012,30.0199289,57.01754386,41.09857978
2021-02-04T03:00:00Z,30.012,30.036,30.012,30.033,29.99,74.14187643,56.92782681
2021-02-04T04:00:00Z,30.033,30.036,30.028,30.03,29.99092,79.44317315,70.20086448
2021-02-04T05:00:00Z,30.03,30.046,30.03,30.042,29.9918216,90.44795784,81.34433581
2021-02-04T06:00:00Z,30.042,30.051,30.042,30.048,29.99398874,90.49421131,86.7951141
2021-02-04T07:00:00Z,30.048,30.056,30.046,30.05,29.99740941,90.29658285,90.41291733
2021-02-04T08:00:00Z,30.05,30.052,30.032,30.046,30.00209666,81.42212398,87.40430604
2021-02-04T09:00:00Z,30.046,30.058,30.046,30.056,30.00640893,81.16883117,84.295846
2021-02-04T10:00:00Z,30.056,30.06,30.05,30.059,30.01156803,84.52380952,82.37158822
2021-02-04T11:00:00Z,30.059,30.066,30.057,30.064,30.01737987,94.46778711,86.7201426
2021-02-04T12:00:00Z,30.064,30.064,30.054,30.058,30.02418669,89.00560224,89.33239963
2021-02-04T13:00:00Z,30.058,30.058,30.049,30.056,30.03004055,73.52941176,85.66760037
2021-02-04T14:00:00Z,30.056,30.069,30.056,30.066,30.03507487,70.49019608,77.67507003
2021-02-04T15:00:00Z,30.066,30.089,30.064,30.082,30.04050289,72.5,72.17320261
2021-02-04T16:00:00Z,30.082,30.098,30.08,30.092,30.04923237,85.08503401,76.0250767
2021-02-04T17:00:00Z,30.092,30.099,30.092,30.096,30.0589859,88.08503401,81.89002268
2021-02-04T18:00:00Z,30.096,30.098,30.096,30.097,30.06698872,92.36797975,88.51268259
2021-02-04T19:00:00Z,30.097,30.097,30.093,30.096,30.07339098,93.59246955,91.34849444
2021-02-04T20:00:00Z,30.096,30.096,30.096,30.096,30.07851278,90.32931165,92.09658698
2021-02-04T21:00:00Z,30.096,30.098,30.094,30.096,30.08261022,77.59398496,87.17192205
2021-02-04T22:00:00Z,30.096,30.096,30.078,30.093,30.099,72.11779449,80.01369703
2021-02-04T23:00:00Z,30.093,30.093,30.087,30.088,30.09858,60.71428571,70.14202172
2021-02-05T00:00:00Z,30.088,30.092,30.078,30.09,30.0981684,61.66666667,64.83291562
2021-02-05T01:00:00Z,30.09,30.118,30.09,30.117,30.078,69.16666667,63.84920635
2021-02-05T02:00:00Z,30.117,30.132,30.104,30.121,30.078,79.04320988,69.95884774
2021-02-05T03:00:00Z,30.121,30.138,30.12,30.134,30.08016,90.15432099,79.45473251
2021-02-05T04:00:00Z,30.134,30.138,30.119,30.126,30.0836304,84.32098765,84.50617284
2021-02-05T05:00:00Z,30.126,30.129,30.121,30.126,30.08689258,82.77777778,85.75102881
2021-02-05T06:00:00Z,30.126,30.128,30.118,30.126,30.08995902,73.23529412,80.11135318
2021-02-05T07:00:00Z,30.126,30.126,30.108,30.118,30.09284148,57.67973856,71.23093682
2021-02-05T08:00:00Z,30.118,30.118,30.071,30.073,30.138,33.67476344,54.86326537
2021-02-05T09:00:00Z,30.073,30.083,30.068,30.08,30.13666,18.66351304,36.67267168
2021-02-05T10:00:00Z,30.08,30.097,30.068,30.096,30.1339136,23.10795748,25.14874465
2021-02-05T11:00:00Z,30.096,30.097,30.094,30.096,30.13127706,38.20488663,26.65878571
2021-02-05T12:00:00Z,30.096,30.103,30.073,30.087,30.12874597,44.31417625,35.20900678
2021-02-05T13:00:00Z,30.087,30.109,30.062,30.066,30.12631613,31.59550012,38.03818767
2021-02-05T14:00:00Z,30.066,30.073,30.064,30.064,30.12245717,16.92198582,30.94388739
2021-02-05T15:00:00Z,30.064,30.068,30.057,30.058,30.11882974,4.89634479,17.80461024
2021-02-05T16:00:00Z,30.058,30.058,30.042,30.042,30.11388336,2.059465357,7.959265321
2021-02-05T17:00:00Z,30.042,30.045,30.034,30.036,30.10669502,1.52991453,2.828574892
2021-02-05T18:00:00Z,30.036,30.036,30.031,30.033,30.09797162,2.476190476,2.021856788
2021-02-05T19:00:00Z,30.033,30.037,30.032,30.035,30.08859559,6.07979408,3.361966362
2021-02-05T20:00:00Z,30.035,30.06,30.035,30.04,30.08053221,15.53573278,8.030572444
2021-02-05T21:00:00Z,30.04,30.064,30.038,30.039,30.0735977,22.02923927,14.54825538
2021-02-07T22:00:00Z,30.039,30.066,30.039,30.057,30.06763402,43.18754043,26.91750416
2021-02-07T23:00:00Z,30.057,30.06,30.04,30.041,30.066,41.66624225,35.62767398
2021-02-08T00:00:00Z,30.041,30.051,30.034,30.049,30.066,49.21043417,44.68807229
2021-02-08T01:00:00Z,30.049,30.058,30.048,30.048,30.0611,39.03186275,43.30284639
2021-02-08T02:00:00Z,30.048,30.054,30.042,30.042,30.058,38.54166667,42.2613212
2021-02-08T03:00:00Z,30.042,30.047,30.034,30.038,30.058,28.04487179,35.20613374
2021-02-08T04:00:00Z,30.038,30.038,30.018,30.034,30.05422,26.79487179,31.12713675
2021-02-08T05:00:00Z,30.034,30.034,30.018,30.022,30.0484248,21.79487179,25.54487179
2021-02-08T06:00:00Z,30.022,30.037,30.018,30.03,30.04355683,27.77777778,25.45584046
2021-02-08T07:00:00Z,30.03,30.045,30.03,30.041,30.018,40.88122605,30.15129188
2021-02-08T08:00:00Z,30.041,30.048,30.038,30.044,30.018,66.43678161,45.03192848
2021-02-08T09:00:00Z,30.044,30.046,30.022,30.024,30.0192,61.99233716,56.43678161
2021-02-08T10:00:00Z,30.024,30.038,30.012,30.028,30.048,50.37037037,59.59982971
2021-02-08T11:00:00Z,30.028,30.03,30.024,30.027,30.04728,35.37037037,49.2443593
2021-02-08T12:00:00Z,30.027,30.038,30.018,30.018,30.0465744,34.25925926,40
2021-02-08T13:00:00Z,30.018,30.032,30.008,30.011,30.04588291,22.07602339,30.56855101
2021-02-08T14:00:00Z,30.011,30.012,29.992,29.994,30.0443676,9.636409865,21.99056417
2021-02-08T15:00:00Z,29.994,29.995,29.981,29.986,30.04122554,7.004830918,12.90575472
2021-02-08T16:00:00Z,29.986,29.987,29.978,29.984,30.0364075,7.706585304,8.115942029
2021-02-08T17:00:00Z,29.984,29.985,29.981,29.984,30.03056675,9.961013645,8.224143289
2021-02-08T18:00:00Z,29.984,29.984,29.983,29.984,30.02531007,12.91938998,10.19566298
2021-02-08T19:00:00Z,29.984,29.985,29.98,29.98,30.02057907,13.50762527,12.12934297
2021-02-08T20:00:00Z,29.98,29.984,29.98,29.98,30.01632116,17.21132898,14.54611474
2021-02-08T21:00:00Z,29.98,29.982,29.976,29.979,30.01248904,22.44008715,17.71968046
2021-02-08T22:00:00Z,29.979,29.988,29.979,29.986,30.00811036,46.2962963,28.64923747
2021-02-08T23:00:00Z,29.986,29.988,29.98,29.981,30.00425711,52.77777778,40.50472041
2021-02-09T00:00:00Z,29.981,29.988,29.978,29.978,30.00086626,47.22222222,48.7654321
2021-02-09T01:00:00Z,29.978,29.978,29.962,29.971,29.99788231,30.98290598,43.66096866
2021-02-09T02:00:00Z,29.971,29.976,29.958,29.966,29.99285879,25.98290598,34.72934473
2021-02-09T03:00:00Z,29.966,29.972,29.957,29.958,29.98728138,21.50261924,26.15614374
2021-02-09T04:00:00Z,29.958,29.964,29.957,29.964,29.98183073,17.49103943,21.65885488
2021-02-09T05:00:00Z,29.964,29.966,29.956,29.956,29.9773612,8.602150538,15.86526974
2021-02-09T06:00:00Z,29.956,29.976,29.952,29.972,29.952,35.3046595,20.46594982
2021-02-09T07:00:00Z,29.972,29.99,29.962,29.974,29.952,47.07602339,30.32761114
2021-02-09T08:00:00Z,29.974,29.984,29.951,29.954,29.99,49.64012596,44.00693628
2021-02-09T09:00:00Z,29.954,29.954,29.932,29.936,29.99,24.16119875,40.29244937
2021-02-09T10:00:00Z,29.936,29.94,29.933,29.936,29.98768,7.161803714,26.98770947
2021-02-09T11:00:00Z,29.936,29.954,29.935,29.95,29.9854528,14.94252874,15.42184373
2021-02-09T12:00:00Z,29.95,29.951,29.935,29.939,29.98331469,17.13085765,13.0783967
2021-02-09T13:00:00Z,29.939,29.94,29.928,29.928,29.9812621,14.83200707,15.63513115
2021-02-09T14:00:00Z,29.928,29.932,29.924,29.925,29.97806637,5.598290598,12.52038511
2021-02-09T15:00:00Z,29.925,29.926,29.918,29.922,29.97374106,4.814814815,8.415037495
2021-02-09T16:00:00Z,29.922,29.927,29.916,29.92,29.96816696,8.624338624,6.345814679
2021-02-09T17:00:00Z,29.92,29.922,29.911,29.916,29.96190692,13.26035395,8.899835796
2021-02-09T18:00:00Z,29.916,29.921,29.915,29.921,29.95477995,25.42966612,15.7714529
2021-02-09T19:00:00Z,29.921,29.922,29.916,29.916,29.94865076,32.03680898,23.57560968
2021-02-09T20:00:00Z,29.916,29.916,29.911,29.913,29.94337965,30.45634921,29.3076081
2021-02-09T21:00:00Z,29.913,29.915,29.911,29.915,29.9388465,26.70454545,29.73256788
2021-02-09T22:00:00Z,29.915,29.92,29.915,29.919,29.93494799,40.53030303,32.56373256
2021-02-09T23:00:00Z,29.919,29.92,29.912,29.914,29.93159527,45.45454545,37.56313131
2021-02-10T00:00:00Z,29.914,29.932,29.912,29.928,29.911,60.31746032,48.76743627
2021-02-10T01:00:00Z,29.928,29.93,29.918,29.92,29.91142,50.36075036,52.04425204
2021-02-10T02:00:00Z,29.92,29.925,29.912,29.917,29.9118316,49.6031746,53.42712843
2021-02-10T03:00:00Z,29.917,29.919,29.908,29.919,29.932,37.8968254,45.95358345
2021-02-10T04:00:00Z,29.919,29.922,29.916,29.92,29.93152,40.27777778,42.59259259
2021-02-10T05:00:00Z,29.92,29.921,29.914,29.918,29.9310496,47.0959596,41.75685426
2021-02-10T06:00:00Z,29.918,29.923,29.916,29.918,29.93058861,51.42602496,46.26658744
2021-02-10T07:00:00Z,29.918,29.92,29.912,29.916,29.93013684,52.53713607,50.35304021
2021-02-10T08:00:00Z,29.916,29.918,29.888,29.895,29.9296941,44.05228758,49.33848287
2021-02-10T09:00:00Z,29.895,29.922,29.895,29.916,29.92802634,51.11111111,49.23351159
2021-02-10T10:00:00Z,29.916,29.918,29.908,29.912,29.92642528,56.19047619,50.45129163
2021-02-10T11:00:00Z,29.912,29.916,29.908,29.915,29.92488827,75.99439776,61.09866169
2021-02-10T12:00:00Z,29.915,29.919,29.912,29.919,29.92341274,79.71988796,70.63492063
2021-02-10T13:00:00Z,29.919,29.919,29.892,29.899,29.92199623,64.64052288,73.45160286
2021-02-10T14:00:00Z,29.899,29.91,29.891,29.91,29.92063638,60.78898226,68.38313103
2021-02-10T15:00:00Z,29.91,29.912,29.892,29.894,29.91933093,33.96825397,53.13258637
2021-02-10T16:00:00Z,29.894,29.902,29.884,29.889,29.91807769,30.95238095,41.90320573
2021-02-10T17:00:00Z,29.889,29.898,29.889,29.89,29.91603303,14.04761905,26.32275132
2021-02-10T18:00:00Z,29.89,29.893,29.89,29.893,29.91411105,21.19047619,22.06349206
2021-02-10T19:00:00Z,29.893,29.893,29.89,29.892,29.91230438,25.95238095,20.3968254
2021-02-10T20:00:00Z,29.892,29.903,29.89,29.9,29.91060612,48.30827068,31.81704261
2021-02-10T21:00:00Z,29.9,29.906,29.898,29.898,29.90900975,55.24104379,43.16723181
2021-02-10T22:00:00Z,29.898,29.901,29.898,29.9,29.90750917,66.5505676,56.69996069
2021-02-10T23:00:00Z,29.9,29.902,29.898,29.902,29.90609862,63.48039216,61.75733451
2021-02-11T00:00:00Z,29.902,29.912,29.899,29.908,29.884,73.10606061,67.71234012
2021-02-11T01:00:00Z,29.908,29.913,29.903,29.912,29.88456,83.38383838,73.32343038
2021-02-11T02:00:00Z,29.912,29.923,29.906,29.92,29.8856976,87.71717172,81.4023569
2021-02-11T03:00:00Z,29.92,29.936,29.918,29.936,29.88793574,93.77777778,88.29292929
2021-02-11T04:00:00Z,29.936,29.937,29.926,29.929,29.89178088,88.98245614,90.15913521
2021-02-11T05:00:00Z,29.929,29.931,29.922,29.924,29.8963028,80.2373581,87.66586401
2021-02-11T06:00:00Z,29.924,29.93,29.907,29.907,29.90037252,47.97929359,72.39970261
2021-02-11T07:00:00Z,29.907,29.91,29.897,29.903,29.937,26.66350411,51.6267186
2021-02-11T08:00:00Z,29.903,29.904,29.875,29.877,29.9362,7.150537634,27.26444511
2021-02-11T09:00:00Z,29.877,29.881,29.864,29.868,29.933752,8.065318568,13.95978677
2021-02-11T10:00:00Z,29.868,29.871,29.864,29.866,29.92956688,4.075419579,6.43042526
2021-02-11T11:00:00Z,29.866,29.867,29.864,29.866,29.92563287,4.449426124,5.530054757
2021-02-11T12:00:00Z,29.866,29.868,29.865,29.866,29.9219349,4.126043039,4.216962914
2021-02-11T13:00:00Z,29.866,29.87,29.855,29.856,29.9184588,4.397993311,4.324487491
2021-02-11T14:00:00Z,29.856,29.864,29.85,29.852,29.9133821,6.123321123,4.882452491
2021-02-11T15:00:00Z,29.852,29.86,29.852,29.854,29.90704389,11.12332112,7.214878519
2021-02-11T16:00:00Z,29.854,29.866,29.854,29.865,29.9013395,34.84126984,17.36263736
2021-02-11T17:00:00Z,29.865,29.88,29.864,29.875,29.89620555,59.44444444,35.13634514
2021-02-11T18:00:00Z,29.875,29.875,29.872,29.874,29.89158499,79.44444444,57.91005291
2021-02-11T19:00:00Z,29.874,29.878,29.872,29.872,29.88742649,78.25396825,72.38095238
2021-02-11T20:00:00Z,29.872,29.874,29.866,29.874,29.88368385,76.11721612,77.93854294
2021-02-11T21:00:00Z,29.874,29.874,29.868,29.868,29.88031546,57.78388278,70.71835572
2021-02-11T22:00:00Z,29.868,29.872,29.868,29.872,29.87728391,50.64102564,61.51404151
2021-02-11T23:00:00Z,29.872,29.878,29.87,29.874,29.85,47.22222222,51.88237688
2021-02-12T00:00:00Z,29.874,29.88,29.87,29.874,29.85056,57.93650794,51.93325193
2021-02-12T01:00:00Z,29.874,29.884,29.872,29.884,29.8517376,74.6031746,59.92063492
2021-02-12T02:00:00Z,29.884,29.9,29.883,29.9,29.85367334,85.71428571,72.75132275
2021-02-12T03:00:00Z,29.9,29.9,29.896,29.9,29.85737948,100,86.77248677
2021-02-12T04:00:00Z,29.9,29.902,29.898,29.901,29.86078912,98.95833333,94.89087302
2021-02-12T05:00:00Z,29.901,29.901,29.9,29.9,29.86491021,96.73611111,98.56481481
2021-02-12T06:00:00Z,29.9,29.908,29.9,29.907,29.86861919,95.40277778,97.03240741
2021-02-12T07:00:00Z,29.907,29.928,29.906,29.924,29.87334488,92.27777778,94.80555556
2021-02-12T08:00:00Z,29.924,29.928,29.92,29.928,29.8809966,94.5,94.06018519
2021-02-12T09:00:00Z,29.928,29.936,29.928,29.928,29.88757708,88.42592593,91.7345679
2021-02-12T10:00:00Z,29.928,29.928,29.874,29.879,29.936,61.9474313,81.62445241
2021-02-12T11:00:00Z,29.879,29.896,29.878,29.886,29.936,35.06571087,61.8130227
2021-02-12T12:00:00Z,29.886,29.9,29.882,29.897,29.93476,21.50537634,39.50617284
2021-02-12T13:00:00Z,29.897,29.931,29.897,29.92,29.9335448,43.5483871,33.3731581
2021-02-12T14:00:00Z,29.92,29.929,29.905,29.905,29.9323539,55.22542916,40.0930642
2021-02-12T15:00:00Z,29.905,29.908,29.866,29.866,29.93118683,42.85983777,47.21121801
2021-02-12T16:00:00Z,29.866,29.878,29.856,29.876,29.929,27.01754386,41.70093693
2021-02-12T17:00:00Z,29.876,29.894,29.874,29.886,29.92462,22.22222222,30.69986795
2021-02-12T18:00:00Z,29.886,29.899,29.886,29.898,29.9205028,41.40030441,30.21335683
2021-02-12T19:00:00Z,29.898,29.9,29.898,29.899,29.91663263,60.07551809,41.23268158
2021-02-12T20:00:00Z,29.899,29.908,29.895,29.901,29.91299467,75.5883386,59.02138704
2021-02-12T21:00:00Z,29.901,29.905,29.892,29.892,29.90957499,74.05731523,69.90705731
2021-02-14T22:00:00Z,29.892,29.9,29.892,29.898,29.908,64.67503085,71.44022823
2021-02-14T23:00:00Z,29.898,29.918,29.884,29.89,29.856,41.71122995,60.14785868
2021-02-15T00:00:00Z,29.89,29.892,29.873,29.874,29.85724,24.80491186,43.73039089
2021-02-15T01:00:00Z,29.874,29.893,29.862,29.862,29.8584552,6.623093682,24.37974516
2021-02-15T02:00:00Z,29.862,29.867,29.85,29.86,29.918,5.642701525,12.35690236
2021-02-15T03:00:00Z,29.86,29.864,29.849,29.852,29.91664,6.351236147,6.205677118
2021-02-15T04:00:00Z,29.852,29.852,29.842,29.848,29.9139344,10.27280477,7.422247482
2021-02-15T05:00:00Z,29.848,29.858,29.844,29.856,29.90961834,14.52117079,10.38173724
2021-02-15T06:00:00Z,29.856,29.878,29.856,29.878,29.90556124,46.40522876,23.73306811
2021-02-15T07:00:00Z,29.878,29.902,29.873,29.89,29.842,69.1503268,43.35890878
2021-02-15T08:00:00Z,29.89,29.89,29.868,29.882,29.8432,82.22222222,65.92592593
2021-02-15T09:00:00Z,29.882,29.896,29.872,29.886,29.844376,73.02681992,74.79978965
2021-02-15T10:00:00Z,29.886,29.889,29.878,29.886,29.84552848,68.09928369,74.44944195
2021-02-15T11:00:00Z,29.886,29.886,29.88,29.884,29.84665791,61.56333598,67.56314653
2021-02-15T12:00:00Z,29.884,29.884,29.882,29.882,29.84776475,54.09207161,61.25156376
2021-02-15T13:00:00Z,29.882,29.887,29.874,29.886,29.84884946,51.79738562,55.81759774
2021-02-15T14:00:00Z,29.886,29.898,29.886,29.898,29.84991247,69.44444444,58.44463389
2021-02-15T15:00:00Z,29.898,29.901,29.895,29.895,29.85095422,78.7037037,66.64851126
2021-02-15T16:00:00Z,29.895,29.896,29.89,29.892,29.85197513,81.48148148,76.54320988
2021-02-15T17:00:00Z,29.892,29.894,29.883,29.888,29.85297563,65.43209877,75.20576132
2021-02-15T18:00:00Z,29.888,29.888,29.886,29.887,29.85395612,46.91358025,64.6090535
2021-02-15T19:00:00Z,29.887,29.887,29.886,29.886,29.854917,30.24691358,47.5308642
2021-02-15T20:00:00Z,29.886,29.887,29.886,29.887,29.85585866,23.21937322,33.45995568
2021-02-15T21:00:00Z,29.887,29.892,29.882,29.886,29.85678148,26.92307692,26.79645457
2021-02-15T22:00:00Z,29.886,29.89,29.876,29.882,29.85768585,33.86752137,28.00332384
2021-02-15T23:00:00Z,29.882,29.892,29.875,29.888,29.85857214,49.10130719,36.63063516
2021-02-16T00:00:00Z,29.888,29.892,29.856,29.86,29.902,41.69389978,41.55424278
2021-02-16T01:00:00Z,29.86,29.866,29.848,29.855,29.90108,34.49693009,41.76404569
2021-02-16T02:00:00Z,29.855,29.876,29.855,29.874,29.8989568,28.7037037,34.96484452
2021-02-16T03:00:00Z,29.874,29.882,29.865,29.874,29.89691853,44.6969697,35.96586783
2021-02-16T04:00:00Z,29.874,29.874,29.857,29.865,29.89496179,52.27272727,41.89113356
2021-02-16T05:00:00Z,29.865,29.89,29.863,29.882,29.89308332,59.55988456,52.17652718
2021-02-16T06:00:00Z,29.882,29.885,29.868,29.874,29.89127998,57.95815296,56.5969216
2021-02-16T07:00:00Z,29.874,29.892,29.868,29.89,29.848,76.50793651,64.67532468
2021-02-16T08:00:00Z,29.89,29.896,29.88,29.884,29.84888,72.6007326,69.02227402
2021-02-16T09:00:00Z,29.884,29.884,29.868,29.868,29.8507648,59.55599956,69.55488955
2021-02-16T10:00:00Z,29.868,29.882,29.868,29.882,29.85257421,44.79409479,58.98360898
2021-02-16T11:00:00Z,29.882,29.905,29.872,29.902,29.85431124,52.34780235,52.23263223
2021-02-16T12:00:00Z,29.902,29.937,29.902,29.936,29.85735257,80.14753884,59.09647866
2021-02-16T13:00:00Z,29.936,29.954,29.909,29.954,29.86372436,96.81420551,76.43651557
2021-02-16T14:00:00Z,29.954,29.968,29.944,29.954,29.87275192,94.85024155,90.6039953
2021-02-16T15:00:00Z,29.954,29.958,29.932,29.937,29.88418169,84.56944444,92.07796383
2021-02-16T16:00:00Z,29.937,29.949,29.936,29.948,29.89423989,74.46843434,84.62937344
2021-02-16T17:00:00Z,29.948,29.962,29.948,29.962,29.9030911,75.7452705,78.26104976
2021-02-16T18:00:00Z,29.962,29.962,29.956,29.958,29.91088017,77.24990013,75.82120166
2021-02-16T19:00:00Z,29.958,29.958,29.956,29.956,29.91773455,80.68424357,77.89313807
2021-02-16T20:00:00Z,29.956,29.956,29.955,29.956,29.9237664,76.38176638,78.10530336
2021-02-16T21:00:00Z,29.956,29.956,29.945,29.954,29.92907444,69.95475113,75.67358703
2021-02-16T22:00:00Z,29.954,29.954,29.945,29.946,29.9337455,45.24886878,63.86179543
2021-02-16T23:00:00Z,29.946,29.966,29.946,29.966,29.93785604,52.94117647,56.04826546
2021-02-17T00:00:00Z,29.966,29.978,29.962,29.972,29.94147332,62.56684492,53.58563006
2021-02-17T01:00:00Z,29.972,29.99,29.964,29.972,29.946,80.60606061,65.37136067
2021-02-17T02:00:00Z,29.972,29.976,29.959,29.97,29.95304,65.79124579,69.65471711
2021-02-17T03:00:00Z,29.97,29.986,29.97,29.973,29.9589536,58.97306397,68.45679012
2021-02-17T04:00:00Z,29.973,29.982,29.971,29.974,29.959,55.10209623,59.95546867
2021-02-17T05:00:00Z,29.974,29.984,29.971,29.982,29.96396,61.31476051,58.4633069
2021-02-17T06:00:00Z,29.982,29.996,29.982,29.996,29.9681264,74.19354839,63.53680171
2021-02-17T07:00:00Z,29.996,30.02,29.996,30.008,29.971,83.39784946,72.96871945
2021-02-17T08:00:00Z,30.008,30.014,29.978,29.982,30.02,66.14965986,74.58035257
2021-02-17T09:00:00Z,29.982,29.996,29.981,29.984,30.02,41.65986395,63.73579109
2021-02-17T10:00:00Z,29.984,29.99,29.978,29.986,30.01916,22.67573696,43.49508692
2021-02-17T11:00:00Z,29.986,29.994,29.986,29.988,30.0183368,23.1292517,29.15495087
2021-02-17T12:00:00Z,29.988,29.99,29.988,29.99,30.01753006,25.3968254,23.73393802
2021-02-17T13:00:00Z,29.99,30.024,29.988,30.016,29.978,46.58385093,31.70330934
2021-02-17T14:00:00Z,30.016,30.026,30.01,30.022,29.97892,69.20289855,47.06119163
2021-02-17T15:00:00Z,30.022,30.038,30.017,30.035,29.9808032,89.50204385,68.42959778
2021-02-17T16:00:00Z,30.035,30.038,30.016,30.023,29.98423501,85.2991453,81.3346959
2021-02-17T17:00:00Z,30.023,30.024,30.003,30.014,29.98746091,72.07692308,82.29270408
2021-02-17T18:00:00Z,30.014,30.02,30.014,30.018,29.99049325,54.95238095,70.77614978
2021-02-17T19:00:00Z,30.018,30.018,30.011,30.016,29.99334366,44,57.00976801
2021-02-17T20:00:00Z,30.016,30.016,30.012,30.014,29.99602304,37.14285714,45.36507937
2021-02-17T21:00:00Z,30.014,30.016,30.002,30.007,29.99854166,30.43290043,37.19191919
2021-02-17T22:00:00Z,30.007,30.007,29.999,30.004,30.038,25.98845599,31.18807119
2021-02-17T23:00:00Z,30.004,30.017,29.996,29.997,30.03722,17.02741703,24.48292448
2021-02-18T00:00:00Z,29.997,30.002,29.973,29.984,30.0355712,17.78499279,20.26695527
2021-02-18T01:00:00Z,29.984,30.018,29.974,30.005,30.03181693,33.55218855,22.78819945
2021-02-18T02:00:00Z,30.005,30.02,30.002,30.008,30.02828791,56.85973207,36.0656378
2021-02-18T03:00:00Z,30.008,30.025,30.006,30.02,29.973,78.65460387,56.35550816
2021-02-18T04:00:00Z,30.02,30.021,29.994,29.997,29.97404,70.33551555,68.61661716
2021-02-18T05:00:00Z,29.997,30.004,29.986,30.004,29.9750592,65.12066365,71.37026102
2021-02-18T06:00:00Z,30.004,30.014,29.998,30.004,29.97605802,50.37707391,61.9444177
2021-02-18T07:00:00Z,30.004,30.018,30,30.01,29.97703686,55.50527903,57.00100553
2021-02-18T08:00:00Z,30.01,30.027,29.998,30.003,29.97799612,49.71857411,51.86697568
2021-02-18T09:00:00Z,30.003,30.02,30.002,30.014,29.97995627,57.09818637,54.1073465
2021-02-18T10:00:00Z,30.014,30.022,30.014,30.017,29.98183802,58.42444631,55.08040226
2021-02-18T11:00:00Z,30.017,30.026,30.013,30.02,29.9836445,69.89066442,61.80443237
2021-02-18T12:00:00Z,30.02,30.028,30.008,30.014,29.98537872,64.90421456,64.40644177
2021-02-18T13:00:00Z,30.014,30.018,30,30.002,29.987936,45.44608648,60.08032182
2021-02-18T14:00:00Z,30.002,30.026,29.996,30.01,29.99033984,34.74206349,48.36412151
2021-02-18T15:00:00Z,30.01,30.036,30.005,30.03,29.99259945,45.29761905,41.82858967
2021-02-18T16:00:00Z,30.03,30.03,30.026,30.03,29.996,71.25,50.42989418
2021-02-18T17:00:00Z,30.03,30.034,30.03,30.032,29.9992,86.66666667,67.73809524
2021-02-18T18:00:00Z,30.032,30.033,30.018,30.021,30.002144,79.16666667,79.02777778
2021-02-18T19:00:00Z,30.021,30.021,30.016,30.016,30.00485248,62.66129032,76.16487455
2021-02-18T20:00:00Z,30.016,30.02,30.008,30.01,30.00734428,35.22539289,59.01778329
2021-02-18T21:00:00Z,30.01,30.01,29.993,30.002,30.036,21.70913272,39.86527198
2021-02-18T22:00:00Z,30.002,30.014,30.002,30.007,30.03514,21.5478424,26.16078934
