time,open,high,low,close,basic,upper,lower,%K,%D
2022-12-31T01:45:00+07:00,1196.5,1198,1196,1197.8,1193.565,1197.996377,1189.133623,84.10858063,75.6080822
2022-12-31T02:00:00+07:00,1197.5,1197.5,1195.5,1195.5,1193.805,1198.107778,1189.502222,74.28571429,77.9464765
2022-12-31T02:15:00+07:00,1195.5,1196.7,1195.5,1196.5,1194.065,1198.35931,1189.77069,68.88888889,75.76106127
2022-12-31T02:30:00+07:00,1196.3,1196.5,1195.5,1196.2,1194.3,1198.5209,1190.0791,48.14814815,63.77425044
2022-12-31T02:45:00+07:00,1196.2,1196.2,1194.5,1194.7,1194.595,1197.97877,1191.21123,35.23809524,50.75837743
2022-12-31T03:00:00+07:00,1194.7,1196.2,1194.4,1195.9,1194.92,1197.36344,1192.47656,29.14490527,37.51038289
2022-12-31T03:15:00+07:00,1195.9,1196.8,1194.9,1195.5,1195.015,1197.392625,1192.637375,33.31157194,32.56485748
2022-12-31T03:30:00+07:00,1195.2,1196,1195.1,1195.5,1195.02,1197.40126,1192.63874,46.68458781,36.38035501
2022-12-31T03:45:00+07:00,1195.4,1196.6,1195.4,1196.5,1195.12,1197.572427,1192.667573,59.72222222,46.57279399
2022-12-31T04:00:00+07:00,1197,1200.8,1197,1200.4,1195.45,1198.737248,1192.162752,75.69444444,60.70041816
2022-12-31T04:15:00+07:00,1200.4,1200.4,1198.9,1199.4,1195.79,1199.230872,1192.349128,85.84039548,73.75235405
2022-12-31T04:30:00+07:00,1199.5,1199.8,1198.9,1199.4,1196.095,1199.677443,1192.512557,81.81992764,81.11825586
2022-12-31T04:45:00+07:00,1199.7,1199.8,1197.7,1197.7,1196.245,1199.832464,1192.657536,64.76745851,77.47592721
2022-12-31T05:00:00+07:00,1198.7,1199.2,1198.2,1198.5,1196.495,1199.977801,1193.012199,52.50162443,66.36300353
2022-12-31T05:15:00+07:00,1198.6,1198.8,1198.1,1198.3,1196.685,1200.12609,1193.24391,34.76283301,50.67730532
2022-12-31T05:30:00+07:00,1198.1,1198.2,1197.1,1197.6,1196.835,1200.159019,1193.510981,26.73814165,38.00086636
2022-12-31T05:45:00+07:00,1197.6,1198.2,1196.9,1197.5,1196.975,1200.160514,1193.789486,20.47679864,27.32592443
2022-12-31T06:00:00+07:00,1197.4,1199.2,1197.1,1198.5,1197.15,1200.266087,1194.033913,36.25779703,27.82424577
2022-12-31T06:15:00+07:00,1198.6,1198.8,1197.4,1198.1,1197.295,1200.30264,1194.28736,47.47626187,34.73695251
2022-12-31T06:30:00+07:00,1198.6,1199.9,1197.4,1199.9,1197.47,1200.651258,1194.288742,73.91304348,52.54903412
2022-12-31T06:45:00+07:00,1199.7,1199.7,1198.1,1199.3,1197.545,1200.823094,1194.266906,77.39130435,66.26020323
2022-12-31T07:00:00+07:00,1199.3,1199.8,1197.1,1197.1,1197.625,1200.775159,1194.474841,60,70.43478261
2022-12-31T07:15:00+07:00,1197.1,1198.3,1196.6,1198,1197.7,1200.810627,1194.589373,40.80808081,59.39979505
2022-12-31T07:30:00+07:00,1197.9,1198.5,1197.9,1198,1197.79,1200.825062,1194.754938,28.28282828,43.03030303
2022-12-31T07:45:00+07:00,1198.1,1198.1,1197.2,1197.2,1197.915,1200.618535,1195.211465,34.53282828,34.54124579
2022-12-31T08:00:00+07:00,1197.2,1197.8,1196.4,1196.5,1197.945,1200.570624,1195.319376,21.3718063,28.06248762
2022-12-31T08:15:00+07:00,1196.7,1197.4,1195.7,1195.7,1197.955,1200.544575,1195.365425,7.230392157,21.04500891
2022-12-31T08:30:00+07:00,1195.7,1196.4,1195.4,1195.9,1197.975,1200.493631,1195.456369,6.356736243,11.65297823
2022-12-31T08:45:00+07:00,1195.9,1196.4,1195.5,1195.8,1197.94,1200.557174,1195.322826,10.31461569,7.96724803
2022-12-31T09:00:00+07:00,1196.1,1196.4,1195.2,1196.4,1197.74,1200.18,1195.3,25.69923108,14.12352767
2022-12-31T09:15:00+07:00,1196.4,1196.4,1195.6,1195.8,1197.56,1200.01471,1195.10529,29.41379608,21.80921428
2022-12-31T09:30:00+07:00,1195.9,1196.8,1195.9,1196.3,1197.405,1199.765064,1195.044936,47.39219114,34.1684061
2022-12-31T09:45:00+07:00,1196.2,1196.5,1195.8,1195.9,1197.315,1199.758993,1194.871007,46.59090909,41.13229877
2022-12-31T10:00:00+07:00,1195.9,1196.2,1195.5,1195.6,1197.17,1199.659257,1194.680743,45.83333333,46.60547786
2022-12-31T10:15:00+07:00,1195.6,1195.6,1194.7,1195.3,1197.02,1199.579375,1194.460625,32.44047619,41.62157287
2022-12-31T10:30:00+07:00,1195.4,1195.4,1194.3,1194.4,1196.86,1199.644529,1194.075471,19.19047619,32.48809524
2022-12-31T10:45:00+07:00,1194.8,1194.8,1193.3,1193.9,1196.68,1199.728672,1193.631328,17.10714286,22.91269841
2022-12-31T11:00:00+07:00,1193.5,1194.5,1193.5,1194.1,1196.46,1199.585636,1193.334364,16.77873563,17.69211823
2022-12-31T11:15:00+07:00,1194.1,1194.2,1193.8,1193.8,1196.245,1199.479486,1193.010514,22.69177911,18.8592192
2022-12-31T11:30:00+07:00,1193.8,1194.3,1193.7,1194.3,1195.965,1198.834338,1193.095662,32.31479498,23.92843658
2022-12-31T11:45:00+07:00,1194.3,1195.1,1194.3,1195.1,1195.755,1198.200792,1193.309208,56.45272602,37.15310004
2022-12-31T12:00:00+07:00,1194.7,1195.3,1194.7,1195.3,1195.665,1198.037572,1193.292428,82.53968254,57.10240118
2022-12-31T12:15:00+07:00,1195.3,1195.3,1194,1194,1195.465,1197.686058,1193.243942,72.91666667,70.63635841
2022-12-31T12:30:00+07:00,1193.8,1194.5,1193.5,1194.3,1195.28,1197.224839,1193.335161,54.39814815,69.95149912
2022-12-31T12:45:00+07:00,1194.3,1194.5,1191.6,1192.8,1195.06,1197.080297,1193.039703,31.87562563,53.06348015
2022-12-31T13:00:00+07:00,1192.6,1194.2,1192.5,1194.2,1194.945,1196.884562,1193.005438,49.04904905,45.10760761
2022-12-31T13:15:00+07:00,1194.2,1194.5,1193.4,1194,1194.86,1196.808743,1192.911257,55.85585586,45.59351018
2022-12-31T13:30:00+07:00,1193.9,1194.6,1193.9,1194.6,1194.795,1196.686534,1192.903466,78.37837838,61.09442776
2022-12-31T13:45:00+07:00,1194.5,1194.7,1194.3,1194.6,1194.735,1196.570511,1192.899489,87.21301947,73.81575124
2022-12-31T14:00:00+07:00,1194.5,1195.1,1194.5,1194.6,1194.645,1196.314102,1192.975898,92.51447477,86.03529087
2022-12-31T14:15:00+07:00,1194.6,1195,1194.6,1194.6,1194.585,1196.167751,1193.002249,82.7105532,87.47934915
2022-12-31T14:30:00+07:00,1194.6,1196.1,1194.6,1195.4,1194.54,1195.968846,1193.111154,73.17976142,82.80159646
2022-12-31T14:45:00+07:00,1195.5,1196.5,1195.4,1196.2,1194.555,1196.045604,1193.064396,75.04456328,76.97829263
2022-12-31T15:00:00+07:00,1196.3,1196.4,1195.9,1196,1194.575,1196.130474,1193.019526,76.51515152,74.91315874
2022-12-31T15:15:00+07:00,1196.2,1196.2,1195.2,1195.9,1194.605,1196.236533,1192.973467,76.59489633,76.05153704
2022-12-31T15:30:00+07:00,1195.9,1196.9,1195.9,1196.8,1194.725,1196.611664,1192.838336,79.69107551,77.60037445
2022-12-31T15:45:00+07:00,1196.8,1196.9,1195.4,1195.6,1194.81,1196.693507,1192.926493,62.53421277,72.94006154
2022-12-31T16:00:00+07:00,1195.6,1196,1195.1,1195.9,1194.9,1196.811021,1192.988979,54.54201004,65.58909944
2022-12-31T16:15:00+07:00,1195.9,1195.9,1195.1,1195.5,1194.985,1196.843252,1193.126748,30.06535948,49.0471941
2022-12-31T16:30:00+07:00,1195.5,1195.7,1195.3,1195.7,1195.055,1196.910236,1193.199764,33.33333333,39.31356762
2022-12-31T16:45:00+07:00,1195.7,1197.3,1195.7,1196,1195.1,1197.000526,1193.199474,32.15488215,31.85119166
2022-12-31T17:00:00+07:00,1196,1196.6,1196,1196.6,1195.165,1197.174254,1193.155746,47.47474747,37.65432099
2022-12-31T17:15:00+07:00,1196.6,1199,1196.1,1198.8,1195.405,1197.890538,1192.919462,67.98756799,49.20573254
2022-12-31T17:30:00+07:00,1198.6,1199.6,1197.7,1197.7,1195.575,1198.196355,1192.953645,72.95585551,62.80605699
2022-12-31T17:45:00+07:00,1197.5,1198.3,1197.5,1198.2,1195.845,1198.378357,1193.311643,71.59610415,70.84650922
2022-12-31T18:00:00+07:00,1198.1,1198.6,1198,1198.4,1196.055,1198.701866,1193.408134,62.19439475,68.91545147
2022-12-31T18:15:00+07:00,1198.5,1198.6,1196.8,1196.8,1196.195,1198.683755,1193.706245,50.25641026,61.34896972
2022-12-31T18:30:00+07:00,1196.8,1198,1196.6,1197.6,1196.345,1198.792427,1193.897573,40,50.816935
2022-12-31T18:45:00+07:00,1197.7,1197.8,1196.8,1197,1196.465,1198.790747,1194.139253,24.44444444,38.23361823
2022-12-31T19:00:00+07:00,1196.8,1197.1,1196.1,1196.5,1196.56,1198.722776,1194.397224,23.11111111,29.18518519
2022-12-31T19:15:00+07:00,1196.7,1196.8,1196.4,1196.4,1196.65,1198.620279,1194.679721,16,21.18518519
2022-12-31T19:30:00+07:00,1196.6,1197.2,1195.9,1195.9,1196.675,1198.593202,1194.756798,9.333333333,16.14814815
2022-12-31T19:45:00+07:00,1195.8,1197.4,1195.7,1197.1,1196.72,1198.63374,1194.80626,26.22222222,17.18518519
2022-12-31T20:00:00+07:00,1197.1,1197.3,1196.6,1197.1,1196.775,1198.665899,1194.884101,49.67320261,28.40958606
2022-12-31T20:15:00+07:00,1197.2,1198.9,1196.7,1198.8,1196.92,1198.959216,1194.880784,81.96486928,52.62009804
2022-12-31T20:30:00+07:00,1198.8,1200.2,1198.3,1198.6,1197.01,1199.175087,1194.844913,81.22412854,70.95406681
2022-12-31T20:45:00+07:00,1198.8,1201.3,1198.8,1200.5,1197.255,1199.801743,1194.708257,82.34457672,81.84452485
2022-12-31T21:00:00+07:00,1200.6,1202.2,1199.9,1202.1,1197.565,1200.794412,1194.335588,82.79100529,82.11990352
2022-12-31T21:15:00+07:00,1201.9,1207.2,1201.5,1206.4,1198.11,1203.008939,1193.211061,92.1031746,85.7462522
2022-12-31T21:30:00+07:00,1205.9,1207.6,1203.6,1204,1198.525,1203.918283,1193.131717,83.96185356,86.28534448
2022-12-31T21:45:00+07:00,1204.3,1204.3,1202.1,1202.4,1198.845,1204.359155,1193.330845,64.86012196,80.30838337
2022-12-31T22:00:00+07:00,1203.6,1205,1203.3,1204.3,1199.23,1205.125456,1193.334544,53.11409021,67.31202191
2022-12-31T22:15:00+07:00,1204.4,1205.3,1202.9,1203.7,1199.475,1205.677862,1193.272138,44.70584061,54.22668426
2022-12-31T22:30:00+07:00,1203.5,1203.5,1202.8,1203.1,1199.745,1206.083919,1193.406081,37.13008303,44.98333795
2022-12-31T22:45:00+07:00,1203.1,1203.6,1202.2,1202.2,1199.945,1206.328565,1193.561435,19.12413065,33.65335143
2022-12-31T23:00:00+07:00,1202,1202.5,1201.4,1201.5,1200.1,1206.476519,1193.723481,7.956973582,21.40372909
2022-12-31T23:15:00+07:00,1201.4,1202.5,1200.6,1202.2,1200.37,1206.620792,1194.119208,13.24388525,13.44166316
2022-12-31T23:30:00+07:00,1202.2,1202.7,1201.4,1202.3,1200.605,1206.774433,1194.435567,31.09110747,17.43065544
2022-12-31T23:45:00+07:00,1202.5,1203,1202.1,1202.5,1200.88,1206.869858,1194.890142,51.34751773,31.89417015
2023-01-01T00:00:00+07:00,1202,1202.3,1200,1200.4,1201.075,1206.72615,1195.42385,44.44444444,42.29435655
2023-01-01T00:15:00+07:00,1200.3,1201,1198.7,1199.5,1201.23,1206.518138,1195.941862,31.75710594,42.51635604
2023-01-01T00:30:00+07:00,1199.3,1199.8,1198.9,1199.7,1201.42,1206.174619,1196.665381,18.39793282,31.53316107
2023-01-01T00:45:00+07:00,1199.6,1200.2,1199.3,1200.1,1201.57,1205.94406,1197.19594,24.80620155,24.9870801
2023-01-01T01:00:00+07:00,1200.3,1200.3,1200,1200,1201.715,1205.657727,1197.772273,30.6416882,24.61527419
2023-01-01T01:15:00+07:00,1200,1200,1199.2,1199.4,1201.745,1205.606852,1197.883148,33.03467775,29.49418917
2023-01-01T01:30:00+07:00,1199.4,1199.4,1198.6,1198.6,1201.745,1205.606852,1197.883148,22.18196457,28.61944351
2023-01-01T01:45:00+07:00,1198.6,1199.3,1198.6,1198.6,1201.65,1205.717677,1197.582323,10.14492754,21.78718995
2023-01-01T02:00:00+07:00,1198.8,1199.6,1198.6,1199.6,1201.525,1205.682343,1197.367657,19.60784314,17.31157842
2023-01-01T02:15:00+07:00,1199.9,1199.9,1199.2,1199.6,1201.185,1204.76398,1197.60602,43.41736695,24.39004587
2023-01-01T02:30:00+07:00,1199.6,1202.2,1199.5,1201.6,1201.065,1204.411804,1197.718196,71.19514472,44.74011827
2023-01-01T02:45:00+07:00,1201.5,1204.8,1201.5,1201.8,1201.035,1204.343942,1197.726058,68.79160266,61.13470478
2023-01-01T03:00:00+07:00,1202.1,1202.1,1201.5,1201.6,1200.9,1203.867828,1197.932172,61.11111111,67.0326195
2023-01-01T03:15:00+07:00,1201.8,1202.4,1201.6,1202.1,1200.82,1203.559051,1198.080949,50.5952381,60.16598396
2023-01-01T03:30:00+07:00,1202.1,1202.5,1201.7,1202.5,1200.79,1203.440208,1198.139792,52.25886155,54.65507025
2023-01-01T03:45:00+07:00,1202.9,1202.9,1201.4,1201.7,1200.765,1203.37059,1198.15941,39.07100576,47.30836847
2023-01-01T04:00:00+07:00,1202,1202,1201.6,1202,1200.79,1203.43265,1198.14735,35.14243433,42.15743388
2023-01-01T04:15:00+07:00,1202,1202,1200.4,1200.7,1200.715,1203.277245,1198.152755,20.2745098,31.4959833
2023-01-01T04:30:00+07:00,1200.7,1200.8,1199.9,1200,1200.6,1203.072246,1198.127754,18.44444444,24.62046286
2023-01-01T04:45:00+07:00,1199.5,1199.8,1199.1,1199.3,1200.44,1202.811835,1198.068165,6.865497076,15.19481711
2023-01-01T05:00:00+07:00,1199.3,1199.9,1199.1,1199.8,1200.41,1202.798221,1198.021779,10.91147409,12.0738052
2023-01-01T05:15:00+07:00,1199.7,1199.7,1197.1,1198.5,1200.36,1202.86152,1197.85848,19.3241725,12.36704789
2023-01-01T05:30:00+07:00,1198.5,1199.1,1197.2,1197.2,1200.235,1203.081946,1197.388054,18.47068744,16.23544467
2023-01-01T05:45:00+07:00,1197.2,1197.2,1193.1,1195.6,1200.01,1203.50222,1196.51778,22.67961239,20.15815744
2023-01-01T06:00:00+07:00,1194,1194.9,1193.2,1194.9,1199.755,1203.89721,1195.61279,21.97933227,21.0432107
2023-01-01T06:15:00+07:00,1195.4,1195.9,1194.2,1194.9,1199.53,1204.182354,1194.877646,30.16934046,24.94276171
2023-01-01T06:30:00+07:00,1194.9,1196.5,1194.4,1196,1199.4,1204.288354,1194.511646,34.02554961,28.72474078
2023-01-01T06:45:00+07:00,1196,1196,1194.5,1195.1,1199.225,1204.454101,1193.995899,41.4621828,35.21902429
2023-01-01T07:00:00+07:00,1195.2,1195.7,1193.9,1193.9,1198.94,1204.655033,1193.224967,39.44198078,38.3099044
2023-01-01T07:15:00+07:00,1193.9,1195.9,1193.8,1195.8,1198.75,1204.615322,1192.884678,48.0222277,42.97546376
2023-01-01T07:30:00+07:00,1195.7,1195.7,1192.2,1193.1,1198.325,1204.52496,1192.12504,38.73880928,42.06767259
2023-01-01T07:45:00+07:00,1193,1194.3,1193,1193.6,1197.915,1204.225079,1191.604921,43.94880397,43.56994698
2023-01-01T08:00:00+07:00,1193.5,1195.1,1193.5,1194.7,1197.57,1203.790322,1191.349678,41.77996846,41.4891939
2023-01-01T08:15:00+07:00,1194.6,1194.9,1194.4,1194.7,1197.2,1203.173943,1191.226057,57.3257468,47.68483974
2023-01-01T08:30:00+07:00,1194.7,1194.7,1194,1194.2,1196.785,1202.369004,1191.200996,64.09266409,54.39945979
2023-01-01T08:45:00+07:00,1194.1,1195.4,1193.9,1195.1,1196.455,1201.601057,1191.308943,70.73680824,64.05173971
2023-01-01T09:00:00+07:00,1194.2,1194.6,1193.4,1194.1,1196.06,1200.622631,1191.497369,59.88095238,64.9034749
2023-01-01T09:15:00+07:00,1194.4,1195.2,1194.1,1195.2,1195.785,1199.829391,1191.740609,70.83333333,67.15036465
2023-01-01T09:30:00+07:00,1195.5,1195.9,1194.7,1194.7,1195.52,1199.09189,1191.94811,59,63.23809524
2023-01-01T09:45:00+07:00,1194.7,1194.7,1194.6,1194.7,1195.29,1198.424262,1192.155738,64.66666667,64.83333333
2023-01-01T10:00:00+07:00,1194.4,1194.4,1191.7,1192.6,1194.93,1197.515421,1192.344579,41.80952381,55.15873016
2023-01-01T10:15:00+07:00,1192.3,1192.7,1191.4,1192.5,1194.63,1196.856297,1192.403703,32.62433862,46.36684303
2023-01-01T10:30:00+07:00,1192.5,1193.4,1192.5,1193.4,1194.44,1196.387717,1192.492283,30.10582011,34.84656085
2023-01-01T10:45:00+07:00,1193.4,1193.5,1193,1193.2,1194.32,1196.262782,1192.377218,41.14478114,34.62497996
2023-01-01T11:00:00+07:00,1192.9,1193.1,1191.9,1192.1,1194.18,1196.328115,1192.031885,40.77441077,37.34167068
2023-01-01T11:15:00+07:00,1191.9,1192.2,1191.1,1192.1,1194.04,1196.341652,1191.738348,39.84848485,40.58922559
2023-01-01T11:30:00+07:00,1191.7,1192.1,1191.5,1191.5,1193.815,1196.185042,1191.444958,27.22222222,35.94837262
2023-01-01T11:45:00+07:00,1191.6,1192.3,1191.5,1191.7,1193.645,1196.107905,1191.182095,27.77777778,31.61616162
2023-01-01T12:00:00+07:00,1192.1,1192.8,1192.1,1192.7,1193.585,1196.078411,1191.091589,40.55555556,31.85185185
2023-01-01T12:15:00+07:00,1192.7,1193.4,1192.5,1193.4,1193.465,1195.742081,1191.187919,68.33333333,45.55555556
2023-01-01T12:30:00+07:00,1193.4,1193.4,1192.9,1193.1,1193.465,1195.742081,1191.187919,88.07017544,65.65302144
2023-01-01T12:45:00+07:00,1193.5,1193.5,1193.3,1193.5,1193.46,1195.736313,1191.183687,94.73684211,83.71345029
2023-01-01T13:00:00+07:00,1193.5,1194.4,1193,1193.4,1193.395,1195.599064,1191.190936,80.24408848,87.68370201
2023-01-01T13:15:00+07:00,1193.7,1194.2,1193.7,1194,1193.36,1195.501401,1191.218599,78.48970252,84.49021103
2023-01-01T13:30:00+07:00,1193.8,1193.8,1193.3,1193.7,1193.335,1195.448078,1191.221922,62.93414696,73.88931265
2023-01-01T13:45:00+07:00,1193.7,1194,1193.4,1194,1193.28,1195.259495,1191.300505,67.90309106,69.77564685
2023-01-01T14:00:00+07:00,1193.4,1193.9,1192.8,1193.5,1193.25,1195.196792,1191.303208,56.17063492,62.33595765
2023-01-01T14:15:00+07:00,1193.2,1193.7,1192.4,1193.7,1193.175,1194.920709,1191.429291,62.46693122,62.18021907
2023-01-01T14:30:00+07:00,1193.7,1194.2,1193.3,1194.2,1193.15,1194.820329,1191.479671,71.99074074,63.54276896
2023-01-01T14:45:00+07:00,1194.2,1194.8,1194,1194.3,1193.13,1194.73387,1191.52613,83.7962963,72.75132275
2023-01-01T15:00:00+07:00,1194.3,1195.2,1194.1,1194.3,1193.215,1194.876656,1191.553344,82.34126984,79.37610229
2023-01-01T15:15:00+07:00,1193.9,1194.9,1193.9,1194.8,1193.33,1195.093066,1191.566934,77.57936508,81.23897707
2023-01-01T15:30:00+07:00,1194.6,1194.9,1193.5,1193.5,1193.335,1195.099398,1191.570602,54.69924812,71.53996101
2023-01-01T15:45:00+07:00,1193.9,1193.9,1193.5,1193.6,1193.355,1195.12189,1191.58811,34.04098481,55.439866
2023-01-01T16:00:00+07:00,1193.5,1193.6,1193.4,1193.6,1193.43,1195.102244,1191.757756,9.173259947,32.63783096
2023-01-01T16:15:00+07:00,1193.8,1195,1193.8,1194.6,1193.555,1195.18408,1191.92592,30.66448802,24.62624426
2023-01-01T16:30:00+07:00,1194.2,1195.1,1194.2,1195.1,1193.735,1195.203707,1192.266293,62.03703704,33.95826167
2023-01-01T16:45:00+07:00,1194.9,1195.4,1194.8,1195.4,1193.92,1195.241514,1192.598486,91.66666667,61.45606391
2023-01-01T17:00:00+07:00,1195.5,1195.7,1195.1,1195.7,1194.07,1195.481524,1192.658476,100,84.56790123
2023-01-01T17:15:00+07:00,1195.7,1195.7,1195.3,1195.5,1194.175,1195.680822,1192.669178,96.49122807,96.05263158
2023-01-01T17:30:00+07:00,1195.4,1195.5,1194.7,1194.9,1194.265,1195.717274,1192.812726,78.71345029,91.73489279
2023-01-01T17:45:00+07:00,1194.9,1196.4,1194.9,1196.4,1194.41,1196.089166,1192.730834,78.71345029,84.63937622
2023-01-01T18:00:00+07:00,1196.4,1196.7,1196.2,1196.7,1194.575,1196.460603,1192.689397,82.22222222,79.88304094
2023-01-01T18:15:00+07:00,1196,1196,1195.4,1195.7,1194.66,1196.58707,1192.73293,83.33333333,81.42300195
2023-01-01T18:30:00+07:00,1195.6,1195.9,1195.5,1195.9,1194.77,1196.716381,1192.823619,70,78.51851852
2023-01-01T18:45:00+07:00,1195.5,1195.9,1195.2,1195.9,1194.865,1196.83708,1192.89292,55.18518519,69.50617284
2023-01-01T19:00:00+07:00,1195.9,1196.7,1195.4,1196.7,1195.025,1197.046757,1193.003243,71.85185185,65.67901235
2023-01-01T19:15:00+07:00,1196.7,1197.5,1196.4,1197.5,1195.215,1197.409789,1193.020211,85.18518519,70.74074074
2023-01-01T19:30:00+07:00,1197.7,1197.7,1196.5,1196.6,1195.335,1197.556959,1193.113041,85.33333333,80.79012346
2023-01-01T19:45:00+07:00,1196.6,1196.9,1196.6,1196.7,1195.455,1197.699527,1193.210473,72,80.83950617
2023-01-01T20:00:00+07:00,1196.7,1196.9,1195.9,1195.9,1195.535,1197.722487,1193.347513,45.91304348,67.74879227
2023-01-01T20:15:00+07:00,1195.9,1195.9,1195.5,1195.7,1195.58,1197.742036,1193.417964,30.27667984,49.39657444
2023-01-01T20:30:00+07:00,1195.7,1195.7,1193.4,1193.9,1195.6,1197.690933,1193.509067,14.15264883,30.11412405
2023-01-01T20:45:00+07:00,1193.8,1194.7,1193.8,1194.7,1195.655,1197.584223,1193.725777,19.2872244,21.23885103
2023-01-01T21:00:00+07:00,1194.7,1194.9,1194.3,1194.9,1195.72,1197.444645,1193.995355,30.54263566,21.32750297
2023-01-01T21:15:00+07:00,1194.9,1195,1194.7,1195,1195.74,1197.420952,1194.059048,48,32.60995335
2023-01-01T21:30:00+07:00,1194.8,1195.1,1194.1,1194.5,1195.71,1197.455738,1193.964262,51.5610766,43.36790409
2023-01-01T21:45:00+07:00,1194.3,1194.8,1193.8,1193.8,1195.63,1197.561942,1193.698058,37.27536232,45.61214631
2023-01-01T22:00:00+07:00,1194,1194.8,1194,1194.8,1195.585,1197.549968,1193.620032,41.58305463,43.47316452
2023-01-01T22:15:00+07:00,1194.8,1194.9,1193.8,1194.2,1195.52,1197.575821,1193.464179,35.8974359,38.25195095
2023-01-01T22:30:00+07:00,1194.5,1195.6,1194.5,1195.5,1195.55,1197.586173,1193.513827,67.37891738,48.2864693
2023-01-01T22:45:00+07:00,1195.4,1196.3,1195.2,1196.3,1195.545,1197.573275,1193.516725,75.07122507,59.44919278
2023-01-01T23:00:00+07:00,1196.2,1196.4,1195.3,1195.6,1195.49,1197.448469,1193.531531,87.89173789,76.78062678
2023-01-01T23:15:00+07:00,1196.4,1196.9,1196.2,1196.9,1195.55,1197.601828,1193.498172,89.74358974,84.23551757
2023-01-01T23:30:00+07:00,1197.3,1197.7,1196.3,1196.5,1195.58,1197.668636,1193.491364,77.24358974,84.95963913
2023-01-01T23:45:00+07:00,1196.4,1197.3,1196.4,1196.8,1195.625,1197.777092,1193.472908,75.5,80.82905983
2023-01-02T00:00:00+07:00,1196.8,1197.7,1196.8,1197.5,1195.665,1197.922676,1193.407324,72.72222222,75.15527066
2023-01-02T00:15:00+07:00,1197.6,1202.1,1197.6,1200.3,1195.805,1198.744711,1192.865289,75.0527307,74.42498431
2023-01-02T00:30:00+07:00,1200.3,1200.8,1200,1200.5,1196,1199.573794,1192.426206,77.8573284,75.21076044
2023-01-02T00:45:00+07:00,1200.5,1200.5,1199.9,1200.1,1196.17,1200.160038,1192.179962,68.93919974,73.94975295
2023-01-02T01:00:00+07:00,1200.1,1202.2,1200.1,1201.4,1196.445,1201.035632,1191.854368,74.17041966,73.65564927
2023-01-02T01:15:00+07:00,1201.4,1201.4,1200.7,1200.9,1196.705,1201.671075,1191.738925,73.94553211,72.35171717
2023-01-02T01:30:00+07:00,1201.1,1201.4,1200.5,1200.9,1197.055,1202.165567,1191.944433,66.80085883,71.63893687
2023-01-02T01:45:00+07:00,1200.4,1200.5,1200.1,1200.5,1197.345,1202.545567,1192.144433,47.10144928,62.61594674
2023-01-02T02:00:00+07:00,1200.5,1202.6,1200.5,1202.6,1197.73,1203.278009,1192.181991,56.52173913,56.80801575
2023-01-02T02:15:00+07:00,1202.8,1203.5,1202.1,1203,1198.13,1203.978453,1192.281547,70.46035806,58.02784882
2023-01-02T02:30:00+07:00,1202.9,1203,1201.9,1202.1,1198.51,1204.353253,1192.666747,81.37254902,69.45154874
2023-01-02T02:45:00+07:00,1202,1202.2,1201.2,1201.6,1198.9,1204.468483,1193.331517,62.74509804,71.52600171
2023-01-02T03:00:00+07:00,1201.4,1201.6,1201.1,1201.4,1199.23,1204.564829,1193.895171,44.31372549,62.81045752
2023-01-02T03:15:00+07:00,1201.4,1203.3,1201.4,1202.6,1199.65,1204.646599,1194.653401,45.53921569,50.86601307
2023-01-02T03:30:00+07:00,1202.5,1203.2,1201.8,1201.9,1199.97,1204.673658,1195.266342,42.95454545,44.26916221
2023-01-02T03:45:00+07:00,1201.9,1202.1,1201,1201,1200.205,1204.612028,1195.797972,32.95454545,40.48276887
2023-01-02T04:00:00+07:00,1200.9,1201.1,1200,1200.4,1200.445,1204.312544,1196.577456,16.16161616,30.69023569
2023-01-02T04:15:00+07:00,1200.4,1201.3,1200.3,1201.2,1200.66,1204.177613,1197.142387,16.16161616,21.75925926
2023-01-02T04:30:00+07:00,1201.5,1202.2,1201.5,1202,1200.935,1203.929846,1197.940154,36.99494949,23.10606061
2023-01-02T04:45:00+07:00,1202,1202.5,1201.9,1202.4,1201.215,1203.595147,1198.834853,64.95454545,39.37037037
2023-01-02T05:00:00+07:00,1202.4,1202.7,1201.8,1202,1201.44,1203.120952,1199.759048,77.52469136,59.82472877
2023-01-02T05:15:00+07:00,1202,1202.2,1202,1202,1201.525,1203.137297,1199.912703,80.30246914,74.26056865
2023-01-02T05:30:00+07:00,1202,1202,1201.7,1201.7,1201.585,1203.128081,1200.041919,53.85802469,70.5617284
2023-01-02T05:45:00+07:00,1201.6,1201.6,1199.9,1200.5,1201.605,1203.079415,1200.130585,36.30952381,56.82333921
2023-01-02T06:00:00+07:00,1200.5,1201.9,1199.9,1201.6,1201.615,1203.086428,1200.143572,32.93650794,41.03468548
2023-01-02T06:15:00+07:00,1201.9,1201.9,1199.9,1200.2,1201.58,1203.147929,1200.012071,31.72877847,33.65827007
2023-01-02T06:30:00+07:00,1200.2,1201,1199,1201,1201.585,1203.14484,1200.02516,46.80814355,37.15780998
2023-01-02T06:45:00+07:00,1199.6,1200.7,1199.2,1200,1201.56,1203.202437,1199.917563,38.06430118,38.8670744
2023-01-02T07:00:00+07:00,1200.2,1200.7,1199.2,1199.7,1201.415,1203.172584,1199.657416,41.76245211,42.21163228
