time,open,high,low,close
2022-03-03T09:00:00+07:00,21.29775,21.68675,21.29775,21.49225
2022-03-03T13:00:00+07:00,21.49225,21.49225,21.29775,21.395
2022-03-04T09:00:00+07:00,21.2005,21.395,21.10325,21.2005
2022-03-04T13:00:00+07:00,21.2005,21.29775,20.90875,21.006
2022-03-07T09:00:00+07:00,20.8115,20.8115,20.32525,20.4225
2022-03-07T13:00:00+07:00,20.4225,20.4225,19.93625,20.228
2022-03-08T09:00:00+07:00,20.13075,20.32525,19.54725,19.54725
2022-03-08T13:00:00+07:00,19.45,20.13075,19.2555,20.0335
2022-03-09T09:00:00+07:00,20.13075,20.228,19.6445,20.0335
2022-03-09T13:00:00+07:00,20.13075,20.228,20.0335,20.13075
2022-03-10T09:00:00+07:00,20.13075,20.71425,20.13075,20.51975
2022-03-10T13:00:00+07:00,20.4225,20.617,20.228,20.51975
2022-03-11T09:00:00+07:00,20.228,20.51975,20.228,20.4225
2022-03-11T13:00:00+07:00,20.51975,20.71425,20.51975,20.51975
2022-03-14T09:00:00+07:00,20.617,20.90875,20.617,20.8115
2022-03-14T13:00:00+07:00,20.90875,20.90875,20.71425,20.8115
2022-03-15T09:00:00+07:00,20.8115,20.90875,20.617,20.617
2022-03-15T13:00:00+07:00,20.617,20.617,20.4225,20.51975
2022-03-16T09:00:00+07:00,20.71425,20.90875,20.617,20.90875
2022-03-16T13:00:00+07:00,20.90875,21.006,20.71425,20.90875
2022-03-17T09:00:00+07:00,21.006,21.10325,20.90875,21.006
2022-03-17T13:00:00+07:00,21.006,21.10325,20.90875,21.006
2022-03-18T09:00:00+07:00,21.006,21.006,20.8115,20.90875
2022-03-18T13:00:00+07:00,20.90875,21.006,20.8115,20.8115
2022-03-21T09:00:00+07:00,21.006,21.006,20.71425,20.8115
2022-03-21T13:00:00+07:00,20.90875,20.90875,20.71425,20.8115
2022-03-22T09:00:00+07:00,20.8115,20.90875,20.617,20.71425
2022-03-22T13:00:00+07:00,20.71425,20.8115,20.71425,20.71425
2022-03-23T09:00:00+07:00,20.8115,21.006,20.71425,20.8115
2022-03-23T13:00:00+07:00,20.8115,20.90875,20.71424926,20.71424926
2022-03-24T09:00:00+07:00,20.71425,20.8115,20.51975,20.71425
2022-03-24T13:00:00+07:00,20.71425,20.71425,20.4225,20.4225
2022-03-25T09:00:00+07:00,20.51975,20.617,19.93625,20.0335
2022-03-25T13:00:00+07:00,20.0335,20.13075,19.839,19.839
2022-03-28T09:00:00+07:00,19.93625,20.0335,19.839,19.93625
2022-03-28T13:00:00+07:00,19.93625,20.0335,19.839,19.93625
2022-03-29T09:00:00+07:00,19.93625,20.0335,19.74175,20.0335
2022-03-29T13:00:00+07:00,19.93625,20.0335,19.839,19.839
2022-03-30T09:00:00+07:00,19.93625,20.13075,19.93625,20.13075
2022-03-30T13:00:00+07:00,20.13075,20.13075,20.0335,20.13075
2022-03-31T09:00:00+07:00,20.13075,20.13075,19.93625,20.0335
2022-03-31T13:00:00+07:00,19.93625,20.0335,19.839,20.0335
2022-04-01T09:00:00+07:00,19.93625,20.0335,19.74175,19.839
2022-04-01T13:00:00+07:00,19.839,20.0335,19.839,19.839
2022-04-04T09:00:00+07:00,19.74175,19.93625,19.74175,19.839
2022-04-04T13:00:00+07:00,19.839,19.93625,19.839,19.839
2022-04-05T09:00:00+07:00,19.839,19.93625,19.74175,19.839
2022-04-05T13:00:00+07:00,19.839,19.93625,19.74175,19.93625
2022-04-07T09:00:00+07:00,19.839,19.839,19.35275,19.54725
2022-04-07T13:00:00+07:00,19.54725,19.6445,19.45,19.45
2022-04-08T09:00:00+07:00,19.45,19.6445,19.45,19.54725
2022-04-08T13:00:00+07:00,19.54725,19.6445,19.45,19.54725
2022-04-11T09:00:00+07:00,19.6445,19.6445,19.35275,19.54725
2022-04-11T13:00:00+07:00,19.45,19.54725,19.45,19.45
2022-04-12T09:00:00+07:00,19.45,19.45,19.2555,19.2555
2022-04-12T13:00:00+07:00,19.2555,19.35275,19.2555,19.35275
2022-04-18T09:00:00+07:00,19.35275,19.54725,19.15825,19.35275
2022-04-18T13:00:00+07:00,19.45,19.45,19.35275,19.45
2022-04-19T09:00:00+07:00,19.6445,19.74175,19.54725,19.74175
2022-04-19T13:00:00+07:00,19.6445,19.93625,19.6445,19.93625
2022-04-20T09:00:00+07:00,20.0335,20.0335,19.74175,19.839
2022-04-20T13:00:00+07:00,19.93625,19.93625,19.74175,19.839
2022-04-21T09:00:00+07:00,19.93625,20.0335,19.839,19.839
2022-04-21T13:00:00+07:00,19.93625,19.93625,19.74175,19.74175
2022-04-22T09:00:00+07:00,19.74175,19.74175,19.6445,19.6445
2022-04-22T13:00:00+07:00,19.74175,19.74175,19.6445,19.74175
2022-04-25T09:00:00+07:00,19.54725,19.74175,19.54725,19.6445
2022-04-25T13:00:00+07:00,19.6445,19.74175,19.54725,19.54725
2022-04-26T09:00:00+07:00,19.6445,19.74175,19.35275,19.45
2022-04-26T13:00:00+07:00,19.45,19.6445,19.35275,19.54725
2022-04-27T09:00:00+07:00,19.54725,19.54725,19.35275,19.54725
2022-04-27T13:00:00+07:00,19.45,19.54725,19.2555,19.35275
2022-04-28T09:00:00+07:00,19.45,19.54725,19.35275,19.35275
2022-04-28T13:00:00+07:00,19.45,19.54725,19.35275,19.45
2022-04-29T09:00:00+07:00,19.5,19.8,19.4,19.5
2022-04-29T13:00:00+07:00,19.5,19.5,19.1,19.2
2022-05-03T09:00:00+07:00,19.2,19.3,19.1,19.2
2022-05-03T13:00:00+07:00,19.2,19.2,19.1,19.1
2022-05-05T09:00:00+07:00,19.3,19.4,19,19
2022-05-05T13:00:00+07:00,19.1,19.1,18.9,18.9
2022-05-06T09:00:00+07:00,18.7,18.8,18.6,18.6
2022-05-06T13:00:00+07:00,18.6,18.7,18.5,18.6
2022-05-09T09:00:00+07:00,18.3,18.5,18,18.2
2022-05-09T13:00:00+07:00,18.1,18.3,18,18.1
2022-05-10T09:00:00+07:00,17.9,18.1,17.6,18.1
2022-05-10T13:00:00+07:00,18.1,18.4,18.1,18.3
2022-05-11T09:00:00+07:00,18.4,18.4,18,18.3
2022-05-11T13:00:00+07:00,18.3,18.4,18.1,18.2
2022-05-12T09:00:00+07:00,18.1,18.2,17.5,17.6
2022-05-12T13:00:00+07:00,17.6,17.9,17.5,17.8
2022-05-13T09:00:00+07:00,18,18.5,17.8,18.5
2022-05-13T13:00:00+07:00,18.5,18.9,18.4,18.9
2022-05-17T09:00:00+07:00,18.9,19.2,18.8,19.1
2022-05-17T13:00:00+07:00,19.1,19.2,19,19.1
2022-05-18T09:00:00+07:00,19.1,19.1,18.8,18.9
2022-05-18T13:00:00+07:00,18.8,19.1,18.8,19
2022-05-19T09:00:00+07:00,18.7,18.9,18.6,18.9
2022-05-19T13:00:00+07:00,18.9,18.9,18.6,18.6
2022-05-20T09:00:00+07:00,18.8,18.9,18.6,18.7
2022-05-20T13:00:00+07:00,18.7,18.9,18.7,18.8
2022-05-23T09:00:00+07:00,18.9,18.9,18.7,18.8
2022-05-23T13:00:00+07:00,18.9,18.9,18.7,18.8
2022-05-24T09:00:00+07:00,18.9,18.9,18.7,18.7
2022-05-24T13:00:00+07:00,18.8,18.8,18.4,18.4
2022-05-25T09:00:00+07:00,18.4,18.6,18.3,18.6
2022-05-25T13:00:00+07:00,18.5,18.6,18.4,18.5
2022-05-26T09:00:00+07:00,18.5,18.7,18.5,18.6
2022-05-26T13:00:00+07:00,18.5,18.6,18.4,18.5
2022-05-27T09:00:00+07:00,18.6,18.7,18.5,18.5
2022-05-27T13:00:00+07:00,18.6,18.6,18.5,18.5
2022-05-30T09:00:00+07:00,18.6,18.9,18.6,18.8
2022-05-30T13:00:00+07:00,18.8,18.9,18.8,18.8
2022-05-31T09:00:00+07:00,18.7,18.8,18.5,18.7
2022-05-31T13:00:00+07:00,18.8,18.8,18.6,18.7
2022-06-01T09:00:00+07:00,18.6,18.7,18.5,18.7
2022-06-01T13:00:00+07:00,18.6,18.8,18.6,18.6
2022-06-02T09:00:00+07:00,18.6,18.8,18.5,18.7
2022-06-02T13:00:00+07:00,18.7,18.8,18.6,18.6
2022-06-06T09:00:00+07:00,18.5,18.6,18.3,18.3
2022-06-06T13:00:00+07:00,18.3,18.5,18.3,18.5
2022-06-07T09:00:00+07:00,18.4,18.4,18.1,18.1
2022-06-07T13:00:00+07:00,18.2,18.3,18.1,18.3
2022-06-08T09:00:00+07:00,18.3,18.4,18.3,18.3
2022-06-08T13:00:00+07:00,18.3,18.5,18.2,18.5
2022-06-09T09:00:00+07:00,18.5,18.7,18.4,18.6
2022-06-09T13:00:00+07:00,18.6,19.2,18.5,19.1
2022-06-10T09:00:00+07:00,18.9,18.9,18.7,18.8
2022-06-10T13:00:00+07:00,18.8,18.8,18.6,18.7
2022-06-13T09:00:00+07:00,18.4,18.5,18.3,18.3
2022-06-13T13:00:00+07:00,18.4,18.4,18,18.2
2022-06-14T09:00:00+07:00,18.1,18.2,17.9,18.1
2022-06-14T13:00:00+07:00,18.1,18.2,18.1,18.1
2022-06-15T09:00:00+07:00,18.2,18.2,18,18.1
2022-06-15T13:00:00+07:00,18,18.2,18,18.1
2022-06-16T09:00:00+07:00,18.3,18.3,17.9,18
2022-06-16T13:00:00+07:00,17.9,18,17.5,17.7
2022-06-17T09:00:00+07:00,17.6,17.9,17.3,17.6
2022-06-17T13:00:00+07:00,17.5,17.6,17.5,17.5
2022-06-20T09:00:00+07:00,17.6,17.6,17.4,17.6
2022-06-20T13:00:00+07:00,17.6,17.7,17.5,17.7
