time,open,high,low,close,ParabolicSAR,Basis,Upper,Lower,%K,%D
2020-12-01T18:30:00Z,0.73637,0.73675,0.73622,0.7366699999999999,0.7346911086243839,0.7355755000000026,0.7369512605816904,0.7341997394183148,79.95572560242107,67.14411126318534
2020-12-01T19:00:00Z,0.7366699999999999,0.73693,0.73655,0.73665,0.7347778642794086,0.7356060000000026,0.7370825754265928,0.7341294245734125,81.38022702692292,75.13505113635712
2020-12-01T19:30:00Z,0.73665,0.73694,0.7362299999999999,0.73642,0.7349069924226441,0.7356625000000027,0.7371909566325202,0.7341340433674851,79.28633488916999,80.20742917283778
2020-12-01T20:00:00Z,0.73642,0.73646,0.7360099999999999,0.73639,0.7350696330288325,0.7357250000000027,0.7372715586764632,0.7341784413235423,61.46432619550934,74.04362937053386
2020-12-01T20:30:00Z,0.73639,0.73713,0.73636,0.73692,0.7352192623865259,0.7358450000000027,0.7373597091271934,0.7343302908728121,61.197232178416236,67.31596442103164
2020-12-01T21:00:00Z,0.73692,0.73709,0.73679,0.73702,0.7354103361478733,0.7359530000000027,0.7374858710772882,0.7344201289227172,70.7629288274491,64.47482906712469
2020-12-01T21:30:00Z,0.73702,0.73729,0.73679,0.7368399999999999,0.735582302533086,0.7360370000000026,0.7375715825951732,0.734502417404832,78.75744047619331,70.23920049401934
2020-12-01T22:00:00Z,0.7368399999999999,0.73703,0.73629,0.7369,0.7357872262291156,0.7361270000000026,0.7376312252958631,0.7346227747041422,74.85119047619168,74.79051992661115
2020-12-01T22:30:00Z,0.7369,0.73771,0.7368899999999999,0.73729,0.7359675590816217,0.7362285000000026,0.7377731940401254,0.7346838059598798,68.26584507042243,73.95815867426893
2020-12-01T23:00:00Z,0.73729,0.73836,0.7372299999999999,0.73821,0.7362115008101947,0.7363535000000028,0.7382059017321722,0.7345010982678334,77.5691361332257,73.56205722661305
2020-12-01T23:30:00Z,0.73821,0.73836,0.73736,0.73803,0.7365552606805635,0.7364535000000028,0.7385064289265876,0.7344005710734179,82.41137647138872,76.08211922501208
2020-12-02T00:00:00Z,0.73803,0.7381,0.73718,0.73797,0.7368440189716734,0.7365960000000028,0.7386576952948827,0.7345343047051229,85.99033816425083,81.99028358962154
2020-12-02T00:30:00Z,0.73797,0.73896,0.73797,0.73856,0.7370865759362056,0.7367605000000028,0.7389370579884056,0.7345839420116,81.9645732689212,83.45542930152004
2020-12-02T01:00:00Z,0.73856,0.73856,0.7374499999999999,0.73766,0.73718,0.7368555000000028,0.7390051580368956,0.73470584196311,62.93401364236888,76.96297502518009
2020-12-02T01:30:00Z,0.73766,0.73788,0.73668,0.73704,0.73896,0.7369315000000028,0.7389410284709409,0.7349219715290648,41.144031440487865,62.01420611725911
2020-12-02T02:00:00Z,0.73704,0.73768,0.73691,0.73761,0.7389144,0.7370010000000029,0.7389994196851031,0.7350025803149027,27.848413167752238,43.97548608353613
2020-12-02T02:30:00Z,0.73761,0.73817,0.7373999999999999,0.73742,0.738869712,0.7370995000000029,0.7388984315369966,0.7353005684630092,29.678362573099864,32.89026906044645
2020-12-02T03:00:00Z,0.73742,0.73827,0.73725,0.7382,0.73882591776,0.7372265000000029,0.7389195053676832,0.7355334946323225,51.36555928829108,36.29744500971419
2020-12-02T03:30:00Z,0.7382,0.73838,0.73787,0.7383,0.7387829994048,0.7373235000000029,0.7390360871289594,0.7356109128710464,69.53377394257221,50.19256526798751
2020-12-02T04:00:00Z,0.7383,0.7384,0.73793,0.73798,0.7387409394167039,0.737404000000003,0.7390602080144177,0.7357477919855882,82.6524206712515,67.85058463403806
2020-12-02T04:30:00Z,0.73798,0.7382299999999999,0.73737,0.73743,0.7386997206283699,0.7374420000000029,0.7390438270780717,0.7358401729219342,60.91945736567283,71.03521732649864
2020-12-02T05:00:00Z,0.73743,0.73759,0.73641,0.73679,0.7386593262158024,0.7374490000000028,0.7390308877136571,0.7358671122863485,35.51991061229879,59.69726288307417
2020-12-02T05:30:00Z,0.73679,0.73738,0.73669,0.73698,0.7385693531671703,0.7374770000000028,0.7389720982370567,0.735981901762949,21.13028912679435,39.18988570158845
2020-12-02T06:00:00Z,0.73698,0.73766,0.73681,0.7373,0.7384829790404835,0.7375225000000027,0.7388873918186074,0.7361576081813981,30.820770519261444,29.156990086117986
2020-12-02T06:30:00Z,0.7373,0.73737,0.73668,0.73713,0.7384000598788643,0.7375330000000029,0.7388735013008447,0.736192498699161,37.64242457709671,29.864494741050624
2020-12-02T07:00:00Z,0.73713,0.73774,0.7368899999999999,0.73751,0.7383204574837097,0.7375575000000029,0.7388655967758704,0.7362494032241353,55.6636081893951,41.37560109525088
2020-12-02T07:30:00Z,0.73751,0.73933,0.73751,0.73821,0.73641,0.737626000000003,0.7389120647289759,0.7363399352710301,60.00101851144612,51.102350425979104
2020-12-02T08:00:00Z,0.73821,0.73866,0.73691,0.73765,0.7364684,0.7376635000000029,0.7388803164091015,0.7364466835909044,59.01546318626885,58.226696629036475
2020-12-02T08:30:00Z,0.73765,0.73821,0.7372,0.73752,0.736525632,0.737675000000003,0.7388761062551441,0.7364738937448618,42.012578616351796,53.676353438022055
2020-12-02T09:00:00Z,0.73752,0.73886,0.73744,0.73869,0.7365817193599999,0.737699000000003,0.7389918867840959,0.7364061132159101,47.35745953190923,49.46183377817642
2020-12-02T09:30:00Z,0.73869,0.73873,0.73809,0.73815,0.7366366849728,0.7377050000000029,0.739009092112037,0.7364009078879689,52.23609147743603,47.20204320856548
2020-12-02T10:00:00Z,0.73815,0.73826,0.7376699999999999,0.73776,0.736690551273344,0.7376945000000028,0.7389902496572738,0.7363987503427318,56.19996827150252,51.93117309361571
2020-12-02T10:30:00Z,0.73776,0.73792,0.73727,0.73772,0.7367433402478771,0.7376525000000028,0.7388500202190427,0.736454979780963,42.051571405351716,50.16254371809655
2020-12-02T11:00:00Z,0.73772,0.73843,0.7372299999999999,0.73734,0.7367950734429196,0.7376365000000028,0.7388460266328049,0.7364269733672008,27.22117035074687,41.82423667586683
2020-12-02T11:30:00Z,0.73734,0.73741,0.7367,0.7368399999999999,0.73933,0.7376265000000028,0.7388712458274618,0.7363817541725439,14.990106395543416,28.087616050547126
2020-12-02T12:00:00Z,0.7368399999999999,0.73698,0.73577,0.7358399999999999,0.7392774000000001,0.7375380000000028,0.7391184192443645,0.7359575807556411,5.425532309723699,15.878936352004454
2020-12-02T12:30:00Z,0.7358399999999999,0.73593,0.73512,0.73565,0.7391371040000001,0.7374495000000028,0.7393358568527151,0.7355631431472904,8.513405087881631,9.643014597716041
2020-12-02T13:00:00Z,0.73565,0.73694,0.73563,0.73669,0.7388960777600001,0.7373740000000029,0.7392520208965951,0.7354959791034106,22.025229236231173,11.98805554461196
2020-12-02T13:30:00Z,0.73669,0.7368899999999999,0.73563,0.73569,0.7386695130944001,0.7372435000000028,0.7392531684244577,0.735233831575548,29.444979485216646,19.994537936442942
2020-12-02T14:00:00Z,0.73569,0.73651,0.73552,0.7358,0.7384565423087361,0.7371345000000027,0.7392430906848854,0.73502590931512,36.29399788281723,29.254735534754804
2020-12-02T14:30:00Z,0.7358,0.73656,0.73519,0.73654,0.7382563497702119,0.7370900000000027,0.7392153087985819,0.7349646912014235,46.49064916708132,37.40987551170486
2020-12-02T15:00:00Z,0.73654,0.73776,0.73651,0.73731,0.7380681687839992,0.7371160000000028,0.7392372525754227,0.7349947474245828,65.69046339348843,49.49170348112879
2020-12-02T15:30:00Z,0.73731,0.73837,0.73731,0.73797,0.73512,0.7371655000000029,0.7393349537735858,0.73499604622642,82.64454468110591,64.94188574722502
2020-12-02T16:00:00Z,0.73797,0.73849,0.73787,0.7382,0.735185,0.737210500000003,0.7394516279917744,0.7349693720082315,87.04125907782121,78.45875571747165
2020-12-02T16:30:00Z,0.7382,0.73969,0.73819,0.73941,0.7353172,0.7373245000000029,0.7398644246396422,0.7347845753603637,90.80376087923332,86.82985487938659
2020-12-02T17:00:00Z,0.73941,0.7401099999999999,0.73924,0.73987,0.735579568,0.7374425000000029,0.7403370301305122,0.7345479698694936,92.77441077441193,90.20647691048862
2020-12-02T17:30:00Z,0.73987,0.74013,0.73948,0.73966,0.73594200256,0.7375150000000029,0.7406291662186076,0.7344008337813982,90.14814814814969,91.2421066005981
2020-12-02T18:00:00Z,0.73966,0.73986,0.73944,0.7398,0.736360802304,0.737622500000003,0.7409768616643853,0.7342681383356207,87.35496558505598,90.09250816920564
2020-12-02T18:30:00Z,0.7398,0.74003,0.73939,0.73965,0.7367377220736,0.7377290000000029,0.7412591814738578,0.7341988185261479,81.32976512686604,86.27762628669035
2020-12-02T19:00:00Z,0.73965,0.74016,0.73914,0.74008,0.73707694986624,0.7377985000000029,0.7415228311045781,0.7340741688954278,84.27094159745148,84.31855743645762
2020-12-02T19:30:00Z,0.74008,0.74064,0.73994,0.74016,0.7374469158822912,0.737899000000003,0.7418374792418023,0.7339605207582036,78.47153156795353,81.35741276409014
2020-12-02T20:00:00Z,0.74016,0.7404499999999999,0.74004,0.7403,0.7378939476587704,0.738026000000003,0.7421740447187625,0.7338779552812434,79.16339869280888,80.63529061940443
2020-12-02T20:30:00Z,0.7403,0.74098,0.74015,0.7404999999999999,0.7382783949865425,0.7381650000000028,0.7425203379591199,0.7338096620408858,73.08212560386484,76.90568528820889
2020-12-02T21:00:00Z,0.7404999999999999,0.742,0.74049,0.74195,0.7387106517886957,0.7383955000000029,0.7431810150899485,0.7336099849100572,83.1660416877797,78.4705219948176
2020-12-02T21:30:00Z,0.74195,0.742,0.74136,0.74151,0.7393027344667304,0.7386290000000029,0.7436125284928815,0.7336454715071242,82.79279465433889,79.68032064866095
2020-12-02T22:00:00Z,0.74151,0.74191,0.7411099999999999,0.74165,0.739788242262719,0.7389195000000028,0.7438923605627066,0.7339466394372991,85.5360658758724,83.83163407266346
2020-12-02T22:30:00Z,0.74165,0.74169,0.74105,0.74134,0.7401863586554296,0.7392040000000029,0.7439699036382792,0.7344380963617265,74.22692456673126,80.85192836564731
2020-12-02T23:00:00Z,0.74134,0.7417,0.74132,0.74161,0.7405128140974523,0.7394500000000028,0.7441584564868541,0.7347415435131516,73.54645563254927,77.76981535838411
2020-12-02T23:30:00Z,0.74161,0.74186,0.74126,0.7414499999999999,0.7407805075599109,0.7397380000000029,0.7440372048670371,0.7354387951329687,60.20059097089296,69.32465705672429
2020-12-03T00:00:00Z,0.7414499999999999,0.74147,0.74061,0.74062,0.742,0.7399790000000028,0.7436555549415479,0.7363024450584578,39.01555978586039,57.58753546310067
2020-12-03T00:30:00Z,0.74062,0.74079,0.7399,0.73992,0.7419722,0.7401480000000029,0.7432534448132339,0.737042555186772,14.631634030127953,37.9492615956269
2020-12-03T01:00:00Z,0.73992,0.74051,0.7398,0.74013,0.741889312,0.7402890000000029,0.7429352579689752,0.7376427420310305,5.936352136073251,19.861181984020337
2020-12-03T01:30:00Z,0.74013,0.7404999999999999,0.73982,0.7401,0.74176395328,0.7403955000000029,0.7426894931725972,0.7381015068274085,10.534310811702571,10.367432325967728
2020-12-03T02:00:00Z,0.7401,0.74162,0.7399,0.74078,0.7416461160832,0.7405245000000029,0.7424475911767725,0.7386014088232333,28.14289270599872,14.87118521792465
2020-12-03T02:30:00Z,0.74078,0.74131,0.74078,0.74116,0.74162,0.7406120000000029,0.742452781080607,0.7387712189193989,47.711511789183156,28.796238435627952
2020-12-03T03:00:00Z,0.74116,0.74173,0.74107,0.7413,0.7398,0.740683500000003,0.7425089840928717,0.7388580159071344,68.76387860843931,48.20609436787353
2020-12-03T03:30:00Z,0.7413,0.7414,0.74096,0.741,0.7398386,0.740750500000003,0.7424849392969145,0.7390160607030914,71.40852889706798,62.62797309822995
2020-12-03T04:00:00Z,0.741,0.74101,0.7404,0.74061,0.739876428,0.740791000000003,0.7424408086969886,0.7391411913030174,59.432708724524865,66.53503874334386
2020-12-03T04:30:00Z,0.74061,0.74091,0.74026,0.7409,0.73991349944,0.7408535000000029,0.7423682044841063,0.7393387955158995,48.038444628558786,59.626560750050345
2020-12-03T05:00:00Z,0.7409,0.74101,0.74064,0.74095,0.7399498294511999,0.7408970000000029,0.7423456006135348,0.739448399386471,43.09133489461281,50.18749608256528
2020-12-03T05:30:00Z,0.74095,0.74133,0.74087,0.74113,0.7399854328621759,0.7409455000000029,0.7423350924490151,0.7395559075509908,55.597326649957324,48.90903539104277
2020-12-03T06:00:00Z,0.74113,0.74156,0.74101,0.74133,0.7400203242049324,0.740997000000003,0.7423499158279648,0.7396440841720412,68.52075243052734,55.73647132503229
2020-12-03T06:30:00Z,0.74133,0.74182,0.741,0.74176,0.7400545177208337,0.7410600000000029,0.74244214054595,0.7396778594540558,84.92577597840716,69.68128501963041
2020-12-03T07:00:00Z,0.74176,0.74303,0.74171,0.74283,0.7401251370120004,0.7411040000000029,0.7427256388278696,0.7394823611721362,90.03111254157305,81.15921365016898
2020-12-03T07:30:00Z,0.74283,0.74337,0.74244,0.74326,0.7402994287912804,0.7411915000000029,0.7431872341195179,0.7391957658804879,94.46188177234194,89.80625676410718
2020-12-03T08:00:00Z,0.74326,0.74366,0.74266,0.74271,0.740545074487978,0.741244500000003,0.7433939835834518,0.7390950164165542,83.83917114963248,89.44405515451562
2020-12-03T08:30:00Z,0.74271,0.74308,0.74237,0.7428899999999999,0.7408565670391802,0.7413220000000029,0.743651385646063,0.7389926143539428,76.97944862155403,85.09350051450927
2020-12-03T09:00:00Z,0.7428899999999999,0.74304,0.7417199999999999,0.74177,0.7411369103352622,0.7413300000000029,0.7436671858049954,0.7389928141950105,46.1384229805287,68.9856809172382
2020-12-03T09:30:00Z,0.74177,0.74215,0.74091,0.74201,0.74366,0.741358000000003,0.7437239115554892,0.7389920884445167,38.04318488529042,53.72035216245752
2020-12-03T10:00:00Z,0.74201,0.74218,0.74151,0.74151,0.743605,0.741402500000003,0.7437310574236863,0.7390739425763196,21.63170163170299,35.27110316584051
2020-12-03T10:30:00Z,0.74151,0.74196,0.74137,0.74186,0.7435510999999999,0.741499500000003,0.7436771058357478,0.7393218941642582,35.19899455383367,31.624627023608838
2020-12-03T11:00:00Z,0.74186,0.7423299999999999,0.7414499999999999,0.7423,0.7434982779999999,0.7416080000000029,0.7436774292660404,0.7395385707339655,43.61839987464697,33.48303202006102
2020-12-03T11:30:00Z,0.7423,0.74278,0.74197,0.74221,0.7434465124399999,0.7417135000000029,0.7436149677684762,0.7398120322315296,59.518578127766865,46.11199085208231
2020-12-03T12:00:00Z,0.74221,0.74277,0.74178,0.74253,0.7433957821912,0.741801000000003,0.7436728289815385,0.7399291710184676,72.34881202869465,58.49526334370264
2020-12-03T12:30:00Z,0.74253,0.7431099999999999,0.7424499999999999,0.74297,0.7433460665473759,0.7418915000000029,0.7438283026936112,0.7399546973063946,81.24741437071839,71.03826817572644
2020-12-03T13:00:00Z,0.74297,0.74302,0.74244,0.7429,0.7432973452164284,0.7419715000000029,0.7439513244050263,0.7399916755949795,87.1909747083259,80.26240036924612
2020-12-03T13:30:00Z,0.7429,0.7434499999999999,0.74237,0.7429,0.74091,0.742066500000003,0.7440255219943134,0.7401074780056925,82.12309628078397,83.52049511994257
2020-12-03T14:00:00Z,0.7429,0.7443,0.74266,0.74407,0.7409608,0.742239500000003,0.7442991491630307,0.7401798508369754,81.76276057561974,83.69227718824301
2020-12-03T14:30:00Z,0.74407,0.74435,0.74296,0.74401,0.741094368,0.742395000000003,0.7445186539824937,0.7402713460175123,80.25572232159203,81.38052639266506
2020-12-03T15:00:00Z,0.74401,0.74468,0.7438899999999999,0.7438899999999999,0.74128970592,0.742542000000003,0.7446445668804554,0.7404394331195506,79.83405483405458,80.61751257708859
2020-12-03T15:30:00Z,0.7438899999999999,0.74466,0.74363,0.74452,0.7415609294464,0.742711500000003,0.7449116885541771,0.7405113114458288,80.56758056757906,80.21911924107503
2020-12-03T16:00:00Z,0.74452,0.74496,0.74348,0.74417,0.741810455090688,0.742853500000003,0.7450405395910062,0.7406664604089999,74.84221092916657,78.41461544359987
2020-12-03T16:30:00Z,0.74417,0.74453,0.74386,0.74438,0.7421254095816192,0.742984500000003,0.7452273563647026,0.7407416436353035,76.57525566221356,77.3283490529862
2020-12-03T17:00:00Z,0.74438,0.74438,0.74364,0.74401,0.7424088686234573,0.7430435000000031,0.7453521423873696,0.7407348576126366,57.48766157461893,69.6350427219995
2020-12-03T17:30:00Z,0.74401,0.74444,0.7439399999999999,0.74437,0.7426639817611116,0.7430990000000031,0.7455168102149725,0.7406811897850336,55.64864864864882,63.23718862849358
2020-12-03T18:00:00Z,0.74437,0.74458,0.7441099999999999,0.74424,0.7428935835850005,0.743175500000003,0.7456592028147133,0.7406917971852927,49.099099099098304,54.07846977412183
2020-12-03T18:30:00Z,0.74424,0.74436,0.74375,0.74396,0.7431002252265004,0.743229000000003,0.7457425122309475,0.7407154877690586,48.509679892657935,51.08580921346816
2020-12-03T19:00:00Z,0.74396,0.74486,0.74396,0.7446699999999999,0.7432862027038504,0.743374000000003,0.7458579534990393,0.7408900465009667,56.60671135034469,51.40516344736678
2020-12-03T19:30:00Z,0.7446699999999999,0.74481,0.7444999999999999,0.74462,0.7434535824334654,0.7435045000000029,0.7459473143961182,0.7410616856038876,65.61572035935232,56.910703867451446
2020-12-03T20:00:00Z,0.74462,0.7448,0.7443,0.74476,0.7436042241901188,0.7436670000000029,0.7459146112292047,0.741419388770801,84.59853295918748,68.94032155629463
2020-12-03T20:30:00Z,0.74476,0.74476,0.74302,0.74405,0.74496,0.7437765000000028,0.7457770667137134,0.7417759332862923,75.11587674631099,75.11004335495007
2020-12-03T21:00:00Z,0.74405,0.74453,0.74378,0.74448,0.7449212,0.7438855000000028,0.7457297897481929,0.7420412102518126,75.43902598250558,78.38447856266782
2020-12-03T21:30:00Z,0.74448,0.74449,0.74341,0.74362,0.744883176,0.7439560000000027,0.7455419027362917,0.7423700972637137,56.281880009716,68.94559424617732
2020-12-03T22:00:00Z,0.74362,0.74399,0.74339,0.74391,0.74484591248,0.7440250000000027,0.7453853423240748,0.7426646576759306,54.28912638652651,62.00334412624917
2020-12-03T22:30:00Z,0.74391,0.74425,0.74352,0.74358,0.7448093942303999,0.7440555000000028,0.7453040109838805,0.742806989016125,38.56782037286602,49.7129422563693
2020-12-03T23:00:00Z,0.74358,0.74424,0.74357,0.74399,0.7447736063457919,0.7441100000000027,0.7451703360267586,0.7430496639732468,44.938495664448745,45.93181414128022
2020-12-03T23:30:00Z,0.74399,0.74434,0.74355,0.74362,0.744738534218876,0.7441460000000026,0.7450025701894067,0.7432894298105985,35.241525967478715,39.58261400159762
2020-12-04T00:00:00Z,0.74362,0.74399,0.74342,0.74398,0.7447041635344985,0.7441415000000027,0.7450019604450137,0.7432810395549917,45.215311004783445,41.79844421223677
2020-12-04T00:30:00Z,0.74398,0.74434,0.74371,0.74382,0.7446704802638086,0.7441320000000027,0.7450076283395705,0.7432563716604349,42.164204978850115,40.87368065037055
2020-12-04T01:00:00Z,0.74382,0.74402,0.74329,0.74354,0.7446374706585324,0.7441145000000027,0.7450397187184711,0.7431892812815343,43.13101594566162,43.503510643098195
2020-12-04T01:30:00Z,0.74354,0.74354,0.74265,0.74307,0.7446051212453617,0.7440420000000026,0.7450968578055512,0.742987142194454,30.713285228336293,38.66950205094914
2020-12-04T02:00:00Z,0.74307,0.74323,0.74246,0.74288,0.7445269163955472,0.7439775000000026,0.7452036952041515,0.7427513047958537,23.66734011578387,32.50388042992706
2020-12-04T02:30:00Z,0.74288,0.74317,0.74266,0.74315,0.7444029014118144,0.7439160000000026,0.7451979028789607,0.7426340971210444,27.96487473246775,27.448500025529103
2020-12-04T03:00:00Z,0.74315,0.74336,0.74275,0.74287,0.7442863273271055,0.7438590000000026,0.7452597564883712,0.742458243511634,28.44153482451321,26.69124989092141
2020-12-04T03:30:00Z,0.74287,0.74288,0.74226,0.74256,0.7441767476874792,0.7437685000000026,0.745303635882339,0.7422333641176662,28.807226313874764,28.404545290285043
2020-12-04T04:00:00Z,0.74256,0.74287,0.74246,0.7428,0.7440234078724809,0.7436965000000026,0.7452927118208779,0.7421002881791274,32.93682012431985,30.06186042090241
2020-12-04T04:30:00Z,0.7428,0.74303,0.74253,0.74276,0.7438823352426824,0.7436365000000027,0.7453031634863407,0.7419698365136647,39.32765151514929,33.69056598444777
2020-12-04T05:00:00Z,0.74276,0.74292,0.74246,0.74263,0.7437525484232679,0.7435345000000028,0.7451763068326892,0.7418926931673163,42.72727272727059,38.33058145557971
2020-12-04T05:30:00Z,0.74263,0.74282,0.74226,0.74257,0.7436331445494064,0.7434320000000028,0.7450296075827042,0.7418343924173013,39.78354978354564,40.61282467532164
2020-12-04T06:00:00Z,0.74257,0.74346,0.7424,0.74337,0.7435232929854539,0.7433625000000028,0.7447668653994377,0.7419581346005679,55.465367965364344,45.99206349205999
2020-12-04T06:30:00Z,0.74337,0.7436699999999999,0.74304,0.74336,0.74226,0.7433280000000029,0.744675998512069,0.7419800014879367,70.25797488563269,55.16896421151403
2020-12-04T07:00:00Z,0.74336,0.74343,0.74286,0.74314,0.7422882000000001,0.7432610000000028,0.7444380168808431,0.7420839831191626,77.64184397163287,67.78839560754311
2020-12-04T07:30:00Z,0.74314,0.74327,0.74276,0.74297,0.7423158360000001,0.7432285000000028,0.7443968127476733,0.7420601872523324,63.59338061466065,70.49773315730855
2020-12-04T08:00:00Z,0.74297,0.74357,0.74232,0.74305,0.7436699999999999,0.7431855000000029,0.744289228759732,0.7420817712402739,55.61334384029695,65.61618947552996
2020-12-04T08:30:00Z,0.74305,0.74335,0.7418,0.74186,0.7436429999999999,0.7430995000000029,0.7443927148604041,0.7418062851396017,35.87908005096234,51.695268168639785
2020-12-04T09:00:00Z,0.74186,0.7422799999999999,0.74141,0.74185,0.74357,0.7429925000000029,0.7443493086362399,0.741635691363766,25.884333531392468,39.12558580755039
2020-12-04T09:30:00Z,0.74185,0.74296,0.74182,0.74265,0.7434404,0.7429440000000029,0.7442630289943652,0.7416249710056406,26.995444642503696,29.586286074952636
2020-12-04T10:00:00Z,0.74265,0.74266,0.74159,0.7419,0.743318576,0.7428400000000028,0.744135159252071,0.7415448407479347,33.48765432098882,28.78914416496146
2020-12-04T10:30:00Z,0.7419,0.74251,0.74165,0.74247,0.74320406144,0.7427725000000029,0.7439521682481394,0.7415928317518665,44.91058928344224,35.13122941564472
2020-12-04T11:00:00Z,0.74247,0.7426699999999999,0.7417199999999999,0.74188,0.7430964177535999,0.7426895000000029,0.743878366970925,0.7415006330290808,35.88231369602579,38.09351910015208
2020-12-04T11:30:00Z,0.74188,0.74262,0.7416699999999999,0.74205,0.742995232688384,0.742638500000003,0.7438549311215112,0.7414220688784947,39.51279941288667,40.101900797451364
2020-12-04T12:00:00Z,0.74205,0.74279,0.74186,0.74259,0.742900118727081,0.7426240000000031,0.743832676957297,0.7414153230427091,49.077518771421296,41.490877293444385
2020-12-04T12:30:00Z,0.74259,0.74276,0.74186,0.74196,0.7428107116034561,0.7425645000000031,0.7437851933172002,0.741343806682806,48.034319375079576,45.54154585312898
2020-12-04T13:00:00Z,0.74196,0.74216,0.74149,0.7414999999999999,0.74279,0.742496000000003,0.7438323055365129,0.7411596944634932,37.098515519566,44.73678455535542
2020-12-04T13:30:00Z,0.7414999999999999,0.743,0.74103,0.7421,0.74103,0.7424730000000032,0.743825823431254,0.7411201765687523,27.425644679181968,37.51949319127564
2020-12-04T14:00:00Z,0.7421,0.74368,0.74185,0.74296,0.74103,0.742481000000003,0.7438486370993792,0.7411133629006269,42.63804675355139,35.72073565076625
2020-12-04T14:30:00Z,0.74296,0.74415,0.74278,0.74379,0.74103,0.7425325000000031,0.744070353104899,0.7409946468951073,71.8688159843215,47.310835805684746
2020-12-04T15:00:00Z,0.74379,0.74402,0.7426,0.74283,0.7412172,0.7425425000000031,0.7440881567124853,0.7409968432875209,72.99467827769666,62.50051367185631
2020-12-04T15:30:00Z,0.74283,0.74371,0.74271,0.74325,0.741393168,0.7425765000000031,0.7441696155558254,0.7409833844441808,72.4358974358974,72.43313056597164
2020-12-04T16:00:00Z,0.74325,0.74376,0.74302,0.74346,0.74155857792,0.742581000000003,0.7441888110076876,0.7409731889923185,66.28205128205184,70.5708756652151
2020-12-04T16:30:00Z,0.74346,0.744,0.74334,0.74375,0.7417140632448,0.7426005000000031,0.7442798130062585,0.7409211869937478,71.78246484698197,70.16680452164353
2020-12-04T17:00:00Z,0.74375,0.74408,0.74338,0.74356,0.741860219450112,0.7426215000000032,0.7443576105012827,0.7408853894987236,69.68613775065516,69.25021795989612
2020-12-04T17:30:00Z,0.74356,0.7437199999999999,0.74321,0.74356,0.7419976062831053,0.7426510000000032,0.7444526468119248,0.7408493531880815,67.03406962413484,69.50089074059044
2020-12-04T18:00:00Z,0.74356,0.74434,0.74346,0.74418,0.7421267499061189,0.7427075000000032,0.7446840638549864,0.74073093614502,71.59581612136333,69.43867449871756
2020-12-04T18:30:00Z,0.74418,0.74438,0.7437199999999999,0.7437199999999999,0.7423038099136294,0.7428005000000031,0.7447876222089713,0.7408133777910348,64.50410902965311,67.71133159171687
2020-12-04T19:00:00Z,0.7437199999999999,0.74418,0.74359,0.74368,0.7425114289222665,0.7428920000000031,0.7448556000065774,0.7409283999934289,57.21315721315227,64.43769412138936
2020-12-04T19:30:00Z,0.74368,0.74397,0.74325,0.74392,0.7426982860300398,0.7429555000000031,0.7449908051792716,0.7409201948207346,48.14814814814407,56.621804796982936
2020-12-04T20:00:00Z,0.74392,0.74392,0.74335,0.7434999999999999,0.7428664574270358,0.7430355000000031,0.7449968686989701,0.741074131301036,40.99286488666774,48.78472341598782
2020-12-04T20:30:00Z,0.7434999999999999,0.74356,0.7426,0.74322,0.74438,0.7430730000000031,0.7450092027877567,0.7411367972122495,39.21303838774012,42.7846838075171
2020-12-04T21:00:00Z,0.74322,0.7433299999999999,0.74275,0.7429,0.7443444,0.7431240000000031,0.7449398228124975,0.7413081771875087,25.314232083870575,35.173378452759266
2020-12-04T21:30:00Z,0.7429,0.74298,0.74232,0.74256,0.7443095120000001,0.743149500000003,0.7448907903760936,0.7414082096239124,22.788085663920395,29.105118711843488
2020-12-06T22:00:00Z,0.743,0.74339,0.7427,0.7431,0.74422993152,0.743175000000003,0.7448870072242197,0.7414629927757863,27.427598772535106,25.176638840108485
2020-12-06T22:30:00Z,0.7431,0.7432799999999999,0.7429399999999999,0.74317,0.7441535342592001,0.7432355000000029,0.7447997185505927,0.7416712814494132,43.94794721407635,31.387877216843748
2020-12-06T23:00:00Z,0.74317,0.74365,0.74296,0.74325,0.7440801928888321,0.743323000000003,0.7445303757647298,0.7421156242352761,62.40773304228171,44.59442634296419
2020-12-06T23:30:00Z,0.74325,0.74342,0.74285,0.74304,0.7440097851732788,0.743370000000003,0.7443707809389736,0.7423692190610324,64.20284582423763,56.85284202686503
2020-12-07T00:00:00Z,0.74304,0.74315,0.74254,0.74295,0.7439421937663476,0.7433695000000029,0.7443715751844988,0.742367424815507,53.66569577095846,60.09209154582573
2020-12-07T00:30:00Z,0.74295,0.74327,0.74282,0.74322,0.7438773060156937,0.7433410000000029,0.7443160929380911,0.7423659070619147,50.77784551468782,56.215462369961095
2020-12-07T01:00:00Z,0.74322,0.7434,0.74259,0.74291,0.743815013775066,0.7433450000000029,0.744307889525644,0.7423821104743619,43.84384384384231,49.42912837649599
2020-12-07T01:30:00Z,0.74291,0.74303,0.74242,0.74284,0.7437552132240633,0.7433245000000028,0.7443252020918077,0.7423237979081979,45.53153153152915,46.71774029668622
2020-12-07T02:00:00Z,0.74284,0.74337,0.7427,0.74307,0.7436978046951008,0.7433050000000028,0.7443117428864892,0.7422982571135164,47.21995464852606,45.531776674632304
