time,open,high,low,close,EMA,EMA,EMA,EMA,EMA,ParabolicSAR
2019-09-02T05:00:00Z,1.21587,1.21746,1.20752,1.20844,1.2188475385525757,1.2190109851774793,1.2187438084793856,1.2186566107556414,1.2190964050003872,1.2254188388679221
2019-09-02T09:00:00Z,1.20844,1.21004,1.20659,1.20711,1.2180902780007965,1.2184304493151632,1.2183623721357992,1.2183527525778612,1.218859050445924,1.2243449085358469
2019-09-02T13:00:00Z,1.20711,1.20768,1.20358,1.2076,1.217413485871713,1.2179021347144234,1.218009507475609,1.2180697854047597,1.2186360989519454,1.2229245158529791
2019-09-02T17:00:00Z,1.2076,1.20765,1.20537,1.20586,1.2166680996864412,1.2173147135088418,1.217611162968212,1.2177484752625292,1.218383106893491,1.2209900642676812
2019-09-02T21:00:00Z,1.20586,1.20675,1.20564,1.20584,1.2159695126098966,1.2167549713864592,1.2172252231987624,1.2174350943345678,1.2181347285391644,1.219249057840913
2019-09-03T01:00:00Z,1.20584,1.20584,1.20254,1.20386,1.2151882537318388,1.2161259483919977,1.2167870191594587,1.217077855009974,1.2178520606472998,1.2176821520568217
2019-09-03T05:00:00Z,1.20386,1.20386,1.19583,1.19912,1.2141515922007524,1.2152963899338516,1.2162077726296405,1.2166052798781324,1.2174811287532938,1.215865093810003
2019-09-03T09:00:00Z,1.19912,1.2083599999999999,1.19724,1.20193,1.213363102381349,1.2146443709126882,1.2157396489368655,1.216219088302392,1.2171731856096644,1.2130601806766026
2019-09-03T13:00:00Z,1.20193,1.2103599999999999,1.2016,1.2091399999999999,1.2130906441631975,1.2143758650145082,1.2155232670045093,1.2160327965049607,1.2170141126272949,1.2106479553818783
2019-09-03T17:00:00Z,1.2091399999999999,1.21056,1.2077,1.20823,1.2127770542171847,1.2140760667211177,1.2152841434961648,1.2158274597548302,1.216840169802992,1.19583
2019-09-03T21:00:00Z,1.20823,1.21004,1.20815,1.20904,1.2125359539451084,1.2138304049298436,1.2150794174798971,1.215648842392861,1.216685710995012,1.1961245999999999
2019-09-04T01:00:00Z,1.20904,1.21122,1.2085,1.21011,1.2123794407873594,1.2136489217625341,1.2149164857592447,1.2155030833825227,1.216555498896101,1.196413308
2019-09-04T05:00:00Z,1.21011,1.2165,1.20995,1.21523,1.2125633478333362,1.2137260475302154,1.2149267649146793,1.2154958969777194,1.2165292513932078,1.19700557568
2019-09-04T09:00:00Z,1.21523,1.22199,1.21486,1.21818,1.21292571248925,1.2139433135043511,1.2150334283600996,1.2155665312677795,1.2165619394844314,1.1981752411392
2019-09-04T13:00:00Z,1.21818,1.2214,1.2162,1.22078,1.21343244071575,1.214276810406578,1.2152218405450144,1.2157037278133642,1.2166454654352348,1.2000804218480638
2019-09-04T17:00:00Z,1.22078,1.2256,1.21889,1.22517,1.2141897026050563,1.214808185508696,1.215548009707473,1.2159528402393283,1.2168142680998837,1.2018331881002187
2019-09-04T21:00:00Z,1.22517,1.2259,1.22348,1.22357,1.2147948830821496,1.2152355910936377,1.2158110257826378,1.2161532918119775,1.216948044969193,1.2042098692901968
2019-09-05T01:00:00Z,1.22357,1.22469,1.22308,1.22408,1.2153939228833013,1.2156670256744357,1.2160821396914037,1.2163618893958728,1.217089271801486,1.206812684975373
2019-09-05T05:00:00Z,1.22408,1.2286,1.22101,1.22673,1.216125282697282,1.2162066829586096,1.216431249865456,1.216634734411771,1.2172801773103676,1.2091031627783284
2019-09-05T09:00:00Z,1.22673,1.23537,1.2264,1.23313,1.2172223612329411,1.2170322106191651,1.2169787498698672,1.2170688203483033,1.2175940351854098,1.2118327199893624
2019-09-05T13:00:00Z,1.23313,1.23461,1.23139,1.23155,1.2181467250243643,1.2177403954670107,1.2174564957757732,1.217449904023348,1.2178703909243125,1.2155986847910645
2019-09-05T17:00:00Z,1.23155,1.23336,1.23142,1.23238,1.219065000829244,1.2184545225174004,1.2179457909962397,1.2178428012858915,1.2181577099159102,1.2187620952244942
2019-09-05T21:00:00Z,1.23238,1.23393,1.23194,1.2322899999999999,1.219918226582196,1.219129423858015,1.2184160929307892,1.2182229907257365,1.218437557244308,1.2214193599885752
2019-09-06T01:00:00Z,1.2322899999999999,1.23327,1.23217,1.23279,1.220748663576893,1.2197957934259167,1.2188873685724027,1.2186063330750592,1.2187217640315495,1.2236514623904031
2019-09-06T05:00:00Z,1.23279,1.23432,1.22852,1.2298,1.2213326207654804,1.2202838035027013,1.2192451597667502,1.2189009032572944,1.2189411350408257,1.2255264284079386
2019-09-06T09:00:00Z,1.2298,1.23288,1.2288999999999999,1.23067,1.221935032328998,1.2207904472342768,1.2196197446924304,1.219210616329471,1.2191733897924926,1.2271013998626683
2019-09-06T13:00:00Z,1.23067,1.23377,1.22825,1.22883,1.2223798689529335,1.2211826205399219,1.219921720276285,1.2194637580050112,1.2193646097966016,1.23537
2019-09-06T17:00:00Z,1.22883,1.23031,1.22793,1.22881,1.2227947161172603,1.2215546878306573,1.22021313928362,1.2197097117417215,1.2195516472263719,1.2352276
2019-09-08T21:00:00Z,1.22677,1.22883,1.22669,1.22795,1.223127315077437,1.2218666542779424,1.2204668068480915,1.2199265614327288,1.2197179512416914,1.234935696
2019-09-09T01:00:00Z,1.22795,1.22904,1.22741,1.2276799999999999,1.2234210366853444,1.2221502321180429,1.2207033049842198,1.2201305992897622,1.219875615573539,1.2344409542399999
2019-09-09T05:00:00Z,1.2276799999999999,1.23206,1.22331,1.23144,1.2239383891572577,1.2226033915269188,1.2210553277716223,1.2204282150979264,1.2201046132849542,1.2339758969855998
2019-09-09T09:00:00Z,1.23144,1.23848,1.23123,1.23624,1.2247320414696927,1.2232685919402397,1.2215531858774706,1.2208443147006125,1.220424125893173,1.22331
2019-09-09T13:00:00Z,1.23624,1.2374,1.23162,1.23475,1.2253783613748739,1.2238286606260818,1.2219858683077176,1.2212102537874385,1.2207078065685557,1.22331
2019-09-09T17:00:00Z,1.23475,1.23588,1.23385,1.23446,1.2259642735442369,1.2243472625467606,1.2223948562320548,1.221558931319348,1.2209801272305645,1.2236133999999999
2019-09-09T21:00:00Z,1.23446,1.23535,1.23388,1.23421,1.2264962558962216,1.224828371690821,1.2227822379949382,1.221891854179365,1.221242104909167,1.2239107319999998
2019-09-10T01:00:00Z,1.23421,1.23483,1.23353,1.2339,1.2269739168061429,1.2252708901449274,1.2231467547819894,1.2222078580167501,1.2214927562971043,1.2242021173599997
2019-09-10T05:00:00Z,1.2339,1.23791,1.23066,1.23252,1.2273317286251013,1.225624505259809,1.223454074297334,1.222479230174204,1.2217111175585478,1.2244876750127998
2019-09-10T09:00:00Z,1.23252,1.23746,1.23188,1.23719,1.2279677461331593,1.2261886757349403,1.2239044325170936,1.2228663556959354,1.2220176300821408,1.2247675215125438
2019-09-10T13:00:00Z,1.23719,1.23745,1.23406,1.23449,1.2283885367052136,1.2265936183820163,1.2242515003034184,1.2231722410723582,1.2222646077042767,1.225041771082293
2019-09-10T17:00:00Z,1.23449,1.23596,1.2339499999999999,1.23524,1.2288305665952,1.2270153930950887,1.2246117789819948,1.2234898136757173,1.222521546165578,1.225310535660647
2019-09-10T21:00:00Z,1.23524,1.23604,1.23411,1.23503,1.229230530040671,1.2274063495294747,1.2249533599989786,1.2237935027895142,1.2227692383207152,1.2255739249474342
2019-09-11T01:00:00Z,1.23503,1.23611,1.23405,1.23582,1.2296556571348212,1.2278167715036468,1.2253096432777006,1.224109989558211,1.2230276692450575,1.2258320464484855
2019-09-11T05:00:00Z,1.23582,1.237,1.23417,1.23594,1.230061098609994,1.2282130265522493,1.2256581795636776,1.2244213056224686,1.223283358962977,1.2260850055195158
2019-09-11T09:00:00Z,1.23594,1.23709,1.23312,1.23355,1.2302861890222525,1.2284733667204322,1.2259169277747046,1.2246615344218774,1.2234866587854922,1.2263329054091254
2019-09-11T13:00:00Z,1.23355,1.23485,1.23155,1.23174,1.2303799832788813,1.2286327146852891,1.226107848175534,1.224847809831828,1.2236500912847894,1.226575847300943
2019-09-11T17:00:00Z,1.23174,1.2336,1.23124,1.23284,1.2305386940350824,1.228837948115275,1.2263285744648609,1.2250581306257273,1.2238320696751896,1.2268139303549241
2019-09-11T21:00:00Z,1.23284,1.2336,1.232,1.23319,1.2307097460328191,1.229050243329164,1.2265535392365048,1.225272127188208,1.224017375226176,1.2270472517478257
2019-09-12T01:00:00Z,1.23319,1.2335099999999999,1.23261,1.23294,1.2308536333855404,1.2292399875570095,1.2267629313926849,1.2254739133148342,1.2241940608652617,1.2272759067128691
2019-09-12T05:00:00Z,1.23294,1.23424,1.23149,1.23222,1.2309417860703442,1.2293853540176432,1.226941851674892,1.2256514419118123,1.2243529903530783,1.2274999885786118
2019-09-12T09:00:00Z,1.23222,1.23405,1.22827,1.22903,1.2308184450335478,1.2293680196753192,1.2270103155544037,1.2257403513351857,1.2244456044054925,1.2277195888070396
2019-09-12T13:00:00Z,1.22903,1.23596,1.2284599999999999,1.23489,1.2310811259991252,1.2296373845692061,1.2272686658640954,1.225981131563207,1.2246524241202352,1.2279347970308987
2019-09-12T17:00:00Z,1.23489,1.23665,1.23243,1.23294,1.2312010533540203,1.2297984877609522,1.2274546112456004,1.2261642596799647,1.2248165345336959,1.2281457010902808
2019-09-12T21:00:00Z,1.23294,1.23454,1.23258,1.23317,1.23132808216989,1.2299629517726132,1.2276420010408267,1.226348621267334,1.2249819496914445,1.2283523870684752
2019-09-13T01:00:00Z,1.23317,1.23511,1.2328,1.23486,1.2315559478363487,1.2302018321739492,1.2278786567444062,1.2265726049181938,1.2251775546480494,1.2285549393271056
2019-09-13T05:00:00Z,1.23486,1.24547,1.23441,1.24491,1.2324174995888424,1.23091930377522,1.228437061441311,1.2270551679466624,1.2255682961401673,1.2287534405405636
2019-09-13T09:00:00Z,1.24491,1.24757,1.24387,1.24551,1.2332621770347236,1.2316310450544776,1.228996829918645,1.2275408214217503,1.2259631813651144,1.229422102918941
2019-09-13T13:00:00Z,1.24551,1.24803,1.24266,1.2466599999999999,1.2341265527099028,1.2323641648079178,1.2295759502491812,1.2280439577001252,1.2263730193578843,1.2305109767438045
2019-09-13T17:00:00Z,1.2466599999999999,1.25043,1.2465,1.24949,1.235117742857651,1.2331995714026536,1.2302288699131425,1.2286083272343324,1.2268307813507975,1.2319124986043002
2019-09-15T21:00:00Z,1.24877,1.25038,1.24813,1.24874,1.2359965981571575,1.233957641090329,1.2308357922110722,1.2291381080965869,1.227264627264643,1.2337642487438703
2019-09-16T01:00:00Z,1.24874,1.24879,1.24617,1.24687,1.2366981079534698,1.2345875122566545,1.2313615039418566,1.2296047368308871,1.2276528524673234,1.2354308238694833
2019-09-16T05:00:00Z,1.24687,1.24795,1.24255,1.24263,1.237080810666149,1.2349798287319396,1.231730962829009,1.229947506914285,1.2279494296461881,1.236930741482535
2019-09-16T09:00:00Z,1.24263,1.24679,1.24263,1.24478,1.2375775325586555,1.235457885866967,1.2321588001133037,1.2303378356796983,1.2282827082670558,1.2382806673342814
2019-09-16T13:00:00Z,1.24478,1.24547,1.2399,1.24255,1.23789833690971,1.2358038426539442,1.232499495191556,1.2306592084249695,1.228565228895431,1.2394956006008533
2019-09-16T17:00:00Z,1.24255,1.24306,1.24167,1.24253,1.2381971538832772,1.2361319478903372,1.2328283642016689,1.230971597676944,1.2288417590163134,1.2399
2019-09-16T21:00:00Z,1.24253,1.24319,1.24174,1.2419,1.2384360471811302,1.2364133162859305,1.2331257948835814,1.2312591872117613,1.2291003380456933,1.2399
2019-09-17T01:00:00Z,1.2419,1.24229,1.24074,1.2417,1.2386466247823475,1.236671203296373,1.2334069163628083,1.2315339454430307,1.2293498363022142,1.25043
2019-09-17T05:00:00Z,1.2417,1.24257,1.23929,1.24035,1.23875651995768,1.2368506567941109,1.2336345584492736,1.2317659468787405,1.2295676613259328,1.2502362
2019-09-17T09:00:00Z,1.24035,1.24246,1.23922,1.24225,1.2389819057668618,1.2371140393895201,1.2339170319427402,1.2320418430135105,1.2298187967452212,1.249798352
2019-09-17T13:00:00Z,1.24225,1.25047,1.24197,1.25026,1.239709524749645,1.237755305760763,1.2344528669610109,1.2325212681973654,1.2302235730472961,1.23922
2019-09-17T17:00:00Z,1.25026,1.25269,1.24943,1.2498799999999999,1.2403656844432163,1.238346754260238,1.2349586746016334,1.2329780769290137,1.2306128092245774,1.23922
2019-09-17T21:00:00Z,1.2498799999999999,1.25067,1.24861,1.24873,1.2409053177049443,1.2388532540524215,1.2354101934671537,1.2333926012203555,1.2309715654775562,1.2397588
2019-09-18T01:00:00Z,1.24873,1.24928,1.24831,1.24855,1.2413985230143028,1.2393262660498643,1.2358410067960994,1.2337914801356094,1.2313196532898818,1.240276048
2019-09-18T05:00:00Z,1.24855,1.24969,1.24387,1.24488,1.2416231344327349,1.2395971799010905,1.2361373672290141,1.2340832832899353,1.2315881750069138,1.24077260608
2019-09-18T09:00:00Z,1.24488,1.2472,1.24412,1.2465,1.2419377709209456,1.2399339028327447,1.2364771256805218,1.2344100389928319,1.2318834586701433,1.2412493018368
2019-09-18T13:00:00Z,1.2465,1.24908,1.24547,1.24793,1.2423243663454007,1.2403239563530986,1.2368526297565703,1.234765827440389,1.2322012119638037,1.241706929763328
2019-09-18T17:00:00Z,1.24793,1.25122,1.24462,1.2462199999999999,1.2425756975489233,1.2406115682383132,1.2371597566497974,1.235067253034063,1.2324788117268968,1.2421462525727949
2019-09-18T21:00:00Z,1.2462199999999999,1.24774,1.24595,1.24663,1.2428372654489928,1.2409051502754687,1.2374702564317712,1.235371535848956,1.2327590332768592,1.242568002469883
2019-09-19T01:00:00Z,1.24663,1.24795,1.24595,1.24782,1.243158732194219,1.2412424600181287,1.2378095922864671,1.2356991270108257,1.2330572702416738,1.2429728823710877
2019-09-19T05:00:00Z,1.24782,1.24998,1.24599,1.24947,1.243565910762334,1.2416438034318784,1.238191900736091,1.2360615184052777,1.2333822747913437,1.2433615670762441
2019-09-19T09:00:00Z,1.24947,1.24998,1.24381,1.24823,1.2438668197454092,1.2419650813132501,1.2385210187447437,1.2363817416051388,1.233676289151911,1.2437347043931943
2019-09-19T13:00:00Z,1.24823,1.24957,1.24731,1.24904,1.2442005733102215,1.2423101992979697,1.2388659033760636,1.2367148536681614,1.233980521049893,1.24381
2019-09-19T17:00:00Z,1.24904,1.25602,1.24894,1.25208,1.2447089234192394,1.2427867749419712,1.2392991524457009,1.2371191996242623,1.2343389265736575,1.24381
2019-09-19T21:00:00Z,1.25208,1.25299,1.25176,1.25262,1.245219315456708,1.243266444456997,1.2397359015458418,1.2375271154236238,1.2347009280276444,1.2445426000000002
2019-09-20T01:00:00Z,1.25262,1.25582,1.25246,1.2558,1.2459019402659526,1.243877837410314,1.2402625932984372,1.2380079808072126,1.2351187314330376,1.2452312440000002
2019-09-20T05:00:00Z,1.2558,1.25824,1.25303,1.25317,1.2463708473455686,1.2443311136342012,1.2406857869607835,1.238406981312286,1.2354761822957498,1.24587856936
2019-09-20T09:00:00Z,1.25317,1.25508,1.24623,1.24835,1.2464985346135964,1.2445271568715572,1.2409370726342004,1.2386686396988047,1.2357311093790024,1.25824
2019-09-20T13:00:00Z,1.24835,1.25118,1.24591,1.24845,1.2466244356062677,1.2447185150729447,1.2411833981216036,1.2389260439172571,1.2359829685992203,1.25824
2019-09-20T17:00:00Z,1.24845,1.24943,1.24654,1.24695,1.246645439760702,1.2448273679962156,1.2413724670356494,1.2391372006562766,1.2362001375378495,1.2577468
2019-09-22T21:00:00Z,1.2465,1.24884,1.24633,1.24791,1.2467270242922697,1.2449777402890831,1.2415868123787428,1.239368063796901,1.2364320160024465,1.2572733280000001
2019-09-23T01:00:00Z,1.24791,1.24906,1.24748,1.24833,1.2468304420798653,1.2451412651530303,1.2418079004974725,1.2396039042232982,1.2366676196459623,1.25681879488
2019-09-23T05:00:00Z,1.24833,1.24865,1.2423,1.2436,1.2466220264618095,1.2450660814870287,1.2418666578582112,1.2397090646384745,1.236804894504458,1.2563824430848
2019-09-23T09:00:00Z,1.2436,1.24548,1.24157,1.24207,1.2463283473352411,1.2449199311705883,1.2418733248136797,1.2397711945164094,1.2369091540192212,1.2555374964997121
2019-09-23T13:00:00Z,1.24207,1.24433,1.24128,1.24323,1.246128453958774,1.2448374955037302,1.2419178059673295,1.2398622157133459,1.2370343192861672,1.2544200967797352
2019-09-23T17:00:00Z,1.24323,1.24407,1.24233,1.2429,1.245920166606595,1.2447429835279384,1.241950009050368,1.2399421574051,1.2371504713795105,1.2531060871017616
2019-09-23T21:00:00Z,1.2429,1.24382,1.24245,1.24363,1.2457724139222985,1.244688691648527,1.2420050907208477,1.2400392058944394,1.237278778876946,1.2519234783915856
2019-09-24T01:00:00Z,1.24363,1.24383,1.24241,1.2428,1.2455806452821503,1.2445965603485987,1.2420311533201642,1.2401118583709014,1.2373881099882935,1.250859130552427
2019-09-24T05:00:00Z,1.2428,1.24451,1.24141,1.24286,1.2454051197800762,1.2445118500876915,1.2420583286211424,1.2401841778874567,1.2374964642459512,1.2499012174971844
2019-09-24T09:00:00Z,1.24286,1.24899,1.24275,1.24827,1.2455899507620067,1.2446951744736579,1.2422619899778262,1.240396962679892,1.2377098015876156,1.249039095747466
2019-09-24T13:00:00Z,1.24827,1.25034,1.24628,1.24874,1.2457931797451032,1.2448924830359185,1.242474383749045,1.2406165162935792,1.2379282213581577,1.24128
2019-09-24T17:00:00Z,1.24874,1.25004,1.24667,1.2486,1.2459742649228385,1.2450733375219711,1.2426752236261256,1.2408266079700638,1.2381395437075011,1.2414612
2019-09-24T21:00:00Z,1.2486,1.2496,1.24722,1.24796,1.2461023768633006,1.2452141503257774,1.2428484949826462,1.241014328812957,1.2383340081885408,1.241638776
2019-09-25T01:00:00Z,1.24796,1.24831,1.24619,1.24648,1.2461267396463134,1.2452758990903736,1.24296756072092,1.2411581622652474,1.2384953149570845,1.24181280048
2019-09-25T05:00:00Z,1.24648,1.2482199999999999,1.24269,1.24333,1.2459463048304222,1.245180977183526,1.2429794439759718,1.2412153158898462,1.238591051294568,1.2419833444704
2019-09-25T09:00:00Z,1.24333,1.24444,1.23723,1.23837,1.245457510970395,1.2448487343940857,1.2428283146652843,1.2411404391559029,1.2385866740412101,1.25034
2019-09-25T13:00:00Z,1.23837,1.23935,1.23491,1.23552,1.2448163812303694,1.2443936741797401,1.2425886977910128,1.2409925328623266,1.2385259478225723,1.2500778
2019-09-25T17:00:00Z,1.23552,1.2365599999999999,1.23436,1.23437,1.2441424211509908,1.2439047144636552,1.2423192322896681,1.240818255681739,1.2384436518260857,1.249471088
2019-09-25T21:00:00Z,1.23437,1.23629,1.23437,1.23596,1.2436145230122173,1.2435171674166476,1.2421107328703347,1.2406904068480091,1.2383944706018069,1.24856442272
2019-09-26T01:00:00Z,1.23596,1.23802,1.23586,1.23718,1.2431993924953,1.2432080372987624,1.2419490694975368,1.24059802772043,1.2383704216789988,1.2477121573568
2019-09-26T05:00:00Z,1.23718,1.23723,1.23248,1.23271,1.2425226574956032,1.2426959379183349,1.2416461491861421,1.2403904480435766,1.2382583341209987,1.2469110279153919
2019-09-26T09:00:00Z,1.23271,1.2363,1.23026,1.23461,1.2420121634636287,1.2423015019223185,1.241415455770203,1.2402383309897982,1.238186089880979,1.2457565456821604
2019-09-26T13:00:00Z,1.23461,1.23662,1.23275,1.23349,1.2414623464659753,1.241871672560254,1.241155604761344,1.240060743332172,1.2380930980021476,1.2442068911139443
2019-09-26T17:00:00Z,1.23349,1.2353,1.23152,1.23161,1.240826711210106,1.2413711031670709,1.240842634113431,1.2398383553497463,1.2379647198238872,1.2428122020025498
2019-09-26T21:00:00Z,1.23161,1.23293,1.23139,1.2327,1.2403024072610669,1.2409481225247747,1.2405756625031548,1.239650503893174,1.2378604679461864,1.241556981802295
2019-09-27T01:00:00Z,1.2327,1.23337,1.23243,1.23277,1.2398164455022884,1.2405491897186882,1.2403197391423957,1.2394694380012483,1.2377596666007173,1.2404272836220653
2019-09-27T05:00:00Z,1.23277,1.23364,1.22708,1.22844,1.2390824812763344,1.2399584975372888,1.2399302394983827,1.2391791896327944,1.2375751187472377,1.2394105552598589
2019-09-27T09:00:00Z,1.22844,1.23313,1.22771,1.23233,1.2386468373230224,1.2395863757062016,1.2396810513181078,1.2389989478003525,1.2374712550096687,1.2379308886286757
2019-09-27T13:00:00Z,1.23233,1.23269,1.22971,1.2310699999999999,1.238158009108634,1.2391709427449233,1.2393987217666944,1.2387902912792905,1.2373444974847247,1.2366287819932347
2019-09-27T17:00:00Z,1.2310699999999999,1.23127,1.22841,1.22841,1.2375291052951738,1.2386460187085857,1.2390384358071307,1.2385171257193093,1.237167576742453,1.2354829281540465
2019-09-29T21:00:00Z,1.22915,1.22988,1.2283,1.22915,1.2369885178567754,1.2381827982837768,1.2387142247970608,1.2382706224109064,1.2370088128465628,1.234474576775561
2019-09-30T01:00:00Z,1.22915,1.22942,1.22835,1.22928,1.2364911941240802,1.2377485154406658,1.2384049059512556,1.2380340270843035,1.236855767047621,1.2335872275624937
2019-09-30T05:00:00Z,1.22928,1.2328999999999999,1.22898,1.23278,1.2362517622451072,1.237506148833804,1.2382204828053127,1.237895763213664,1.2367750587892523,1.22708
2019-09-30T09:00:00Z,1.23278,1.23303,1.22895,1.23068,1.235892293713165,1.2371731659638623,1.2379732538608763,1.2377058747080412,1.2366543645558017,1.2271964
2019-09-30T13:00:00Z,1.23068,1.23463,1.22867,1.229,1.2354476296026382,1.2367744749412348,1.2376790488162575,1.2374767727420402,1.2365027929804393,1.227429744
2019-09-30T17:00:00Z,1.229,1.23064,1.22756,1.2286299999999999,1.2350077825315002,1.2363771834806867,1.2373823586911343,1.2372439629330392,1.2363468960897375,1.23463
2019-09-30T21:00:00Z,1.2286299999999999,1.2295099999999999,1.22782,1.228,1.234555667529468,1.235968540384068,1.2370747403733922,1.2370007007505908,1.2361816110186536,1.23463
2019-10-01T01:00:00Z,1.228,1.22921,1.22778,1.2286299999999999,1.2341733663985346,1.2356105628043572,1.2367978636398382,1.236780419151891,1.2360320741667992,1.2344886
2019-10-01T05:00:00Z,1.2286299999999999,1.23062,1.22605,1.22834,1.2337970201792743,1.2352559012041446,1.2365205566352533,1.2365583028584202,1.2358797558664665,1.234350028
2019-10-01T09:00:00Z,1.22834,1.2313,1.22244,1.22357,1.2331372124257727,1.2346858572429669,1.2360959482209828,1.2362165054147776,1.2356359983245562,1.2340180268799998
2019-10-01T13:00:00Z,1.22357,1.23386,1.22044,1.23179,1.2330502954950777,1.2345445959140418,1.2359547695907867,1.2361000184301782,1.2355598399418917,1.22044
2019-10-01T17:00:00Z,1.23179,1.23299,1.22578,1.23014,1.2328625344953952,1.2343297375767714,1.2357641214074822,1.2359431758399104,1.2354525163786858,1.22044
2019-10-01T21:00:00Z,1.23014,1.23098,1.22833,1.22949,1.2326449516247244,1.2340936528169288,1.235558412508876,1.2357733554230708,1.2353344467474248,1.22044
2019-10-02T01:00:00Z,1.22949,1.22989,1.22791,1.2283,1.2323646321650648,1.233811035606347,1.2353204317708801,1.2355766881750951,1.2351951507722283,1.2207084
2019-10-02T05:00:00Z,1.2283,1.22851,1.22266,1.2227999999999999,1.2317475591221574,1.2332739119182325,1.234909925811179,1.2352404595389084,1.2349497022420852,1.220971432
2019-10-02T09:00:00Z,1.2227999999999999,1.22978,1.2227,1.2266299999999999,1.2314173940175022,1.2329498186539285,1.2346384528337633,1.2350138684984109,1.234784955663034,1.22122920336
2019-10-02T13:00:00Z,1.2266299999999999,1.23238,1.22662,1.23089,1.2313833685970181,1.2328493396952003,1.2345155527408531,1.2349053456431895,1.2347078278281223,1.2214818192928
2019-10-02T17:00:00Z,1.23089,1.2324,1.22949,1.22949,1.2312612157843073,1.2326854694661662,1.2343507805198415,1.2347628365473162,1.234604504504793,1.221729382906944
2019-10-02T21:00:00Z,1.22949,1.23108,1.22825,1.22983,1.2311688792820938,1.2325461782726947,1.2342025582077156,1.234633025059229,1.2345099598611338,1.221971995248805
2019-10-03T01:00:00Z,1.22983,1.23065,1.22962,1.23034,1.231115403199378,1.2324385598203682,1.2340759169550037,1.2345200507155651,1.234427386398537,1.222209755343829
2019-10-03T05:00:00Z,1.23034,1.23184,1.22657,1.23143,1.23113569976716,1.2323893617803503,1.23398916557943,1.2344387335914713,1.2343680322124275,1.2224427602369523
2019-10-03T09:00:00Z,1.23143,1.23844,1.2274,1.23767,1.2315572675241175,1.232646953888626,1.2341098486751862,1.2345237669180116,1.2344334177131715,1.2226711050322132
2019-10-03T13:00:00Z,1.23767,1.2413,1.2357799999999999,1.23728,1.2319264760709487,1.2328729561379612,1.234213788062885,1.2345962993675377,1.2344897856792474,1.2233018608309247
2019-10-03T17:00:00Z,1.23728,1.23766,1.23254,1.23292,1.231990574388952,1.2328752509604997,1.2341713687821347,1.2345521862262867,1.2344587008143117,1.2243817491810693
2019-10-03T21:00:00Z,1.23292,1.2348999999999999,1.23274,1.2348,1.232171827654181,1.2329691411575485,1.2341919796417369,1.2345587076413844,1.2344654592140283,1.2253968442302052
2019-10-04T01:00:00Z,1.2348,1.23568,1.23337,1.2335,1.232257516192621,1.2329950367108389,1.2341692917846308,1.2345308469139795,1.2344463412097901,1.226351033576393
2019-10-04T05:00:00Z,1.2335,1.23524,1.23257,1.23291,1.2322996119221294,1.2329908885786027,1.2341280035293969,1.2344881930478222,1.2344159186115764,1.2272479715618094
2019-10-04T09:00:00Z,1.23291,1.23494,1.22946,1.2308,1.232202862765863,1.2328840159650123,1.2340188886595806,1.2343911353360375,1.2343443162628323,1.2280910932681008
2019-10-04T13:00:00Z,1.2308,1.2341,1.22761,1.23288,1.232246549039033,1.23288382006428,1.2339815480477911,1.234351368616668,1.234315319901192,1.2413
2019-10-04T17:00:00Z,1.23288,1.23393,1.23249,1.23305,1.2322983845849018,1.2328919264026077,1.2339510054888472,1.2343171220741243,1.2342902640615645,1.2410262
2019-10-06T21:00:00Z,1.23004,1.23367,1.23004,1.23337,1.2323675210632952,1.232915247065895,1.233931956128557,1.2342921978090158,1.2342720410108405,1.240757876
2019-10-07T01:00:00Z,1.23337,1.23343,1.23217,1.23279,1.232394777768889,1.2329091374529246,1.2338945149440141,1.2342526662877258,1.2342426936640911,1.24049491848
2019-10-07T05:00:00Z,1.23279,1.23282,1.22871,1.22973,1.232222856622509,1.2327540575771723,1.2337579734704398,1.2341336487538384,1.234153333393515,1.2402372201104
2019-10-07T09:00:00Z,1.22973,1.23336,1.22932,1.23219,1.2322207368404117,1.2327265425734077,1.2337065645041958,1.2340825001024216,1.2341144555045345,1.239984675708192
2019-10-07T13:00:00Z,1.23219,1.23304,1.23084,1.23157,1.2321787538184497,1.23267012586251,1.2336365132089762,1.2340163816786736,1.234064070247019,1.2397371821940282
2019-10-07T17:00:00Z,1.23157,1.23184,1.2288,1.2291,1.23198012453984,1.2324959733814118,1.233487775070977,1.2338870032134452,1.233965771826286,1.2394946385501475
2019-10-07T21:00:00Z,1.2291,1.22943,1.22839,1.22893,1.2317833423114632,1.2323220234603673,1.2333383398227482,1.23375655576046,1.2338660535723,1.2392569457791445
2019-10-08T01:00:00Z,1.22893,1.23001,1.2287,1.22953,1.231637965388143,1.232185827194008,1.2332134762220024,1.2336453306088688,1.2337801911253239,1.2390240068635616
2019-10-08T05:00:00Z,1.22953,1.23025,1.22601,1.22722,1.2313529353631016,1.2319435917211297,1.2330169688048875,1.2334762429612671,1.233650286350565,1.2387957267262903
2019-10-08T09:00:00Z,1.22722,1.22726,1.22077,1.22095,1.2306817782429016,1.2314073189542454,1.2326213304834157,1.2331466049886022,1.2333987955317418,1.2382842976572388
2019-10-08T13:00:00Z,1.22095,1.22259,1.21952,1.22144,1.230085534485295,1.2309211082735505,1.2322547294839594,1.2328385364362706,1.2331619876994302,1.2372334397978044
